,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-11-13T11:36:21.301+01:00,   0.395E-02,   0.00395,   0.571E+01
      2,2020-11-13T11:36:22.499+01:00,   0.395E-02,   0.00791,   0.780E+01
      3,2020-11-13T11:36:23.328+01:00,   0.395E-02,   0.01186,   0.921E+01
      4,2020-11-13T11:36:24.177+01:00,   0.395E-02,   0.01581,   0.107E+02
      5,2020-11-13T11:36:25.058+01:00,   0.395E-02,   0.01976,   0.121E+02
      6,2020-11-13T11:36:25.960+01:00,   0.395E-02,   0.02372,   0.137E+02
      7,2020-11-13T11:36:26.800+01:00,   0.395E-02,   0.02767,   0.151E+02
      8,2020-11-13T11:36:27.651+01:00,   0.395E-02,   0.03162,   0.165E+02
      9,2020-11-13T11:36:28.485+01:00,   0.395E-02,   0.03558,   0.180E+02
     10,2020-11-13T11:36:29.388+01:00,   0.395E-02,   0.03953,   0.195E+02
     20,2020-11-13T11:36:38.223+01:00,   0.395E-02,   0.07906,   0.346E+02
     30,2020-11-13T11:36:47.676+01:00,   0.263E-02,   0.10932,   0.510E+02
     40,2020-11-13T11:36:56.749+01:00,   0.205E-02,   0.13257,   0.664E+02
     50,2020-11-13T11:37:05.827+01:00,   0.183E-02,   0.15220,   0.815E+02
     60,2020-11-13T11:37:14.053+01:00,   0.164E-02,   0.16972,   0.956E+02
     70,2020-11-13T11:37:22.335+01:00,   0.147E-02,   0.18594,   0.110E+03
     80,2020-11-13T11:37:29.976+01:00,   0.147E-02,   0.20067,   0.123E+03
     90,2020-11-13T11:37:37.639+01:00,   0.132E-02,   0.21480,   0.136E+03
    100,2020-11-13T11:37:45.045+01:00,   0.132E-02,   0.22805,   0.149E+03
    200,2020-11-13T11:38:53.440+01:00,   0.960E-03,   0.33878,   0.272E+03
    300,2020-11-13T11:39:59.259+01:00,   0.776E-03,   0.42741,   0.391E+03
    400,2020-11-13T11:41:04.909+01:00,   0.698E-03,   0.50284,   0.512E+03
    500,2020-11-13T11:42:09.853+01:00,   0.628E-03,   0.57090,   0.632E+03
    600,2020-11-13T11:43:13.164+01:00,   0.628E-03,   0.63368,   0.751E+03
    700,2020-11-13T11:44:16.716+01:00,   0.565E-03,   0.69075,   0.869E+03
    800,2020-11-13T11:45:19.349+01:00,   0.508E-03,   0.74629,   0.987E+03
    900,2020-11-13T11:46:20.249+01:00,   0.508E-03,   0.79713,   0.110E+04
   1000,2020-11-13T11:47:21.045+01:00,   0.508E-03,   0.84797,   0.122E+04
   1100,2020-11-13T11:48:21.884+01:00,   0.457E-03,   0.89504,   0.133E+04
   1200,2020-11-13T11:49:22.468+01:00,   0.457E-03,   0.94078,   0.145E+04
   1300,2020-11-13T11:50:23.394+01:00,   0.457E-03,   0.98652,   0.156E+04
   1400,2020-11-13T11:51:23.653+01:00,   0.412E-03,   1.03121,   0.168E+04
   1500,2020-11-13T11:52:23.441+01:00,   0.412E-03,   1.07238,   0.179E+04
