s,Pa,m/s,,s,,,
Time,"pres","error","iter","cpu","SCARC_ITE","SCARC_RES","SCARC_CONV"
 9.8367868E-002, 5.7312265E-002, 6.9388939E-018, 1.0000000E+000, 3.5075646E+001, 4.2000000E+001, 7.3543554E-009, 4.9971848E-001
 1.0137730E-001, 5.7275867E-002, 6.9388939E-018, 1.0000000E+000, 3.6334664E+001, 4.2000000E+001, 7.6017775E-009, 4.9937950E-001
 1.0400420E-001, 5.7252160E-002, 6.9388939E-018, 1.0000000E+000, 3.7943589E+001, 4.2000000E+001, 8.0097951E-009, 4.9937785E-001
 1.0663110E-001, 5.7219031E-002, 6.9388939E-018, 1.0000000E+000, 3.9351231E+001, 4.2000000E+001, 8.3663095E-009, 4.9928633E-001
 1.0925800E-001, 5.7185143E-002, 6.9388939E-018, 1.0000000E+000, 4.0732323E+001, 4.2000000E+001, 8.5545860E-009, 4.9895576E-001
 1.1188490E-001, 5.7150496E-002, 6.9388939E-018, 1.0000000E+000, 4.1957703E+001, 4.2000000E+001, 8.7727764E-009, 4.9867389E-001
 1.1451180E-001, 5.7115092E-002, 6.9388939E-018, 1.0000000E+000, 4.3234040E+001, 4.2000000E+001, 9.3243909E-009, 4.9883054E-001
 1.1682008E-001, 5.7091695E-002, 6.9388939E-018, 1.0000000E+000, 4.4708176E+001, 4.2000000E+001, 9.4316443E-009, 4.9847893E-001
 1.1912836E-001, 5.7059543E-002, 6.9388939E-018, 1.0000000E+000, 4.6027794E+001, 4.2000000E+001, 9.4466476E-009, 4.9802053E-001
 1.2143664E-001, 5.7026812E-002, 6.9388939E-018, 1.0000000E+000, 4.7250683E+001, 4.2000000E+001, 9.8242128E-009, 4.9801806E-001
 1.2374492E-001, 5.6993501E-002, 6.9388939E-018, 1.0000000E+000, 4.8637936E+001, 4.2000000E+001, 9.8763800E-009, 4.9762355E-001
 1.2605319E-001, 5.6959612E-002, 1.3877788E-017, 1.0000000E+000, 4.9898572E+001, 4.3000000E+001, 6.2468208E-009, 4.9996749E-001
 1.2836147E-001, 5.6925147E-002, 1.3877788E-017, 1.0000000E+000, 5.1173749E+001, 4.3000000E+001, 6.3015536E-009, 4.9963912E-001
 1.3041382E-001, 5.6901498E-002, 0.0000000E+000, 1.0000000E+000, 5.2690976E+001, 4.3000000E+001, 6.4387924E-009, 4.9951542E-001
 1.3246616E-001, 5.6870033E-002, 1.3877788E-017, 1.0000000E+000, 5.3990124E+001, 4.3000000E+001, 6.5185673E-009, 4.9929143E-001
 1.3451851E-001, 5.6838115E-002, 1.3877788E-017, 1.0000000E+000, 5.5276883E+001, 4.3000000E+001, 6.4326200E-009, 4.9877771E-001
 1.3657085E-001, 5.6805746E-002, 1.3877788E-017, 1.0000000E+000, 5.6599167E+001, 4.3000000E+001, 6.3940319E-009, 4.9835555E-001
 1.3862319E-001, 5.6772926E-002, 1.3877788E-017, 1.0000000E+000, 5.7824303E+001, 4.3000000E+001, 6.6215639E-009, 4.9841540E-001
 1.4067554E-001, 5.6739656E-002, 1.3877788E-017, 1.0000000E+000, 5.9099789E+001, 4.3000000E+001, 6.9519921E-009, 4.9864119E-001
 1.4272788E-001, 5.6705938E-002, 1.3877788E-017, 1.0000000E+000, 6.0325791E+001, 4.3000000E+001, 7.1562928E-009, 4.9864486E-001
 1.4478022E-001, 5.6671773E-002, 1.3877788E-017, 1.0000000E+000, 6.1603879E+001, 4.3000000E+001, 7.4457372E-009, 4.9877900E-001
 1.4660554E-001, 5.6648454E-002, 1.3877788E-017, 1.0000000E+000, 6.3084233E+001, 4.3000000E+001, 7.4455851E-009, 4.9849476E-001
 1.4843085E-001, 5.6617430E-002, 1.3877788E-017, 1.0000000E+000, 6.4368073E+001, 4.3000000E+001, 7.5940693E-009, 4.9844448E-001
 1.5025616E-001, 5.6586054E-002, 1.3877788E-017, 1.0000000E+000, 6.5599419E+001, 4.3000000E+001, 7.6457772E-009, 4.9824888E-001
 1.5208148E-001, 5.6554328E-002, 1.3877788E-017, 1.0000000E+000, 6.6886422E+001, 4.3000000E+001, 7.7246831E-009, 4.9809845E-001
 1.5390679E-001, 5.6522252E-002, 1.3877788E-017, 1.0000000E+000, 6.8119767E+001, 4.3000000E+001, 7.6671771E-009, 4.9774733E-001
 1.5573210E-001, 5.6489827E-002, 1.3877788E-017, 1.0000000E+000, 6.8832116E+001, 4.3000000E+001, 7.6729981E-009, 4.9749623E-001
 1.5755742E-001, 5.6457053E-002, 1.3877788E-017, 1.0000000E+000, 7.0060456E+001, 4.3000000E+001, 7.7036963E-009, 4.9728707E-001
 1.5938273E-001, 5.6423933E-002, 1.3877788E-017, 1.0000000E+000, 7.1341088E+001, 4.3000000E+001, 7.5966608E-009, 4.9687445E-001
 1.6120804E-001, 5.6390465E-002, 1.3877788E-017, 1.0000000E+000, 7.2613305E+001, 4.3000000E+001, 7.6752974E-009, 4.9674687E-001
 1.6303336E-001, 5.6356652E-002, 1.3877788E-017, 1.0000000E+000, 7.3890961E+001, 4.3000000E+001, 7.9815786E-009, 4.9695647E-001
 1.6467177E-001, 5.6332858E-002, 1.3877788E-017, 1.0000000E+000, 7.5360566E+001, 4.3000000E+001, 8.2569208E-009, 4.9713426E-001
 1.6631019E-001, 5.6302000E-002, 1.3877788E-017, 1.0000000E+000, 7.6634316E+001, 4.3000000E+001, 8.3426931E-009, 4.9704238E-001
 1.6794861E-001, 5.6270866E-002, 1.3877788E-017, 1.0000000E+000, 7.7859727E+001, 4.3000000E+001, 8.3450172E-009, 4.9683732E-001
 1.6958703E-001, 5.6239455E-002, 1.3877788E-017, 1.0000000E+000, 7.8574540E+001, 4.3000000E+001, 8.2207160E-009, 4.9645876E-001
 1.7122544E-001, 5.6207770E-002, 1.3877788E-017, 1.0000000E+000, 7.9802964E+001, 4.3000000E+001, 8.2063726E-009, 4.9623633E-001
 1.7286386E-001, 5.6175809E-002, 1.3877788E-017, 1.0000000E+000, 8.1155518E+001, 4.3000000E+001, 8.2391212E-009, 4.9608285E-001
 1.7450228E-001, 5.6143574E-002, 1.3877788E-017, 1.0000000E+000, 8.2380883E+001, 4.3000000E+001, 8.0789252E-009, 4.9565978E-001
 1.7614070E-001, 5.6111066E-002, 1.3877788E-017, 1.0000000E+000, 8.3667283E+001, 4.3000000E+001, 7.9788789E-009, 4.9532232E-001
 1.7777911E-001, 5.6078285E-002, 1.3877788E-017, 1.0000000E+000, 8.4893265E+001, 4.3000000E+001, 7.8842134E-009, 4.9499367E-001
 1.7941753E-001, 5.6045232E-002, 1.3877788E-017, 1.0000000E+000, 8.5601761E+001, 4.3000000E+001, 7.6432306E-009, 4.9444795E-001
 1.8105595E-001, 5.6011908E-002, 1.3877788E-017, 1.0000000E+000, 8.6822068E+001, 4.3000000E+001, 7.6975698E-009, 4.9434336E-001
 1.8269437E-001, 5.5978313E-002, 1.3877788E-017, 1.0000000E+000, 8.8104050E+001, 4.3000000E+001, 7.4265556E-009, 4.9374797E-001
 1.8433278E-001, 5.5944447E-002, 1.3877788E-017, 1.0000000E+000, 8.9431313E+001, 4.3000000E+001, 7.1526731E-009, 4.9313569E-001
 1.8580511E-001, 5.5920603E-002, 1.3877788E-017, 1.0000000E+000, 9.0965920E+001, 4.3000000E+001, 7.0905506E-009, 4.9287509E-001
 1.8727744E-001, 5.5889774E-002, 1.3877788E-017, 1.0000000E+000, 9.1624070E+001, 4.3000000E+001, 6.8648604E-009, 4.9234571E-001
 1.8874976E-001, 5.5858728E-002, 1.3877788E-017, 1.0000000E+000, 9.2905182E+001, 4.3000000E+001, 6.7852551E-009, 4.9205523E-001
 1.9022209E-001, 5.5827466E-002, 1.3877788E-017, 1.0000000E+000, 9.4135987E+001, 4.3000000E+001, 6.5766499E-009, 4.9154292E-001
 1.9169442E-001, 5.5795988E-002, 1.3877788E-017, 1.0000000E+000, 9.5416428E+001, 4.3000000E+001, 6.1452577E-009, 4.9061479E-001
 1.9316674E-001, 5.5764295E-002, 1.3877788E-017, 1.0000000E+000, 9.6075188E+001, 4.3000000E+001, 6.0002701E-009, 4.9019098E-001
 1.9463907E-001, 5.5732387E-002, 1.3877788E-017, 1.0000000E+000, 9.7437317E+001, 4.3000000E+001, 5.8665487E-009, 4.8978434E-001
 1.9611140E-001, 5.5700266E-002, 1.3877788E-017, 1.0000000E+000, 9.8784936E+001, 4.3000000E+001, 5.9164822E-009, 4.8973266E-001
 1.9758372E-001, 5.5667931E-002, 1.3877788E-017, 1.0000000E+000, 1.0010040E+002, 4.3000000E+001, 6.0615717E-009, 4.8986188E-001
 1.9905605E-001, 5.5635383E-002, 1.3877788E-017, 1.0000000E+000, 1.0075329E+002, 4.3000000E+001, 6.1876298E-009, 4.8995108E-001
 2.0052838E-001, 5.5602622E-002, 1.3877788E-017, 1.0000000E+000, 1.0203301E+002, 4.3000000E+001, 6.4028705E-009, 4.9019687E-001
 2.0200071E-001, 5.5569650E-002, 1.3877788E-017, 1.0000000E+000, 1.0329594E+002, 4.3000000E+001, 6.8987469E-009, 4.9090518E-001
 2.0347303E-001, 5.5536466E-002, 1.3877788E-017, 1.0000000E+000, 1.0458273E+002, 4.3000000E+001, 7.8083827E-009, 4.9217945E-001
 2.0494536E-001, 5.5503071E-002, 1.3877788E-017, 1.0000000E+000, 1.0523824E+002, 4.3000000E+001, 8.7460800E-009, 4.9333848E-001
 2.0641769E-001, 5.5469466E-002, 1.3877788E-017, 1.0000000E+000, 1.0658207E+002, 4.4000000E+001, 3.9413794E-009, 4.9218870E-001
 2.0789001E-001, 5.5435651E-002, 1.3877788E-017, 1.0000000E+000, 1.0781546E+002, 4.4000000E+001, 4.6427086E-009, 4.9388889E-001
 2.0936234E-001, 5.5401627E-002, 1.3877788E-017, 1.0000000E+000, 1.0852889E+002, 4.4000000E+001, 4.2406204E-009, 4.9273951E-001
 2.1068699E-001, 5.5377636E-002, 1.3877788E-017, 1.0000000E+000, 1.1001540E+002, 4.4000000E+001, 5.0123798E-009, 4.9449599E-001
 2.1201164E-001, 5.5346716E-002, 1.3877788E-017, 1.0000000E+000, 1.1130161E+002, 4.4000000E+001, 4.8657373E-009, 4.9404391E-001
 2.1333628E-001, 5.5315628E-002, 1.3877788E-017, 1.0000000E+000, 1.1253304E+002, 4.4000000E+001, 4.4394480E-009, 4.9289821E-001
 2.1466093E-001, 5.5284372E-002, 1.3877788E-017, 1.0000000E+000, 1.1324701E+002, 4.4000000E+001, 4.9377104E-009, 4.9397465E-001
 2.1598558E-001, 5.5252948E-002, 1.3877788E-017, 1.0000000E+000, 1.1459799E+002, 4.4000000E+001, 5.1368289E-009, 4.9430293E-001
 2.1731023E-001, 5.5221358E-002, 1.3877788E-017, 1.0000000E+000, 1.1531546E+002, 4.4000000E+001, 4.8027648E-009, 4.9343342E-001
 2.1863487E-001, 5.5189601E-002, 1.3877788E-017, 1.0000000E+000, 1.1655008E+002, 4.4000000E+001, 5.2423763E-009, 4.9430260E-001
 2.1995952E-001, 5.5157678E-002, 1.3877788E-017, 1.0000000E+000, 1.1785487E+002, 4.4000000E+001, 5.2111217E-009, 4.9412235E-001
 2.2128417E-001, 5.5125589E-002, 1.3877788E-017, 1.0000000E+000, 1.1851893E+002, 4.4000000E+001, 4.2578694E-009, 4.9174709E-001
 2.2260882E-001, 5.5093335E-002, 1.3877788E-017, 1.0000000E+000, 1.1980268E+002, 4.4000000E+001, 5.2235738E-009, 4.9392558E-001
 2.2393346E-001, 5.5060916E-002, 1.3877788E-017, 1.0000000E+000, 1.2104137E+002, 4.4000000E+001, 5.1259125E-009, 4.9360329E-001
 2.2525811E-001, 5.5028333E-002, 1.3877788E-017, 1.0000000E+000, 1.2174806E+002, 4.4000000E+001, 5.2250126E-009, 4.9370844E-001
 2.2658276E-001, 5.4995585E-002, 1.3877788E-017, 1.0000000E+000, 1.2297992E+002, 4.4000000E+001, 5.0073447E-009, 4.9312242E-001
 2.2790741E-001, 5.4962674E-002, 1.3877788E-017, 1.0000000E+000, 1.2426382E+002, 4.4000000E+001, 5.3381351E-009, 4.9373172E-001
