,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-06-26T16:24:28.280+02:00,   0.469E-02,   0.00469,1248.75617
      2,2020-06-26T16:31:24.818+02:00,   0.469E-02,   0.00937,2913.86650
      3,2020-06-26T16:37:54.793+02:00,   0.401E-02,   0.01338,4472.74351
      4,2020-06-26T16:40:56.773+02:00,   0.401E-02,   0.01739,5200.33575
      5,2020-06-26T16:44:24.755+02:00,   0.401E-02,   0.02140,6031.69769
      6,2020-06-26T16:47:00.758+02:00,   0.401E-02,   0.02540,6655.22507
      7,2020-06-26T16:49:36.526+02:00,   0.401E-02,   0.02941,7278.03002
      8,2020-06-26T16:52:13.428+02:00,   0.401E-02,   0.03342,7905.19885
      9,2020-06-26T16:54:50.874+02:00,   0.401E-02,   0.03742,8534.55872
     10,2020-06-26T16:57:28.802+02:00,   0.401E-02,   0.04143,9165.88995
     20,2020-06-26T17:22:29.730+02:00,   0.401E-02,   0.08150,**********
     30,2020-06-26T17:49:00.482+02:00,   0.401E-02,   0.12157,**********
     40,2020-06-26T18:15:30.920+02:00,   0.401E-02,   0.16164,**********
     50,2020-06-26T18:42:01.987+02:00,   0.401E-02,   0.20171,**********
     60,2020-06-26T19:09:25.699+02:00,   0.401E-02,   0.24178,**********
     70,2020-06-26T19:37:15.762+02:00,   0.358E-02,   0.27847,**********
     80,2020-06-26T20:08:37.994+02:00,   0.358E-02,   0.31431,**********
     90,2020-06-26T20:41:47.223+02:00,   0.319E-02,   0.34776,**********
    100,2020-06-26T21:15:23.343+02:00,   0.319E-02,   0.37962,**********
