,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-06-26T16:19:15.575+02:00,   0.383E-01,   0.03829,   1.78878
      2,2020-06-26T16:19:15.645+02:00,   0.263E-01,   0.06458,   2.06874
      3,2020-06-26T16:19:15.696+02:00,   0.289E-01,   0.09350,   2.27408
      4,2020-06-26T16:19:15.737+02:00,   0.289E-01,   0.12242,   2.43779
      5,2020-06-26T16:19:15.765+02:00,   0.289E-01,   0.15134,   2.54842
      6,2020-06-26T16:19:15.787+02:00,   0.289E-01,   0.18026,   2.63555
      7,2020-06-26T16:19:15.810+02:00,   0.318E-01,   0.21208,   2.72770
      8,2020-06-26T16:19:15.832+02:00,   0.318E-01,   0.24389,   2.81503
      9,2020-06-26T16:19:15.848+02:00,   0.318E-01,   0.27570,   2.88018
     10,2020-06-26T16:19:15.866+02:00,   0.318E-01,   0.30751,   2.95028
     20,2020-06-26T16:19:16.042+02:00,   0.318E-01,   0.62564,   3.65339
     30,2020-06-26T16:19:16.216+02:00,   0.285E-01,   0.94047,   4.34877
     40,2020-06-26T16:19:16.384+02:00,   0.285E-01,   1.22567,   5.01741
     50,2020-06-26T16:19:16.551+02:00,   0.285E-01,   1.51088,   5.68591
     60,2020-06-26T16:19:16.724+02:00,   0.253E-01,   1.76365,   6.37623
     70,2020-06-26T16:19:16.902+02:00,   0.253E-01,   2.01642,   7.07939
     80,2020-06-26T16:19:17.060+02:00,   0.253E-01,   2.26920,   7.71143
     90,2020-06-26T16:19:17.228+02:00,   0.253E-01,   2.52197,   8.37971
    100,2020-06-26T16:19:17.394+02:00,   0.253E-01,   2.77475,   9.04311
    200,2020-06-26T16:19:18.299+02:00,   0.198E-01,   5.05244,  12.66158
    300,2020-06-26T16:19:19.601+02:00,   0.217E-01,   7.13008,  16.90802
    400,2020-06-26T16:19:20.397+02:00,   0.217E-01,   9.30458,  20.07823
    500,2020-06-26T16:19:21.189+02:00,   0.217E-01,  11.47907,  23.23266
    600,2020-06-26T16:19:22.255+02:00,   0.211E-01,  13.50897,  27.49084
    700,2020-06-26T16:19:25.721+02:00,   0.211E-01,  15.62053,  38.72542
    800,2020-06-26T16:19:28.353+02:00,   0.211E-01,  17.73209,  49.08410
    900,2020-06-26T16:19:30.957+02:00,   0.211E-01,  19.84365,  59.39253
   1000,2020-06-26T16:19:33.898+02:00,   0.211E-01,  21.95521,  69.78826
   1100,2020-06-26T16:19:36.600+02:00,   0.211E-01,  24.06677,  80.26471
   1200,2020-06-26T16:19:39.091+02:00,   0.211E-01,  26.17833,  89.20290
   1300,2020-06-26T16:19:40.932+02:00,   0.211E-01,  28.28989,  96.55979
   1400,2020-06-26T16:19:43.448+02:00,   0.211E-01,  30.40145, 106.54117
   1500,2020-06-26T16:19:45.022+02:00,   0.232E-01,  32.55524, 112.43564
   1600,2020-06-26T16:19:47.191+02:00,   0.209E-01,  34.86399, 121.03701
   1700,2020-06-26T16:19:48.125+02:00,   0.209E-01,  36.95401, 124.76814
   1800,2020-06-26T16:19:49.241+02:00,   0.230E-01,  39.18614, 129.21985
   1900,2020-06-26T16:19:50.520+02:00,   0.206E-01,  41.41810, 133.74111
   2000,2020-06-26T16:19:51.721+02:00,   0.206E-01,  43.47765, 138.53195
   2100,2020-06-26T16:19:52.846+02:00,   0.227E-01,  45.56191, 142.93463
   2200,2020-06-26T16:19:53.919+02:00,   0.227E-01,  47.82740, 147.22244
   2300,2020-06-26T16:19:54.806+02:00,   0.227E-01,  50.09290, 150.75932
   2400,2020-06-26T16:19:56.311+02:00,   0.201E-01,  52.23270, 156.01222
   2500,2020-06-26T16:19:57.478+02:00,   0.222E-01,  54.32939, 160.65483
   2600,2020-06-26T16:19:58.351+02:00,   0.222E-01,  56.54490, 164.14035
   2700,2020-06-26T16:19:59.241+02:00,   0.197E-01,  58.74042, 167.69891
   2800,2020-06-26T16:20:00.111+02:00,   0.216E-01,  60.75900, 171.17481
   2900,2020-06-26T16:20:02.037+02:00,   0.216E-01,  62.92106, 178.49945
   3000,2020-06-26T16:20:02.844+02:00,   0.216E-01,  65.08312, 181.71705
   3100,2020-06-26T16:20:03.711+02:00,   0.216E-01,  67.24518, 185.17869
   3200,2020-06-26T16:20:04.687+02:00,   0.211E-01,  69.52676, 189.00042
   3300,2020-06-26T16:20:05.849+02:00,   0.211E-01,  71.63851, 192.91977
   3400,2020-06-26T16:20:07.313+02:00,   0.211E-01,  73.75026, 198.76893
   3500,2020-06-26T16:20:09.730+02:00,   0.211E-01,  75.86201, 208.02772
   3600,2020-06-26T16:20:11.423+02:00,   0.211E-01,  77.97376, 214.75134
   3700,2020-06-26T16:20:13.599+02:00,   0.211E-01,  80.08551, 223.38678
   3800,2020-06-26T16:20:14.995+02:00,   0.211E-01,  82.19726, 228.33489
