1,128,1,1,1,128
 0.100000000000000E+01
 0.313487390194343E+01, 0.148740122104072E+00, 0.499998216784445E+00, 0.500002687078830E+00,-0.639907070527727E-03
 0.313166765062094E+01, 0.149148358395712E+00, 0.499998145763515E+00, 0.500004411073737E+00,-0.627821693742798E-03
 0.312817531537602E+01, 0.149593972569862E+00, 0.499998717252632E+00, 0.500005470350334E+00,-0.611500252624304E-03
 0.312441062375773E+01, 0.150075454580598E+00, 0.499999887959221E+00, 0.500005906872648E+00,-0.590645435192911E-03
 0.312037407337182E+01, 0.150592996447231E+00, 0.500001493609623E+00, 0.500005942171326E+00,-0.566030881325061E-03
 0.311606366403285E+01, 0.151147131260442E+00, 0.500003348299650E+00, 0.500005782696735E+00,-0.538709655297235E-03
 0.311148066988043E+01, 0.151737992908695E+00, 0.500005298752490E+00, 0.500005553376235E+00,-0.509564348150244E-03
 0.310663107560784E+01, 0.152365124338618E+00, 0.500007238567650E+00, 0.500005311172778E+00,-0.479174066588929E-03
 0.310152461414109E+01, 0.153027592658567E+00, 0.500009099153441E+00, 0.500005082566507E+00,-0.447868948705153E-03
 0.309617321600453E+01, 0.153724181909323E+00, 0.500010834412967E+00, 0.500004890297061E+00,-0.415840820278656E-03
 0.309058986822724E+01, 0.154453535382818E+00, 0.500012409660958E+00, 0.500004761294254E+00,-0.383230567732940E-03
 0.308478807761547E+01, 0.155214221261098E+00, 0.500013796918577E+00, 0.500004724443247E+00,-0.350170602795490E-03
 0.307878173206026E+01, 0.156004747158956E+00, 0.500014974597380E+00, 0.500004807964198E+00,-0.316794039318761E-03
 0.307258511413467E+01, 0.156823554872766E+00, 0.500015929295449E+00, 0.500005038444541E+00,-0.283229850350647E-03
 0.306621293091515E+01, 0.157669012907930E+00, 0.500016658219428E+00, 0.500005437722551E+00,-0.249597473159351E-03
 0.305968032259873E+01, 0.158539411725560E+00, 0.500017171319822E+00, 0.500006015359873E+00,-0.216005514399703E-03
 0.305300285393821E+01, 0.159432961260239E+00, 0.500017490979483E+00, 0.500006762627686E+00,-0.182552373246217E-03
 0.304619649738972E+01, 0.160347789597959E+00, 0.500017647899802E+00, 0.500007657616070E+00,-0.149323963896449E-03
 0.303927761353530E+01, 0.161281942119929E+00, 0.500017675887909E+00, 0.500008679027781E+00,-0.116388047840967E-03
 0.303226293095917E+01, 0.162233380854767E+00, 0.500017611602471E+00, 0.500009806521053E+00,-0.837930726939841E-04
 0.302516952052027E+01, 0.163199984760820E+00, 0.500017495699830E+00, 0.500011011874701E+00,-0.515714324382964E-04
 0.301801475499348E+01, 0.164179552232438E+00, 0.500017367654815E+00, 0.500012246090026E+00,-0.197489915083884E-04
 0.301081625028857E+01, 0.165169806451511E+00, 0.500017254342134E+00, 0.500013474453503E+00, 0.116647223665388E-04
 0.300359179460772E+01, 0.166168402822181E+00, 0.500017166211864E+00, 0.500014682651597E+00, 0.426743479823091E-04
 0.299395205795936E+01, 0.167508355358560E+00, 0.500018341095660E+00, 0.500015953502720E+00, 0.104104427215384E-03
 0.298194152090835E+01, 0.169189977688963E+00, 0.500018273352512E+00, 0.500017098899550E+00, 0.133505301406265E-03
 0.296997636756721E+01, 0.170878769642712E+00, 0.500018241096515E+00, 0.500018241096515E+00, 0.162305267514898E-03
 0.295808566101115E+01, 0.172570588711392E+00, 0.500018208842758E+00, 0.500019432486050E+00, 0.190523858095703E-03
 0.294629817606708E+01, 0.174261199739750E+00, 0.500018130976627E+00, 0.500020739752687E+00, 0.218176465720732E-03
 0.293464231480125E+01, 0.175946287341442E+00, 0.500017975832315E+00, 0.500022167139705E+00, 0.245245452828313E-03
 0.292314605666227E+01, 0.177621464714518E+00, 0.500017734161160E+00, 0.500023670247688E+00, 0.271691911687035E-03
 0.291183695693636E+01, 0.179282276598147E+00, 0.500017400818040E+00, 0.500025213370168E+00, 0.297479336436026E-03
 0.290074211177905E+01, 0.180924208151548E+00, 0.500016950214458E+00, 0.500026832154740E+00, 0.322594081320619E-03
 0.288988804436083E+01, 0.182542706842013E+00, 0.500016352108648E+00, 0.500028665076627E+00, 0.347063392452798E-03
 0.287930058042965E+01, 0.184133207658123E+00, 0.500015620214442E+00, 0.500030808574668E+00, 0.370900019397443E-03
 0.286900480645781E+01, 0.185691147543046E+00, 0.500014810742240E+00, 0.500033071824983E+00, 0.393980539951716E-03
 0.285902526443516E+01, 0.187211944804510E+00, 0.500013938128077E+00, 0.500035033182265E+00, 0.416056322852408E-03
 0.284938642281750E+01, 0.188690935645198E+00, 0.500012913333988E+00, 0.500036498046937E+00, 0.436997475401098E-03
 0.284011269458369E+01, 0.190123378916264E+00, 0.500011636116440E+00, 0.500037808334399E+00, 0.456993208695627E-03
 0.283122674891801E+01, 0.191504727945047E+00, 0.500010180351674E+00, 0.500039505805749E+00, 0.476328667971223E-03
 0.282274672812995E+01, 0.192831084724016E+00, 0.500008860570299E+00, 0.500041657320343E+00, 0.494848885492522E-03
 0.281468605221870E+01, 0.194099260956236E+00, 0.500008052718266E+00, 0.500043512110010E+00, 0.511697920657569E-03
 0.280705892826892E+01, 0.195305933279508E+00, 0.500007872224616E+00, 0.500043853797854E+00, 0.525829198304903E-03
 0.279988908071577E+01, 0.196446255588935E+00, 0.500007959723533E+00, 0.500041908702053E+00, 0.537127857763314E-03
 0.279321462622984E+01, 0.197513049965658E+00, 0.500007628930733E+00, 0.500038406629547E+00, 0.547450205453431E-03
 0.278708210304239E+01, 0.198497730216473E+00, 0.500006296597782E+00, 0.500036118701483E+00, 0.560573179500176E-03
 0.278152884601269E+01, 0.199393145632347E+00, 0.500003956645930E+00, 0.500038821763817E+00, 0.580310290262532E-03
 0.277655804087322E+01, 0.200197683631328E+00, 0.500001328893750E+00, 0.500048212611446E+00, 0.606781723887549E-03
 0.277211906845646E+01, 0.200918581892152E+00, 0.499999532492512E+00, 0.500060882804274E+00, 0.633002766156215E-03
 0.276811315290012E+01, 0.201571135586096E+00, 0.499999426195350E+00, 0.500069234851185E+00, 0.645649504177470E-03
 0.276444404622019E+01, 0.202170483338311E+00, 0.500000554223241E+00, 0.500067655135061E+00, 0.632341171342284E-03
 0.276111927845990E+01, 0.202714959061020E+00, 0.500000571763956E+00, 0.500058598300612E+00, 0.593344251942014E-03
 0.275832897932728E+01, 0.203172921332763E+00, 0.499996921072304E+00, 0.500050333402322E+00, 0.547845764075400E-03
 0.275635630172566E+01, 0.203497249641747E+00, 0.499990018872087E+00, 0.500046791176585E+00, 0.522390658912880E-03
 0.275531185260921E+01, 0.203669155759645E+00, 0.499983524329540E+00, 0.500041371017519E+00, 0.524830379089393E-03
 0.275499572057153E+01, 0.203721213699530E+00, 0.499982287597269E+00, 0.500024512830864E+00, 0.534792525301566E-03
 0.275501282334639E+01, 0.203718397052977E+00, 0.499983577231958E+00, 0.499997288429640E+00, 0.517784125308953E-03
 0.275533161724116E+01, 0.203665901478763E+00, 0.499981481683004E+00, 0.499971075375708E+00, 0.472522729546731E-03
 0.275637355607414E+01, 0.203494410826398E+00, 0.499978890535093E+00, 0.499954683358771E+00, 0.442393301436423E-03
 0.275834581382915E+01, 0.203170155544024E+00, 0.499980231342758E+00, 0.499949399657420E+00, 0.448937389295386E-03
 0.276109699868368E+01, 0.202718612063567E+00, 0.499985946492294E+00, 0.499951149584325E+00, 0.477496099018459E-03
 0.276437566916341E+01, 0.202181667767818E+00, 0.499993351761929E+00, 0.499955351363709E+00, 0.502418421855113E-03
 0.276805392172826E+01, 0.201580798311130E+00, 0.500000165513863E+00, 0.499959415099381E+00, 0.510383807115804E-03
 0.277212802062733E+01, 0.200917125661740E+00, 0.500005434588772E+00, 0.499962631797211E+00, 0.501123411190674E-03
 0.277664935580612E+01, 0.200182878043177E+00, 0.500009114895532E+00, 0.499965195043139E+00, 0.480409268616725E-03
 0.278167263653096E+01, 0.199369915503331E+00, 0.500011571776592E+00, 0.499967455483918E+00, 0.454691779224228E-03
 0.278723153314539E+01, 0.198473685146623E+00, 0.500013256387666E+00, 0.499969616171881E+00, 0.428564338395505E-03
 0.279333338503105E+01, 0.197494023881496E+00, 0.500014523489902E+00, 0.499971715724108E+00, 0.404198557305508E-03
 0.279996490911287E+01, 0.196434164954507E+00, 0.500015568227636E+00, 0.499973721508819E+00, 0.381888009867467E-03
 0.280710175570664E+01, 0.195299139323171E+00, 0.500016452000605E+00, 0.499975614778563E+00, 0.360972108545348E-03
 0.281471654125833E+01, 0.194094450474548E+00, 0.500017163923299E+00, 0.499977420497557E+00, 0.340606550227616E-03
 0.282278317306154E+01, 0.192825367352206E+00, 0.500017674596426E+00, 0.499979192871783E+00, 0.320168182671897E-03
 0.283127789532062E+01, 0.191496752286787E+00, 0.500017965128764E+00, 0.499980987248538E+00, 0.299342835560263E-03
 0.284017855761175E+01, 0.190113172598697E+00, 0.500018034341674E+00, 0.499982839638576E+00, 0.278045902158438E-03
 0.284946345051190E+01, 0.188679076836195E+00, 0.500017894878892E+00, 0.499984759876722E+00, 0.256306126377738E-03
 0.285911042902534E+01, 0.187198921572264E+00, 0.500017567528899E+00, 0.499986736573819E+00, 0.234181088797025E-03
 0.286909649250004E+01, 0.185677224457181E+00, 0.500017077323807E+00, 0.499988747895701E+00, 0.211717945049137E-03
 0.287939770267976E+01, 0.184118564361238E+00, 0.500016451033919E+00, 0.499990769970463E+00, 0.188944191594567E-03
 0.288998926365776E+01, 0.182527557458449E+00, 0.500015715526473E+00, 0.499992778637414E+00, 0.165870120315996E-03
 0.290084564203115E+01, 0.180908828640299E+00, 0.500014897058583E+00, 0.499994747216609E+00, 0.142493411107889E-03
 0.291194067550264E+01, 0.179266986296893E+00, 0.500014022244739E+00, 0.499996647029711E+00, 0.118804933617723E-03
 0.292324766039822E+01, 0.177606601841203E+00, 0.500013120980024E+00, 0.499998451674824E+00, 0.947955075471657E-04
 0.293473942317565E+01, 0.175932193113225E+00, 0.500012227648050E+00, 0.500000146564652E+00, 0.704629534904301E-04
 0.294638838189702E+01, 0.174248210690404E+00, 0.500011375010252E+00, 0.500001723803801E+00, 0.458072452685018E-04
 0.295816660527049E+01, 0.172559025931783E+00, 0.500010587480835E+00, 0.500003168227470E+00, 0.208207996699851E-04
 0.297004587336273E+01, 0.170868920133849E+00, 0.500009888569038E+00, 0.500004449579712E+00,-0.451091721993466E-05
 0.298199773723437E+01, 0.169182075163382E+00, 0.500009308472745E+00, 0.500005545751127E+00,-0.301931792327957E-04
 0.299399357255774E+01, 0.167502566202123E+00, 0.500008877134125E+00, 0.500006484353780E+00,-0.562047092445353E-04
 0.300600463238257E+01, 0.165834355786725E+00, 0.500008599580398E+00, 0.500007292161882E+00,-0.825354694817624E-04
 0.301800210597976E+01, 0.164181288124967E+00, 0.500008457345479E+00, 0.500007954402419E+00,-0.109205586545076E-03
 0.302995717453060E+01, 0.162547084924551E+00, 0.500008441309313E+00, 0.500008441309316E+00,-0.136235280903406E-03
 0.304184106600184E+01, 0.160935342321303E+00, 0.500008552305011E+00, 0.500008742873585E+00,-0.163626909744728E-03
 0.305362512000756E+01, 0.159349527376945E+00, 0.500008767029985E+00, 0.500008905184995E+00,-0.191362990831094E-03
 0.306528086241735E+01, 0.157792974171727E+00, 0.500009029117130E+00, 0.500008988948473E+00,-0.219430389092952E-03
 0.307678008300777E+01, 0.156268880360352E+00, 0.500009286669077E+00, 0.500008971266635E+00,-0.247848866030892E-03
 0.308809489493759E+01, 0.154780306902057E+00, 0.500009527402436E+00, 0.500008830986603E+00,-0.276609770984078E-03
 0.309919781615525E+01, 0.153330175531622E+00, 0.500009744635405E+00, 0.500008653641537E+00,-0.305639045394164E-03
 0.311006194697758E+01, 0.151921254432977E+00, 0.500009859376936E+00, 0.500008465643853E+00,-0.334910767102839E-03
 0.312066116244907E+01, 0.150556143055867E+00, 0.500009734307902E+00, 0.500008066477133E+00,-0.364513765308933E-03
 0.313096996750820E+01, 0.149237300882276E+00, 0.500009327299301E+00, 0.500007318027041E+00,-0.394445365857755E-03
 0.314096306808384E+01, 0.147967111321571E+00, 0.500008755729758E+00, 0.500006566415748E+00,-0.424405676445408E-03
 0.315061560193085E+01, 0.146747860406270E+00, 0.500008100766080E+00, 0.500006402161304E+00,-0.454003075436960E-03
 0.315990456470725E+01, 0.145581566958448E+00, 0.500007177298691E+00, 0.500006851939917E+00,-0.483171907509433E-03
 0.316880978499721E+01, 0.144469874856369E+00, 0.500005611508240E+00, 0.500007035034040E+00,-0.512240188144338E-03
 0.317731187079423E+01, 0.143414323308402E+00, 0.500003229545919E+00, 0.500005916833902E+00,-0.541519095426790E-03
 0.318538791564122E+01, 0.142416883915313E+00, 0.500000361409771E+00, 0.500003509180488E+00,-0.570869070101532E-03
 0.319301112605194E+01, 0.141480001469090E+00, 0.499997664700307E+00, 0.500001332274334E+00,-0.599581261285507E-03
 0.320015794916718E+01, 0.140605720292741E+00, 0.499995522819818E+00, 0.500001428827560E+00,-0.626644204010867E-03
 0.320681856892457E+01, 0.139794425360961E+00, 0.499993460220954E+00, 0.500004214321247E+00,-0.651342952344336E-03
 0.321300120108061E+01, 0.139044361846666E+00, 0.499990145131295E+00, 0.500007035469541E+00,-0.673670037638861E-03
 0.321872390494301E+01, 0.138352663792487E+00, 0.499984171133899E+00, 0.500005611913154E+00,-0.693856100309411E-03
 0.322398984694017E+01, 0.137718343565650E+00, 0.499975297681108E+00, 0.499998152015881E+00,-0.711598381710126E-03
 0.322874677469690E+01, 0.137147116506201E+00, 0.499965073079460E+00, 0.499988101308839E+00,-0.727333810267024E-03
 0.323287496870719E+01, 0.136652752255317E+00, 0.499956025092027E+00, 0.499981732552230E+00,-0.744550048307876E-03
 0.323626214222232E+01, 0.136248069518401E+00, 0.499950200849024E+00, 0.499982845250557E+00,-0.767596555381337E-03
 0.323891529760151E+01, 0.135931674804262E+00, 0.499948751143522E+00, 0.499990897664326E+00,-0.794873832431400E-03
 0.324094451346616E+01, 0.135690035892636E+00, 0.499952074236774E+00, 0.500004119910474E+00,-0.818595979894188E-03
 0.324241194499690E+01, 0.135515482669212E+00, 0.499959266954870E+00, 0.500021606346047E+00,-0.834859237179558E-03
 0.324326471249429E+01, 0.135414117236603E+00, 0.499966957334344E+00, 0.500040298116312E+00,-0.849985172370022E-03
 0.324354294923044E+01, 0.135381055758650E+00, 0.499971493782490E+00, 0.500052765198156E+00,-0.865601661153099E-03
 0.324353458923263E+01, 0.135382049051998E+00, 0.499975673513659E+00, 0.500052843880960E+00,-0.862557890979693E-03
 0.324330699133865E+01, 0.135409093083120E+00, 0.499982902363554E+00, 0.500042543677529E+00,-0.832319092954173E-03
 0.324258165931695E+01, 0.135495305070973E+00, 0.499989999387274E+00, 0.500028504994881E+00,-0.794401785305251E-03
 0.324121713032725E+01, 0.135657595724866E+00, 0.499994714480483E+00, 0.500015822498751E+00,-0.758782669206909E-03
 0.323917967749546E+01, 0.135900175281880E+00, 0.499997173523988E+00, 0.500006882612444E+00,-0.727185515845788E-03
 0.323644444410094E+01, 0.136226312986007E+00, 0.499998234524494E+00, 0.500002162413534E+00,-0.701009505427522E-03
 0.323300127047076E+01, 0.136637647095420E+00, 0.499998486219638E+00, 0.500000837993272E+00,-0.681531597939807E-03
 0.322888782616722E+01, 0.137130204256480E+00, 0.499998386957584E+00, 0.500001443724902E+00,-0.667157487970729E-03
 0.322417388384850E+01, 0.137696212445886E+00, 0.499998390924112E+00, 0.500002621064560E+00,-0.654004235180354E-03
 0.321892422429124E+01, 0.138328495891550E+00, 0.499998845921606E+00, 0.500003556888737E+00,-0.638426313103420E-03
 0.321317849113466E+01, 0.139022895943031E+00, 0.499999884365608E+00, 0.500003998205089E+00,-0.618573274957303E-03
 0.320695363193382E+01, 0.139778008883537E+00, 0.500001444852966E+00, 0.500004033025015E+00,-0.594328250077648E-03
 0.320025554676093E+01, 0.140593808044028E+00, 0.500003365982173E+00, 0.500003853103433E+00,-0.566512757707346E-03
 0.319308918485306E+01, 0.141470431267996E+00, 0.500005471936863E+00, 0.500003613679518E+00,-0.536149852408219E-03
 0.318546361513090E+01, 0.142407558494860E+00, 0.500007618440914E+00, 0.500003397199681E+00,-0.504067333299467E-03
 0.317739289607447E+01, 0.143404291020890E+00, 0.500009702919804E+00, 0.500003234959561E+00,-0.470806185039073E-03
 0.316889488319251E+01, 0.144459281677016E+00, 0.500011656089045E+00, 0.500003139894314E+00,-0.436690627040551E-03
 0.315998973119982E+01, 0.145570905443624E+00, 0.500013430415375E+00, 0.500003125712675E+00,-0.401932014280048E-03
 0.315069889900305E+01, 0.146737371334949E+00, 0.500014992525084E+00, 0.500003210114212E+00,-0.366701875289833E-03
 0.314104471856575E+01, 0.147956766302902E+00, 0.500016320149592E+00, 0.500003411310666E+00,-0.331163378599686E-03
 0.313105028799159E+01, 0.149227059307875E+00, 0.500017401470870E+00, 0.500003746042038E+00,-0.295475848565355E-03
 0.312073946854711E+01, 0.150546092254049E+00, 0.500018235020942E+00, 0.500004229475780E+00,-0.259789837678407E-03
 0.311013688264515E+01, 0.151911570557319E+00, 0.500018830021706E+00, 0.500004871914077E+00,-0.224243399166456E-03
 0.309926789258352E+01, 0.153321055998082E+00, 0.500019206959022E+00, 0.500005670934090E+00,-0.188962007242593E-03
 0.308815856602217E+01, 0.154771961235856E+00, 0.500019395888846E+00, 0.500006607579279E+00,-0.154058619073538E-03
 0.307683563343758E+01, 0.156261545437452E+00, 0.500019431521235E+00, 0.500007654700043E+00,-0.119629944950717E-03
 0.306532643985861E+01, 0.157786910835442E+00, 0.500019349425219E+00, 0.500008789685491E+00,-0.857505673959400E-04
 0.305365889086048E+01, 0.159345000338101E+00, 0.500019187402548E+00, 0.500009989779394E+00,-0.524737815979668E-04
 0.304186138696858E+01, 0.160932597107579E+00, 0.500018986633335E+00, 0.500011223612709E+00,-0.198353756104162E-04
 0.302996273995868E+01, 0.162546327170976E+00, 0.500018784154643E+00, 0.500012446979722E+00, 0.121390247401747E-04
 0.301799207198509E+01, 0.164182665172937E+00, 0.500018603293166E+00, 0.500013639799964E+00, 0.434446241707786E-04
 0.300597870665624E+01, 0.165837942247452E+00, 0.500018453446962E+00, 0.500014802748006E+00, 0.740916106182063E-04
 0.299156081813951E+01, 0.167842081637003E+00, 0.500019554522810E+00, 0.500016042738988E+00, 0.134816364382380E-03
 0.297479179125421E+01, 0.170197475034868E+00, 0.500019471578553E+00, 0.500017117252258E+00, 0.163097886345435E-03
 0.295808566101115E+01, 0.172570588711392E+00, 0.500019432486050E+00, 0.500018208842759E+00, 0.190523858097254E-03
 0.294148279426853E+01, 0.174955740488540E+00, 0.500019394811114E+00, 0.500019394811115E+00, 0.217119639184048E-03
 0.292502319870918E+01, 0.177347037525585E+00, 0.500019313383235E+00, 0.500020744560743E+00, 0.242901414189485E-03
 0.290874642594965E+01, 0.179738387351870E+00, 0.500019163185460E+00, 0.500022241378988E+00, 0.267847295926342E-03
 0.289269151596977E+01, 0.182123505392924E+00, 0.500018943916543E+00, 0.500023814844268E+00, 0.291918191758889E-03
 0.287689696882092E+01, 0.184495920782312E+00, 0.500018661041484E+00, 0.500025423448044E+00, 0.315093667160021E-03
