s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4558189E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4036014E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9116377E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2869790E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0367457E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7901394E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3823275E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2797218E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7279094E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7522328E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0734914E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2038349E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4190731E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6308509E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7646551E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0317680E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1102370E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4042896E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4206189E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7295892E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7310012E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0102416E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0413830E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2633557E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3517653E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4887772E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6621472E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6859552E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9725294E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8544204E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2829113E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9937951E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5932935E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1040771E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9036754E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1860643E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2140577E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2402717E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5244399E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2671782E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8348221E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2674434E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.1452036E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2418899E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.4555859E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1920313E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.7334978E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1234822E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0114089E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0405354E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.2893208E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9407803E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.5672319E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8250251E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.8451438E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6947234E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.1230549E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5509097E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.4009668E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3946905E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.6788779E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2270231E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.9567898E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0488728E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0234701E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8613774E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0512613E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6657498E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0790524E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4630426E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1068436E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2542546E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1346347E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0402951E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1624259E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8219068E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1902171E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6003219E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2180082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3763909E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2457994E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1509517E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2735905E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9247813E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3013816E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6985244E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3291728E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4729053E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3569640E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2486694E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3847551E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0264556E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4125462E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8068177E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4403374E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5902198E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4681286E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3770299E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4959197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1678222E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5237108E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6300120E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5515020E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6291957E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5792932E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6779423E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6070843E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7791741E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6348754E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9350430E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6626666E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4816782E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6904578E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5798829E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7182489E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2477384E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7460401E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8559107E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7738312E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4024539E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8016224E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8861028E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8294135E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3068786E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8572047E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0667062E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8849958E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1965358E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9127870E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3200356E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9405781E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4372912E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9683693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5488507E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9961604E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6540974E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0239516E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7536537E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0517427E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8474114E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
