1,32,1,1,1,32
 0.100000000000000E+01
 0.297831342579123E+01, 0.169700591399017E+00, 0.500707087930347E+00, 0.500707087930347E+00, 0.104513469730679E-02
 0.293998514693105E+01, 0.175172191296171E+00, 0.500514101163558E+00, 0.500791867087236E+00, 0.159601821292246E-02
 0.290736622338950E+01, 0.179942366545098E+00, 0.500042502929669E+00, 0.501102029853028E+00, 0.237812149946570E-02
 0.288044814923977E+01, 0.183960146519168E+00, 0.499404881578484E+00, 0.501512405556313E+00, 0.323736627254618E-02
 0.285234492394968E+01, 0.188235659308280E+00, 0.498851679571690E+00, 0.501479396074812E+00, 0.327948833532719E-02
 0.282155673927087E+01, 0.193017414284701E+00, 0.498643957166489E+00, 0.500964925411161E+00, 0.236627035463735E-02
 0.280117719969743E+01, 0.196240409921108E+00, 0.498623526658657E+00, 0.500814305855335E+00, 0.192507204635534E-02
 0.279525636919524E+01, 0.197185592823618E+00, 0.498636604989772E+00, 0.500526446788530E+00, 0.192874182511274E-02
 0.279548967254467E+01, 0.197148277214550E+00, 0.498943853284627E+00, 0.499867045136551E+00, 0.163807190180616E-02
 0.280152668116386E+01, 0.196184761051864E+00, 0.499316259047788E+00, 0.499513757002442E+00, 0.129457055668435E-02
 0.282022642403725E+01, 0.193226414681478E+00, 0.499632054683567E+00, 0.499282651383351E+00, 0.137163334115315E-02
 0.284797777570648E+01, 0.188907664057052E+00, 0.500109848037043E+00, 0.499212295366204E+00, 0.168603578430130E-02
 0.287823301674727E+01, 0.184294103104246E+00, 0.500181060131124E+00, 0.499707671147113E+00, 0.168493342098844E-02
 0.290965041099148E+01, 0.179604815463126E+00, 0.500235915545957E+00, 0.499876301825043E+00, 0.114402278396221E-02
 0.294353349278604E+01, 0.174659653362528E+00, 0.500336543998033E+00, 0.500069731051710E+00, 0.527703612528438E-03
 0.298005823836119E+01, 0.169454868592758E+00, 0.500121519560061E+00, 0.500229883559404E+00,-0.228832646154970E-03
 0.301760601893672E+01, 0.164235634376639E+00, 0.500121032719248E+00, 0.500121032350433E+00,-0.995104720650212E-03
 0.305450000071429E+01, 0.159232265132386E+00, 0.500465896414457E+00, 0.500160816709463E+00,-0.150575462963472E-02
 0.309159409942226E+01, 0.154322150034210E+00, 0.500341918873872E+00, 0.500411062643938E+00,-0.194829285859392E-02
 0.312817470752334E+01, 0.149594047467103E+00, 0.499112382336473E+00, 0.500893856740127E+00,-0.258002462367219E-02
 0.315609185112801E+01, 0.146059442739940E+00, 0.497465412999067E+00, 0.501060865037364E+00,-0.382362121750489E-02
 0.317129598657053E+01, 0.144160603280772E+00, 0.496656711087789E+00, 0.500671307444712E+00,-0.531837367734541E-02
 0.317961919568279E+01, 0.143128805694666E+00, 0.497187506797504E+00, 0.500111484939480E+00,-0.612022919795449E-02
 0.318299940354943E+01, 0.142711315724803E+00, 0.498296174311850E+00, 0.499805195064357E+00,-0.620237724799902E-02
 0.318284247250821E+01, 0.142730678864406E+00, 0.499193786175769E+00, 0.499791622794389E+00,-0.571329648672374E-02
 0.318017501768082E+01, 0.143060096360449E+00, 0.499939784113805E+00, 0.499819611488880E+00,-0.466833604250573E-02
 0.317217855191071E+01, 0.144050939379299E+00, 0.500453542498323E+00, 0.500011737717499E+00,-0.336374067762981E-02
 0.315521875731565E+01, 0.146169035670749E+00, 0.500549141964061E+00, 0.500337879737347E+00,-0.226569238653635E-02
 0.312837993773042E+01, 0.149567831542691E+00, 0.500507076764968E+00, 0.500391317141183E+00,-0.158066055155237E-02
 0.309462207791283E+01, 0.153926542086591E+00, 0.500568000295217E+00, 0.500154141787439E+00,-0.108662265791993E-02
 0.305740928482055E+01, 0.158842870189408E+00, 0.500653629934610E+00, 0.500243514667109E+00,-0.388810636607910E-03
 0.301836597449307E+01, 0.164131339815619E+00, 0.500710466919979E+00, 0.500529475089338E+00, 0.399952117561074E-03
 0.293998514693105E+01, 0.175172191296172E+00, 0.500791867087235E+00, 0.500514101163558E+00, 0.159601821292169E-02
 0.282821607687128E+01, 0.191974698221226E+00, 0.500772933574317E+00, 0.500772933574317E+00, 0.221163642069517E-02
 0.272726257027621E+01, 0.208334940537659E+00, 0.500508623203421E+00, 0.501329491109554E+00, 0.315523900186879E-02
 0.263885056083888E+01, 0.223690796342939E+00, 0.500118323421841E+00, 0.501905625218880E+00, 0.414689223657154E-02
 0.255736793485294E+01, 0.238783252404583E+00, 0.499730825569350E+00, 0.501887828946369E+00, 0.402050948983019E-02
 0.248314640647100E+01, 0.253392854142657E+00, 0.499429309729405E+00, 0.501201504889569E+00, 0.246048414298127E-02
 0.243607498574169E+01, 0.263119658358200E+00, 0.499206044010958E+00, 0.500947361032506E+00, 0.180158421038675E-02
 0.242209232894598E+01, 0.266081864044763E+00, 0.498942404926823E+00, 0.500783995092573E+00, 0.228836845724571E-02
 0.242287654016531E+01, 0.265914825313134E+00, 0.498877010184316E+00, 0.499928681848842E+00, 0.167344663442862E-02
 0.243741433822388E+01, 0.262837708210516E+00, 0.499116323531689E+00, 0.499201006295266E+00, 0.409881671664805E-03
 0.248098996320112E+01, 0.253830411607984E+00, 0.499233376495531E+00, 0.499109788093946E+00, 0.180974076137795E-03
 0.255043624543368E+01, 0.240111687192132E+00, 0.499744493838890E+00, 0.498688567961252E+00, 0.476691361985151E-03
 0.263450649471279E+01, 0.224471830381613E+00, 0.500210490992478E+00, 0.499231547034636E+00, 0.829216107318844E-03
 0.272864233894774E+01, 0.208103110902659E+00, 0.500174041839683E+00, 0.499891917894894E+00, 0.519565428273573E-03
