1,64,1,1,1,64
 0.100000000000000E+01
 0.299877623600540E+01, 0.166836703219140E+00, 0.500015855473392E+00, 0.500015855473392E+00, 0.424115621576208E-04
 0.299635927067816E+01, 0.167172937864479E+00, 0.500015884379829E+00, 0.500017107734136E+00, 0.733036605997167E-04
 0.299395205795955E+01, 0.167508355358557E+00, 0.500015953502760E+00, 0.500018341095696E+00, 0.104104427265754E-03
 0.299156081813971E+01, 0.167842081636999E+00, 0.500016042739028E+00, 0.500019554522844E+00, 0.134816364434433E-03
 0.298919166417325E+01, 0.168173252118397E+00, 0.500016106066982E+00, 0.500020785954306E+00, 0.165440598411062E-03
 0.298685055468387E+01, 0.168501018485276E+00, 0.500016097901640E+00, 0.500022061974754E+00, 0.195960902286358E-03
 0.298454325321688E+01, 0.168824554682796E+00, 0.500015999540717E+00, 0.500023386172702E+00, 0.226347971082229E-03
 0.298227533044342E+01, 0.169143056962509E+00, 0.500015805843815E+00, 0.500024733886952E+00, 0.256550531465271E-03
 0.298005219872042E+01, 0.169455739393705E+00, 0.500015479484224E+00, 0.500026090580899E+00, 0.286495318441465E-03
 0.297787914504602E+01, 0.169761829579832E+00, 0.500014942628961E+00, 0.500027568485466E+00, 0.316144297534566E-03
 0.297576130348182E+01, 0.170060572900804E+00, 0.500014142744112E+00, 0.500029351820059E+00, 0.345496392141090E-03
 0.297370348007370E+01, 0.170351257658637E+00, 0.500013114974076E+00, 0.500031373966096E+00, 0.374443072899894E-03
 0.297171008107248E+01, 0.170633225816846E+00, 0.500011937805554E+00, 0.500033190115916E+00, 0.402681377306730E-03
 0.296978558262685E+01, 0.170905807074313E+00, 0.500010602893511E+00, 0.500034404619803E+00, 0.429906607659001E-03
 0.296793540670702E+01, 0.171168194778954E+00, 0.500008987549115E+00, 0.500035228815108E+00, 0.456145687623943E-03
 0.296616546847767E+01, 0.171419509733658E+00, 0.500007011111867E+00, 0.500036393630017E+00, 0.481745002392890E-03
 0.296447930548772E+01, 0.171659208529861E+00, 0.500004824543771E+00, 0.500038427937084E+00, 0.506868341173115E-03
 0.296287561099654E+01, 0.171887437073436E+00, 0.500002799109510E+00, 0.500040958305483E+00, 0.530953352036489E-03
 0.296135118835526E+01, 0.172104613304608E+00, 0.500001281951770E+00, 0.500042657411330E+00, 0.552818866764684E-03
 0.295990830789544E+01, 0.172310378773662E+00, 0.500000199168698E+00, 0.500042036724983E+00, 0.571506406895289E-03
 0.295856596531925E+01, 0.172501987048300E+00, 0.499999090402380E+00, 0.500038976634956E+00, 0.587959873431990E-03
 0.295735760356265E+01, 0.172674619479931E+00, 0.499997377276383E+00, 0.500035753404743E+00, 0.605476631686814E-03
 0.295631463303672E+01, 0.172823736839708E+00, 0.499994800396056E+00, 0.500036288323877E+00, 0.628132379426528E-03
 0.295543862283101E+01, 0.172949064631479E+00, 0.499991736855581E+00, 0.500042965327300E+00, 0.657002524836945E-03
 0.295467522437606E+01, 0.173058342076340E+00, 0.499989003547218E+00, 0.500053375020704E+00, 0.686314362462965E-03
 0.295392137229467E+01, 0.173166308432205E+00, 0.499987258508058E+00, 0.500061211497257E+00, 0.704332661518148E-03
 0.295309299701313E+01, 0.173285011468376E+00, 0.499986983462690E+00, 0.500061969058536E+00, 0.701818963180096E-03
 0.295217854896288E+01, 0.173416125718794E+00, 0.499986824832223E+00, 0.500056932426043E+00, 0.677896749845694E-03
 0.295132042946871E+01, 0.173539237428634E+00, 0.499984928515002E+00, 0.500050762294591E+00, 0.645651188782235E-03
 0.295071862445073E+01, 0.173625619209771E+00, 0.499981034964620E+00, 0.500044401834126E+00, 0.621570393637495E-03
 0.295042719573960E+01, 0.173667462919762E+00, 0.499976160318641E+00, 0.500033460923410E+00, 0.608583228158432E-03
 0.295034245036992E+01, 0.173679632322048E+00, 0.499972085520874E+00, 0.500014460373902E+00, 0.597484367119077E-03
 0.295034760600942E+01, 0.173678891953993E+00, 0.499970161623699E+00, 0.499991314451674E+00, 0.581565213725569E-03
 0.295044090545189E+01, 0.173665494275545E+00, 0.499969620998234E+00, 0.499971973218478E+00, 0.564109361202715E-03
 0.295076666867054E+01, 0.173618721752894E+00, 0.499970564631419E+00, 0.499961015846864E+00, 0.559265593582938E-03
 0.295140247382199E+01, 0.173527463687321E+00, 0.499974129673848E+00, 0.499958222470674E+00, 0.573690556920699E-03
 0.295223911674498E+01, 0.173407438946880E+00, 0.499980069773560E+00, 0.499960278037028E+00, 0.596751673475991E-03
 0.295310971264128E+01, 0.173282615498011E+00, 0.499986655242656E+00, 0.499963874195791E+00, 0.612228128846137E-03
 0.295393658762538E+01, 0.173164128719965E+00, 0.499992421629997E+00, 0.499967100501574E+00, 0.612094870695449E-03
 0.295473734064267E+01, 0.173049448254907E+00, 0.499996876870871E+00, 0.499969481238445E+00, 0.597594610609488E-03
 0.295556742586093E+01, 0.172930632556857E+00, 0.500000073236429E+00, 0.499971222165023E+00, 0.573910375111278E-03
 0.295648424406335E+01, 0.172799479755641E+00, 0.500002384876330E+00, 0.499972684674063E+00, 0.546596226224130E-03
 0.295752399320275E+01, 0.172650839866016E+00, 0.500004204104670E+00, 0.499974077843810E+00, 0.519364955719903E-03
 0.295869843451881E+01, 0.172483070423490E+00, 0.500005796707066E+00, 0.499975446447656E+00, 0.493725599290679E-03
 0.296000204433524E+01, 0.172297005156083E+00, 0.500007276021458E+00, 0.499976768107462E+00, 0.469628448086001E-03
 0.296142163949903E+01, 0.172094571575019E+00, 0.500008640758130E+00, 0.499978031024664E+00, 0.446342177688422E-03
 0.296294391734002E+01, 0.171877711068427E+00, 0.500009841157043E+00, 0.499979260127860E+00, 0.423133753909392E-03
 0.296455874454619E+01, 0.171647909646163E+00, 0.500010828524590E+00, 0.499980503927450E+00, 0.399563559351304E-03
 0.296625917771124E+01, 0.171406196375505E+00, 0.500011574509104E+00, 0.499981809893017E+00, 0.375483967328934E-03
 0.296804021449018E+01, 0.171153322454636E+00, 0.500012071197826E+00, 0.499983207414564E+00, 0.350923340457279E-03
 0.296989758759205E+01, 0.170889933302558E+00, 0.500012325501246E+00, 0.499984703808405E+00, 0.325976716679988E-03
 0.297182705255957E+01, 0.170616669665330E+00, 0.500012354646175E+00, 0.499986290846121E+00, 0.300744234351670E-03
 0.297382412251583E+01, 0.170334204827658E+00, 0.500012183545554E+00, 0.499987953998453E+00, 0.275310092773694E-03
 0.297588404937118E+01, 0.170043246747609E+00, 0.500011842737400E+00, 0.499989677116925E+00, 0.249740829873804E-03
 0.297800188541951E+01, 0.169744528839202E+00, 0.500011366149180E+00, 0.499991441529203E+00, 0.224087932681792E-03
 0.298017254412830E+01, 0.169438800948330E+00, 0.500010789788613E+00, 0.499993223843914E+00, 0.198390514973259E-03
 0.298239084019524E+01, 0.169126823330884E+00, 0.500010152725210E+00, 0.499994999903920E+00, 0.172680656742349E-03
 0.298465151164386E+01, 0.168809363221038E+00, 0.500009497412567E+00, 0.499996752106171E+00, 0.146988688463467E-03
 0.298694922949467E+01, 0.168487193191601E+00, 0.500008863362562E+00, 0.499998472511895E+00, 0.121342107453602E-03
 0.298927860041747E+01, 0.168161090533924E+00, 0.500008280843228E+00, 0.500000145173184E+00, 0.957536763535032E-04
 0.299163416920286E+01, 0.167831836692940E+00, 0.500007772236699E+00, 0.500001736410613E+00, 0.702176135434886E-04
