s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-7.6203773E-005, 1.1221345E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6192552E-005, 0.0000000E+000, 0.0000000E+000,-1.1777624E+000
 3.0045639E+001, 1.5604924E+002,-5.5246022E+001,-8.2090906E+000,-2.8927696E+001,-3.7472303E-003, 4.3566717E-001, 0.0000000E+000, 5.6619384E+001, 6.4098348E+001, 3.4060304E-003, 3.4060304E-003, 1.0012128E+003
 6.0034561E+001, 1.5984708E+002,-8.7568107E+001,-1.8262222E+000,-5.6724338E+001,-8.5959405E-003, 8.5701748E-003, 0.0000000E+000, 1.7878721E+000, 1.3728383E+001, 3.4783413E-003, 3.4783413E-003, 9.8927412E+002
 9.0015160E+001, 1.5435014E+002,-8.4833849E+001,-3.6809441E+000,-5.4487657E+001,-7.0838638E-003, 5.7183109E-003, 0.0000000E+000,-2.9213389E+000, 1.1346321E+001, 3.4783413E-003, 3.4783413E-003, 1.0126261E+003
 1.2002525E+002, 1.4089680E+002,-6.7954587E+001,-1.6597220E+001,-4.4305495E+001,-4.4075213E-003,-1.5804968E-002, 0.0000000E+000,-7.1959559E-001, 1.2019285E+001, 3.4783413E-003, 3.4783413E-003, 1.0080838E+003
 1.5005756E+002, 1.3727661E+002,-6.0048768E+001,-3.0713100E+001,-3.9948033E+001,-6.6072859E-003, 2.4327470E-002, 0.0000000E+000,-4.7342171E+000, 6.5844328E+000, 3.4783413E-003, 3.4783413E-003, 9.8868913E+002
 1.8005151E+002, 1.5227667E+002,-6.6935632E+001,-2.6211981E+001,-4.2065108E+001,-3.2218908E-004, 6.7747197E-003, 0.0000000E+000, 4.4268672E+000, 1.7070399E+001, 3.4783413E-003, 3.4783413E-003, 9.8249737E+002
 2.1000327E+002, 1.4210978E+002,-6.7138277E+001,-2.1927057E+001,-4.3676538E+001,-4.6141236E-003, 5.1091256E-002, 0.0000000E+000,-1.3956395E+000, 9.4143873E+000, 3.4783413E-003, 3.4783413E-003, 1.0055744E+003
 2.4003488E+002, 1.4909360E+002,-6.4705689E+001,-3.5219043E+001,-4.1152136E+001,-5.1783563E-003,-5.8042958E-002, 0.0000000E+000,-1.6551998E+000, 7.9535146E+000, 3.4783413E-003, 3.4783413E-003, 9.8427971E+002
 2.7003528E+002, 1.5169471E+002,-6.1545817E+001,-4.1797303E+001,-3.8611470E+001,-6.8936788E-003,-1.5716882E-003, 0.0000000E+000, 7.5612575E-001, 9.7316529E+000, 3.4783413E-003, 3.4783413E-003, 9.8146047E+002
 3.0001300E+002, 1.6461096E+002,-6.8023781E+001,-4.4870484E+001,-4.0975980E+001, 8.2443462E-005, 5.2337820E-002, 0.0000000E+000, 8.9363304E-001, 1.0793138E+001, 3.4783413E-003, 3.4783413E-003, 9.9037969E+002
 3.3001846E+002, 1.4927388E+002,-6.3516906E+001,-3.7504318E+001,-4.0014268E+001,-5.3112845E-003,-2.8672224E-002, 0.0000000E+000,-9.9847121E-001, 8.2044068E+000, 3.4783413E-003, 3.4783413E-003, 9.9571654E+002
 3.6002243E+002, 1.5862592E+002,-6.7815657E+001,-4.0117393E+001,-4.1450115E+001,-4.1829157E-003,-3.9146376E-003, 0.0000000E+000,-3.5478949E-001, 9.2346605E+000, 3.4783413E-003, 3.4783413E-003, 9.8659077E+002
 3.9006824E+002, 1.5074139E+002,-6.9349962E+001,-2.1208199E+001,-4.4023642E+001,-6.6583117E-003, 2.4901848E-002, 0.0000000E+000, 1.5046758E+000, 1.6177827E+001, 3.4783413E-003, 3.4783413E-003, 9.6527796E+002
 4.2005219E+002, 1.7205831E+002,-7.2405415E+001,-4.9249862E+001,-4.3015871E+001,-5.2424333E-003, 3.3547752E-002, 0.0000000E+000,-2.6363368E+000, 7.4154714E+000, 3.4783413E-003, 3.4783413E-003, 9.8683653E+002
 4.5003033E+002, 1.6268837E+002,-6.5948629E+001,-4.8354237E+001,-4.0210389E+001,-6.8023894E-003, 3.5188145E-004, 0.0000000E+000,-8.7639343E-001, 8.1686625E+000, 3.4783413E-003, 3.4783413E-003, 9.9289554E+002
 4.8003616E+002, 1.5602657E+002,-6.4773299E+001,-4.0679245E+001,-4.0075432E+001,-2.5414035E-003, 6.0239306E-002, 0.0000000E+000, 1.1049826E+000, 1.0556294E+001, 3.4783413E-003, 3.4783413E-003, 9.8940937E+002
 5.1000018E+002, 1.7065722E+002,-7.0552169E+001,-4.3750092E+001,-4.2241190E+001,-2.6009703E-003,-7.6517459E-002, 0.0000000E+000, 3.0190855E+000, 1.4034649E+001, 3.4783413E-003, 3.4783413E-003, 9.8430249E+002
 5.4000793E+002, 1.4756510E+002,-6.1272913E+001,-4.1502750E+001,-3.9032440E+001,-5.6034157E-003, 5.4460188E-002, 0.0000000E+000,-3.4862840E+000, 5.8058536E+000, 3.4783413E-003, 3.4783413E-003, 1.0068359E+003
 5.7003699E+002, 1.7585360E+002,-6.9799132E+001,-5.4828316E+001,-4.1029933E+001,-5.2686708E-003,-1.1081856E-001, 0.0000000E+000, 1.1614884E+000, 1.0080129E+001, 3.4783413E-003, 3.4783413E-003, 9.9121629E+002
 6.0002313E+002, 1.5108220E+002,-6.6209298E+001,-3.1188764E+001,-4.1519790E+001,-5.7745184E-004,-6.1602718E-003, 0.0000000E+000, 2.0453056E+000, 1.2157608E+001, 3.4783413E-003, 3.4783413E-003, 9.7409869E+002
 6.3005127E+002, 1.5827915E+002,-6.9514560E+001,-3.5923346E+001,-4.3051669E+001,-5.5681085E-003, 2.0912142E-001, 0.0000000E+000,-1.6053034E+000, 9.9931291E+000, 3.4783413E-003, 3.4783413E-003, 9.8637367E+002
 6.6004443E+002, 1.5745626E+002,-6.5203754E+001,-4.5669586E+001,-4.0120358E+001,-4.8583274E-003, 2.5834594E-002, 0.0000000E+000,-2.5618546E+000, 6.4835389E+000, 3.4783413E-003, 3.4783413E-003, 9.7755157E+002
 6.9002264E+002, 1.7407492E+002,-7.0000233E+001,-4.8922529E+001,-4.1098304E+001,-1.9890750E-003, 2.5472729E-002, 0.0000000E+000, 2.9126688E+000, 1.4077335E+001, 3.4783413E-003, 3.4783413E-003, 9.9671261E+002
 7.2003412E+002, 1.4827967E+002,-6.3702057E+001,-3.4268318E+001,-4.0170746E+001,-4.0884230E-003, 9.1224866E-002, 0.0000000E+000, 2.0420285E-001, 1.0225685E+001, 3.4783413E-003, 3.4783413E-003, 9.9946153E+002
 7.5001141E+002, 1.6270695E+002,-6.9499889E+001,-4.0159662E+001,-4.1824018E+001,-3.9598239E-003,-6.5352886E-002, 0.0000000E+000, 1.0288145E+000, 1.1154069E+001, 3.4783413E-003, 3.4783413E-003, 9.7191570E+002
 7.8001642E+002, 1.5607683E+002,-6.7297564E+001,-3.7060970E+001,-4.1341823E+001,-5.0557895E-003, 1.0643780E-001, 0.0000000E+000, 1.4870642E-001, 1.0477852E+001, 3.4783413E-003, 3.4783413E-003, 9.9863802E+002
 8.1005615E+002, 1.6260425E+002,-6.9181746E+001,-4.3689055E+001,-4.1840531E+001,-1.5094348E-003,-4.5691439E-002, 0.0000000E+000,-1.9595059E+000, 7.8457186E+000, 3.4783413E-003, 3.4783413E-003, 9.8742422E+002
 8.4003400E+002, 1.5960132E+002,-6.6541282E+001,-4.3642087E+001,-4.0943567E+001,-7.0339434E-003,-5.1335431E-002, 0.0000000E+000,-2.1450950E-001, 8.4160117E+000, 3.4783413E-003, 3.4783413E-003, 1.0021967E+003
 8.7006384E+002, 1.6764574E+002,-7.0592529E+001,-3.9605550E+001,-4.2934767E+001,-6.2286548E-003, 2.3243295E-002, 0.0000000E+000,-2.7344344E-001, 1.4529913E+001, 3.4783413E-003, 3.4783413E-003, 9.9279340E+002
 9.0002271E+002, 1.6034317E+002,-6.8877306E+001,-3.8066046E+001,-4.2106765E+001,-4.7723892E-003,-3.7111250E-002, 0.0000000E+000, 1.2718510E+000, 1.1251166E+001, 3.4783413E-003, 3.4783413E-003, 9.8854444E+002
