,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-06-26T16:17:45.149+02:00,   0.540E-02,   0.00540,   2.61739
      2,2020-06-26T16:17:45.226+02:00,   0.594E-02,   0.01134,   2.92339
      3,2020-06-26T16:17:45.350+02:00,   0.540E-02,   0.01675,   3.41925
      4,2020-06-26T16:17:45.439+02:00,   0.594E-02,   0.02269,   3.76774
      5,2020-06-26T16:17:45.648+02:00,   0.541E-02,   0.02810,   4.60049
      6,2020-06-26T16:17:45.798+02:00,   0.595E-02,   0.03405,   5.19630
      7,2020-06-26T16:17:46.010+02:00,   0.542E-02,   0.03947,   6.04543
      8,2020-06-26T16:17:46.171+02:00,   0.596E-02,   0.04542,   6.67524
      9,2020-06-26T16:17:46.390+02:00,   0.542E-02,   0.05085,   7.55109
     10,2020-06-26T16:17:46.707+02:00,   0.596E-02,   0.05681,   8.81772
     20,2020-06-26T16:17:49.038+02:00,   0.600E-02,   0.11394,  17.84598
     30,2020-06-26T16:17:51.040+02:00,   0.603E-02,   0.17140,  25.79692
     40,2020-06-26T16:17:53.045+02:00,   0.607E-02,   0.22919,  33.77630
     50,2020-06-26T16:17:55.314+02:00,   0.610E-02,   0.28732,  42.71588
     60,2020-06-26T16:17:57.372+02:00,   0.614E-02,   0.34579,  50.87268
     70,2020-06-26T16:17:59.615+02:00,   0.618E-02,   0.40460,  59.73472
     80,2020-06-26T16:18:01.776+02:00,   0.621E-02,   0.46375,  68.31856
     90,2020-06-26T16:18:04.110+02:00,   0.625E-02,   0.52324,  77.48956
    100,2020-06-26T16:18:06.317+02:00,   0.628E-02,   0.58308,  86.21361
    200,2020-06-26T16:18:28.709+02:00,   0.666E-02,   1.20087, 174.56320
    300,2020-06-26T16:18:49.157+02:00,   0.685E-02,   1.86582, 255.17255
    400,2020-06-26T16:19:06.142+02:00,   0.685E-02,   2.55078, 321.95830
    500,2020-06-26T16:19:22.766+02:00,   0.685E-02,   3.23574, 385.73432
    600,2020-06-26T16:19:40.234+02:00,   0.685E-02,   3.92069, 448.29411
    700,2020-06-26T16:19:59.823+02:00,   0.685E-02,   4.60565, 515.91210
    800,2020-06-26T16:20:20.718+02:00,   0.685E-02,   5.29061, 587.56852
    900,2020-06-26T16:20:42.507+02:00,   0.685E-02,   5.97557, 660.95675
    945,2020-06-26T16:20:53.232+02:00,   0.624E-02,   6.28318, 697.12730
