,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-06-26T16:17:43.283+02:00,   0.106E-01,   0.01055,   1.71035
      2,2020-06-26T16:17:43.321+02:00,   0.116E-01,   0.02216,   1.86080
      3,2020-06-26T16:17:43.389+02:00,   0.106E-01,   0.03271,   2.11555
      4,2020-06-26T16:17:43.419+02:00,   0.116E-01,   0.04432,   2.23368
      5,2020-06-26T16:17:43.468+02:00,   0.106E-01,   0.05488,   2.43106
      6,2020-06-26T16:17:43.506+02:00,   0.116E-01,   0.06649,   2.57853
      7,2020-06-26T16:17:43.748+02:00,   0.106E-01,   0.07704,   3.54466
      8,2020-06-26T16:17:43.787+02:00,   0.116E-01,   0.08865,   3.69919
      9,2020-06-26T16:17:43.838+02:00,   0.106E-01,   0.09920,   3.89883
     10,2020-06-26T16:17:43.876+02:00,   0.116E-01,   0.11081,   4.04678
     20,2020-06-26T16:17:44.323+02:00,   0.116E-01,   0.22162,   5.80231
     30,2020-06-26T16:17:44.773+02:00,   0.116E-01,   0.33243,   7.56655
     40,2020-06-26T16:17:45.216+02:00,   0.116E-01,   0.44325,   9.31204
     50,2020-06-26T16:17:45.843+02:00,   0.116E-01,   0.55406,  11.79388
     60,2020-06-26T16:17:46.288+02:00,   0.116E-01,   0.66487,  13.53852
     70,2020-06-26T16:17:46.744+02:00,   0.116E-01,   0.77569,  15.32182
     80,2020-06-26T16:17:47.180+02:00,   0.116E-01,   0.88650,  17.04807
     90,2020-06-26T16:17:47.792+02:00,   0.116E-01,   0.99731,  19.44405
    100,2020-06-26T16:17:48.048+02:00,   0.116E-01,   1.10812,  20.43321
    200,2020-06-26T16:17:50.506+02:00,   0.116E-01,   2.21624,  30.11697
    300,2020-06-26T16:17:53.499+02:00,   0.116E-01,   3.32436,  41.57103
    400,2020-06-26T16:17:58.333+02:00,   0.116E-01,   4.43248,  60.24020
    500,2020-06-26T16:18:01.969+02:00,   0.116E-01,   5.54060,  74.34353
    567,2020-06-26T16:18:04.417+02:00,   0.112E-01,   6.28318,  83.56659
