,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-06-26T16:17:43.974+02:00,   0.204E-01,   0.02044,   2.00607
      2,2020-06-26T16:17:43.989+02:00,   0.225E-01,   0.04292,   2.06686
      3,2020-06-26T16:17:44.011+02:00,   0.205E-01,   0.06339,   2.15105
      4,2020-06-26T16:17:44.027+02:00,   0.225E-01,   0.08590,   2.21625
      5,2020-06-26T16:17:44.048+02:00,   0.206E-01,   0.10647,   2.29715
      6,2020-06-26T16:17:44.064+02:00,   0.226E-01,   0.12909,   2.36212
      7,2020-06-26T16:17:44.085+02:00,   0.206E-01,   0.14974,   2.44356
      8,2020-06-26T16:17:44.101+02:00,   0.227E-01,   0.17245,   2.50805
      9,2020-06-26T16:17:44.121+02:00,   0.207E-01,   0.19318,   2.58837
     10,2020-06-26T16:17:44.138+02:00,   0.228E-01,   0.21598,   2.65325
     20,2020-06-26T16:17:44.375+02:00,   0.233E-01,   0.43677,   3.56240
     30,2020-06-26T16:17:44.556+02:00,   0.239E-01,   0.66267,   4.28191
     40,2020-06-26T16:17:44.733+02:00,   0.244E-01,   0.89382,   4.98173
     50,2020-06-26T16:17:44.939+02:00,   0.250E-01,   1.13035,   5.77241
     60,2020-06-26T16:17:45.108+02:00,   0.256E-01,   1.37232,   6.44297
     70,2020-06-26T16:17:45.275+02:00,   0.262E-01,   1.61985,   7.10528
     80,2020-06-26T16:17:45.444+02:00,   0.268E-01,   1.87309,   7.77245
     90,2020-06-26T16:17:45.613+02:00,   0.274E-01,   2.13218,   8.44514
    100,2020-06-26T16:17:45.785+02:00,   0.280E-01,   2.39714,   9.08300
    200,2020-06-26T16:17:47.223+02:00,   0.345E-01,   5.38531,  14.12811
    227,2020-06-26T16:17:47.681+02:00,   0.189E-01,   6.28318,  15.94184
