s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.7999999E-002, 0.0000000E+000,-3.1738848E-007,-3.9916057E-008, 2.9694499E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6161045E-006,-3.5700759E-007, 0.0000000E+000, 0.0000000E+000
 2.0000000E-002, 0.0000000E+000,-2.3186219E-007,-4.2269794E-008, 3.3108198E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8511179E-006,-2.7380090E-007, 0.0000000E+000, 0.0000000E+000
 2.2000000E-002, 0.0000000E+000,-2.3185121E-007,-4.6085189E-008, 3.6645071E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9991565E-006,-2.7756995E-007, 0.0000000E+000, 0.0000000E+000
 2.4000000E-002, 0.0000000E+000,-1.7096959E-007,-4.8859168E-008, 4.0455055E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2341707E-006,-2.1942421E-007, 0.0000000E+000, 0.0000000E+000
 2.6000001E-002, 0.0000000E+000,-1.7095712E-007,-5.2674171E-008, 4.4436189E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4072772E-006,-2.2318693E-007, 0.0000000E+000, 0.0000000E+000
 2.8000001E-002, 0.0000000E+000,-1.2839882E-007,-5.5761111E-008, 4.8690903E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6422933E-006,-1.8367302E-007, 0.0000000E+000, 0.0000000E+000
 2.9999999E-002, 0.0000000E+000,-1.2838479E-007,-5.9575653E-008, 5.3152543E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8340392E-006,-1.8742892E-007, 0.0000000E+000, 0.0000000E+000
 3.2000002E-002, 0.0000000E+000,-9.7644152E-008,-6.2864185E-008, 5.7888192E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0690575E-006,-1.5992946E-007, 0.0000000E+000, 0.0000000E+000
 3.4000002E-002, 0.0000000E+000,-9.7628518E-008,-6.6677782E-008, 6.2856606E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2728272E-006,-1.6367773E-007, 0.0000000E+000, 0.0000000E+000
 3.5999998E-002, 0.0000000E+000,-7.3568239E-008,-7.0079565E-008, 6.8099602E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5078475E-006,-1.4296681E-007, 0.0000000E+000, 0.0000000E+000
 3.7999999E-002, 0.0000000E+000,-7.3550974E-008,-7.3891857E-008, 7.3586703E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7184154E-006,-1.4670696E-007, 0.0000000E+000, 0.0000000E+000
 3.9999999E-002, 0.0000000E+000,-5.6242504E-008,-7.7407598E-008, 7.9349001E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9534389E-006,-1.3285661E-007, 0.0000000E+000, 0.0000000E+000
 4.1999999E-002, 0.0000000E+000,-5.6223583E-008,-8.1217850E-008, 8.5365745E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1708785E-006,-1.3658778E-007, 0.0000000E+000, 0.0000000E+000
 4.4000000E-002, 0.0000000E+000,-4.3582202E-008,-8.4811142E-008, 9.1657767E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4059051E-006,-1.2747677E-007, 0.0000000E+000, 0.0000000E+000
 4.6000000E-002, 0.0000000E+000,-4.3561609E-008,-8.8618519E-008, 9.8209800E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6280963E-006,-1.3119803E-007, 0.0000000E+000, 0.0000000E+000
 4.8000000E-002, 0.0000000E+000,-3.3500852E-008,-9.2252863E-008, 1.0503765E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8631261E-006,-1.2470334E-007, 0.0000000E+000, 0.0000000E+000
 5.0000001E-002, 0.0000000E+000,-3.3478576E-008,-9.6056645E-008, 1.1213082E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0879468E-006,-1.2841391E-007, 0.0000000E+000, 0.0000000E+000
 5.2000001E-002, 0.0000000E+000,-2.5272745E-008,-9.9349273E-008, 1.1945422E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2830127E-006,-1.2342748E-007, 0.0000000E+000, 0.0000000E+000
 5.4000001E-002, 0.0000000E+000,-2.5249009E-008,-1.0277985E-007, 1.2701590E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4869708E-006,-1.2675870E-007, 0.0000000E+000, 0.0000000E+000
 5.6000002E-002, 0.0000000E+000,-1.8810289E-008,-1.0609897E-007, 1.3482463E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6992649E-006,-1.2356101E-007, 0.0000000E+000, 0.0000000E+000
 5.7999998E-002, 0.0000000E+000,-1.8785023E-008,-1.0952590E-007, 1.4287349E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9050333E-006,-1.2688219E-007, 0.0000000E+000, 0.0000000E+000
 5.9999999E-002, 0.0000000E+000,-1.3527124E-008,-1.1286131E-007, 1.5117143E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1173297E-006,-1.2487672E-007, 0.0000000E+000, 0.0000000E+000
 6.1999999E-002, 0.0000000E+000,-1.3500324E-008,-1.1628443E-007, 1.5971047E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3243049E-006,-1.2818764E-007, 0.0000000E+000, 0.0000000E+000
 6.4000003E-002, 0.0000000E+000,-8.9835905E-009,-1.1962858E-007, 1.6849824E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5366049E-006,-1.2692719E-007, 0.0000000E+000, 0.0000000E+000
 6.6000000E-002, 0.0000000E+000,-8.9552535E-009,-1.2304776E-007, 1.7752734E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7443424E-006,-1.3022774E-007, 0.0000000E+000, 0.0000000E+000
 6.8000004E-002, 0.0000000E+000,-5.3877646E-009,-1.2640398E-007, 1.8680488E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9566487E-006,-1.2992370E-007, 0.0000000E+000, 0.0000000E+000
 7.0000000E-002, 0.0000000E+000,-5.3578871E-009,-1.2981885E-007, 1.9632574E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1653596E-006,-1.3321348E-007, 0.0000000E+000, 0.0000000E+000
 7.1999997E-002, 0.0000000E+000,-3.0897255E-009,-1.3319275E-007, 2.0609629E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3776726E-006,-1.3422151E-007, 0.0000000E+000, 0.0000000E+000
 7.4000001E-002, 0.0000000E+000,-3.0583027E-009,-1.3660249E-007, 2.1611264E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5877127E-006,-1.3749966E-007, 0.0000000E+000, 0.0000000E+000
 7.5999998E-002, 0.0000000E+000,-1.7028822E-009,-1.3998650E-007, 2.2637816E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8000330E-006,-1.3942560E-007, 0.0000000E+000, 0.0000000E+000
 7.8000002E-002, 0.0000000E+000,-1.6699104E-009,-1.4339027E-007, 2.3689030E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0110088E-006,-1.4269128E-007, 0.0000000E+000, 0.0000000E+000
 7.9999998E-002, 0.0000000E+000,-9.3847171E-010,-1.4677871E-007, 2.4765056E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2233352E-006,-1.4524068E-007, 0.0000000E+000, 0.0000000E+000
 8.2000002E-002, 0.0000000E+000,-9.0394873E-010,-1.5017564E-007, 2.5865735E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4349554E-006,-1.4849302E-007, 0.0000000E+000, 0.0000000E+000
 8.3999999E-002, 0.0000000E+000,-4.4410968E-010,-1.5356153E-007, 2.6991114E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6472886E-006,-1.5130653E-007, 0.0000000E+000, 0.0000000E+000
 8.6000003E-002, 0.0000000E+000,-4.0803439E-010,-1.5695074E-007, 2.8141041E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8591934E-006,-1.5454467E-007, 0.0000000E+000, 0.0000000E+000
 8.8000000E-002, 0.0000000E+000,-6.9445813E-011,-1.6033058E-007, 2.9315482E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0071534E-005,-1.5746848E-007, 0.0000000E+000, 0.0000000E+000
 9.0000004E-002, 0.0000000E+000,-3.1817705E-011,-1.6371122E-007, 3.0514252E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0283570E-005,-1.6069161E-007, 0.0000000E+000, 0.0000000E+000
 9.2000000E-002, 0.0000000E+000, 2.2752599E-010,-1.6708334E-007, 3.1737260E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0495918E-005,-1.6368209E-007, 0.0000000E+000, 0.0000000E+000
 9.3999997E-002, 0.0000000E+000, 2.6670726E-010,-1.7045440E-007, 3.2984351E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0708042E-005,-1.6688926E-007, 0.0000000E+000, 0.0000000E+000
 9.6000001E-002, 0.0000000E+000, 4.7256198E-010,-1.7381747E-007, 3.4255356E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0920396E-005,-1.6991938E-007, 0.0000000E+000, 0.0000000E+000
 9.7999997E-002, 0.0000000E+000, 5.1329667E-010,-1.7717796E-007, 3.5549945E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1132585E-005,-1.7310967E-007, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 0.0000000E+000, 6.7876259E-010,-1.8053064E-007, 3.6868023E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1344945E-005,-1.7616507E-007, 0.0000000E+000, 0.0000000E+000
 1.0200000E-001, 0.0000000E+000, 7.2075842E-010,-1.8314564E-007, 3.8200223E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1477249E-005,-1.7860485E-007, 0.0000000E+000, 0.0000000E+000
 1.0400000E-001, 0.0000000E+000, 8.5821818E-010,-1.8575386E-007, 3.9550290E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1644115E-005,-1.8094061E-007, 0.0000000E+000, 0.0000000E+000
 1.0600000E-001, 0.0000000E+000, 9.0143486E-010,-1.8835807E-007, 4.0918044E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1810902E-005,-1.8336484E-007, 0.0000000E+000, 0.0000000E+000
 1.0800000E-001, 0.0000000E+000, 1.0195311E-009,-1.9095519E-007, 4.2303316E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1977783E-005,-1.8570533E-007, 0.0000000E+000, 0.0000000E+000
 1.1000000E-001, 0.0000000E+000, 1.0639688E-009,-1.9354751E-007, 4.3705923E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2144590E-005,-1.8811294E-007, 0.0000000E+000, 0.0000000E+000
 1.1200000E-001, 0.0000000E+000, 1.1682570E-009,-1.9613247E-007, 4.5125701E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2311474E-005,-1.9045164E-007, 0.0000000E+000, 0.0000000E+000
 1.1400000E-001, 0.0000000E+000, 1.2139157E-009,-1.9871183E-007, 4.6562433E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2478300E-005,-1.9284167E-007, 0.0000000E+000, 0.0000000E+000
 1.1600000E-001, 0.0000000E+000, 1.3066597E-009,-2.0128354E-007, 4.8015935E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2645188E-005,-1.9517529E-007, 0.0000000E+000, 0.0000000E+000
 1.1800000E-001, 0.0000000E+000, 1.3535395E-009,-2.0384880E-007, 4.9486066E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2812031E-005,-1.9754666E-007, 0.0000000E+000, 0.0000000E+000
 1.2000000E-001, 0.0000000E+000, 1.4366401E-009,-2.0640602E-007, 5.0972677E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2978920E-005,-1.9987211E-007, 0.0000000E+000, 0.0000000E+000
 1.2200000E-001, 0.0000000E+000, 1.4847412E-009,-2.0895607E-007, 5.2475588E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3145776E-005,-2.0222377E-007, 0.0000000E+000, 0.0000000E+000
 1.2400000E-001, 0.0000000E+000, 1.5603741E-009,-2.1149755E-007, 5.3994642E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3312670E-005,-2.0453771E-007, 0.0000000E+000, 0.0000000E+000
 1.2600000E-001, 0.0000000E+000, 1.6096964E-009,-2.1403107E-007, 5.5529766E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3479536E-005,-2.0686840E-007, 0.0000000E+000, 0.0000000E+000
 1.2800001E-001, 0.0000000E+000, 1.6779075E-009,-2.1655551E-007, 5.7080884E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3646431E-005,-2.0916952E-007, 0.0000000E+000, 0.0000000E+000
 1.3000000E-001, 0.0000000E+000, 1.7284511E-009,-2.1907115E-007, 5.8647754E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3813308E-005,-2.1147793E-007, 0.0000000E+000, 0.0000000E+000
 1.3200000E-001, 0.0000000E+000, 1.7891502E-009,-2.2157715E-007, 6.0230170E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3980204E-005,-2.1376498E-007, 0.0000000E+000, 0.0000000E+000
 1.3400000E-001, 0.0000000E+000, 1.8409151E-009,-2.2407347E-007, 6.1828007E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4147091E-005,-2.1604976E-007, 0.0000000E+000, 0.0000000E+000
 1.3600001E-001, 0.0000000E+000, 1.8971119E-009,-2.2655950E-007, 6.3441040E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4313987E-005,-2.1831829E-007, 0.0000000E+000, 0.0000000E+000
 1.3800000E-001, 0.0000000E+000, 1.9500982E-009,-2.2903499E-007, 6.5069040E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4480878E-005,-2.2057799E-007, 0.0000000E+000, 0.0000000E+000
 1.4000000E-001, 0.0000000E+000, 2.0041059E-009,-2.3149945E-007, 6.6711844E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4647774E-005,-2.2282416E-007, 0.0000000E+000, 0.0000000E+000
 1.4200000E-001, 0.0000000E+000, 2.0583135E-009,-2.3395250E-007, 6.8369317E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4814667E-005,-2.2505725E-007, 0.0000000E+000, 0.0000000E+000
 1.4399999E-001, 0.0000000E+000, 2.1115569E-009,-2.3639372E-007, 7.0041277E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4981560E-005,-2.2727803E-007, 0.0000000E+000, 0.0000000E+000
 1.4600000E-001, 0.0000000E+000, 2.1669858E-009,-2.3882264E-007, 7.1727522E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5148454E-005,-2.2948290E-007, 0.0000000E+000, 0.0000000E+000
 1.4800000E-001, 0.0000000E+000, 2.2203804E-009,-2.4123888E-007, 7.3427775E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5315344E-005,-2.3167572E-007, 0.0000000E+000, 0.0000000E+000
 1.5000001E-001, 0.0000000E+000, 2.2770307E-009,-2.4364189E-007, 7.5141794E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5482234E-005,-2.3385068E-007, 0.0000000E+000, 0.0000000E+000
 1.5200000E-001, 0.0000000E+000, 2.3304615E-009,-2.4507076E-007, 7.6857109E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5542548E-005,-2.3505459E-007, 0.0000000E+000, 0.0000000E+000
 1.5400000E-001, 0.0000000E+000, 2.3877212E-009,-2.4648863E-007, 7.8578827E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5648784E-005,-2.3624303E-007, 0.0000000E+000, 0.0000000E+000
 1.5600000E-001, 0.0000000E+000, 2.4413635E-009,-2.4789507E-007, 8.0306797E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5755028E-005,-2.3742302E-007, 0.0000000E+000, 0.0000000E+000
 1.5800001E-001, 0.0000000E+000, 2.4994006E-009,-2.4928966E-007, 8.2041058E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5861267E-005,-2.3858615E-007, 0.0000000E+000, 0.0000000E+000
 1.6000000E-001, 0.0000000E+000, 2.5533833E-009,-2.5067223E-007, 8.3781641E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5967497E-005,-2.3974068E-007, 0.0000000E+000, 0.0000000E+000
 1.6200000E-001, 0.0000000E+000, 2.6121978E-009,-2.5204233E-007, 8.5528508E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6073727E-005,-2.4087728E-007, 0.0000000E+000, 0.0000000E+000
 1.6400000E-001, 0.0000000E+000, 2.6666063E-009,-2.5339979E-007, 8.7281561E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6179948E-005,-2.4200503E-007, 0.0000000E+000, 0.0000000E+000
 1.6599999E-001, 0.0000000E+000, 2.7261981E-009,-2.5474413E-007, 8.9041125E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6286167E-005,-2.4311382E-007, 0.0000000E+000, 0.0000000E+000
 1.6800000E-001, 0.0000000E+000, 2.7811106E-009,-2.5607518E-007, 9.0808097E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6392376E-005,-2.4421326E-007, 0.0000000E+000, 0.0000000E+000
 1.7000000E-001, 0.0000000E+000, 2.8414797E-009,-2.5739245E-007, 9.2582410E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6498584E-005,-2.4529273E-007, 0.0000000E+000, 0.0000000E+000
 1.7200001E-001, 0.0000000E+000, 2.8969564E-009,-2.5869578E-007, 9.4363349E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6604779E-005,-2.4636248E-007, 0.0000000E+000, 0.0000000E+000
 1.7399999E-001, 0.0000000E+000, 2.9581026E-009,-2.5998465E-007, 9.6149596E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6710973E-005,-2.4741159E-007, 0.0000000E+000, 0.0000000E+000
 1.7600000E-001, 0.0000000E+000, 3.0141717E-009,-2.6125893E-007, 9.7939936E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6817155E-005,-2.4845076E-007, 0.0000000E+000, 0.0000000E+000
 1.7800000E-001, 0.0000000E+000, 3.0760950E-009,-2.6251807E-007, 9.9734458E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6923335E-005,-2.4946853E-007, 0.0000000E+000, 0.0000000E+000
 1.8000001E-001, 0.0000000E+000, 3.1327653E-009,-2.6376194E-007, 1.0153359E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7029502E-005,-2.5047581E-007, 0.0000000E+000, 0.0000000E+000
 1.8200000E-001, 0.0000000E+000, 3.1954655E-009,-2.6498998E-007, 1.0333757E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7135666E-005,-2.5146076E-007, 0.0000000E+000, 0.0000000E+000
 1.8400000E-001, 0.0000000E+000, 3.2527556E-009,-2.6620205E-007, 1.0514654E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7241816E-005,-2.5243464E-007, 0.0000000E+000, 0.0000000E+000
 1.8600000E-001, 0.0000000E+000, 3.3162326E-009,-2.6739760E-007, 1.0696061E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7347962E-005,-2.5338530E-007, 0.0000000E+000, 0.0000000E+000
 1.8799999E-001, 0.0000000E+000, 3.3741645E-009,-2.6857647E-007, 1.0877986E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7454094E-005,-2.5432432E-007, 0.0000000E+000, 0.0000000E+000
 1.9000000E-001, 0.0000000E+000, 3.4384181E-009,-2.6973812E-007, 1.1060439E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7560221E-005,-2.5523926E-007, 0.0000000E+000, 0.0000000E+000
 1.9200000E-001, 0.0000000E+000, 3.4970015E-009,-2.7088239E-007, 1.1243426E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7666333E-005,-2.5614196E-007, 0.0000000E+000, 0.0000000E+000
 1.9400001E-001, 0.0000000E+000, 3.5620316E-009,-2.7200872E-007, 1.1426953E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7772439E-005,-2.5701974E-007, 0.0000000E+000, 0.0000000E+000
 1.9599999E-001, 0.0000000E+000, 3.6212767E-009,-2.7311696E-007, 1.1611025E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7878529E-005,-2.5788466E-007, 0.0000000E+000, 0.0000000E+000
 1.9800000E-001, 0.0000000E+000, 3.6870833E-009,-2.7420654E-007, 1.1795649E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7984614E-005,-2.5872381E-007, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 0.0000000E+000, 3.7470061E-009,-2.7527732E-007, 1.1980842E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8090680E-005,-2.5954947E-007, 0.0000000E+000, 0.0000000E+000
 2.0200001E-001, 0.0000000E+000, 3.8131502E-009,-2.7528984E-007, 1.2165242E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8076867E-005,-2.5931145E-007, 0.0000000E+000, 0.0000000E+000
 2.0400000E-001, 0.0000000E+000, 3.8730820E-009,-2.7528921E-007, 1.2349465E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8114722E-005,-2.5906666E-007, 0.0000000E+000, 0.0000000E+000
 2.0600000E-001, 0.0000000E+000, 3.9395032E-009,-2.7527484E-007, 1.2533524E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8152582E-005,-2.5880181E-007, 0.0000000E+000, 0.0000000E+000
 2.0800000E-001, 0.0000000E+000, 3.9996399E-009,-2.7524686E-007, 1.2717434E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8190422E-005,-2.5852979E-007, 0.0000000E+000, 0.0000000E+000
 2.0999999E-001, 0.0000000E+000, 4.0663379E-009,-2.7520495E-007, 1.2901208E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8228255E-005,-2.5823741E-007, 0.0000000E+000, 0.0000000E+000
 2.1200000E-001, 0.0000000E+000, 4.1266847E-009,-2.7514923E-007, 1.3084853E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8266069E-005,-2.5793769E-007, 0.0000000E+000, 0.0000000E+000
 2.1400000E-001, 0.0000000E+000, 4.1936594E-009,-2.7507936E-007, 1.3268368E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8303878E-005,-2.5761733E-007, 0.0000000E+000, 0.0000000E+000
 2.1600001E-001, 0.0000000E+000, 4.2542280E-009,-2.7499548E-007, 1.3451757E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8341666E-005,-2.5728949E-007, 0.0000000E+000, 0.0000000E+000
 2.1799999E-001, 0.0000000E+000, 4.3214792E-009,-2.7489727E-007, 1.3635025E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8379448E-005,-2.5694076E-007, 0.0000000E+000, 0.0000000E+000
 2.2000000E-001, 0.0000000E+000, 4.3822789E-009,-2.7478485E-007, 1.3818180E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8417210E-005,-2.5658439E-007, 0.0000000E+000, 0.0000000E+000
 2.2200000E-001, 0.0000000E+000, 4.4498064E-009,-2.7465792E-007, 1.4001236E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8454965E-005,-2.5620687E-007, 0.0000000E+000, 0.0000000E+000
 2.2400001E-001, 0.0000000E+000, 4.5108379E-009,-2.7451661E-007, 1.4184209E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8492700E-005,-2.5582156E-007, 0.0000000E+000, 0.0000000E+000
 2.2600000E-001, 0.0000000E+000, 4.5786416E-009,-2.7436061E-007, 1.4367116E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8530428E-005,-2.5541485E-007, 0.0000000E+000, 0.0000000E+000
 2.2800000E-001, 0.0000000E+000, 4.6399072E-009,-2.7419006E-007, 1.4549973E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8568135E-005,-2.5500018E-007, 0.0000000E+000, 0.0000000E+000
