,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-28T13:56:27.532+01:00,   0.200E-02,   0.00200,   2.56389
      2,2020-10-28T13:56:27.537+01:00,   0.200E-02,   0.00400,   2.57341
      3,2020-10-28T13:56:27.541+01:00,   0.200E-02,   0.00600,   2.58207
      4,2020-10-28T13:56:27.546+01:00,   0.200E-02,   0.00800,   2.59127
      5,2020-10-28T13:56:27.551+01:00,   0.200E-02,   0.01000,   2.60000
      6,2020-10-28T13:56:27.568+01:00,   0.200E-02,   0.01200,   2.62428
      7,2020-10-28T13:56:27.573+01:00,   0.200E-02,   0.01400,   2.63356
      8,2020-10-28T13:56:27.578+01:00,   0.200E-02,   0.01600,   2.64274
      9,2020-10-28T13:56:27.582+01:00,   0.200E-02,   0.01800,   2.65137
     10,2020-10-28T13:56:27.587+01:00,   0.200E-02,   0.02000,   2.65950
     20,2020-10-28T13:56:27.623+01:00,   0.200E-02,   0.04000,   2.72711
     30,2020-10-28T13:56:27.797+01:00,   0.200E-02,   0.06000,   2.98210
     40,2020-10-28T13:56:27.852+01:00,   0.200E-02,   0.08000,   3.08317
     50,2020-10-28T13:56:27.894+01:00,   0.200E-02,   0.10000,   3.16088
     60,2020-10-28T13:56:27.969+01:00,   0.200E-02,   0.12000,   3.29370
     70,2020-10-28T13:56:28.010+01:00,   0.200E-02,   0.14000,   3.36945
     80,2020-10-28T13:56:28.062+01:00,   0.200E-02,   0.16000,   3.45760
     90,2020-10-28T13:56:28.093+01:00,   0.200E-02,   0.18000,   3.51521
    100,2020-10-28T13:56:28.135+01:00,   0.200E-02,   0.20000,   3.58602
    200,2020-10-28T13:56:28.495+01:00,   0.200E-02,   0.40000,   4.22739
    250,2020-10-28T13:56:28.671+01:00,   0.200E-02,   0.50000,   4.54041
