,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-11-13T13:12:42.545+01:00,   0.200E-02,   0.00200,   0.226E+02
      2,2020-11-13T13:12:42.968+01:00,   0.200E-02,   0.00400,   0.235E+02
      3,2020-11-13T13:12:43.370+01:00,   0.200E-02,   0.00600,   0.243E+02
      4,2020-11-13T13:12:43.794+01:00,   0.200E-02,   0.00800,   0.251E+02
      5,2020-11-13T13:12:44.195+01:00,   0.200E-02,   0.01000,   0.259E+02
      6,2020-11-13T13:12:44.613+01:00,   0.200E-02,   0.01200,   0.267E+02
      7,2020-11-13T13:12:45.017+01:00,   0.200E-02,   0.01400,   0.275E+02
      8,2020-11-13T13:12:45.420+01:00,   0.200E-02,   0.01600,   0.284E+02
      9,2020-11-13T13:12:45.826+01:00,   0.200E-02,   0.01800,   0.292E+02
     10,2020-11-13T13:12:46.229+01:00,   0.200E-02,   0.02000,   0.300E+02
     20,2020-11-13T13:12:50.267+01:00,   0.200E-02,   0.04000,   0.380E+02
     30,2020-11-13T13:12:54.336+01:00,   0.200E-02,   0.06000,   0.462E+02
     40,2020-11-13T13:12:58.397+01:00,   0.200E-02,   0.08000,   0.543E+02
     50,2020-11-13T13:13:02.451+01:00,   0.200E-02,   0.10000,   0.624E+02
     60,2020-11-13T13:13:06.508+01:00,   0.200E-02,   0.12000,   0.705E+02
     70,2020-11-13T13:13:10.552+01:00,   0.200E-02,   0.14000,   0.785E+02
     80,2020-11-13T13:13:14.693+01:00,   0.200E-02,   0.16000,   0.867E+02
     90,2020-11-13T13:13:18.726+01:00,   0.200E-02,   0.18000,   0.948E+02
    100,2020-11-13T13:13:22.779+01:00,   0.200E-02,   0.20000,   0.103E+03
    200,2020-11-13T13:14:03.744+01:00,   0.200E-02,   0.40000,   0.185E+03
    250,2020-11-13T13:14:24.203+01:00,   0.200E-02,   0.50000,   0.226E+03
