,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-28T13:56:26.684+01:00,   0.200E-02,   0.00200,   2.75428
      2,2020-10-28T13:56:26.708+01:00,   0.200E-02,   0.00400,   2.80270
      3,2020-10-28T13:56:26.715+01:00,   0.200E-02,   0.00600,   2.81697
      4,2020-10-28T13:56:26.721+01:00,   0.200E-02,   0.00800,   2.82855
      5,2020-10-28T13:56:26.727+01:00,   0.200E-02,   0.01000,   2.83967
      6,2020-10-28T13:56:26.743+01:00,   0.200E-02,   0.01200,   2.86240
      7,2020-10-28T13:56:26.749+01:00,   0.200E-02,   0.01400,   2.87364
      8,2020-10-28T13:56:26.755+01:00,   0.200E-02,   0.01600,   2.88468
      9,2020-10-28T13:56:26.760+01:00,   0.200E-02,   0.01800,   2.89460
     10,2020-10-28T13:56:26.766+01:00,   0.200E-02,   0.02000,   2.90512
     20,2020-10-28T13:56:26.817+01:00,   0.200E-02,   0.04000,   3.00226
     30,2020-10-28T13:56:26.881+01:00,   0.200E-02,   0.06000,   3.11549
     40,2020-10-28T13:56:26.931+01:00,   0.200E-02,   0.08000,   3.21209
     50,2020-10-28T13:56:26.981+01:00,   0.200E-02,   0.10000,   3.30923
     60,2020-10-28T13:56:27.041+01:00,   0.200E-02,   0.12000,   3.41630
     70,2020-10-28T13:56:27.091+01:00,   0.200E-02,   0.14000,   3.51296
     80,2020-10-28T13:56:27.152+01:00,   0.200E-02,   0.16000,   3.62235
     90,2020-10-28T13:56:27.202+01:00,   0.200E-02,   0.18000,   3.71883
    100,2020-10-28T13:56:27.262+01:00,   0.200E-02,   0.20000,   3.82656
    200,2020-10-28T13:56:27.803+01:00,   0.200E-02,   0.40000,   4.83812
    250,2020-10-28T13:56:28.075+01:00,   0.200E-02,   0.50000,   5.34629
