,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-11-13T14:26:50.036+01:00,   0.200E-02,   0.00200,   0.319E+01
      2,2020-11-13T14:26:50.042+01:00,   0.200E-02,   0.00400,   0.320E+01
      3,2020-11-13T14:26:50.048+01:00,   0.200E-02,   0.00600,   0.321E+01
      4,2020-11-13T14:26:50.054+01:00,   0.200E-02,   0.00800,   0.323E+01
      5,2020-11-13T14:26:50.059+01:00,   0.200E-02,   0.01000,   0.324E+01
      6,2020-11-13T14:26:50.076+01:00,   0.200E-02,   0.01200,   0.326E+01
      7,2020-11-13T14:26:50.081+01:00,   0.200E-02,   0.01400,   0.327E+01
      8,2020-11-13T14:26:50.086+01:00,   0.200E-02,   0.01600,   0.328E+01
      9,2020-11-13T14:26:50.092+01:00,   0.200E-02,   0.01800,   0.329E+01
     10,2020-11-13T14:26:50.097+01:00,   0.200E-02,   0.02000,   0.330E+01
     20,2020-11-13T14:26:50.143+01:00,   0.200E-02,   0.04000,   0.339E+01
     30,2020-11-13T14:26:50.198+01:00,   0.200E-02,   0.06000,   0.348E+01
     40,2020-11-13T14:26:50.240+01:00,   0.200E-02,   0.08000,   0.356E+01
     50,2020-11-13T14:26:50.282+01:00,   0.200E-02,   0.10000,   0.364E+01
     60,2020-11-13T14:26:50.335+01:00,   0.200E-02,   0.12000,   0.374E+01
     70,2020-11-13T14:26:50.378+01:00,   0.200E-02,   0.14000,   0.382E+01
     80,2020-11-13T14:26:50.431+01:00,   0.200E-02,   0.16000,   0.391E+01
     90,2020-11-13T14:26:50.473+01:00,   0.200E-02,   0.18000,   0.399E+01
    100,2020-11-13T14:26:50.526+01:00,   0.200E-02,   0.20000,   0.408E+01
    200,2020-11-13T14:26:51.022+01:00,   0.200E-02,   0.40000,   0.500E+01
    300,2020-11-13T14:26:51.481+01:00,   0.200E-02,   0.60000,   0.585E+01
    400,2020-11-13T14:26:51.965+01:00,   0.200E-02,   0.80000,   0.673E+01
    500,2020-11-13T14:26:52.430+01:00,   0.200E-02,   1.00000,   0.758E+01
    600,2020-11-13T14:26:52.934+01:00,   0.200E-02,   1.20000,   0.847E+01
    700,2020-11-13T14:26:53.409+01:00,   0.200E-02,   1.40000,   0.934E+01
    800,2020-11-13T14:26:54.468+01:00,   0.200E-02,   1.60000,   0.113E+02
    900,2020-11-13T14:26:55.478+01:00,   0.200E-02,   1.80000,   0.132E+02
   1000,2020-11-13T14:26:57.281+01:00,   0.200E-02,   2.00000,   0.166E+02
