s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 7.9999998E-002, 0.0000000E+000,-1.3537707E-009, 2.1759508E-006, 1.2854040E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4101805E-005, 2.1874511E-006, 0.0000000E+000, 0.0000000E+000
 8.2000002E-002, 0.0000000E+000,-1.2156272E-009, 2.2391482E-006, 1.3110510E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4356540E-005, 2.2510431E-006, 0.0000000E+000, 0.0000000E+000
 8.3999999E-002, 0.0000000E+000, 5.3515911E-010, 2.3023944E-006, 1.3361133E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4614640E-005, 2.3162906E-006, 0.0000000E+000, 0.0000000E+000
 8.6000003E-002, 0.0000000E+000, 6.7537686E-010, 2.3656518E-006, 1.3606135E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4872438E-005, 2.3799334E-006, 0.0000000E+000, 0.0000000E+000
 8.8000000E-002, 0.0000000E+000, 1.9473065E-009, 2.4289902E-006, 1.3845817E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5133200E-005, 2.4447833E-006, 0.0000000E+000, 0.0000000E+000
 9.0000004E-002, 0.0000000E+000, 2.0896218E-009, 2.4923897E-006, 1.4080495E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5394127E-005, 2.5085598E-006, 0.0000000E+000, 0.0000000E+000
 9.2000000E-002, 0.0000000E+000, 3.0461593E-009, 2.5559062E-006, 1.4310595E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5657504E-005, 2.5732630E-006, 0.0000000E+000, 0.0000000E+000
 9.3999997E-002, 0.0000000E+000, 3.1905943E-009, 2.6195318E-006, 1.4536531E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5921335E-005, 2.6372590E-006, 0.0000000E+000, 0.0000000E+000
 9.6000001E-002, 0.0000000E+000, 3.9242571E-009, 2.6833134E-006, 1.4758771E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6187258E-005, 2.7019965E-006, 0.0000000E+000, 0.0000000E+000
 9.7999997E-002, 0.0000000E+000, 4.0708331E-009, 2.7472516E-006, 1.4977740E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6453825E-005, 2.7663002E-006, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 0.0000000E+000, 4.6429332E-009, 2.8113869E-006, 1.5193863E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6722211E-005, 2.8312237E-006, 0.0000000E+000, 0.0000000E+000
 1.0200000E-001, 0.0000000E+000, 4.7905594E-009, 2.8627421E-006, 1.5403829E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6715033E-005, 2.8829365E-006, 0.0000000E+000, 0.0000000E+000
 1.0400000E-001, 0.0000000E+000, 5.2306272E-009, 2.9134485E-006, 1.5610282E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6837210E-005, 2.9342894E-006, 0.0000000E+000, 0.0000000E+000
 1.0600000E-001, 0.0000000E+000, 5.3792426E-009, 2.9635221E-006, 1.5813715E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6961076E-005, 2.9847151E-006, 0.0000000E+000, 0.0000000E+000
 1.0800000E-001, 0.0000000E+000, 5.7355120E-009, 3.0129961E-006, 1.6014530E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7087122E-005, 3.0347462E-006, 0.0000000E+000, 0.0000000E+000
 1.1000000E-001, 0.0000000E+000, 5.8851475E-009, 3.0618870E-006, 1.6213035E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7214806E-005, 3.0839852E-006, 0.0000000E+000, 0.0000000E+000
 1.1200000E-001, 0.0000000E+000, 6.1783971E-009, 3.1102249E-006, 1.6409431E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7344516E-005, 3.1328127E-006, 0.0000000E+000, 0.0000000E+000
 1.1400000E-001, 0.0000000E+000, 6.3290821E-009, 3.1580284E-006, 1.6603927E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7475862E-005, 3.1809614E-006, 0.0000000E+000, 0.0000000E+000
 1.1600000E-001, 0.0000000E+000, 6.5848937E-009, 3.2053255E-006, 1.6796726E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7609101E-005, 3.2287071E-006, 0.0000000E+000, 0.0000000E+000
 1.1800000E-001, 0.0000000E+000, 6.7366566E-009, 3.2521356E-006, 1.6988053E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7743950E-005, 3.2758603E-006, 0.0000000E+000, 0.0000000E+000
 1.2000000E-001, 0.0000000E+000, 6.9660427E-009, 3.2984853E-006, 1.7178044E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7880591E-005, 3.3226294E-006, 0.0000000E+000, 0.0000000E+000
 1.2200000E-001, 0.0000000E+000, 7.1189106E-009, 3.3443947E-006, 1.7366768E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8018810E-005, 3.3688804E-006, 0.0000000E+000, 0.0000000E+000
 1.2400000E-001, 0.0000000E+000, 7.3299432E-009, 3.3898892E-006, 1.7554290E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8158735E-005, 3.4147734E-006, 0.0000000E+000, 0.0000000E+000
 1.2600000E-001, 0.0000000E+000, 7.4839425E-009, 3.4349893E-006, 1.7740624E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8300203E-005, 3.4602138E-006, 0.0000000E+000, 0.0000000E+000
 1.2800001E-001, 0.0000000E+000, 7.6799103E-009, 3.4797193E-006, 1.7925760E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8443306E-005, 3.5053249E-006, 0.0000000E+000, 0.0000000E+000
 1.3000000E-001, 0.0000000E+000, 7.8350664E-009, 3.5241000E-006, 1.8109674E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8587920E-005, 3.5500448E-006, 0.0000000E+000, 0.0000000E+000
 1.3200000E-001, 0.0000000E+000, 8.0188205E-009, 3.5681550E-006, 1.8292798E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8734107E-005, 3.5944666E-006, 0.0000000E+000, 0.0000000E+000
 1.3400000E-001, 0.0000000E+000, 8.1751581E-009, 3.6119050E-006, 1.8475800E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8881775E-005, 3.6385560E-006, 0.0000000E+000, 0.0000000E+000
 1.3600001E-001, 0.0000000E+000, 8.3500883E-009, 3.6553727E-006, 1.8658897E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9030961E-005, 3.6823817E-006, 0.0000000E+000, 0.0000000E+000
 1.3800000E-001, 0.0000000E+000, 8.5076313E-009, 3.6985790E-006, 1.8842013E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9181603E-005, 3.7259286E-006, 0.0000000E+000, 0.0000000E+000
 1.4000000E-001, 0.0000000E+000, 8.6765207E-009, 3.7415456E-006, 1.9025080E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9333720E-005, 3.7692472E-006, 0.0000000E+000, 0.0000000E+000
 1.4200000E-001, 0.0000000E+000, 8.8352926E-009, 3.7842932E-006, 1.9208148E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9487270E-005, 3.8123367E-006, 0.0000000E+000, 0.0000000E+000
 1.4399999E-001, 0.0000000E+000, 8.9991879E-009, 3.8268431E-006, 1.9391138E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9642260E-005, 3.8552334E-006, 0.0000000E+000, 0.0000000E+000
 1.4600000E-001, 0.0000000E+000, 9.1592118E-009, 3.8692157E-006, 1.9573912E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9798664E-005, 3.8979488E-006, 0.0000000E+000, 0.0000000E+000
 1.4800000E-001, 0.0000000E+000, 9.3190621E-009, 3.9114315E-006, 1.9756474E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9956482E-005, 3.9405070E-006, 0.0000000E+000, 0.0000000E+000
 1.5000001E-001, 0.0000000E+000, 9.4803606E-009, 3.9535110E-006, 1.9938837E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0115699E-005, 3.9829302E-006, 0.0000000E+000, 0.0000000E+000
 1.5200000E-001, 0.0000000E+000, 9.6367534E-009, 3.9771780E-006, 2.0117300E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9977810E-005, 4.0069320E-006, 0.0000000E+000, 0.0000000E+000
 1.5400000E-001, 0.0000000E+000, 9.7975098E-009, 3.9999389E-006, 2.0294319E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9980858E-005, 4.0300307E-006, 0.0000000E+000, 0.0000000E+000
 1.5600000E-001, 0.0000000E+000, 9.9515017E-009, 4.0218220E-006, 2.0469943E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9985947E-005, 4.0522435E-006, 0.0000000E+000, 0.0000000E+000
 1.5800001E-001, 0.0000000E+000, 1.0112306E-008, 4.0428480E-006, 2.0644093E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9992847E-005, 4.0736044E-006, 0.0000000E+000, 0.0000000E+000
 1.6000000E-001, 0.0000000E+000, 1.0264322E-008, 4.0630367E-006, 2.0816843E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0001532E-005, 4.0941179E-006, 0.0000000E+000, 0.0000000E+000
 1.6200000E-001, 0.0000000E+000, 1.0425203E-008, 4.0824078E-006, 2.0988385E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0012004E-005, 4.1138214E-006, 0.0000000E+000, 0.0000000E+000
 1.6400000E-001, 0.0000000E+000, 1.0575604E-008, 4.1009793E-006, 2.1158733E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0024231E-005, 4.1327137E-006, 0.0000000E+000, 0.0000000E+000
 1.6599999E-001, 0.0000000E+000, 1.0736591E-008, 4.1187698E-006, 2.1327763E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0038221E-005, 4.1508342E-006, 0.0000000E+000, 0.0000000E+000
 1.6800000E-001, 0.0000000E+000, 1.0885999E-008, 4.1357968E-006, 2.1495257E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0053941E-005, 4.1681781E-006, 0.0000000E+000, 0.0000000E+000
 1.7000000E-001, 0.0000000E+000, 1.1047119E-008, 4.1520785E-006, 2.1660637E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0071399E-005, 4.1847862E-006, 0.0000000E+000, 0.0000000E+000
 1.7200001E-001, 0.0000000E+000, 1.1195927E-008, 4.1676317E-006, 2.1823524E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0090562E-005, 4.2006512E-006, 0.0000000E+000, 0.0000000E+000
 1.7399999E-001, 0.0000000E+000, 1.1357208E-008, 4.1824737E-006, 2.1983830E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0111440E-005, 4.2158148E-006, 0.0000000E+000, 0.0000000E+000
 1.7600000E-001, 0.0000000E+000, 1.1505556E-008, 4.1966200E-006, 2.2141539E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0133996E-005, 4.2302671E-006, 0.0000000E+000, 0.0000000E+000
 1.7800000E-001, 0.0000000E+000, 1.1667025E-008, 4.2100856E-006, 2.2296665E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0158245E-005, 4.2440493E-006, 0.0000000E+000, 0.0000000E+000
 1.8000001E-001, 0.0000000E+000, 1.1815110E-008, 4.2228850E-006, 2.2449204E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0184147E-005, 4.2571493E-006, 0.0000000E+000, 0.0000000E+000
 1.8200000E-001, 0.0000000E+000, 1.1976794E-008, 4.2350330E-006, 2.2599119E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0211719E-005, 4.2696089E-006, 0.0000000E+000, 0.0000000E+000
 1.8400000E-001, 0.0000000E+000, 1.2124814E-008, 4.2465432E-006, 2.2746415E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0240920E-005, 4.2814145E-006, 0.0000000E+000, 0.0000000E+000
 1.8600000E-001, 0.0000000E+000, 1.2286740E-008, 4.2574301E-006, 2.2891107E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0271766E-005, 4.2926080E-006, 0.0000000E+000, 0.0000000E+000
 1.8799999E-001, 0.0000000E+000, 1.2434782E-008, 4.2677069E-006, 2.3033177E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0304214E-005, 4.3031748E-006, 0.0000000E+000, 0.0000000E+000
 1.9000000E-001, 0.0000000E+000, 1.2596975E-008, 4.2773868E-006, 2.3172603E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0338282E-005, 4.3131564E-006, 0.0000000E+000, 0.0000000E+000
 1.9200000E-001, 0.0000000E+000, 1.2745094E-008, 4.2864797E-006, 2.3309436E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0373927E-005, 4.3225342E-006, 0.0000000E+000, 0.0000000E+000
 1.9400001E-001, 0.0000000E+000, 1.2907580E-008, 4.2949976E-006, 2.3443739E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0411169E-005, 4.3313489E-006, 0.0000000E+000, 0.0000000E+000
 1.9599999E-001, 0.0000000E+000, 1.3055880E-008, 4.3029537E-006, 2.3575639E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0449963E-005, 4.3395852E-006, 0.0000000E+000, 0.0000000E+000
 1.9800000E-001, 0.0000000E+000, 1.3218684E-008, 4.3103620E-006, 2.3705281E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0490323E-005, 4.3472859E-006, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 0.0000000E+000, 1.3367230E-008, 4.3172352E-006, 2.3832792E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0532205E-005, 4.3544353E-006, 0.0000000E+000, 0.0000000E+000
 2.0200001E-001, 0.0000000E+000, 1.3529247E-008, 4.3051030E-006, 2.3954978E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0294567E-005, 4.3425873E-006, 0.0000000E+000, 0.0000000E+000
 2.0400000E-001, 0.0000000E+000, 1.3676330E-008, 4.2918529E-006, 2.4074073E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0189350E-005, 4.3296033E-006, 0.0000000E+000, 0.0000000E+000
 2.0600000E-001, 0.0000000E+000, 1.3837508E-008, 4.2775141E-006, 2.4190240E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0086038E-005, 4.3155419E-006, 0.0000000E+000, 0.0000000E+000
 2.0800000E-001, 0.0000000E+000, 1.3983692E-008, 4.2621037E-006, 2.4303729E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9984234E-005, 4.3003912E-006, 0.0000000E+000, 0.0000000E+000
 2.0999999E-001, 0.0000000E+000, 1.4144057E-008, 4.2456378E-006, 2.4414761E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9883944E-005, 4.2841966E-006, 0.0000000E+000, 0.0000000E+000
 2.1200000E-001, 0.0000000E+000, 1.4289416E-008, 4.2281290E-006, 2.4523520E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9785109E-005, 4.2669420E-006, 0.0000000E+000, 0.0000000E+000
 2.1400000E-001, 0.0000000E+000, 1.4448993E-008, 4.2095889E-006, 2.4630193E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9687738E-005, 4.2486681E-006, 0.0000000E+000, 0.0000000E+000
 2.1600001E-001, 0.0000000E+000, 1.4593578E-008, 4.1900309E-006, 2.4734952E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9591775E-005, 4.2293594E-006, 0.0000000E+000, 0.0000000E+000
 2.1799999E-001, 0.0000000E+000, 1.4752389E-008, 4.1694722E-006, 2.4837926E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9497221E-005, 4.2090625E-006, 0.0000000E+000, 0.0000000E+000
 2.2000000E-001, 0.0000000E+000, 1.4896210E-008, 4.1479291E-006, 2.4939280E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9404017E-005, 4.1877646E-006, 0.0000000E+000, 0.0000000E+000
 2.2200000E-001, 0.0000000E+000, 1.5054276E-008, 4.1254187E-006, 2.5039238E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9312159E-005, 4.1655122E-006, 0.0000000E+000, 0.0000000E+000
 2.2400001E-001, 0.0000000E+000, 1.5197362E-008, 4.1019563E-006, 2.5138012E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9221588E-005, 4.1422917E-006, 0.0000000E+000, 0.0000000E+000
 2.2600000E-001, 0.0000000E+000, 1.5354705E-008, 4.0775580E-006, 2.5235834E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9132303E-005, 4.1181485E-006, 0.0000000E+000, 0.0000000E+000
 2.2800000E-001, 0.0000000E+000, 1.5497114E-008, 4.0522395E-006, 2.5332911E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9044243E-005, 4.0930696E-006, 0.0000000E+000, 0.0000000E+000
 2.3000000E-001, 0.0000000E+000, 1.5653754E-008, 4.0260182E-006, 2.5429432E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8957403E-005, 4.0671014E-006, 0.0000000E+000, 0.0000000E+000
 2.3199999E-001, 0.0000000E+000, 1.5795518E-008, 3.9989091E-006, 2.5525600E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8871722E-005, 4.0402302E-006, 0.0000000E+000, 0.0000000E+000
 2.3400000E-001, 0.0000000E+000, 1.5951473E-008, 3.9709274E-006, 2.5621600E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8787197E-005, 4.0125004E-006, 0.0000000E+000, 0.0000000E+000
 2.3600000E-001, 0.0000000E+000, 1.6092593E-008, 3.9420871E-006, 2.5717622E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8703766E-005, 3.9838974E-006, 0.0000000E+000, 0.0000000E+000
 2.3800001E-001, 0.0000000E+000, 1.6247882E-008, 3.9124034E-006, 2.5813848E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8621428E-005, 3.9544651E-006, 0.0000000E+000, 0.0000000E+000
 2.3999999E-001, 0.0000000E+000, 1.6388379E-008, 3.8818899E-006, 2.5910314E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8540121E-005, 3.9241886E-006, 0.0000000E+000, 0.0000000E+000
 2.4200000E-001, 0.0000000E+000, 1.6543018E-008, 3.8505616E-006, 2.6007029E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8459842E-005, 3.8931117E-006, 0.0000000E+000, 0.0000000E+000
 2.4400000E-001, 0.0000000E+000, 1.6682934E-008, 3.8184290E-006, 2.6104105E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8380529E-005, 3.8612160E-006, 0.0000000E+000, 0.0000000E+000
 2.4600001E-001, 0.0000000E+000, 1.6836939E-008, 3.7855060E-006, 2.6201608E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8302186E-005, 3.8285445E-006, 0.0000000E+000, 0.0000000E+000
 2.4800000E-001, 0.0000000E+000, 1.6976291E-008, 3.7518078E-006, 2.6299475E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8224747E-005, 3.7950836E-006, 0.0000000E+000, 0.0000000E+000
 2.5000000E-001, 0.0000000E+000, 1.7129677E-008, 3.7173495E-006, 2.6397744E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8148210E-005, 3.7608769E-006, 0.0000000E+000, 0.0000000E+000
 2.5200000E-001, 0.0000000E+000, 1.7270720E-008, 3.8499456E-006, 2.6504456E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8637268E-005, 3.8937208E-006, 0.0000000E+000, 0.0000000E+000
 2.5400001E-001, 0.0000000E+000, 1.7426536E-008, 3.9841705E-006, 2.6610633E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8752588E-005, 4.0282077E-006, 0.0000000E+000, 0.0000000E+000
 2.5600001E-001, 0.0000000E+000, 1.7568517E-008, 4.1200855E-006, 2.6716123E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8866217E-005, 4.1643701E-006, 0.0000000E+000, 0.0000000E+000
 2.5799999E-001, 0.0000000E+000, 1.7725240E-008, 4.2577530E-006, 2.6820692E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8978012E-005, 4.3022990E-006, 0.0000000E+000, 0.0000000E+000
 2.5999999E-001, 0.0000000E+000, 1.7868135E-008, 4.3972371E-006, 2.6924085E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9087867E-005, 4.4420293E-006, 0.0000000E+000, 0.0000000E+000
 2.6199999E-001, 0.0000000E+000, 1.8025733E-008, 4.5386058E-006, 2.7026052E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9195740E-005, 4.5836576E-006, 0.0000000E+000, 0.0000000E+000
 2.6400000E-001, 0.0000000E+000, 1.8169493E-008, 4.6819299E-006, 2.7126366E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9301526E-005, 4.7272257E-006, 0.0000000E+000, 0.0000000E+000
 2.6600000E-001, 0.0000000E+000, 1.8327933E-008, 4.8272863E-006, 2.7224897E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9405179E-005, 4.8728391E-006, 0.0000000E+000, 0.0000000E+000
 2.6800001E-001, 0.0000000E+000, 1.8472494E-008, 4.9747587E-006, 2.7321991E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9506585E-005, 5.0205532E-006, 0.0000000E+000, 0.0000000E+000
 2.7000001E-001, 0.0000000E+000, 1.8631740E-008, 5.1244368E-006, 2.7417554E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9605682E-005, 5.1704861E-006, 0.0000000E+000, 0.0000000E+000
 2.7200001E-001, 0.0000000E+000, 1.8777065E-008, 5.2764135E-006, 2.7511415E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9702348E-005, 5.3227020E-006, 0.0000000E+000, 0.0000000E+000
 2.7399999E-001, 0.0000000E+000, 1.8937079E-008, 5.4307907E-006, 2.7603399E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9796514E-005, 5.4773312E-006, 0.0000000E+000, 0.0000000E+000
 2.7599999E-001, 0.0000000E+000, 1.9083137E-008, 5.5876785E-006, 2.7693343E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9888042E-005, 5.6344550E-006, 0.0000000E+000, 0.0000000E+000
 2.7800000E-001, 0.0000000E+000, 1.9243876E-008, 5.7471992E-006, 2.7781077E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9976845E-005, 5.7942241E-006, 0.0000000E+000, 0.0000000E+000
 2.8000000E-001, 0.0000000E+000, 1.9390597E-008, 5.9094870E-006, 2.7866390E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0062765E-005, 5.9567440E-006, 0.0000000E+000, 0.0000000E+000
