,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-11-13T13:12:37.480+01:00,   0.200E-02,   0.00200,   0.144E+02
      2,2020-11-13T13:12:37.530+01:00,   0.200E-02,   0.00400,   0.145E+02
      3,2020-11-13T13:12:37.578+01:00,   0.200E-02,   0.00600,   0.146E+02
      4,2020-11-13T13:12:37.627+01:00,   0.200E-02,   0.00800,   0.147E+02
      5,2020-11-13T13:12:37.675+01:00,   0.200E-02,   0.01000,   0.148E+02
      6,2020-11-13T13:12:37.769+01:00,   0.200E-02,   0.01200,   0.150E+02
      7,2020-11-13T13:12:37.828+01:00,   0.200E-02,   0.01400,   0.151E+02
      8,2020-11-13T13:12:37.878+01:00,   0.200E-02,   0.01600,   0.152E+02
      9,2020-11-13T13:12:37.926+01:00,   0.200E-02,   0.01800,   0.153E+02
     10,2020-11-13T13:12:37.975+01:00,   0.200E-02,   0.02000,   0.154E+02
     20,2020-11-13T13:12:38.459+01:00,   0.200E-02,   0.04000,   0.163E+02
     30,2020-11-13T13:12:38.983+01:00,   0.200E-02,   0.06000,   0.173E+02
     40,2020-11-13T13:12:39.468+01:00,   0.200E-02,   0.08000,   0.183E+02
     50,2020-11-13T13:12:39.952+01:00,   0.200E-02,   0.10000,   0.193E+02
     60,2020-11-13T13:12:40.534+01:00,   0.200E-02,   0.12000,   0.204E+02
     70,2020-11-13T13:12:41.023+01:00,   0.200E-02,   0.14000,   0.213E+02
     80,2020-11-13T13:12:41.523+01:00,   0.200E-02,   0.16000,   0.223E+02
     90,2020-11-13T13:12:42.009+01:00,   0.200E-02,   0.18000,   0.233E+02
    100,2020-11-13T13:12:42.506+01:00,   0.200E-02,   0.20000,   0.243E+02
    200,2020-11-13T13:12:47.429+01:00,   0.200E-02,   0.40000,   0.340E+02
    250,2020-11-13T13:12:49.888+01:00,   0.200E-02,   0.50000,   0.389E+02
