s,Pa,m/s,
Time,"pres","error","iter"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528471E-003, 9.2495458E-012, 1.6158984E-003, 1.0000000E+001
 7.9056942E-003, 1.5631908E-008, 2.7190447E-003, 1.0000000E+001
 1.1858541E-002, 3.8550839E-007, 3.3673311E-003, 1.0000000E+001
 1.5811388E-002, 3.4818455E-006, 3.6971659E-003, 1.0000000E+001
 1.9764235E-002, 1.8409217E-005, 3.8439826E-003, 1.0000000E+001
 2.3717082E-002, 6.9026642E-005, 3.9057459E-003, 1.0000000E+001
 2.7669930E-002, 2.0295783E-004, 3.9382230E-003, 1.0000000E+001
 3.1622777E-002, 4.9703786E-004, 3.9652795E-003, 1.0000000E+001
 3.5575624E-002, 1.0547486E-003, 4.0205487E-003, 1.0000000E+001
