Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 5.599E+00, 4.215E+00, 1.409E+00, 8.372E+00, 1.285E+00, 2.525E+00, 9.664E+00, 0.000E+00, 2.948E+00, 0.000E+00, 9.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.548E+01
    1, 7.181E+00, 5.891E+00, 2.034E+00, 1.065E+01, 1.980E+00, 3.540E+00, 8.159E+00, 0.000E+00, 4.122E+00, 0.000E+00, 1.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.548E+01
    2, 5.807E+00, 4.229E+00, 1.423E+00, 8.458E+00, 1.307E+00, 2.552E+00, 9.511E+00, 0.000E+00, 2.997E+00, 0.000E+00, 9.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.548E+01
