,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-06-26T16:19:16.624+02:00,   0.791E-01,   0.07906,   3.79866
      2,2020-06-26T16:19:16.643+02:00,   0.791E-01,   0.15811,   3.87444
      3,2020-06-26T16:19:16.659+02:00,   0.791E-01,   0.23717,   3.93894
      4,2020-06-26T16:19:16.675+02:00,   0.791E-01,   0.31623,   4.00347
      5,2020-06-26T16:19:16.690+02:00,   0.791E-01,   0.39528,   4.06135
      6,2020-06-26T16:19:16.705+02:00,   0.791E-01,   0.47434,   4.12068
      7,2020-06-26T16:19:16.718+02:00,   0.791E-01,   0.55340,   4.17503
      8,2020-06-26T16:19:16.734+02:00,   0.791E-01,   0.63246,   4.23735
      9,2020-06-26T16:19:16.748+02:00,   0.791E-01,   0.71151,   4.29230
     10,2020-06-26T16:19:16.762+02:00,   0.791E-01,   0.79057,   4.34994
     20,2020-06-26T16:19:16.911+02:00,   0.791E-01,   1.58114,   4.92778
     30,2020-06-26T16:19:17.047+02:00,   0.791E-01,   2.37171,   5.47164
     40,2020-06-26T16:19:17.187+02:00,   0.791E-01,   3.16228,   6.03286
     50,2020-06-26T16:19:17.323+02:00,   0.791E-01,   3.95285,   6.57710
     60,2020-06-26T16:19:17.459+02:00,   0.791E-01,   4.74342,   7.12012
     70,2020-06-26T16:19:17.613+02:00,   0.791E-01,   5.53399,   7.72609
     80,2020-06-26T16:19:17.750+02:00,   0.791E-01,   6.32456,   8.27383
     90,2020-06-26T16:19:17.886+02:00,   0.791E-01,   7.11512,   8.81787
    100,2020-06-26T16:19:18.026+02:00,   0.791E-01,   7.90569,   9.37914
    200,2020-06-26T16:19:19.444+02:00,   0.791E-01,  15.81139,  15.03615
    300,2020-06-26T16:19:20.947+02:00,   0.791E-01,  23.71708,  20.98776
    400,2020-06-26T16:19:22.572+02:00,   0.791E-01,  31.62278,  27.42194
    500,2020-06-26T16:19:24.101+02:00,   0.791E-01,  39.52847,  33.51535
    600,2020-06-26T16:19:25.658+02:00,   0.791E-01,  47.43416,  39.69699
    700,2020-06-26T16:19:27.304+02:00,   0.791E-01,  55.33986,  46.18932
    800,2020-06-26T16:19:28.870+02:00,   0.791E-01,  63.24555,  52.43035
    900,2020-06-26T16:19:30.383+02:00,   0.791E-01,  71.15125,  58.47334
   1000,2020-06-26T16:19:32.117+02:00,   0.791E-01,  79.05694,  65.30860
   1100,2020-06-26T16:19:33.709+02:00,   0.791E-01,  86.96264,  71.65503
   1200,2020-06-26T16:19:35.437+02:00,   0.791E-01,  94.86833,  78.51801
   1300,2020-06-26T16:19:37.322+02:00,   0.791E-01, 102.77402,  85.96110
   1400,2020-06-26T16:19:39.070+02:00,   0.791E-01, 110.67972,  92.93638
   1500,2020-06-26T16:19:40.617+02:00,   0.791E-01, 118.58541,  99.05365
   1600,2020-06-26T16:19:42.351+02:00,   0.791E-01, 126.49111, 105.86638
   1700,2020-06-26T16:19:44.047+02:00,   0.791E-01, 134.39680, 112.42519
   1800,2020-06-26T16:19:45.565+02:00,   0.791E-01, 142.30249, 118.46434
   1900,2020-06-26T16:19:47.339+02:00,   0.791E-01, 150.20819, 125.46642
   2000,2020-06-26T16:19:49.115+02:00,   0.791E-01, 158.11388, 132.43200
   2100,2020-06-26T16:19:50.751+02:00,   0.791E-01, 166.01958, 138.90620
   2200,2020-06-26T16:19:52.407+02:00,   0.791E-01, 173.92527, 145.43030
   2300,2020-06-26T16:19:54.036+02:00,   0.791E-01, 181.83097, 151.77479
   2400,2020-06-26T16:19:55.504+02:00,   0.791E-01, 189.73666, 157.61031
   2500,2020-06-26T16:19:57.124+02:00,   0.791E-01, 197.64235, 164.00440
   2600,2020-06-26T16:19:58.783+02:00,   0.791E-01, 205.54805, 170.52018
   2700,2020-06-26T16:20:00.339+02:00,   0.791E-01, 213.45374, 176.60749
   2800,2020-06-26T16:20:01.982+02:00,   0.791E-01, 221.35944, 183.08272
   2900,2020-06-26T16:20:03.488+02:00,   0.791E-01, 229.26513, 189.07666
   3000,2020-06-26T16:20:05.217+02:00,   0.791E-01, 237.17082, 195.95422
   3100,2020-06-26T16:20:07.078+02:00,   0.791E-01, 245.07652, 203.33485
   3200,2020-06-26T16:20:08.716+02:00,   0.791E-01, 252.98221, 209.86914
