,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-13T16:18:30.098+02:00,   0.112E+00,   0.11180,  73.11308
      2,2020-10-13T16:18:32.174+02:00,   0.112E+00,   0.22361,  77.26228
      3,2020-10-13T16:18:34.850+02:00,   0.112E+00,   0.33541,  82.60178
      4,2020-10-13T16:18:36.927+02:00,   0.112E+00,   0.44721,  86.75078
      5,2020-10-13T16:18:38.901+02:00,   0.112E+00,   0.55902,  90.69863
      6,2020-10-13T16:18:41.654+02:00,   0.112E+00,   0.67082,  96.17272
      7,2020-10-13T16:18:43.643+02:00,   0.112E+00,   0.78262, 100.14017
      8,2020-10-13T16:18:45.714+02:00,   0.112E+00,   0.89443, 104.27512
      9,2020-10-13T16:18:48.435+02:00,   0.112E+00,   1.00623, 109.65882
     10,2020-10-13T16:18:50.510+02:00,   0.112E+00,   1.11803, 113.80206
     20,2020-10-13T16:19:12.821+02:00,   0.112E+00,   2.23607, 158.29232
     30,2020-10-13T16:19:35.906+02:00,   0.112E+00,   3.35410, 204.32745
     40,2020-10-13T16:19:58.257+02:00,   0.112E+00,   4.47214, 248.80634
     50,2020-10-13T16:20:20.523+02:00,   0.112E+00,   5.59017, 293.19543
     60,2020-10-13T16:20:43.530+02:00,   0.112E+00,   6.70820, 339.01380
     70,2020-10-13T16:21:05.841+02:00,   0.112E+00,   7.82624, 383.52429
     80,2020-10-13T16:21:28.195+02:00,   0.112E+00,   8.94427, 428.06386
     90,2020-10-13T16:21:51.525+02:00,   0.112E+00,  10.06231, 474.45825
    100,2020-10-13T16:22:14.514+02:00,   0.112E+00,  11.18034, 520.34461
    200,2020-10-13T16:26:03.349+02:00,   0.112E+00,  22.36068, 976.33029
    300,2020-10-13T16:29:57.784+02:00,   0.102E+00,  32.87607,1443.40546
    400,2020-10-13T16:33:53.887+02:00,   0.872E-01,  42.15762,1913.87842
    500,2020-10-13T16:37:51.065+02:00,   0.790E-01,  50.15881,2386.80999
    600,2020-10-13T16:41:49.337+02:00,   0.737E-01,  57.51110,2861.86513
    700,2020-10-13T16:45:48.473+02:00,   0.641E-01,  64.68035,3338.60742
    800,2020-10-13T16:49:46.950+02:00,   0.675E-01,  71.43810,3814.22801
    900,2020-10-13T16:53:45.724+02:00,   0.627E-01,  78.03254,4289.90838
   1000,2020-10-13T16:57:45.486+02:00,   0.535E-01,  84.39403,4767.82960
   1100,2020-10-13T17:01:45.163+02:00,   0.647E-01,  90.81993,5245.42844
   1200,2020-10-13T17:05:48.067+02:00,   0.595E-01,  96.74426,5729.62479
   1300,2020-10-13T17:09:49.951+02:00,   0.552E-01, 102.52068,6211.89136
   1400,2020-10-13T17:13:52.539+02:00,   0.568E-01, 108.20666,6695.40551
   1500,2020-10-13T17:17:58.841+02:00,   0.564E-01, 113.73539,7186.44036
