,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-13T16:17:49.808+02:00,   0.112E+00,   0.11180,  63.29753
      2,2020-10-13T16:17:50.992+02:00,   0.112E+00,   0.22361,  68.02987
      3,2020-10-13T16:17:52.362+02:00,   0.112E+00,   0.33541,  73.50747
      4,2020-10-13T16:17:53.532+02:00,   0.112E+00,   0.44721,  78.18546
      5,2020-10-13T16:17:54.628+02:00,   0.112E+00,   0.55902,  82.56653
      6,2020-10-13T16:17:56.084+02:00,   0.112E+00,   0.67082,  88.39176
      7,2020-10-13T16:17:57.182+02:00,   0.112E+00,   0.78262,  92.77758
      8,2020-10-13T16:17:58.348+02:00,   0.112E+00,   0.89443,  97.43732
      9,2020-10-13T16:17:59.789+02:00,   0.112E+00,   1.00623, 103.17301
     10,2020-10-13T16:18:00.963+02:00,   0.112E+00,   1.11803, 107.85860
     20,2020-10-13T16:18:13.131+02:00,   0.112E+00,   2.23607, 156.48765
     30,2020-10-13T16:18:25.545+02:00,   0.112E+00,   3.35410, 206.11839
     40,2020-10-13T16:18:37.718+02:00,   0.112E+00,   4.47214, 254.77555
     50,2020-10-13T16:18:49.987+02:00,   0.112E+00,   5.59017, 303.49310
     60,2020-10-13T16:19:02.422+02:00,   0.112E+00,   6.70820, 353.20380
     70,2020-10-13T16:19:14.663+02:00,   0.112E+00,   7.82624, 402.12038
     80,2020-10-13T16:19:26.885+02:00,   0.112E+00,   8.94427, 450.88082
     90,2020-10-13T16:19:39.474+02:00,   0.112E+00,  10.06231, 500.97206
    100,2020-10-13T16:19:51.697+02:00,   0.112E+00,  11.18034, 549.84573
    200,2020-10-13T16:21:55.185+02:00,   0.112E+00,  22.36068,1043.21569
    300,2020-10-13T16:24:00.891+02:00,   0.929E-01,  32.68036,1544.73718
    400,2020-10-13T16:26:05.779+02:00,   0.928E-01,  41.81242,2043.94118
    500,2020-10-13T16:28:11.102+02:00,   0.783E-01,  49.98245,2544.93234
    600,2020-10-13T16:30:17.991+02:00,   0.678E-01,  57.70546,3052.13507
    700,2020-10-13T16:32:24.704+02:00,   0.704E-01,  64.77478,3557.94794
    800,2020-10-13T16:34:31.296+02:00,   0.696E-01,  71.66089,4063.06706
    900,2020-10-13T16:36:39.332+02:00,   0.670E-01,  78.33114,4574.61172
   1000,2020-10-13T16:38:47.625+02:00,   0.659E-01,  84.81976,5087.18188
   1100,2020-10-13T16:40:57.472+02:00,   0.590E-01,  90.79050,5604.43274
   1200,2020-10-13T16:43:06.871+02:00,   0.650E-01,  96.76038,6121.06790
   1300,2020-10-13T16:45:17.857+02:00,   0.515E-01, 102.73534,6644.28523
   1400,2020-10-13T16:47:27.908+02:00,   0.538E-01, 108.47846,7164.05142
   1500,2020-10-13T16:49:40.358+02:00,   0.460E-01, 113.89549,7692.99890
   1600,2020-10-13T16:51:51.387+02:00,   0.508E-01, 119.32906,8216.25690
   1700,2020-10-13T16:54:01.492+02:00,   0.475E-01, 124.40490,8735.53285
   1800,2020-10-13T16:56:12.805+02:00,   0.429E-01, 129.18907,9259.47987
   1900,2020-10-13T16:58:24.047+02:00,   0.461E-01, 134.15511,9782.72582
   2000,2020-10-13T17:00:35.564+02:00,   0.505E-01, 138.98404,**********
   2100,2020-10-13T17:02:47.197+02:00,   0.515E-01, 143.89773,**********
   2200,2020-10-13T17:05:00.008+02:00,   0.438E-01, 148.33781,**********
   2300,2020-10-13T17:07:10.921+02:00,   0.489E-01, 152.85194,**********
   2400,2020-10-13T17:09:23.794+02:00,   0.342E-01, 157.25071,**********
   2500,2020-10-13T17:11:35.750+02:00,   0.430E-01, 161.55003,**********
   2600,2020-10-13T17:13:49.102+02:00,   0.420E-01, 165.99409,**********
   2700,2020-10-13T17:16:02.066+02:00,   0.414E-01, 170.35517,**********
   2800,2020-10-13T17:18:14.733+02:00,   0.423E-01, 174.48630,**********
