,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-13T16:36:44.506+02:00,   0.112E+00,   0.11180,  66.78033
      2,2020-10-13T16:36:45.776+02:00,   0.112E+00,   0.22361,  71.85739
      3,2020-10-13T16:36:47.275+02:00,   0.112E+00,   0.33541,  77.85362
      4,2020-10-13T16:36:48.551+02:00,   0.112E+00,   0.44721,  82.95896
      5,2020-10-13T16:36:49.737+02:00,   0.112E+00,   0.55902,  87.70087
      6,2020-10-13T16:36:51.255+02:00,   0.112E+00,   0.67082,  93.77324
      7,2020-10-13T16:36:52.428+02:00,   0.112E+00,   0.78262,  98.46548
      8,2020-10-13T16:36:53.638+02:00,   0.112E+00,   0.89443, 103.30276
      9,2020-10-13T16:36:55.114+02:00,   0.112E+00,   1.00623, 109.19005
     10,2020-10-13T16:36:56.343+02:00,   0.112E+00,   1.11803, 114.10497
     20,2020-10-13T16:37:09.288+02:00,   0.112E+00,   2.23607, 165.86844
     30,2020-10-13T16:37:22.296+02:00,   0.112E+00,   3.35410, 217.87584
     40,2020-10-13T16:37:34.769+02:00,   0.112E+00,   4.47214, 267.75439
     50,2020-10-13T16:37:47.245+02:00,   0.112E+00,   5.59017, 317.64516
     60,2020-10-13T16:37:59.966+02:00,   0.112E+00,   6.70820, 368.51418
     70,2020-10-13T16:38:12.475+02:00,   0.112E+00,   7.82624, 418.54021
     80,2020-10-13T16:38:25.004+02:00,   0.112E+00,   8.94427, 468.64466
     90,2020-10-13T16:38:37.841+02:00,   0.112E+00,  10.06231, 519.97287
    100,2020-10-13T16:38:50.397+02:00,   0.112E+00,  11.18034, 570.18928
    200,2020-10-13T16:40:57.078+02:00,   0.112E+00,  22.36068,1076.78219
    300,2020-10-13T16:43:05.138+02:00,   0.978E-01,  32.81247,1588.60605
    400,2020-10-13T16:45:13.251+02:00,   0.899E-01,  42.02229,2100.92736
    500,2020-10-13T16:47:21.562+02:00,   0.809E-01,  50.20748,2614.05273
    600,2020-10-13T16:49:29.752+02:00,   0.729E-01,  57.77409,3126.71004
