,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-13T14:09:12.672+02:00,   0.112E+00,   0.11180,  73.31477
      2,2020-10-13T14:09:14.741+02:00,   0.112E+00,   0.22361,  77.44938
      3,2020-10-13T14:09:17.392+02:00,   0.112E+00,   0.33541,  82.74544
      4,2020-10-13T14:09:19.517+02:00,   0.112E+00,   0.44721,  86.96888
      5,2020-10-13T14:09:21.471+02:00,   0.112E+00,   0.55902,  90.87499
      6,2020-10-13T14:09:24.188+02:00,   0.112E+00,   0.67082,  96.29622
      7,2020-10-13T14:09:26.152+02:00,   0.112E+00,   0.78262, 100.22123
      8,2020-10-13T14:09:28.213+02:00,   0.112E+00,   0.89443, 104.33246
      9,2020-10-13T14:09:30.928+02:00,   0.112E+00,   1.00623, 109.68928
     10,2020-10-13T14:09:32.997+02:00,   0.112E+00,   1.11803, 113.82253
     20,2020-10-13T14:09:55.148+02:00,   0.112E+00,   2.23607, 157.94205
     30,2020-10-13T14:10:18.066+02:00,   0.112E+00,   3.35410, 203.67282
     40,2020-10-13T14:10:40.268+02:00,   0.112E+00,   4.47214, 247.97083
     50,2020-10-13T14:11:02.452+02:00,   0.112E+00,   5.59017, 292.17089
     60,2020-10-13T14:11:25.321+02:00,   0.112E+00,   6.70820, 337.72771
     70,2020-10-13T14:11:47.520+02:00,   0.112E+00,   7.82624, 382.02109
     80,2020-10-13T14:12:09.749+02:00,   0.112E+00,   8.94427, 426.34202
     90,2020-10-13T14:12:32.863+02:00,   0.112E+00,  10.06231, 472.37956
    100,2020-10-13T14:12:55.731+02:00,   0.112E+00,  11.18034, 517.96793
    200,2020-10-13T14:16:43.056+02:00,   0.112E+00,  22.36068, 971.36953
    300,2020-10-13T14:20:36.064+02:00,   0.102E+00,  32.87607,1435.80153
    400,2020-10-13T14:24:30.676+02:00,   0.872E-01,  42.15762,1903.69460
    500,2020-10-13T14:28:26.564+02:00,   0.790E-01,  50.15881,2374.14776
    600,2020-10-13T14:32:23.098+02:00,   0.737E-01,  57.51110,2846.17629
    700,2020-10-13T14:36:20.708+02:00,   0.641E-01,  64.68035,3320.14077
    800,2020-10-13T14:40:18.321+02:00,   0.675E-01,  71.43810,3794.23180
    900,2020-10-13T14:44:17.413+02:00,   0.627E-01,  78.03254,4270.93626
   1000,2020-10-13T14:48:17.316+02:00,   0.535E-01,  84.39403,4749.75137
   1100,2020-10-13T14:52:17.167+02:00,   0.647E-01,  90.81993,5227.88744
   1200,2020-10-13T14:56:20.327+02:00,   0.595E-01,  96.74426,5713.07286
   1300,2020-10-13T15:00:22.793+02:00,   0.552E-01, 102.52068,6196.73361
   1400,2020-10-13T15:04:25.832+02:00,   0.568E-01, 108.20666,6681.59051
   1500,2020-10-13T15:08:32.070+02:00,   0.564E-01, 113.73539,7173.02186
   1600,2020-10-13T15:12:36.009+02:00,   0.524E-01, 119.05746,7659.68166
