,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-07-15T16:00:52.513+02:00,   0.125E+00,   0.12500,   0.82808
      2,2020-07-15T16:00:52.764+02:00,   0.125E+00,   0.25000,   1.32801
      3,2020-07-15T16:00:53.024+02:00,   0.125E+00,   0.37500,   1.83082
      4,2020-07-15T16:00:53.262+02:00,   0.125E+00,   0.50000,   2.30538
      5,2020-07-15T16:00:53.499+02:00,   0.125E+00,   0.62500,   2.77785
      6,2020-07-15T16:00:53.738+02:00,   0.125E+00,   0.75000,   3.25365
      7,2020-07-15T16:00:53.978+02:00,   0.125E+00,   0.87500,   3.73230
      8,2020-07-15T16:00:54.217+02:00,   0.125E+00,   1.00000,   4.20915
      9,2020-07-15T16:00:54.454+02:00,   0.125E+00,   1.12500,   4.68220
     10,2020-07-15T16:00:54.689+02:00,   0.125E+00,   1.25000,   5.15159
     20,2020-07-15T16:00:57.031+02:00,   0.112E+00,   2.47411,   9.80420
     30,2020-07-15T16:00:59.356+02:00,   0.993E-01,   3.58191,  14.42773
     40,2020-07-15T16:01:01.588+02:00,   0.993E-01,   4.57491,  18.87532
     50,2020-07-15T16:01:04.013+02:00,   0.993E-01,   5.56790,  23.68702
     60,2020-07-15T16:01:06.262+02:00,   0.993E-01,   6.56090,  28.10431
     70,2020-07-15T16:01:08.510+02:00,   0.889E-01,   7.47033,  32.56607
     80,2020-07-15T16:01:10.642+02:00,   0.889E-01,   8.35888,  36.81312
     90,2020-07-15T16:01:12.877+02:00,   0.889E-01,   9.24742,  41.14319
    100,2020-07-15T16:01:15.054+02:00,   0.889E-01,  10.13597,  45.42519
    200,2020-07-15T16:01:36.974+02:00,   0.889E-01,  19.02142,  89.00171
    300,2020-07-15T16:02:01.876+02:00,   0.889E-01,  27.90686, 138.26642
    400,2020-07-15T16:02:28.923+02:00,   0.889E-01,  36.79231, 191.22266
    500,2020-07-15T16:02:55.247+02:00,   0.889E-01,  45.67776, 243.17725
    600,2020-07-15T16:03:22.298+02:00,   0.799E-01,  53.71320, 296.00840
    679,2020-07-15T16:03:43.234+02:00,   0.541E-01,  60.00000, 336.69401
