s,Pa,m/s,,s
Time,"pres","error","iter","cpu"
 5.5438773E-001, 4.3201126E-002, 2.7755576E-017, 1.0000000E+000, 9.9907627E+001
 5.5634174E-001, 4.3117849E-002, 2.7755576E-017, 1.0000000E+000, 1.0033447E+002
 5.5822542E-001, 4.3036907E-002, 1.8503717E-017, 1.0000000E+000, 1.0074001E+002
 5.6010909E-001, 4.2954684E-002, 2.7755576E-017, 1.0000000E+000, 1.0156653E+002
 5.6262066E-001, 4.2858672E-002, 2.7755576E-017, 1.0000000E+000, 1.0219022E+002
 5.6450434E-001, 4.2762576E-002, 9.2518585E-018, 1.0000000E+000, 1.0269970E+002
 5.6638801E-001, 4.2680138E-002, 2.7755576E-017, 1.0000000E+000, 1.0308678E+002
 5.6827169E-001, 4.2597640E-002, 1.8503717E-017, 1.0000000E+000, 1.0392109E+002
 5.7015537E-001, 4.2515083E-002, 1.8503717E-017, 1.0000000E+000, 1.0435249E+002
 5.7203904E-001, 4.2432468E-002, 2.7755576E-017, 1.0000000E+000, 1.0476395E+002
 5.7455061E-001, 4.2336013E-002, 1.3877788E-017, 1.0000000E+000, 1.0521171E+002
 5.7643429E-001, 4.2239488E-002, 1.8503717E-017, 1.0000000E+000, 1.0595586E+002
 5.7831796E-001, 4.2156696E-002, 2.7755576E-017, 1.0000000E+000, 1.0637993E+002
 5.8020164E-001, 4.2073854E-002, 9.2518585E-018, 1.0000000E+000, 1.0678529E+002
 5.8208532E-001, 4.1990965E-002, 9.2518585E-018, 1.0000000E+000, 1.0717340E+002
 5.8459688E-001, 4.1894202E-002, 2.7755576E-017, 1.0000000E+000, 1.0800845E+002
 5.8648056E-001, 4.1797384E-002, 9.2518585E-018, 1.0000000E+000, 1.0848069E+002
 5.8836424E-001, 4.1714353E-002, 1.8503717E-017, 1.0000000E+000, 1.0948901E+002
 5.9024791E-001, 4.1631283E-002, 2.7755576E-017, 1.0000000E+000, 1.0989173E+002
 5.9213159E-001, 4.1548178E-002, 2.7755576E-017, 1.0000000E+000, 1.1076012E+002
 5.9401526E-001, 4.1465041E-002, 1.8503717E-017, 1.0000000E+000, 1.1117348E+002
 5.9652683E-001, 4.1368008E-002, 2.0816682E-017, 1.0000000E+000, 1.1163584E+002
 5.9841051E-001, 4.1270940E-002, 1.8503717E-017, 1.0000000E+000, 1.1210691E+002
 6.0029419E-001, 4.1187712E-002, 0.0000000E+000, 1.0000000E+000, 1.1248952E+002
 6.0217786E-001, 4.1104464E-002, 1.8503717E-017, 1.0000000E+000, 1.1326109E+002
 6.0406154E-001, 4.1021197E-002, 9.2518585E-018, 1.0000000E+000, 1.1366644E+002
 6.0657311E-001, 4.0924035E-002, 1.3877788E-017, 1.0000000E+000, 1.1412821E+002
 6.0845678E-001, 4.0826858E-002, 0.0000000E+000, 1.0000000E+000, 1.1458137E+002
 6.1034046E-001, 4.0743556E-002, 9.2518585E-018, 1.0000000E+000, 1.1550343E+002
 6.1222414E-001, 4.0660249E-002, 0.0000000E+000, 1.0000000E+000, 1.1592084E+002
 6.1410781E-001, 4.0576941E-002, 1.8503717E-017, 1.0000000E+000, 1.1631832E+002
 6.1661938E-001, 4.0479751E-002, 2.0816682E-017, 1.0000000E+000, 1.1677025E+002
 6.1850306E-001, 4.0382566E-002, 0.0000000E+000, 1.0000000E+000, 1.1740954E+002
 6.2038673E-001, 4.0299272E-002, 1.8503717E-017, 1.0000000E+000, 1.1783822E+002
 6.2227041E-001, 4.0215986E-002, 2.7755576E-017, 1.0000000E+000, 1.1852383E+002
 6.2415409E-001, 4.0132709E-002, 0.0000000E+000, 1.0000000E+000, 1.1892258E+002
 6.2603776E-001, 4.0049441E-002, 1.8503717E-017, 1.0000000E+000, 1.1964160E+002
 6.2854933E-001, 3.9952307E-002, 1.3877788E-017, 1.0000000E+000, 1.2013210E+002
 6.3043301E-001, 3.9855183E-002, 1.8503717E-017, 1.0000000E+000, 1.2117892E+002
 6.3231668E-001, 3.9771938E-002, 0.0000000E+000, 1.0000000E+000, 1.2158108E+002
 6.3420036E-001, 3.9688694E-002, 9.2518585E-018, 1.0000000E+000, 1.2245781E+002
 6.3608403E-001, 3.9605445E-002, 1.8503717E-017, 1.0000000E+000, 1.2286827E+002
 6.3859560E-001, 3.9508310E-002, 6.9388939E-018, 1.0000000E+000, 1.2332600E+002
 6.4035366E-001, 3.9417829E-002, 1.8834262E-017, 1.0000000E+000, 1.2380456E+002
 6.4204890E-001, 3.9343593E-002, 2.7755576E-017, 1.0000000E+000, 1.2421561E+002
 6.4430923E-001, 3.9256034E-002, 1.3877788E-017, 1.0000000E+000, 1.2503227E+002
 6.4600447E-001, 3.9168435E-002, 1.8503717E-017, 1.0000000E+000, 1.2550896E+002
 6.4826480E-001, 3.9080783E-002, 2.7755576E-017, 1.0000000E+000, 1.2597594E+002
 6.5052512E-001, 3.8980537E-002, 1.3877788E-017, 1.0000000E+000, 1.2648742E+002
 6.5222037E-001, 3.8892752E-002, 2.7755576E-017, 1.0000000E+000, 1.2733111E+002
 6.5448069E-001, 3.8804892E-002, 1.3877788E-017, 1.0000000E+000, 1.2780291E+002
 6.5617594E-001, 3.8716959E-002, 2.7755576E-017, 1.0000000E+000, 1.2826245E+002
 6.5843626E-001, 3.8628944E-002, 6.9388939E-018, 1.0000000E+000, 1.2871525E+002
 6.6013151E-001, 3.8540857E-002, 1.8503717E-017, 1.0000000E+000, 1.2969307E+002
 6.6239183E-001, 3.8452693E-002, 6.9388939E-018, 1.0000000E+000, 1.3027129E+002
 6.6408707E-001, 3.8364467E-002, 1.8503717E-017, 1.0000000E+000, 1.3083954E+002
 6.6634740E-001, 3.8276183E-002, 2.0816682E-017, 1.0000000E+000, 1.3139243E+002
 6.6804264E-001, 3.8187857E-002, 9.2518585E-018, 1.0000000E+000, 1.3218928E+002
 6.7030297E-001, 3.8099503E-002, 6.9388939E-018, 1.0000000E+000, 1.3276309E+002
 6.7256330E-001, 3.7998517E-002, 2.7755576E-017, 1.0000000E+000, 1.3404764E+002
 6.7425854E-001, 3.7910164E-002, 1.8503717E-017, 1.0000000E+000, 1.3506690E+002
 6.7651886E-001, 3.7821845E-002, 1.3877788E-017, 1.0000000E+000, 1.3565336E+002
 6.7821411E-001, 3.7733576E-002, 9.2518585E-018, 1.0000000E+000, 1.3621752E+002
 6.8047443E-001, 3.7645380E-002, 0.0000000E+000, 1.0000000E+000, 1.3677948E+002
 6.8216968E-001, 3.7557269E-002, 9.2518585E-018, 1.0000000E+000, 1.3734243E+002
 6.8443000E-001, 3.7469266E-002, 6.9388939E-018, 1.0000000E+000, 1.3790078E+002
 6.8612525E-001, 3.7381373E-002, 0.0000000E+000, 1.0000000E+000, 1.3865113E+002
 6.8838557E-001, 3.7293611E-002, 0.0000000E+000, 1.0000000E+000, 1.3922231E+002
 6.9008082E-001, 3.7205972E-002, 0.0000000E+000, 1.0000000E+000, 1.3978800E+002
 6.9234114E-001, 3.7118469E-002, 0.0000000E+000, 1.0000000E+000, 1.4030366E+002
 6.9403639E-001, 3.7031087E-002, 0.0000000E+000, 1.0000000E+000, 1.4127118E+002
 6.9629671E-001, 3.6943834E-002, 0.0000000E+000, 1.0000000E+000, 1.4173310E+002
 6.9855704E-001, 3.6844249E-002, 0.0000000E+000, 1.0000000E+000, 1.4225074E+002
 7.0025228E-001, 3.6757218E-002, 0.0000000E+000, 1.0000000E+000, 1.4269928E+002
 7.0251261E-001, 3.6670278E-002, 0.0000000E+000, 1.0000000E+000, 1.4371652E+002
 7.0420785E-001, 3.6583410E-002, 0.0000000E+000, 1.0000000E+000, 1.4418949E+002
 7.0646818E-001, 3.6496606E-002, 0.0000000E+000, 1.0000000E+000, 1.4464776E+002
 7.0816342E-001, 3.6409850E-002, 0.0000000E+000, 1.0000000E+000, 1.4510179E+002
 7.1042375E-001, 3.6323138E-002, 0.0000000E+000, 1.0000000E+000, 1.4616734E+002
 7.1211899E-001, 3.6236457E-002, 0.0000000E+000, 1.0000000E+000, 1.4664096E+002
 7.1437932E-001, 3.6149806E-002, 6.9388939E-018, 1.0000000E+000, 1.4710845E+002
 7.1607456E-001, 3.6063180E-002, 1.8503717E-017, 1.0000000E+000, 1.4756241E+002
 7.1833488E-001, 3.5976580E-002, 6.9388939E-018, 1.0000000E+000, 1.4839049E+002
 7.2003013E-001, 3.5890005E-002, 0.0000000E+000, 1.0000000E+000, 1.4885949E+002
 7.2229045E-001, 3.5803461E-002, 0.0000000E+000, 1.0000000E+000, 1.4931669E+002
 7.2455078E-001, 3.5704591E-002, 1.0408341E-017, 1.0000000E+000, 1.4983538E+002
 7.2624602E-001, 3.5618117E-002, 9.2518585E-018, 1.0000000E+000, 1.5028953E+002
 7.2850635E-001, 3.5531685E-002, 0.0000000E+000, 1.0000000E+000, 1.5096893E+002
 7.3020159E-001, 3.5445291E-002, 9.2518585E-018, 1.0000000E+000, 1.5143504E+002
 7.3246192E-001, 3.5358943E-002, 6.9388939E-018, 1.0000000E+000, 1.5189363E+002
 7.3415716E-001, 3.5272636E-002, 0.0000000E+000, 1.0000000E+000, 1.5235277E+002
 7.3641749E-001, 3.5186376E-002, 6.9388939E-018, 1.0000000E+000, 1.5283089E+002
 7.3805609E-001, 3.5102546E-002, 9.5716483E-018, 1.0000000E+000, 1.5329944E+002
 7.4008987E-001, 3.5025059E-002, 0.0000000E+000, 1.0000000E+000, 1.5378893E+002
 7.4212364E-001, 3.4936413E-002, 0.0000000E+000, 1.0000000E+000, 1.5430624E+002
 7.4415741E-001, 3.4847811E-002, 6.9388939E-018, 1.0000000E+000, 1.5483148E+002
 7.4619118E-001, 3.4759254E-002, 0.0000000E+000, 1.0000000E+000, 1.5535610E+002
 7.4822496E-001, 3.4670743E-002, 3.4694470E-018, 1.0000000E+000, 1.5589206E+002
 7.5025873E-001, 3.4582277E-002, 0.0000000E+000, 1.0000000E+000, 1.5640859E+002
 7.5229250E-001, 3.4493859E-002, 0.0000000E+000, 1.0000000E+000, 1.5693319E+002
 7.5432627E-001, 3.4405488E-002, 0.0000000E+000, 1.0000000E+000, 1.5745197E+002
 7.5636004E-001, 3.4317167E-002, 3.4694470E-018, 1.0000000E+000, 1.5797039E+002
 7.5839382E-001, 3.4228897E-002, 0.0000000E+000, 1.0000000E+000, 1.5849327E+002
 7.6042759E-001, 3.4140678E-002, 0.0000000E+000, 1.0000000E+000, 1.5901546E+002
 7.6246136E-001, 3.4052512E-002, 0.0000000E+000, 1.0000000E+000, 1.5953383E+002
 7.6449513E-001, 3.3964399E-002, 0.0000000E+000, 1.0000000E+000, 1.6005677E+002
 7.6602046E-001, 3.3887342E-002, 9.2518585E-018, 1.0000000E+000, 1.6053085E+002
 7.6805424E-001, 3.3810328E-002, 6.9388939E-018, 1.0000000E+000, 1.6098647E+002
 7.7008801E-001, 3.3722362E-002, 6.9388939E-018, 1.0000000E+000, 1.6150854E+002
 7.7212178E-001, 3.3634449E-002, 2.0816682E-017, 1.0000000E+000, 1.6203254E+002
 7.7415555E-001, 3.3546591E-002, 0.0000000E+000, 1.0000000E+000, 1.6255691E+002
 7.7618932E-001, 3.3458788E-002, 0.0000000E+000, 1.0000000E+000, 1.6307752E+002
 7.7822310E-001, 3.3371041E-002, 6.9388939E-018, 1.0000000E+000, 1.6359793E+002
 7.8025687E-001, 3.3283351E-002, 0.0000000E+000, 1.0000000E+000, 1.6411740E+002
 7.8229064E-001, 3.3195720E-002, 0.0000000E+000, 1.0000000E+000, 1.6464060E+002
 7.8432441E-001, 3.3108148E-002, 6.9388939E-018, 1.0000000E+000, 1.6515715E+002
 7.8635819E-001, 3.3020638E-002, 1.3877788E-017, 1.0000000E+000, 1.6569847E+002
 7.8839196E-001, 3.2933190E-002, 0.0000000E+000, 1.0000000E+000, 1.6622039E+002
 7.9042573E-001, 3.2845807E-002, 2.0816682E-017, 1.0000000E+000, 1.6673990E+002
 7.9245950E-001, 3.2758489E-002, 0.0000000E+000, 1.0000000E+000, 1.6725881E+002
 7.9449328E-001, 3.2671240E-002, 8.2399365E-018, 1.0000000E+000, 1.6777841E+002
 7.9601860E-001, 3.2594953E-002, 0.0000000E+000, 1.0000000E+000, 1.6823934E+002
 7.9805238E-001, 3.2518724E-002, 0.0000000E+000, 1.0000000E+000, 1.6870064E+002
 8.0008615E-001, 3.2431672E-002, 0.0000000E+000, 1.0000000E+000, 1.6922244E+002
 8.0211992E-001, 3.2344697E-002, 1.0842022E-019, 1.0000000E+000, 1.6974385E+002
 8.0415369E-001, 3.2257802E-002, 1.7347235E-018, 1.0000000E+000, 1.7026548E+002
 8.0618747E-001, 3.2170989E-002, 0.0000000E+000, 1.0000000E+000, 1.7078936E+002
 8.0822124E-001, 3.2084261E-002, 0.0000000E+000, 1.0000000E+000, 1.7130894E+002
 8.1025501E-001, 3.1997622E-002, 0.0000000E+000, 1.0000000E+000, 1.7182490E+002
 8.1228878E-001, 3.1911074E-002, 0.0000000E+000, 1.0000000E+000, 1.7234838E+002
 8.1432256E-001, 3.1824622E-002, 0.0000000E+000, 1.0000000E+000, 1.7298119E+002
 8.1635633E-001, 3.1738268E-002, 0.0000000E+000, 1.0000000E+000, 1.7354194E+002
 8.1839010E-001, 3.1652016E-002, 0.0000000E+000, 1.0000000E+000, 1.7405963E+002
 8.2042387E-001, 3.1565869E-002, 1.3877788E-017, 1.0000000E+000, 1.7458761E+002
 8.2245764E-001, 3.1479831E-002, 4.1633363E-017, 1.0000000E+000, 1.7510825E+002
 8.2449142E-001, 3.1393903E-002, 5.5511151E-017, 1.0000000E+000, 1.7562679E+002
 8.2601675E-001, 3.1318807E-002, 5.5511151E-017, 1.0000000E+000, 1.7608620E+002
 8.2805052E-001, 3.1243803E-002, 5.5511151E-017, 1.0000000E+000, 1.7662688E+002
 8.3008429E-001, 3.1158192E-002, 5.5511151E-017, 1.0000000E+000, 1.7715148E+002
 8.3211806E-001, 3.1072699E-002, 5.5511151E-017, 1.0000000E+000, 1.7767637E+002
 8.3415184E-001, 3.0987323E-002, 6.9388939E-017, 1.0000000E+000, 1.7822031E+002
 8.3618561E-001, 3.0902065E-002, 5.5511151E-017, 1.0000000E+000, 1.7873926E+002
 8.3821938E-001, 3.0816921E-002, 5.5511151E-017, 1.0000000E+000, 1.7925609E+002
 8.4025315E-001, 3.0731891E-002, 5.5511151E-017, 1.0000000E+000, 1.7977630E+002
 8.4228692E-001, 3.0646968E-002, 1.3877788E-017, 1.0000000E+000, 1.8029895E+002
 8.4432070E-001, 3.0562148E-002, 4.5102810E-017, 1.0000000E+000, 1.8099032E+002
 8.4635447E-001, 3.0477423E-002, 4.1633363E-017, 1.0000000E+000, 1.8151848E+002
 8.4838824E-001, 3.0392786E-002, 2.7755576E-017, 1.0000000E+000, 1.8203472E+002
 8.5042201E-001, 3.0308227E-002, 3.4694470E-017, 1.0000000E+000, 1.8255330E+002
 8.5245579E-001, 3.0223734E-002, 2.7755576E-017, 1.0000000E+000, 1.8307732E+002
 8.5448956E-001, 3.0139296E-002, 2.7755576E-017, 1.0000000E+000, 1.8359713E+002
 8.5601489E-001, 3.0065447E-002, 3.9320399E-017, 1.0000000E+000, 1.8405421E+002
 8.5804866E-001, 2.9991621E-002, 2.7755576E-017, 1.0000000E+000, 1.8450976E+002
 8.6008243E-001, 2.9907265E-002, 5.5511151E-017, 1.0000000E+000, 1.8503388E+002
 8.6201423E-001, 2.9824644E-002, 0.0000000E+000, 1.0000000E+000, 1.8556636E+002
 8.6430150E-001, 2.9736631E-002, 0.0000000E+000, 1.0000000E+000, 1.8617244E+002
 8.6613132E-001, 2.9651111E-002, 2.0816682E-017, 1.0000000E+000, 1.8675072E+002
 8.6841860E-001, 2.9565553E-002, 1.1102230E-017, 1.0000000E+000, 1.8733522E+002
 8.7024841E-001, 2.9479947E-002, 0.0000000E+000, 1.0000000E+000, 1.8791456E+002
 8.7207823E-001, 2.9403803E-002, 0.0000000E+000, 1.0000000E+000, 1.8843587E+002
 8.7436551E-001, 2.9318072E-002, 0.0000000E+000, 1.0000000E+000, 1.8901226E+002
 8.7619533E-001, 2.9232267E-002, 0.0000000E+000, 1.0000000E+000, 1.8959376E+002
 8.7802515E-001, 2.9155922E-002, 1.3877788E-017, 1.0000000E+000, 1.9021074E+002
 8.8031242E-001, 2.9069944E-002, 5.5511151E-018, 1.0000000E+000, 1.9078921E+002
 8.8214224E-001, 2.8983874E-002, 1.3877788E-017, 1.0000000E+000, 1.9137059E+002
 8.8442951E-001, 2.8897698E-002, 2.2551405E-017, 1.0000000E+000, 1.9195536E+002
 8.8625933E-001, 2.8811424E-002, 2.7755576E-017, 1.0000000E+000, 1.9254429E+002
 8.8808915E-001, 2.8734648E-002, 2.7755576E-017, 1.0000000E+000, 1.9306373E+002
 8.9037643E-001, 2.8648176E-002, 0.0000000E+000, 1.0000000E+000, 1.9364256E+002
 8.9220625E-001, 2.8561610E-002, 4.1633363E-017, 1.0000000E+000, 1.9421978E+002
 8.9403606E-001, 2.8484583E-002, 2.7755576E-017, 1.0000000E+000, 1.9473837E+002
 8.9632334E-001, 2.8397848E-002, 2.7755576E-017, 1.0000000E+000, 1.9531917E+002
 8.9815316E-001, 2.8311042E-002, 1.3877788E-017, 1.0000000E+000, 1.9589903E+002
 9.0044043E-001, 2.8224176E-002, 1.1102230E-017, 1.0000000E+000, 1.9648045E+002
 9.0227025E-001, 2.8137272E-002, 0.0000000E+000, 1.0000000E+000, 1.9706163E+002
 9.0410007E-001, 2.8060009E-002, 2.9490299E-017, 1.0000000E+000, 1.9757994E+002
 9.0638734E-001, 2.7973095E-002, 1.1102230E-017, 1.0000000E+000, 1.9816880E+002
 9.0821716E-001, 2.7886215E-002, 0.0000000E+000, 1.0000000E+000, 1.9874963E+002
 9.1004698E-001, 2.7809046E-002, 0.0000000E+000, 1.0000000E+000, 1.9927079E+002
 9.1233426E-001, 2.7722329E-002, 3.3306691E-017, 1.0000000E+000, 1.9985232E+002
 9.1416408E-001, 2.7635745E-002, 1.3877788E-017, 1.0000000E+000, 2.0043457E+002
 9.1645135E-001, 2.7549346E-002, 0.0000000E+000, 1.0000000E+000, 2.0101724E+002
 9.1828117E-001, 2.7463158E-002, 0.0000000E+000, 1.0000000E+000, 2.0160599E+002
 9.2011099E-001, 2.7386769E-002, 4.1633363E-017, 1.0000000E+000, 2.0213566E+002
 9.2239826E-001, 2.7301121E-002, 3.8857806E-017, 1.0000000E+000, 2.0271356E+002
 9.2422808E-001, 2.7215799E-002, 4.8572257E-017, 1.0000000E+000, 2.0329044E+002
 9.2605790E-001, 2.7140279E-002, 1.3877788E-017, 1.0000000E+000, 2.0381276E+002
 9.2834518E-001, 2.7055717E-002, 1.1102230E-017, 1.0000000E+000, 2.0441062E+002
 9.3017499E-001, 2.6971584E-002, 2.7755576E-017, 1.0000000E+000, 2.0498935E+002
 9.3200481E-001, 2.6897205E-002, 6.9388939E-018, 1.0000000E+000, 2.0550549E+002
 9.3429209E-001, 2.6814014E-002, 0.0000000E+000, 1.0000000E+000, 2.0608080E+002
 9.3612191E-001, 2.6731331E-002, 4.3368087E-019, 1.0000000E+000, 2.0666023E+002
 9.3840918E-001, 2.6649218E-002, 5.5511151E-018, 1.0000000E+000, 2.0724002E+002
 9.4023900E-001, 2.6567651E-002, 3.4694470E-018, 1.0000000E+000, 2.0781959E+002
 9.4206882E-001, 2.6495645E-002, 3.4694470E-018, 1.0000000E+000, 2.0835186E+002
 9.4435609E-001, 2.6415209E-002, 0.0000000E+000, 1.0000000E+000, 2.0893965E+002
 9.4618591E-001, 2.6335353E-002, 0.0000000E+000, 1.0000000E+000, 2.1012519E+002
 9.4801573E-001, 2.6264889E-002, 0.0000000E+000, 1.0000000E+000, 2.1081145E+002
 9.5030301E-001, 2.6186206E-002, 0.0000000E+000, 1.0000000E+000, 2.1175878E+002
 9.5213283E-001, 2.6108112E-002, 3.4694470E-018, 1.0000000E+000, 2.1232887E+002
 9.5442010E-001, 2.6030650E-002, 5.5511151E-018, 1.0000000E+000, 2.1314706E+002
 9.5624992E-001, 2.5953774E-002, 6.9388939E-018, 1.0000000E+000, 2.1371277E+002
 9.5807974E-001, 2.5885956E-002, 0.0000000E+000, 1.0000000E+000, 2.1421705E+002
 9.6036701E-001, 2.5810235E-002, 5.5511151E-018, 1.0000000E+000, 2.1477679E+002
 9.6219683E-001, 2.5735084E-002, 6.9388939E-018, 1.0000000E+000, 2.1534192E+002
 9.6402665E-001, 2.5668782E-002, 6.9388939E-018, 1.0000000E+000, 2.1584459E+002
 9.6631392E-001, 2.5594748E-002, 0.0000000E+000, 1.0000000E+000, 2.1640705E+002
 9.6814374E-001, 2.5521261E-002, 0.0000000E+000, 1.0000000E+000, 2.1697212E+002
 9.7043102E-001, 2.5448354E-002, 2.7755576E-018, 1.0000000E+000, 2.1753432E+002
 9.7226084E-001, 2.5375980E-002, 3.4694470E-018, 1.0000000E+000, 2.1809854E+002
 9.7409066E-001, 2.5312114E-002, 0.0000000E+000, 1.0000000E+000, 2.1860743E+002
 9.7637793E-001, 2.5240782E-002, 0.0000000E+000, 1.0000000E+000, 2.1918784E+002
 9.7820775E-001, 2.5169960E-002, 1.3877788E-017, 1.0000000E+000, 2.1975518E+002
 9.8003757E-001, 2.5107456E-002, 1.3877788E-017, 1.0000000E+000, 2.2040027E+002
 9.8232484E-001, 2.5037635E-002, 0.0000000E+000, 1.0000000E+000, 2.2097509E+002
 9.8415466E-001, 2.4968304E-002, 0.0000000E+000, 1.0000000E+000, 2.2153936E+002
 9.8644194E-001, 2.4899491E-002, 5.5511151E-018, 1.0000000E+000, 2.2210372E+002
 9.8827176E-001, 2.4831150E-002, 0.0000000E+000, 1.0000000E+000, 2.2267238E+002
 9.9010157E-001, 2.4770813E-002, 0.0000000E+000, 1.0000000E+000, 2.2317623E+002
 9.9238885E-001, 2.4703382E-002, 0.0000000E+000, 1.0000000E+000, 2.2374513E+002
 9.9421867E-001, 2.4636384E-002, 0.0000000E+000, 1.0000000E+000, 2.2431664E+002
 9.9604849E-001, 2.4577201E-002, 0.0000000E+000, 1.0000000E+000, 2.2498011E+002
 9.9833576E-001, 2.4511013E-002, 0.0000000E+000, 1.0000000E+000, 2.2555457E+002
 1.0001656E+000, 2.4445193E-002, 0.0000000E+000, 1.0000000E+000, 2.2612002E+002
 1.0024529E+000, 2.4379736E-002, 0.0000000E+000, 1.0000000E+000, 2.2668390E+002
 1.0042827E+000, 2.4314580E-002, 0.0000000E+000, 1.0000000E+000, 2.2724929E+002
 1.0061125E+000, 2.4256895E-002, 0.0000000E+000, 1.0000000E+000, 2.2775012E+002
 1.0083998E+000, 2.4192210E-002, 2.7755576E-018, 1.0000000E+000, 2.2831240E+002
 1.0102296E+000, 2.4127686E-002, 1.7347235E-018, 1.0000000E+000, 2.2886952E+002
 1.0120594E+000, 2.4070422E-002, 0.0000000E+000, 1.0000000E+000, 2.2937547E+002
 1.0143467E+000, 2.4006035E-002, 0.0000000E+000, 1.0000000E+000, 2.2993856E+002
 1.0161765E+000, 2.3941613E-002, 0.0000000E+000, 1.0000000E+000, 2.3069747E+002
 1.0180063E+000, 2.3884250E-002, 0.0000000E+000, 1.0000000E+000, 2.3121731E+002
 1.0202936E+000, 2.3819521E-002, 0.0000000E+000, 1.0000000E+000, 2.3184696E+002
 1.0220776E+000, 2.3754370E-002, 0.0000000E+000, 1.0000000E+000, 2.3241345E+002
 1.0241359E+000, 2.3690351E-002, 4.1633363E-018, 1.0000000E+000, 2.3301874E+002
 1.0261942E+000, 2.3624293E-002, 0.0000000E+000, 1.0000000E+000, 2.3364912E+002
 1.0282524E+000, 2.3557609E-002, 0.0000000E+000, 1.0000000E+000, 2.3427485E+002
 1.0303107E+000, 2.3490199E-002, 0.0000000E+000, 1.0000000E+000, 2.3490027E+002
 1.0323690E+000, 2.3421964E-002, 5.5511151E-018, 1.0000000E+000, 2.3552585E+002
 1.0340156E+000, 2.3359789E-002, 6.9388939E-018, 1.0000000E+000, 2.3610011E+002
 1.0360739E+000, 2.3296786E-002, 5.5511151E-018, 1.0000000E+000, 2.3666914E+002
 1.0381321E+000, 2.3225806E-002, 0.0000000E+000, 1.0000000E+000, 2.3729022E+002
 1.0401904E+000, 2.3153733E-002, 0.0000000E+000, 1.0000000E+000, 2.3791371E+002
 1.0422487E+000, 2.3080542E-002, 0.0000000E+000, 1.0000000E+000, 2.3853847E+002
 1.0443069E+000, 2.3006237E-002, 5.5511151E-018, 1.0000000E+000, 2.3916099E+002
 1.0463652E+000, 2.2930850E-002, 0.0000000E+000, 1.0000000E+000, 2.3978274E+002
 1.0480118E+000, 2.2862149E-002, 1.3877788E-017, 1.0000000E+000, 2.4034371E+002
 1.0500701E+000, 2.2792678E-002, 1.1102230E-017, 1.0000000E+000, 2.4090512E+002
 1.0521284E+000, 2.2714763E-002, 0.0000000E+000, 1.0000000E+000, 2.4153028E+002
 1.0541866E+000, 2.2636249E-002, 0.0000000E+000, 1.0000000E+000, 2.4215956E+002
 1.0562449E+000, 2.2557363E-002, 0.0000000E+000, 1.0000000E+000, 2.4278124E+002
 1.0583032E+000, 2.2478372E-002, 0.0000000E+000, 1.0000000E+000, 2.4340315E+002
 1.0603615E+000, 2.2399579E-002, 0.0000000E+000, 1.0000000E+000, 2.4402185E+002
 1.0620081E+000, 2.2329094E-002, 0.0000000E+000, 1.0000000E+000, 2.4458981E+002
 1.0640663E+000, 2.2259317E-002, 0.0000000E+000, 1.0000000E+000, 2.4515236E+002
 1.0661246E+000, 2.2182888E-002, 0.0000000E+000, 1.0000000E+000, 2.4577141E+002
 1.0681829E+000, 2.2107973E-002, 2.7755576E-018, 1.0000000E+000, 2.4639705E+002
 1.0702412E+000, 2.2034901E-002, 0.0000000E+000, 1.0000000E+000, 2.4702277E+002
 1.0722994E+000, 2.1963968E-002, 0.0000000E+000, 1.0000000E+000, 2.4767115E+002
 1.0743577E+000, 2.1895418E-002, 0.0000000E+000, 1.0000000E+000, 2.4829307E+002
 1.0760043E+000, 2.1835870E-002, 1.3877788E-017, 1.0000000E+000, 2.4885642E+002
 1.0780626E+000, 2.1778554E-002, 2.2204460E-017, 1.0000000E+000, 2.4942847E+002
 1.0801209E+000, 2.1717375E-002, 2.2204460E-017, 1.0000000E+000, 2.5005536E+002
 1.0821791E+000, 2.1658821E-002, 3.3306691E-017, 1.0000000E+000, 2.5083896E+002
 1.0842374E+000, 2.1602741E-002, 2.8449465E-017, 1.0000000E+000, 2.5146706E+002
 1.0862957E+000, 2.1548887E-002, 2.2204460E-017, 1.0000000E+000, 2.5210084E+002
 1.0883539E+000, 2.1496906E-002, 2.7755576E-017, 1.0000000E+000, 2.5332613E+002
 1.0900006E+000, 2.1451335E-002, 6.9388939E-018, 1.0000000E+000, 2.5391197E+002
 1.0920588E+000, 2.1406521E-002, 3.3306691E-017, 1.0000000E+000, 2.5448487E+002
 1.0941171E+000, 2.1356947E-002, 3.3306691E-017, 1.0000000E+000, 2.5510760E+002
 1.0961754E+000, 2.1306801E-002, 1.3877788E-017, 1.0000000E+000, 2.5572951E+002
 1.0982336E+000, 2.1255066E-002, 1.1102230E-017, 1.0000000E+000, 2.5650419E+002
 1.1002919E+000, 2.1200537E-002, 1.3877788E-017, 1.0000000E+000, 2.5713898E+002
 1.1023502E+000, 2.1141827E-002, 2.2204460E-017, 1.0000000E+000, 2.5776308E+002
 1.1044085E+000, 2.1077386E-002, 1.3964524E-017, 1.0000000E+000, 2.5838490E+002
 1.1060551E+000, 2.1013242E-002, 1.3877788E-017, 1.0000000E+000, 2.5895607E+002
 1.1081134E+000, 2.0941578E-002, 5.5511151E-018, 1.0000000E+000, 2.5951697E+002
 1.1101716E+000, 2.0852084E-002, 2.7755576E-017, 1.0000000E+000, 2.6013966E+002
