,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-07-15T15:52:24.084+02:00,   0.264E-02,   0.00264,   1.72138
      2,2020-07-15T15:52:24.407+02:00,   0.264E-02,   0.00528,   2.36419
      3,2020-07-15T15:52:24.568+02:00,   0.264E-02,   0.00792,   2.64294
      4,2020-07-15T15:52:24.656+02:00,   0.264E-02,   0.01056,   2.81657
      5,2020-07-15T15:52:24.730+02:00,   0.290E-02,   0.01346,   2.96349
      6,2020-07-15T15:52:24.808+02:00,   0.290E-02,   0.01637,   3.11709
      7,2020-07-15T15:52:24.888+02:00,   0.319E-02,   0.01956,   3.27689
      8,2020-07-15T15:52:24.961+02:00,   0.319E-02,   0.02275,   3.42175
      9,2020-07-15T15:52:25.034+02:00,   0.351E-02,   0.02627,   3.56646
     10,2020-07-15T15:52:25.115+02:00,   0.351E-02,   0.02978,   3.72493
     20,2020-07-15T15:52:25.930+02:00,   0.468E-02,   0.07160,   5.29945
     30,2020-07-15T15:52:26.753+02:00,   0.468E-02,   0.11836,   6.87987
     40,2020-07-15T15:52:27.547+02:00,   0.468E-02,   0.16512,   8.44861
     50,2020-07-15T15:52:28.364+02:00,   0.468E-02,   0.21189,  10.02452
     60,2020-07-15T15:52:29.229+02:00,   0.421E-02,   0.25725,  11.69625
     70,2020-07-15T15:52:30.049+02:00,   0.421E-02,   0.29933,  13.27980
     80,2020-07-15T15:52:31.013+02:00,   0.327E-02,   0.33449,  15.14222
     90,2020-07-15T15:52:32.190+02:00,   0.327E-02,   0.36723,  17.31986
    100,2020-07-15T15:52:33.084+02:00,   0.327E-02,   0.39997,  18.97464
    131,2020-07-15T15:52:35.611+02:00,   0.183E-02,   0.50000,  23.89997
