,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-07-15T15:52:25.177+02:00,   0.200E-02,   0.00200,   2.52924
      2,2020-07-15T15:52:25.189+02:00,   0.200E-02,   0.00400,   2.55232
      3,2020-07-15T15:52:25.199+02:00,   0.200E-02,   0.00600,   2.57203
      4,2020-07-15T15:52:25.209+02:00,   0.200E-02,   0.00800,   2.59161
      5,2020-07-15T15:52:25.219+02:00,   0.200E-02,   0.01000,   2.60949
      6,2020-07-15T15:52:25.239+02:00,   0.200E-02,   0.01200,   2.63919
      7,2020-07-15T15:52:25.248+02:00,   0.200E-02,   0.01400,   2.65641
      8,2020-07-15T15:52:25.257+02:00,   0.200E-02,   0.01600,   2.67372
      9,2020-07-15T15:52:25.265+02:00,   0.200E-02,   0.01800,   2.69003
     10,2020-07-15T15:52:25.274+02:00,   0.200E-02,   0.02000,   2.70710
     20,2020-07-15T15:52:25.359+02:00,   0.200E-02,   0.04000,   2.87226
     30,2020-07-15T15:52:25.455+02:00,   0.200E-02,   0.06000,   3.05086
     40,2020-07-15T15:52:25.540+02:00,   0.200E-02,   0.08000,   3.21666
     50,2020-07-15T15:52:25.625+02:00,   0.200E-02,   0.10000,   3.38434
     60,2020-07-15T15:52:25.722+02:00,   0.200E-02,   0.12000,   3.56287
     70,2020-07-15T15:52:25.807+02:00,   0.200E-02,   0.14000,   3.72893
     80,2020-07-15T15:52:25.903+02:00,   0.200E-02,   0.16000,   3.90693
     90,2020-07-15T15:52:25.986+02:00,   0.200E-02,   0.18000,   4.07145
    100,2020-07-15T15:52:26.084+02:00,   0.200E-02,   0.20000,   4.25103
    200,2020-07-15T15:52:26.978+02:00,   0.200E-02,   0.40000,   5.96822
    250,2020-07-15T15:52:27.426+02:00,   0.200E-02,   0.50000,   6.82738
