,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-07-15T15:52:04.542+02:00,   0.200E-02,   0.00200,   3.04600
      2,2020-07-15T15:52:04.725+02:00,   0.200E-02,   0.00400,   3.40961
      3,2020-07-15T15:52:04.762+02:00,   0.200E-02,   0.00600,   3.48439
      4,2020-07-15T15:52:04.793+02:00,   0.200E-02,   0.00800,   3.54031
      5,2020-07-15T15:52:04.816+02:00,   0.200E-02,   0.01000,   3.58558
      6,2020-07-15T15:52:04.853+02:00,   0.200E-02,   0.01200,   3.64730
      7,2020-07-15T15:52:04.878+02:00,   0.200E-02,   0.01400,   3.69651
      8,2020-07-15T15:52:04.901+02:00,   0.200E-02,   0.01600,   3.74235
      9,2020-07-15T15:52:04.924+02:00,   0.200E-02,   0.01800,   3.78724
     10,2020-07-15T15:52:04.947+02:00,   0.200E-02,   0.02000,   3.83289
     20,2020-07-15T15:52:05.175+02:00,   0.200E-02,   0.04000,   4.28209
     30,2020-07-15T15:52:05.420+02:00,   0.200E-02,   0.06000,   4.75853
     40,2020-07-15T15:52:05.647+02:00,   0.200E-02,   0.08000,   5.20721
     50,2020-07-15T15:52:05.872+02:00,   0.200E-02,   0.10000,   5.65447
     60,2020-07-15T15:52:06.114+02:00,   0.200E-02,   0.12000,   6.12110
     70,2020-07-15T15:52:06.339+02:00,   0.200E-02,   0.14000,   6.56666
     80,2020-07-15T15:52:06.633+02:00,   0.200E-02,   0.16000,   7.13913
     90,2020-07-15T15:52:06.859+02:00,   0.200E-02,   0.18000,   7.58771
    100,2020-07-15T15:52:07.100+02:00,   0.200E-02,   0.20000,   8.05453
    200,2020-07-15T15:52:09.438+02:00,   0.200E-02,   0.40000,  12.64470
    250,2020-07-15T15:52:10.599+02:00,   0.200E-02,   0.50000,  14.92825
