,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-07-15T15:52:25.788+02:00,   0.200E-02,   0.00200,   2.68621
      2,2020-07-15T15:52:25.795+02:00,   0.200E-02,   0.00400,   2.70008
      3,2020-07-15T15:52:25.801+02:00,   0.200E-02,   0.00600,   2.71272
      4,2020-07-15T15:52:25.808+02:00,   0.200E-02,   0.00800,   2.72593
      5,2020-07-15T15:52:25.814+02:00,   0.200E-02,   0.01000,   2.73762
      6,2020-07-15T15:52:25.832+02:00,   0.200E-02,   0.01200,   2.76093
      7,2020-07-15T15:52:25.837+02:00,   0.200E-02,   0.01400,   2.77198
      8,2020-07-15T15:52:25.843+02:00,   0.200E-02,   0.01600,   2.78339
      9,2020-07-15T15:52:25.849+02:00,   0.200E-02,   0.01800,   2.79417
     10,2020-07-15T15:52:25.854+02:00,   0.200E-02,   0.02000,   2.80524
     20,2020-07-15T15:52:25.904+02:00,   0.200E-02,   0.04000,   2.89999
     30,2020-07-15T15:52:25.964+02:00,   0.200E-02,   0.06000,   3.00401
     40,2020-07-15T15:52:26.011+02:00,   0.200E-02,   0.08000,   3.09666
     50,2020-07-15T15:52:26.058+02:00,   0.200E-02,   0.10000,   3.18645
     60,2020-07-15T15:52:26.117+02:00,   0.200E-02,   0.12000,   3.29346
     70,2020-07-15T15:52:26.163+02:00,   0.200E-02,   0.14000,   3.38231
     80,2020-07-15T15:52:26.220+02:00,   0.200E-02,   0.16000,   3.48305
     90,2020-07-15T15:52:26.267+02:00,   0.200E-02,   0.18000,   3.57345
    100,2020-07-15T15:52:26.324+02:00,   0.200E-02,   0.20000,   3.67729
    200,2020-07-15T15:52:26.827+02:00,   0.200E-02,   0.40000,   4.61746
    250,2020-07-15T15:52:27.070+02:00,   0.200E-02,   0.50000,   5.07326
