,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-07-15T15:52:07.772+02:00,   0.200E-02,   0.00200,   3.13358
      2,2020-07-15T15:52:07.820+02:00,   0.200E-02,   0.00400,   3.22899
      3,2020-07-15T15:52:07.836+02:00,   0.200E-02,   0.00600,   3.26129
      4,2020-07-15T15:52:07.853+02:00,   0.200E-02,   0.00800,   3.29407
      5,2020-07-15T15:52:07.869+02:00,   0.200E-02,   0.01000,   3.32649
      6,2020-07-15T15:52:07.899+02:00,   0.200E-02,   0.01200,   3.37573
      7,2020-07-15T15:52:07.916+02:00,   0.200E-02,   0.01400,   3.40873
      8,2020-07-15T15:52:07.933+02:00,   0.200E-02,   0.01600,   3.44213
      9,2020-07-15T15:52:07.949+02:00,   0.200E-02,   0.01800,   3.47437
     10,2020-07-15T15:52:07.966+02:00,   0.200E-02,   0.02000,   3.50739
     20,2020-07-15T15:52:08.129+02:00,   0.200E-02,   0.04000,   3.82891
     30,2020-07-15T15:52:08.367+02:00,   0.200E-02,   0.06000,   4.24651
     40,2020-07-15T15:52:08.507+02:00,   0.200E-02,   0.08000,   4.52259
     50,2020-07-15T15:52:08.632+02:00,   0.200E-02,   0.10000,   4.76949
     60,2020-07-15T15:52:08.773+02:00,   0.200E-02,   0.12000,   5.03540
     70,2020-07-15T15:52:08.904+02:00,   0.200E-02,   0.14000,   5.29352
     80,2020-07-15T15:52:09.065+02:00,   0.200E-02,   0.16000,   5.60246
     90,2020-07-15T15:52:09.195+02:00,   0.200E-02,   0.18000,   5.85892
    100,2020-07-15T15:52:09.349+02:00,   0.200E-02,   0.20000,   6.15211
    200,2020-07-15T15:52:10.915+02:00,   0.200E-02,   0.40000,   9.18801
    250,2020-07-15T15:52:11.691+02:00,   0.200E-02,   0.50000,  10.70250
