,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-07-15T15:52:04.730+02:00,   0.200E-02,   0.00200,   2.67569
      2,2020-07-15T15:52:04.755+02:00,   0.200E-02,   0.00400,   2.72452
      3,2020-07-15T15:52:04.764+02:00,   0.200E-02,   0.00600,   2.73984
      4,2020-07-15T15:52:04.773+02:00,   0.200E-02,   0.00800,   2.75535
      5,2020-07-15T15:52:04.779+02:00,   0.200E-02,   0.01000,   2.76590
      6,2020-07-15T15:52:04.796+02:00,   0.200E-02,   0.01200,   2.79253
      7,2020-07-15T15:52:04.802+02:00,   0.200E-02,   0.01400,   2.80325
      8,2020-07-15T15:52:04.807+02:00,   0.200E-02,   0.01600,   2.81363
      9,2020-07-15T15:52:04.812+02:00,   0.200E-02,   0.01800,   2.82357
     10,2020-07-15T15:52:04.817+02:00,   0.200E-02,   0.02000,   2.83349
     20,2020-07-15T15:52:04.867+02:00,   0.200E-02,   0.04000,   2.92778
     30,2020-07-15T15:52:04.927+02:00,   0.200E-02,   0.06000,   3.03547
     40,2020-07-15T15:52:04.976+02:00,   0.200E-02,   0.08000,   3.12952
     50,2020-07-15T15:52:05.024+02:00,   0.200E-02,   0.10000,   3.22329
     60,2020-07-15T15:52:05.164+02:00,   0.200E-02,   0.12000,   3.49140
     70,2020-07-15T15:52:05.217+02:00,   0.200E-02,   0.14000,   3.59474
     80,2020-07-15T15:52:05.277+02:00,   0.200E-02,   0.16000,   3.70207
     90,2020-07-15T15:52:05.327+02:00,   0.200E-02,   0.18000,   3.79760
    100,2020-07-15T15:52:05.386+02:00,   0.200E-02,   0.20000,   3.90445
    200,2020-07-15T15:52:05.914+02:00,   0.200E-02,   0.40000,   4.89348
    250,2020-07-15T15:52:06.196+02:00,   0.200E-02,   0.50000,   5.42629
