,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-07-15T15:59:33.093+02:00,   0.395E-02,   0.00395,   3.65651
      2,2020-07-15T15:59:33.231+02:00,   0.395E-02,   0.00791,   4.19671
      3,2020-07-15T15:59:33.328+02:00,   0.395E-02,   0.01186,   4.57998
      4,2020-07-15T15:59:33.409+02:00,   0.395E-02,   0.01581,   4.88575
      5,2020-07-15T15:59:33.478+02:00,   0.395E-02,   0.01976,   5.12693
      6,2020-07-15T15:59:33.539+02:00,   0.395E-02,   0.02372,   5.35932
      7,2020-07-15T15:59:33.591+02:00,   0.395E-02,   0.02767,   5.56691
      8,2020-07-15T15:59:33.646+02:00,   0.395E-02,   0.03162,   5.77918
      9,2020-07-15T15:59:33.698+02:00,   0.395E-02,   0.03558,   5.97488
     10,2020-07-15T15:59:33.750+02:00,   0.395E-02,   0.03953,   6.17714
     20,2020-07-15T15:59:34.304+02:00,   0.395E-02,   0.07906,   8.31203
     30,2020-07-15T15:59:35.045+02:00,   0.263E-02,   0.10927,  11.18100
     40,2020-07-15T15:59:35.753+02:00,   0.205E-02,   0.13248,  13.93836
     50,2020-07-15T15:59:36.308+02:00,   0.183E-02,   0.15210,  16.09797
     60,2020-07-15T15:59:36.988+02:00,   0.164E-02,   0.16961,  18.75019
     70,2020-07-15T15:59:37.452+02:00,   0.147E-02,   0.18583,  20.55795
     80,2020-07-15T15:59:38.092+02:00,   0.147E-02,   0.20055,  22.90949
     90,2020-07-15T15:59:38.829+02:00,   0.132E-02,   0.21469,  25.56555
    100,2020-07-15T15:59:39.380+02:00,   0.132E-02,   0.22794,  27.73418
    200,2020-07-15T15:59:45.543+02:00,   0.960E-03,   0.33867,  49.97678
    300,2020-07-15T15:59:51.974+02:00,   0.776E-03,   0.42731,  74.75684
    400,2020-07-15T15:59:56.747+02:00,   0.698E-03,   0.50276,  92.82225
    500,2020-07-15T16:00:01.064+02:00,   0.628E-03,   0.57082, 109.43253
    600,2020-07-15T16:00:04.939+02:00,   0.628E-03,   0.63361, 124.51172
    700,2020-07-15T16:00:08.729+02:00,   0.565E-03,   0.69069, 139.43661
    800,2020-07-15T16:00:11.760+02:00,   0.508E-03,   0.74623, 151.43827
    900,2020-07-15T16:00:14.992+02:00,   0.508E-03,   0.79708, 164.20807
   1000,2020-07-15T16:00:18.236+02:00,   0.508E-03,   0.84792, 177.07963
   1100,2020-07-15T16:00:21.645+02:00,   0.457E-03,   0.89499, 190.54331
   1200,2020-07-15T16:00:25.014+02:00,   0.457E-03,   0.94074, 203.89645
   1300,2020-07-15T16:00:28.288+02:00,   0.457E-03,   0.98648, 216.91363
   1400,2020-07-15T16:00:31.564+02:00,   0.412E-03,   1.03117, 229.92562
   1500,2020-07-15T16:00:34.557+02:00,   0.412E-03,   1.07234, 241.83757
   1600,2020-07-15T16:00:37.525+02:00,   0.412E-03,   1.11350, 253.64876
   1700,2020-07-15T16:00:40.517+02:00,   0.412E-03,   1.15467, 265.56437
   1800,2020-07-15T16:00:43.971+02:00,   0.412E-03,   1.19583, 279.33277
   1900,2020-07-15T16:00:48.459+02:00,   0.412E-03,   1.23700, 297.22919
   2000,2020-07-15T16:00:52.958+02:00,   0.370E-03,   1.27405, 314.86795
   2100,2020-07-15T16:00:57.431+02:00,   0.370E-03,   1.31102, 332.52508
   2200,2020-07-15T16:01:02.306+02:00,   0.332E-03,   1.34508, 351.44563
   2300,2020-07-15T16:01:06.708+02:00,   0.298E-03,   1.37684, 368.85667
   2400,2020-07-15T16:01:11.169+02:00,   0.298E-03,   1.40664, 386.58112
   2500,2020-07-15T16:01:17.175+02:00,   0.268E-03,   1.43366, 410.51379
   2600,2020-07-15T16:01:22.051+02:00,   0.268E-03,   1.46044, 429.89131
   2700,2020-07-15T16:01:27.152+02:00,   0.268E-03,   1.48722, 450.13651
   2800,2020-07-15T16:01:32.369+02:00,   0.268E-03,   1.51400, 470.90972
   2900,2020-07-15T16:01:36.784+02:00,   0.241E-03,   1.53869, 488.44003
   3000,2020-07-15T16:01:42.650+02:00,   0.265E-03,   1.56480, 511.81687
   3100,2020-07-15T16:01:50.015+02:00,   0.265E-03,   1.59127, 541.19239
   3200,2020-07-15T16:01:55.927+02:00,   0.265E-03,   1.61774, 564.56577
   3300,2020-07-15T16:02:01.591+02:00,   0.238E-03,   1.64233, 587.13536
   3400,2020-07-15T16:02:06.414+02:00,   0.262E-03,   1.66733, 606.34849
   3500,2020-07-15T16:02:11.908+02:00,   0.262E-03,   1.69353, 628.22672
   3600,2020-07-15T16:02:17.822+02:00,   0.262E-03,   1.71973, 651.80165
   3700,2020-07-15T16:02:22.298+02:00,   0.236E-03,   1.74417, 669.61156
   3800,2020-07-15T16:02:27.950+02:00,   0.259E-03,   1.76875, 692.16010
   3900,2020-07-15T16:02:32.661+02:00,   0.259E-03,   1.79468, 710.88727
   4000,2020-07-15T16:02:38.989+02:00,   0.259E-03,   1.82060, 736.13528
   4100,2020-07-15T16:02:44.254+02:00,   0.233E-03,   1.84491, 757.11441
   4200,2020-07-15T16:02:49.953+02:00,   0.257E-03,   1.86909, 779.84288
   4300,2020-07-15T16:02:57.036+02:00,   0.231E-03,   1.89400, 808.00838
   4400,2020-07-15T16:03:03.707+02:00,   0.254E-03,   1.91798, 834.62280
   4500,2020-07-15T16:03:10.021+02:00,   0.254E-03,   1.94337, 859.78467
   4600,2020-07-15T16:03:17.471+02:00,   0.254E-03,   1.96876, 889.50368
   4700,2020-07-15T16:03:31.976+02:00,   0.254E-03,   1.99415, 947.45591
   4724,2020-07-15T16:03:34.103+02:00,   0.112E-04,   2.00000, 955.95214
