,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-07-15T15:52:04.461+02:00,   0.200E-02,   0.00200,   3.43766
      2,2020-07-15T15:52:04.471+02:00,   0.200E-02,   0.00400,   3.47843
      3,2020-07-15T15:52:04.484+02:00,   0.200E-02,   0.00600,   3.52429
      4,2020-07-15T15:52:04.493+02:00,   0.200E-02,   0.00800,   3.55869
      5,2020-07-15T15:52:04.499+02:00,   0.200E-02,   0.01000,   3.58476
      6,2020-07-15T15:52:04.507+02:00,   0.200E-02,   0.01200,   3.61542
      7,2020-07-15T15:52:04.520+02:00,   0.200E-02,   0.01400,   3.66016
      8,2020-07-15T15:52:04.528+02:00,   0.200E-02,   0.01600,   3.69360
      9,2020-07-15T15:52:04.535+02:00,   0.200E-02,   0.01800,   3.71887
     10,2020-07-15T15:52:04.542+02:00,   0.200E-02,   0.02000,   3.74883
     20,2020-07-15T15:52:04.635+02:00,   0.200E-02,   0.04000,   4.09540
     30,2020-07-15T15:52:04.716+02:00,   0.200E-02,   0.06000,   4.40624
     40,2020-07-15T15:52:04.801+02:00,   0.200E-02,   0.08000,   4.72583
     50,2020-07-15T15:52:04.882+02:00,   0.200E-02,   0.10000,   5.03814
     60,2020-07-15T15:52:04.967+02:00,   0.200E-02,   0.12000,   5.35848
     70,2020-07-15T15:52:05.053+02:00,   0.200E-02,   0.14000,   5.67964
     80,2020-07-15T15:52:05.141+02:00,   0.200E-02,   0.16000,   6.00979
     90,2020-07-15T15:52:05.235+02:00,   0.200E-02,   0.18000,   6.35636
    100,2020-07-15T15:52:05.328+02:00,   0.200E-02,   0.20000,   6.70526
    200,2020-07-15T15:52:06.187+02:00,   0.200E-02,   0.40000,   9.97693
    250,2020-07-15T15:52:07.183+02:00,   0.200E-02,   0.50000,  13.35365
