,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-07-15T15:55:30.246+02:00,   0.395E-02,   0.00395,   1.52583
      2,2020-07-15T15:55:31.085+02:00,   0.395E-02,   0.00791,   2.28347
      3,2020-07-15T15:55:31.141+02:00,   0.395E-02,   0.01186,   2.49437
      4,2020-07-15T15:55:31.182+02:00,   0.395E-02,   0.01581,   2.65845
      5,2020-07-15T15:55:31.228+02:00,   0.395E-02,   0.01976,   2.83026
      6,2020-07-15T15:55:31.276+02:00,   0.395E-02,   0.02372,   3.01116
      7,2020-07-15T15:55:31.319+02:00,   0.395E-02,   0.02767,   3.17660
      8,2020-07-15T15:55:31.356+02:00,   0.395E-02,   0.03162,   3.32228
      9,2020-07-15T15:55:31.401+02:00,   0.395E-02,   0.03558,   3.49325
     10,2020-07-15T15:55:31.455+02:00,   0.395E-02,   0.03953,   3.70281
     20,2020-07-15T15:55:31.869+02:00,   0.395E-02,   0.07906,   5.29696
     30,2020-07-15T15:55:32.307+02:00,   0.263E-02,   0.10926,   6.99662
     40,2020-07-15T15:55:32.777+02:00,   0.205E-02,   0.13247,   8.78633
     50,2020-07-15T15:55:33.285+02:00,   0.183E-02,   0.15208,  10.70677
     60,2020-07-15T15:55:33.819+02:00,   0.164E-02,   0.16959,  12.75084
     70,2020-07-15T15:55:34.370+02:00,   0.147E-02,   0.18581,  14.88808
     80,2020-07-15T15:55:34.912+02:00,   0.147E-02,   0.20053,  16.96965
     90,2020-07-15T15:55:35.431+02:00,   0.132E-02,   0.21466,  19.00472
    100,2020-07-15T15:55:36.374+02:00,   0.132E-02,   0.22791,  21.60303
    200,2020-07-15T15:55:44.412+02:00,   0.960E-03,   0.33864,  45.66628
    300,2020-07-15T15:55:50.313+02:00,   0.776E-03,   0.42727,  65.51089
    400,2020-07-15T15:55:56.726+02:00,   0.698E-03,   0.50272,  85.41809
    500,2020-07-15T15:56:03.171+02:00,   0.628E-03,   0.57078, 104.64361
