,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-07-15T15:52:04.792+02:00,   0.200E-02,   0.00200,   2.51637
      2,2020-07-15T15:52:04.800+02:00,   0.200E-02,   0.00400,   2.53020
      3,2020-07-15T15:52:04.806+02:00,   0.200E-02,   0.00600,   2.54228
      4,2020-07-15T15:52:04.812+02:00,   0.200E-02,   0.00800,   2.55481
      5,2020-07-15T15:52:04.819+02:00,   0.200E-02,   0.01000,   2.56658
      6,2020-07-15T15:52:04.836+02:00,   0.200E-02,   0.01200,   2.59164
      7,2020-07-15T15:52:04.841+02:00,   0.200E-02,   0.01400,   2.60266
      8,2020-07-15T15:52:04.847+02:00,   0.200E-02,   0.01600,   2.61412
      9,2020-07-15T15:52:04.852+02:00,   0.200E-02,   0.01800,   2.62410
     10,2020-07-15T15:52:04.857+02:00,   0.200E-02,   0.02000,   2.63364
     20,2020-07-15T15:52:04.895+02:00,   0.200E-02,   0.04000,   2.70485
     30,2020-07-15T15:52:04.944+02:00,   0.200E-02,   0.06000,   2.78912
     40,2020-07-15T15:52:04.981+02:00,   0.200E-02,   0.08000,   2.85747
     50,2020-07-15T15:52:05.016+02:00,   0.200E-02,   0.10000,   2.92446
     60,2020-07-15T15:52:05.062+02:00,   0.200E-02,   0.12000,   3.00293
     70,2020-07-15T15:52:05.095+02:00,   0.200E-02,   0.14000,   3.06583
     80,2020-07-15T15:52:05.138+02:00,   0.200E-02,   0.16000,   3.13901
     90,2020-07-15T15:52:05.170+02:00,   0.200E-02,   0.18000,   3.19844
    100,2020-07-15T15:52:05.212+02:00,   0.200E-02,   0.20000,   3.27091
    200,2020-07-15T15:52:05.572+02:00,   0.200E-02,   0.40000,   3.92375
    250,2020-07-15T15:52:05.747+02:00,   0.200E-02,   0.50000,   4.23956
