,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-07-15T16:55:56.350+02:00,   0.494E-01,   0.04941,   7.54986
      2,2020-07-15T16:55:56.498+02:00,   0.494E-01,   0.09882,   8.13530
      3,2020-07-15T16:55:56.642+02:00,   0.494E-01,   0.14823,   8.71042
      4,2020-07-15T16:55:56.832+02:00,   0.494E-01,   0.19764,   9.47009
      5,2020-07-15T16:55:56.959+02:00,   0.494E-01,   0.24705,   9.97243
      6,2020-07-15T16:55:57.100+02:00,   0.494E-01,   0.29646,  10.53463
      7,2020-07-15T16:55:57.305+02:00,   0.494E-01,   0.34587,  11.35279
      8,2020-07-15T16:55:57.480+02:00,   0.494E-01,   0.39528,  12.05428
      9,2020-07-15T16:55:57.664+02:00,   0.494E-01,   0.44470,  12.78847
     10,2020-07-15T16:55:57.894+02:00,   0.494E-01,   0.49411,  13.70786
     20,2020-07-15T16:55:59.757+02:00,   0.212E-01,   0.78226,  21.14248
     30,2020-07-15T16:56:01.853+02:00,   0.103E-01,   0.92896,  29.51587
     40,2020-07-15T16:56:03.360+02:00,   0.103E-01,   1.03156,  35.54062
     50,2020-07-15T16:56:04.715+02:00,   0.103E-01,   1.13417,  40.95555
     60,2020-07-15T16:56:06.172+02:00,   0.761E-02,   1.22402,  46.77866
     70,2020-07-15T16:56:07.561+02:00,   0.681E-02,   1.29693,  52.32959
     80,2020-07-15T16:56:08.856+02:00,   0.749E-02,   1.36709,  57.50793
     90,2020-07-15T16:56:10.388+02:00,   0.711E-02,   1.44385,  63.62993
    100,2020-07-15T16:56:11.830+02:00,   0.782E-02,   1.52208,  69.39643
    200,2020-07-15T16:56:27.348+02:00,   0.747E-02,   2.34628, 131.38158
    300,2020-07-15T16:56:44.093+02:00,   0.975E-02,   3.21262, 198.31540
    400,2020-07-15T16:57:05.756+02:00,   0.884E-02,   4.09996, 284.89348
    500,2020-07-15T16:57:34.015+02:00,   0.103E-01,   5.04482, 397.67466
    600,2020-07-15T16:58:19.316+02:00,   0.101E-01,   5.98441, 578.60798
    700,2020-07-15T16:59:10.966+02:00,   0.109E-01,   6.91377, 785.02855
