,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-07-15T15:52:31.759+02:00,   0.264E-02,   0.00264,   1.66250
      2,2020-07-15T15:52:31.808+02:00,   0.264E-02,   0.00528,   1.76048
      3,2020-07-15T15:52:31.899+02:00,   0.264E-02,   0.00792,   1.91233
      4,2020-07-15T15:52:31.956+02:00,   0.264E-02,   0.01056,   2.02515
      5,2020-07-15T15:52:32.005+02:00,   0.290E-02,   0.01346,   2.12224
      6,2020-07-15T15:52:32.055+02:00,   0.290E-02,   0.01636,   2.21949
      7,2020-07-15T15:52:32.111+02:00,   0.319E-02,   0.01956,   2.33092
      8,2020-07-15T15:52:32.161+02:00,   0.319E-02,   0.02275,   2.42773
      9,2020-07-15T15:52:32.210+02:00,   0.351E-02,   0.02627,   2.52466
     10,2020-07-15T15:52:32.265+02:00,   0.351E-02,   0.02978,   2.63446
     20,2020-07-15T15:52:32.802+02:00,   0.468E-02,   0.07159,   3.66695
     30,2020-07-15T15:52:33.350+02:00,   0.468E-02,   0.11835,   4.72499
     40,2020-07-15T15:52:33.880+02:00,   0.468E-02,   0.16511,   5.76961
     50,2020-07-15T15:52:34.425+02:00,   0.468E-02,   0.21187,   6.82501
     60,2020-07-15T15:52:34.986+02:00,   0.407E-02,   0.25803,   7.90424
     70,2020-07-15T15:52:35.575+02:00,   0.407E-02,   0.29873,   9.00446
     80,2020-07-15T15:52:36.146+02:00,   0.353E-02,   0.33511,  10.11312
     90,2020-07-15T15:52:36.683+02:00,   0.353E-02,   0.37040,  11.14899
    100,2020-07-15T15:52:37.292+02:00,   0.316E-02,   0.40496,  12.29951
    130,2020-07-15T15:52:39.303+02:00,   0.240E-02,   0.50000,  16.18703
