,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-07-15T15:52:24.760+02:00,   0.264E-02,   0.00264,   2.95425
      2,2020-07-15T15:52:25.112+02:00,   0.264E-02,   0.00528,   3.65638
      3,2020-07-15T15:52:25.261+02:00,   0.264E-02,   0.00792,   3.92943
      4,2020-07-15T15:52:25.398+02:00,   0.264E-02,   0.01056,   4.20393
      5,2020-07-15T15:52:25.480+02:00,   0.290E-02,   0.01346,   4.36691
      6,2020-07-15T15:52:25.562+02:00,   0.290E-02,   0.01637,   4.52768
      7,2020-07-15T15:52:25.651+02:00,   0.319E-02,   0.01956,   4.70540
      8,2020-07-15T15:52:25.727+02:00,   0.319E-02,   0.02275,   4.85535
      9,2020-07-15T15:52:25.802+02:00,   0.351E-02,   0.02627,   5.00434
     10,2020-07-15T15:52:25.886+02:00,   0.351E-02,   0.02978,   5.17202
     20,2020-07-15T15:52:26.726+02:00,   0.468E-02,   0.07160,   6.81105
     30,2020-07-15T15:52:27.551+02:00,   0.468E-02,   0.11836,   8.42034
     40,2020-07-15T15:52:28.388+02:00,   0.468E-02,   0.16512,  10.07811
     50,2020-07-15T15:52:29.406+02:00,   0.468E-02,   0.21189,  11.98699
     60,2020-07-15T15:52:30.352+02:00,   0.421E-02,   0.25725,  13.83008
     70,2020-07-15T15:52:31.208+02:00,   0.421E-02,   0.29933,  15.50852
     80,2020-07-15T15:52:32.100+02:00,   0.327E-02,   0.33449,  17.27780
     90,2020-07-15T15:52:33.087+02:00,   0.327E-02,   0.36723,  19.08959
    100,2020-07-15T15:52:34.030+02:00,   0.327E-02,   0.39997,  20.84585
    131,2020-07-15T15:52:36.974+02:00,   0.183E-02,   0.50000,  26.57307
