,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-11-13T13:11:35.846+01:00,   0.264E-02,   0.00264,   0.110E+02
      2,2020-11-13T13:11:36.554+01:00,   0.264E-02,   0.00528,   0.123E+02
      3,2020-11-13T13:11:37.351+01:00,   0.264E-02,   0.00792,   0.138E+02
      4,2020-11-13T13:11:38.064+01:00,   0.264E-02,   0.01056,   0.151E+02
      5,2020-11-13T13:11:38.774+01:00,   0.290E-02,   0.01346,   0.165E+02
      6,2020-11-13T13:11:39.535+01:00,   0.290E-02,   0.01636,   0.179E+02
      7,2020-11-13T13:11:40.243+01:00,   0.319E-02,   0.01956,   0.193E+02
      8,2020-11-13T13:11:40.954+01:00,   0.319E-02,   0.02275,   0.206E+02
      9,2020-11-13T13:11:41.722+01:00,   0.351E-02,   0.02627,   0.221E+02
     10,2020-11-13T13:11:42.430+01:00,   0.351E-02,   0.02978,   0.234E+02
     20,2020-11-13T13:11:49.772+01:00,   0.468E-02,   0.07159,   0.373E+02
     30,2020-11-13T13:11:57.180+01:00,   0.468E-02,   0.11835,   0.512E+02
     40,2020-11-13T13:12:04.480+01:00,   0.468E-02,   0.16511,   0.651E+02
     50,2020-11-13T13:12:11.813+01:00,   0.468E-02,   0.21187,   0.789E+02
     60,2020-11-13T13:12:19.415+01:00,   0.407E-02,   0.25803,   0.934E+02
     70,2020-11-13T13:12:26.839+01:00,   0.407E-02,   0.29873,   0.107E+03
     80,2020-11-13T13:12:34.526+01:00,   0.353E-02,   0.33511,   0.122E+03
     90,2020-11-13T13:12:41.961+01:00,   0.353E-02,   0.37040,   0.136E+03
    100,2020-11-13T13:12:49.634+01:00,   0.316E-02,   0.40496,   0.150E+03
    130,2020-11-13T13:13:12.354+01:00,   0.240E-02,   0.50000,   0.193E+03
