,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-28T13:57:48.461+01:00,   0.284E-02,   0.00284,   0.70792
      2,2020-10-28T13:57:48.489+01:00,   0.284E-02,   0.00567,   0.76161
      3,2020-10-28T13:57:48.550+01:00,   0.284E-02,   0.00851,   0.85770
      4,2020-10-28T13:57:48.574+01:00,   0.284E-02,   0.01134,   0.90506
      5,2020-10-28T13:57:48.599+01:00,   0.284E-02,   0.01418,   0.95190
      6,2020-10-28T13:57:48.629+01:00,   0.284E-02,   0.01701,   1.01163
      7,2020-10-28T13:57:48.649+01:00,   0.312E-02,   0.02013,   1.05090
      8,2020-10-28T13:57:48.673+01:00,   0.343E-02,   0.02356,   1.09772
      9,2020-10-28T13:57:48.705+01:00,   0.343E-02,   0.02699,   1.15895
     10,2020-10-28T13:57:48.729+01:00,   0.343E-02,   0.03042,   1.20565
     20,2020-10-28T13:57:48.974+01:00,   0.457E-02,   0.07242,   1.65514
     30,2020-10-28T13:57:49.216+01:00,   0.457E-02,   0.11808,   2.09847
     40,2020-10-28T13:57:49.426+01:00,   0.502E-02,   0.16465,   2.50351
     50,2020-10-28T13:57:49.653+01:00,   0.452E-02,   0.21335,   2.91682
     60,2020-10-28T13:57:49.892+01:00,   0.452E-02,   0.25851,   3.36083
     70,2020-10-28T13:57:50.119+01:00,   0.398E-02,   0.29830,   3.77296
     80,2020-10-28T13:57:50.318+01:00,   0.358E-02,   0.33487,   4.15525
     90,2020-10-28T13:57:50.695+01:00,   0.358E-02,   0.37062,   4.86674
    100,2020-10-28T13:57:51.278+01:00,   0.319E-02,   0.40522,   5.83830
    130,2020-10-28T13:57:51.918+01:00,   0.229E-02,   0.50000,   7.03386
