,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-11-13T14:05:37.938+01:00,   0.264E-02,   0.00264,   0.120E+02
      2,2020-11-13T14:05:38.384+01:00,   0.264E-02,   0.00528,   0.129E+02
      3,2020-11-13T14:05:38.860+01:00,   0.264E-02,   0.00792,   0.138E+02
      4,2020-11-13T14:05:39.301+01:00,   0.264E-02,   0.01056,   0.147E+02
      5,2020-11-13T14:05:39.743+01:00,   0.290E-02,   0.01347,   0.156E+02
      6,2020-11-13T14:05:40.190+01:00,   0.290E-02,   0.01637,   0.165E+02
      7,2020-11-13T14:05:40.641+01:00,   0.319E-02,   0.01957,   0.174E+02
      8,2020-11-13T14:05:41.086+01:00,   0.319E-02,   0.02276,   0.183E+02
      9,2020-11-13T14:05:41.535+01:00,   0.351E-02,   0.02627,   0.192E+02
     10,2020-11-13T14:05:41.976+01:00,   0.351E-02,   0.02979,   0.200E+02
     20,2020-11-13T14:05:46.722+01:00,   0.468E-02,   0.07162,   0.294E+02
     30,2020-11-13T14:05:51.289+01:00,   0.468E-02,   0.11839,   0.385E+02
     40,2020-11-13T14:05:55.875+01:00,   0.468E-02,   0.16517,   0.476E+02
     50,2020-11-13T14:06:00.473+01:00,   0.468E-02,   0.21195,   0.567E+02
     60,2020-11-13T14:06:05.345+01:00,   0.421E-02,   0.25732,   0.664E+02
     70,2020-11-13T14:06:10.209+01:00,   0.421E-02,   0.29940,   0.761E+02
     80,2020-11-13T14:06:15.547+01:00,   0.327E-02,   0.33455,   0.867E+02
     90,2020-11-13T14:06:20.376+01:00,   0.327E-02,   0.36728,   0.963E+02
    100,2020-11-13T14:06:25.254+01:00,   0.327E-02,   0.40002,   0.106E+03
    200,2020-11-13T14:07:16.222+01:00,   0.261E-02,   0.70795,   0.207E+03
    300,2020-11-13T14:08:09.408+01:00,   0.177E-02,   0.93942,   0.311E+03
    400,2020-11-13T14:09:04.355+01:00,   0.146E-02,   1.13627,   0.419E+03
    500,2020-11-13T14:09:58.648+01:00,   0.153E-02,   1.29683,   0.526E+03
    600,2020-11-13T14:10:52.756+01:00,   0.134E-02,   1.44376,   0.634E+03
    700,2020-11-13T14:11:44.686+01:00,   0.131E-02,   1.58078,   0.737E+03
    800,2020-11-13T14:12:36.249+01:00,   0.126E-02,   1.70520,   0.839E+03
    900,2020-11-13T14:13:27.869+01:00,   0.124E-02,   1.82564,   0.941E+03
   1000,2020-11-13T14:14:22.679+01:00,   0.108E-02,   1.93931,   0.105E+04
