,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-28T13:57:47.231+01:00,   0.264E-02,   0.00264,   1.01952
      2,2020-10-28T13:57:47.329+01:00,   0.264E-02,   0.00528,   1.21539
      3,2020-10-28T13:57:47.418+01:00,   0.264E-02,   0.00792,   1.36530
      4,2020-10-28T13:57:47.453+01:00,   0.264E-02,   0.01056,   1.43439
      5,2020-10-28T13:57:47.488+01:00,   0.290E-02,   0.01346,   1.50279
      6,2020-10-28T13:57:47.536+01:00,   0.290E-02,   0.01637,   1.59568
      7,2020-10-28T13:57:47.576+01:00,   0.319E-02,   0.01956,   1.67368
      8,2020-10-28T13:57:47.610+01:00,   0.319E-02,   0.02275,   1.74182
      9,2020-10-28T13:57:47.652+01:00,   0.351E-02,   0.02627,   1.82404
     10,2020-10-28T13:57:47.687+01:00,   0.351E-02,   0.02978,   1.89236
     20,2020-10-28T13:57:48.085+01:00,   0.468E-02,   0.07160,   2.64791
     30,2020-10-28T13:57:48.489+01:00,   0.468E-02,   0.11836,   3.41487
     40,2020-10-28T13:57:48.860+01:00,   0.468E-02,   0.16512,   4.14167
     50,2020-10-28T13:57:49.264+01:00,   0.468E-02,   0.21189,   4.91101
     60,2020-10-28T13:57:49.692+01:00,   0.421E-02,   0.25725,   5.73116
     70,2020-10-28T13:57:50.092+01:00,   0.421E-02,   0.29933,   6.49373
     80,2020-10-28T13:57:50.490+01:00,   0.327E-02,   0.33449,   7.27667
     90,2020-10-28T13:57:50.924+01:00,   0.327E-02,   0.36723,   8.09979
    100,2020-10-28T13:57:51.612+01:00,   0.327E-02,   0.39997,   9.37216
    131,2020-10-28T13:57:52.846+01:00,   0.183E-02,   0.50000,  11.74700
