,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-06-23T17:53:57.120+02:00,   0.200E-02,   0.00200,   2.55988
      2,2020-06-23T17:53:57.126+02:00,   0.200E-02,   0.00400,   2.57248
      3,2020-06-23T17:53:57.131+02:00,   0.200E-02,   0.00600,   2.58319
      4,2020-06-23T17:53:57.137+02:00,   0.200E-02,   0.00800,   2.59461
      5,2020-06-23T17:53:57.142+02:00,   0.200E-02,   0.01000,   2.60472
      6,2020-06-23T17:53:57.162+02:00,   0.200E-02,   0.01200,   2.63108
      7,2020-06-23T17:53:57.167+02:00,   0.200E-02,   0.01400,   2.64105
      8,2020-06-23T17:53:57.171+02:00,   0.200E-02,   0.01600,   2.65065
      9,2020-06-23T17:53:57.176+02:00,   0.200E-02,   0.01800,   2.65951
     10,2020-06-23T17:53:57.180+02:00,   0.200E-02,   0.02000,   2.66746
     20,2020-06-23T17:53:57.212+02:00,   0.200E-02,   0.04000,   2.73051
     30,2020-06-23T17:53:57.253+02:00,   0.200E-02,   0.06000,   2.79987
     40,2020-06-23T17:53:57.280+02:00,   0.200E-02,   0.08000,   2.85279
     50,2020-06-23T17:53:57.305+02:00,   0.200E-02,   0.10000,   2.90375
     60,2020-06-23T17:53:57.344+02:00,   0.200E-02,   0.12000,   2.96888
     70,2020-06-23T17:53:57.367+02:00,   0.200E-02,   0.14000,   3.01597
     80,2020-06-23T17:53:57.402+02:00,   0.200E-02,   0.16000,   3.07545
     90,2020-06-23T17:53:57.424+02:00,   0.200E-02,   0.18000,   3.11992
    100,2020-06-23T17:53:57.458+02:00,   0.200E-02,   0.20000,   3.17669
    200,2020-06-23T17:53:57.734+02:00,   0.200E-02,   0.40000,   3.68648
    250,2020-06-23T17:53:57.868+02:00,   0.200E-02,   0.50000,   3.93578
