s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.7999999E-002, 0.0000000E+000,-1.3720027E-007, 8.0169916E-007, 6.2060867E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8513346E-005, 6.7070497E-007, 0.0000000E+000, 0.0000000E+000
 3.9999999E-002, 0.0000000E+000,-1.0605408E-007, 8.6982553E-007, 6.5555768E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8867282E-005, 7.7032702E-007, 0.0000000E+000, 0.0000000E+000
 4.1999999E-002, 0.0000000E+000,-1.0593671E-007, 9.3790300E-007, 6.9049615E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9189700E-005, 8.3887125E-007, 0.0000000E+000, 0.0000000E+000
 4.4000000E-002, 0.0000000E+000,-8.2427909E-008, 1.0069147E-006, 7.2542461E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9543744E-005, 9.3174103E-007, 0.0000000E+000, 0.0000000E+000
 4.6000000E-002, 0.0000000E+000,-8.2307788E-008, 1.0760435E-006, 7.6026394E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9874087E-005, 1.0013384E-006, 0.0000000E+000, 0.0000000E+000
 4.8000000E-002, 0.0000000E+000,-6.3085430E-008, 1.1460600E-006, 7.9499220E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0228333E-005, 1.0909245E-006, 0.0000000E+000, 0.0000000E+000
 5.0000001E-002, 0.0000000E+000,-6.2962538E-008, 1.2162994E-006, 8.2953610E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0563291E-005, 1.1616322E-006, 0.0000000E+000, 0.0000000E+000
 5.2000001E-002, 0.0000000E+000,-4.5293684E-008, 1.2817786E-006, 8.6355838E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0704881E-005, 1.2451205E-006, 0.0000000E+000, 0.0000000E+000
 5.4000001E-002, 0.0000000E+000,-4.5169335E-008, 1.3466839E-006, 8.9716224E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0925564E-005, 1.3104862E-006, 0.0000000E+000, 0.0000000E+000
 5.6000002E-002, 0.0000000E+000,-3.2598008E-008, 1.4115736E-006, 9.3033875E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1165357E-005, 1.3882790E-006, 0.0000000E+000, 0.0000000E+000
 5.7999998E-002, 0.0000000E+000,-3.2471777E-008, 1.4760185E-006, 9.6304193E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1393662E-005, 1.4531772E-006, 0.0000000E+000, 0.0000000E+000
 5.9999999E-002, 0.0000000E+000,-2.3387161E-008, 1.5404191E-006, 9.9525476E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1635867E-005, 1.5269845E-006, 0.0000000E+000, 0.0000000E+000
 6.1999999E-002, 0.0000000E+000,-2.3259015E-008, 1.6044729E-006, 1.0269357E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1870227E-005, 1.5914832E-006, 0.0000000E+000, 0.0000000E+000
 6.4000003E-002, 0.0000000E+000,-1.6448133E-008, 1.6684775E-006, 1.0580714E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2114979E-005, 1.6626101E-006, 0.0000000E+000, 0.0000000E+000
 6.6000000E-002, 0.0000000E+000,-1.6318040E-008, 1.7322117E-006, 1.0886260E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2354233E-005, 1.7267799E-006, 0.0000000E+000, 0.0000000E+000
 6.8000004E-002, 0.0000000E+000,-1.0740512E-008, 1.7959104E-006, 1.1185912E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2601594E-005, 1.7963558E-006, 0.0000000E+000, 0.0000000E+000
 7.0000000E-002, 0.0000000E+000,-1.0608447E-008, 1.8593965E-006, 1.1479459E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2844739E-005, 1.8602675E-006, 0.0000000E+000, 0.0000000E+000
 7.1999997E-002, 0.0000000E+000,-6.6139574E-009, 1.9228557E-006, 1.1766860E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3094758E-005, 1.9280086E-006, 0.0000000E+000, 0.0000000E+000
 7.4000001E-002, 0.0000000E+000,-6.4798922E-009, 1.9861687E-006, 1.2047993E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3342192E-005, 1.9917368E-006, 0.0000000E+000, 0.0000000E+000
 7.5999998E-002, 0.0000000E+000,-3.6142000E-009, 2.0494721E-006, 1.2322895E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3594900E-005, 2.0581808E-006, 0.0000000E+000, 0.0000000E+000
 7.8000002E-002, 0.0000000E+000,-3.4781085E-009, 2.1126880E-006, 1.2591548E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3846183E-005, 2.1218015E-006, 0.0000000E+000, 0.0000000E+000
 7.9999998E-002, 0.0000000E+000,-1.3538055E-009, 2.1759197E-006, 1.2854070E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4101587E-005, 2.1874200E-006, 0.0000000E+000, 0.0000000E+000
 8.2000002E-002, 0.0000000E+000,-1.2156628E-009, 2.2391164E-006, 1.3110539E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4356330E-005, 2.2510112E-006, 0.0000000E+000, 0.0000000E+000
 8.3999999E-002, 0.0000000E+000, 5.3512276E-010, 2.3023618E-006, 1.3361162E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4614431E-005, 2.3162581E-006, 0.0000000E+000, 0.0000000E+000
 8.6000003E-002, 0.0000000E+000, 6.7533966E-010, 2.3656185E-006, 1.3606163E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4872229E-005, 2.3799000E-006, 0.0000000E+000, 0.0000000E+000
 8.8000000E-002, 0.0000000E+000, 1.9472685E-009, 2.4289561E-006, 1.3845844E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5132994E-005, 2.4447493E-006, 0.0000000E+000, 0.0000000E+000
 9.0000004E-002, 0.0000000E+000, 2.0895830E-009, 2.4923549E-006, 1.4080520E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5393923E-005, 2.5085250E-006, 0.0000000E+000, 0.0000000E+000
 9.2000000E-002, 0.0000000E+000, 3.0461198E-009, 2.5558707E-006, 1.4310620E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5657301E-005, 2.5732274E-006, 0.0000000E+000, 0.0000000E+000
 9.3999997E-002, 0.0000000E+000, 3.1905540E-009, 2.6194955E-006, 1.4536555E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5921135E-005, 2.6372226E-006, 0.0000000E+000, 0.0000000E+000
 9.6000001E-002, 0.0000000E+000, 3.9242161E-009, 2.6832763E-006, 1.4758795E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6187060E-005, 2.7019593E-006, 0.0000000E+000, 0.0000000E+000
 9.7999997E-002, 0.0000000E+000, 4.0707913E-009, 2.7472137E-006, 1.4977764E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6453630E-005, 2.7662622E-006, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 0.0000000E+000, 4.6428908E-009, 2.8113482E-006, 1.5193888E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6722020E-005, 2.8311849E-006, 0.0000000E+000, 0.0000000E+000
 1.0200000E-001, 0.0000000E+000, 4.7905162E-009, 2.8627055E-006, 1.5403852E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6714857E-005, 2.8828999E-006, 0.0000000E+000, 0.0000000E+000
 1.0400000E-001, 0.0000000E+000, 5.2305832E-009, 2.9134086E-006, 1.5610300E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6836980E-005, 2.9342495E-006, 0.0000000E+000, 0.0000000E+000
 1.0600000E-001, 0.0000000E+000, 5.3791978E-009, 2.9634817E-006, 1.5813736E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6960902E-005, 2.9846746E-006, 0.0000000E+000, 0.0000000E+000
 1.0800000E-001, 0.0000000E+000, 5.7354666E-009, 3.0129551E-006, 1.6014555E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7086949E-005, 3.0347052E-006, 0.0000000E+000, 0.0000000E+000
 1.1000000E-001, 0.0000000E+000, 5.8851014E-009, 3.0618453E-006, 1.6213064E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7214634E-005, 3.0839435E-006, 0.0000000E+000, 0.0000000E+000
 1.1200000E-001, 0.0000000E+000, 6.1783504E-009, 3.1101829E-006, 1.6409465E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7344349E-005, 3.1327708E-006, 0.0000000E+000, 0.0000000E+000
 1.1400000E-001, 0.0000000E+000, 6.3290348E-009, 3.1579861E-006, 1.6603962E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7475689E-005, 3.1809191E-006, 0.0000000E+000, 0.0000000E+000
 1.1600000E-001, 0.0000000E+000, 6.5848457E-009, 3.2052825E-006, 1.6796763E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7608924E-005, 3.2286642E-006, 0.0000000E+000, 0.0000000E+000
 1.1800000E-001, 0.0000000E+000, 6.7366079E-009, 3.2520921E-006, 1.6988092E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7743777E-005, 3.2758168E-006, 0.0000000E+000, 0.0000000E+000
 1.2000000E-001, 0.0000000E+000, 6.9659934E-009, 3.2984412E-006, 1.7178086E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7880421E-005, 3.3225853E-006, 0.0000000E+000, 0.0000000E+000
 1.2200000E-001, 0.0000000E+000, 7.1188607E-009, 3.3443500E-006, 1.7366813E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8018643E-005, 3.3688357E-006, 0.0000000E+000, 0.0000000E+000
 1.2400000E-001, 0.0000000E+000, 7.3298926E-009, 3.3898439E-006, 1.7554339E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8158570E-005, 3.4147282E-006, 0.0000000E+000, 0.0000000E+000
 1.2600000E-001, 0.0000000E+000, 7.4838913E-009, 3.4349434E-006, 1.7740677E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8300041E-005, 3.4601680E-006, 0.0000000E+000, 0.0000000E+000
 1.2800001E-001, 0.0000000E+000, 7.6798585E-009, 3.4796729E-006, 1.7925817E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8443147E-005, 3.5052786E-006, 0.0000000E+000, 0.0000000E+000
 1.3000000E-001, 0.0000000E+000, 7.8350140E-009, 3.5240531E-006, 1.8109735E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8587763E-005, 3.5499979E-006, 0.0000000E+000, 0.0000000E+000
 1.3200000E-001, 0.0000000E+000, 8.0187676E-009, 3.5681075E-006, 1.8292863E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8733952E-005, 3.5944192E-006, 0.0000000E+000, 0.0000000E+000
 1.3400000E-001, 0.0000000E+000, 8.1751045E-009, 3.6118571E-006, 1.8475870E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8881622E-005, 3.6385080E-006, 0.0000000E+000, 0.0000000E+000
 1.3600001E-001, 0.0000000E+000, 8.3500341E-009, 3.6553245E-006, 1.8658970E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9030810E-005, 3.6823335E-006, 0.0000000E+000, 0.0000000E+000
 1.3800000E-001, 0.0000000E+000, 8.5075765E-009, 3.6985307E-006, 1.8842087E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9181446E-005, 3.7258804E-006, 0.0000000E+000, 0.0000000E+000
 1.4000000E-001, 0.0000000E+000, 8.6764653E-009, 3.7414969E-006, 1.9025155E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9333557E-005, 3.7691985E-006, 0.0000000E+000, 0.0000000E+000
 1.4200000E-001, 0.0000000E+000, 8.8352366E-009, 3.7842441E-006, 1.9208222E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9487107E-005, 3.8122876E-006, 0.0000000E+000, 0.0000000E+000
 1.4399999E-001, 0.0000000E+000, 8.9991313E-009, 3.8267936E-006, 1.9391212E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9642099E-005, 3.8551839E-006, 0.0000000E+000, 0.0000000E+000
 1.4600000E-001, 0.0000000E+000, 9.1591546E-009, 3.8691657E-006, 1.9573986E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9798505E-005, 3.8978988E-006, 0.0000000E+000, 0.0000000E+000
 1.4800000E-001, 0.0000000E+000, 9.3190043E-009, 3.9113811E-006, 1.9756547E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9956323E-005, 3.9404566E-006, 0.0000000E+000, 0.0000000E+000
 1.5000001E-001, 0.0000000E+000, 9.4803022E-009, 3.9534602E-006, 1.9938910E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0115541E-005, 3.9828794E-006, 0.0000000E+000, 0.0000000E+000
 1.5200000E-001, 0.0000000E+000, 9.6366945E-009, 3.9771306E-006, 2.0117366E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9977660E-005, 4.0068846E-006, 0.0000000E+000, 0.0000000E+000
 1.5400000E-001, 0.0000000E+000, 9.7974499E-009, 3.9998886E-006, 2.0294374E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9980651E-005, 4.0299804E-006, 0.0000000E+000, 0.0000000E+000
 1.5600000E-001, 0.0000000E+000, 9.9514413E-009, 4.0217713E-006, 2.0469994E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9985788E-005, 4.0521928E-006, 0.0000000E+000, 0.0000000E+000
 1.5800001E-001, 0.0000000E+000, 1.0112245E-008, 4.0427972E-006, 2.0644139E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9992685E-005, 4.0735536E-006, 0.0000000E+000, 0.0000000E+000
 1.6000000E-001, 0.0000000E+000, 1.0264260E-008, 4.0629858E-006, 2.0816884E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0001368E-005, 4.0940669E-006, 0.0000000E+000, 0.0000000E+000
 1.6200000E-001, 0.0000000E+000, 1.0425141E-008, 4.0823569E-006, 2.0988420E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0011840E-005, 4.1137704E-006, 0.0000000E+000, 0.0000000E+000
 1.6400000E-001, 0.0000000E+000, 1.0575542E-008, 4.1009281E-006, 2.1158763E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0024071E-005, 4.1326624E-006, 0.0000000E+000, 0.0000000E+000
 1.6599999E-001, 0.0000000E+000, 1.0736528E-008, 4.1187187E-006, 2.1327787E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0038058E-005, 4.1507830E-006, 0.0000000E+000, 0.0000000E+000
 1.6800000E-001, 0.0000000E+000, 1.0885935E-008, 4.1357455E-006, 2.1495274E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0053781E-005, 4.1681267E-006, 0.0000000E+000, 0.0000000E+000
 1.7000000E-001, 0.0000000E+000, 1.1047055E-008, 4.1520271E-006, 2.1660648E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0071242E-005, 4.1847348E-006, 0.0000000E+000, 0.0000000E+000
 1.7200001E-001, 0.0000000E+000, 1.1195862E-008, 4.1675803E-006, 2.1823528E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0090404E-005, 4.2005997E-006, 0.0000000E+000, 0.0000000E+000
 1.7399999E-001, 0.0000000E+000, 1.1357142E-008, 4.1824223E-006, 2.1983828E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0111281E-005, 4.2157632E-006, 0.0000000E+000, 0.0000000E+000
 1.7600000E-001, 0.0000000E+000, 1.1505489E-008, 4.1965685E-006, 2.2141531E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0133837E-005, 4.2302155E-006, 0.0000000E+000, 0.0000000E+000
 1.7800000E-001, 0.0000000E+000, 1.1666958E-008, 4.2100341E-006, 2.2296650E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0158085E-005, 4.2439977E-006, 0.0000000E+000, 0.0000000E+000
 1.8000001E-001, 0.0000000E+000, 1.1815042E-008, 4.2228329E-006, 2.2449181E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0183987E-005, 4.2570971E-006, 0.0000000E+000, 0.0000000E+000
 1.8200000E-001, 0.0000000E+000, 1.1976725E-008, 4.2349808E-006, 2.2599089E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0211557E-005, 4.2695566E-006, 0.0000000E+000, 0.0000000E+000
 1.8400000E-001, 0.0000000E+000, 1.2124745E-008, 4.2464910E-006, 2.2746379E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0240755E-005, 4.2813621E-006, 0.0000000E+000, 0.0000000E+000
 1.8600000E-001, 0.0000000E+000, 1.2286670E-008, 4.2573778E-006, 2.2891065E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0271601E-005, 4.2925556E-006, 0.0000000E+000, 0.0000000E+000
 1.8799999E-001, 0.0000000E+000, 1.2434712E-008, 4.2676545E-006, 2.3033129E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0304050E-005, 4.3031224E-006, 0.0000000E+000, 0.0000000E+000
 1.9000000E-001, 0.0000000E+000, 1.2596904E-008, 4.2773344E-006, 2.3172549E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0338117E-005, 4.3131038E-006, 0.0000000E+000, 0.0000000E+000
 1.9200000E-001, 0.0000000E+000, 1.2745023E-008, 4.2864272E-006, 2.3309375E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0373762E-005, 4.3224816E-006, 0.0000000E+000, 0.0000000E+000
 1.9400001E-001, 0.0000000E+000, 1.2907508E-008, 4.2949450E-006, 2.3443673E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0411004E-005, 4.3312962E-006, 0.0000000E+000, 0.0000000E+000
 1.9599999E-001, 0.0000000E+000, 1.3055808E-008, 4.3029011E-006, 2.3575568E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0449799E-005, 4.3395325E-006, 0.0000000E+000, 0.0000000E+000
 1.9800000E-001, 0.0000000E+000, 1.3218611E-008, 4.3103094E-006, 2.3705204E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0490159E-005, 4.3472332E-006, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 0.0000000E+000, 1.3367156E-008, 4.3171826E-006, 2.3832709E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0532041E-005, 4.3543824E-006, 0.0000000E+000, 0.0000000E+000
 2.0200001E-001, 0.0000000E+000, 1.3529172E-008, 4.3050513E-006, 2.3954887E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0294400E-005, 4.3425354E-006, 0.0000000E+000, 0.0000000E+000
 2.0400000E-001, 0.0000000E+000, 1.3676254E-008, 4.2918012E-006, 2.4073970E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0189161E-005, 4.3295514E-006, 0.0000000E+000, 0.0000000E+000
 2.0600000E-001, 0.0000000E+000, 1.3837432E-008, 4.2774625E-006, 2.4190128E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0085865E-005, 4.3154901E-006, 0.0000000E+000, 0.0000000E+000
 2.0800000E-001, 0.0000000E+000, 1.3983615E-008, 4.2620522E-006, 2.4303609E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9984063E-005, 4.3003395E-006, 0.0000000E+000, 0.0000000E+000
 2.0999999E-001, 0.0000000E+000, 1.4143980E-008, 4.2455864E-006, 2.4414633E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9883772E-005, 4.2841450E-006, 0.0000000E+000, 0.0000000E+000
 2.1200000E-001, 0.0000000E+000, 1.4289338E-008, 4.2280778E-006, 2.4523385E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9784938E-005, 4.2668905E-006, 0.0000000E+000, 0.0000000E+000
 2.1400000E-001, 0.0000000E+000, 1.4448914E-008, 4.2095377E-006, 2.4630050E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9687566E-005, 4.2486167E-006, 0.0000000E+000, 0.0000000E+000
 2.1600001E-001, 0.0000000E+000, 1.4593499E-008, 4.1899799E-006, 2.4734801E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9591604E-005, 4.2293082E-006, 0.0000000E+000, 0.0000000E+000
 2.1799999E-001, 0.0000000E+000, 1.4752308E-008, 4.1694212E-006, 2.4837768E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9497050E-005, 4.2090113E-006, 0.0000000E+000, 0.0000000E+000
 2.2000000E-001, 0.0000000E+000, 1.4896129E-008, 4.1478783E-006, 2.4939115E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9403846E-005, 4.1877135E-006, 0.0000000E+000, 0.0000000E+000
 2.2200000E-001, 0.0000000E+000, 1.5054195E-008, 4.1253680E-006, 2.5039065E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9311989E-005, 4.1654613E-006, 0.0000000E+000, 0.0000000E+000
 2.2400001E-001, 0.0000000E+000, 1.5197280E-008, 4.1019058E-006, 2.5137833E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9221419E-005, 4.1422409E-006, 0.0000000E+000, 0.0000000E+000
 2.2600000E-001, 0.0000000E+000, 1.5354623E-008, 4.0775076E-006, 2.5235648E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9132134E-005, 4.1180979E-006, 0.0000000E+000, 0.0000000E+000
 2.2800000E-001, 0.0000000E+000, 1.5497031E-008, 4.0521893E-006, 2.5332717E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9044074E-005, 4.0930191E-006, 0.0000000E+000, 0.0000000E+000
