,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-06-26T16:18:53.023+02:00,   0.158E+00,   0.15811,   8.20767
      2,2020-06-26T16:18:53.493+02:00,   0.158E+00,   0.31623,   9.13836
      3,2020-06-26T16:18:54.694+02:00,   0.158E+00,   0.47434,  11.53923
      4,2020-06-26T16:18:55.997+02:00,   0.639E-01,   0.53823,  14.13528
      5,2020-06-26T16:18:57.075+02:00,   0.703E-01,   0.60852,  16.29044
      6,2020-06-26T16:18:58.358+02:00,   0.773E-01,   0.68583,  18.85573
      7,2020-06-26T16:18:59.616+02:00,   0.850E-01,   0.77087,  21.36062
      8,2020-06-26T16:19:01.485+02:00,   0.752E-01,   0.84603,  25.04260
      9,2020-06-26T16:19:02.396+02:00,   0.752E-01,   0.92119,  26.79986
     10,2020-06-26T16:19:03.696+02:00,   0.463E-01,   0.96750,  29.39982
     20,2020-06-26T16:19:19.662+02:00,   0.321E-01,   1.40448,  61.24130
     30,2020-06-26T16:19:34.907+02:00,   0.281E-01,   1.72148,  91.64560
     40,2020-06-26T16:19:51.007+02:00,   0.239E-01,   1.97284, 123.67400
     50,2020-06-26T16:20:08.450+02:00,   0.197E-01,   2.18107, 158.41585
     60,2020-06-26T16:20:25.303+02:00,   0.163E-01,   2.37456, 191.90822
     70,2020-06-26T16:20:42.588+02:00,   0.120E-01,   2.51753, 226.36318
     80,2020-06-26T16:21:01.336+02:00,   0.132E-01,   2.64383, 263.74704
     90,2020-06-26T16:21:18.877+02:00,   0.132E-01,   2.77615, 298.66774
    100,2020-06-26T16:21:35.355+02:00,   0.132E-01,   2.90848, 331.46443
    200,2020-06-26T16:24:39.029+02:00,   0.113E-01,   4.18672, 696.71991
    300,2020-06-26T16:27:47.384+02:00,   0.122E-01,   5.40894,1072.15964
    400,2020-06-26T16:30:43.627+02:00,   0.121E-01,   6.60968,1423.38384
    500,2020-06-26T16:33:38.586+02:00,   0.120E-01,   7.83797,1771.75011
    600,2020-06-26T16:36:39.733+02:00,   0.130E-01,   9.03420,2132.99614
    700,2020-06-26T16:39:34.851+02:00,   0.128E-01,  10.20025,2481.90761
    800,2020-06-26T16:44:01.605+02:00,   0.144E-01,  11.52255,3014.18392
    900,2020-06-26T16:50:05.621+02:00,   0.148E-01,  12.78994,3740.96918
   1000,2020-06-26T16:55:42.604+02:00,   0.134E-01,  14.04663,4414.04877
   1100,2020-06-26T17:00:59.322+02:00,   0.124E-01,  15.32581,5046.43104
   1200,2020-06-26T17:05:30.439+02:00,   0.117E-01,  16.59277,5587.34481
   1300,2020-06-26T17:10:24.806+02:00,   0.131E-01,  17.89863,6174.64373
   1400,2020-06-26T17:14:55.000+02:00,   0.148E-01,  19.22066,6713.50220
   1500,2020-06-26T17:19:54.020+02:00,   0.151E-01,  20.62378,7310.29318
   1600,2020-06-26T17:23:44.662+02:00,   0.127E-01,  22.08059,7770.34422
   1700,2020-06-26T17:29:21.493+02:00,   0.135E-01,  23.36395,8442.79587
   1800,2020-06-26T17:33:39.913+02:00,   0.149E-01,  24.77751,8958.61981
   1900,2020-06-26T17:38:47.007+02:00,   0.109E-01,  26.17420,9571.04021
   2000,2020-06-26T17:41:56.191+02:00,   0.151E-01,  27.46627,9948.31472
   2100,2020-06-26T17:44:42.396+02:00,   0.123E-01,  28.83073,**********
   2186,2020-06-26T17:47:06.448+02:00,   0.762E-03,  30.00000,**********
