Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 8.709E-02, 5.442E-01, 2.392E-01, 7.720E-01, 4.670E+00, 2.172E-01, 7.229E-01, 0.000E+00, 1.347E-03, 0.000E+00, 1.776E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.431E+00
    1, 1.142E-01, 5.077E-01, 2.141E-01, 6.639E-01, 4.609E+00, 1.823E-01, 7.225E-01, 0.000E+00, 1.378E-03, 0.000E+00, 4.167E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.432E+00
    2, 1.395E-01, 5.211E-01, 2.385E-01, 7.625E-01, 4.669E+00, 2.176E-01, 6.652E-01, 0.000E+00, 1.213E-03, 0.000E+00, 2.173E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.432E+00
    3, 1.133E-01, 5.714E-01, 2.440E-01, 7.452E-01, 4.661E+00, 2.141E-01, 7.151E-01, 0.000E+00, 1.144E-03, 0.000E+00, 1.663E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.432E+00
