,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-06-23T17:55:17.544+02:00,   0.200E-02,   0.00200,   2.54291
      2,2020-06-23T17:55:17.573+02:00,   0.200E-02,   0.00400,   2.60004
      3,2020-06-23T17:55:17.580+02:00,   0.200E-02,   0.00600,   2.61447
      4,2020-06-23T17:55:17.586+02:00,   0.200E-02,   0.00800,   2.62609
      5,2020-06-23T17:55:17.591+02:00,   0.200E-02,   0.01000,   2.63676
      6,2020-06-23T17:55:17.607+02:00,   0.200E-02,   0.01200,   2.65848
      7,2020-06-23T17:55:17.613+02:00,   0.200E-02,   0.01400,   2.67020
      8,2020-06-23T17:55:17.618+02:00,   0.200E-02,   0.01600,   2.68163
      9,2020-06-23T17:55:17.624+02:00,   0.200E-02,   0.01800,   2.69203
     10,2020-06-23T17:55:17.629+02:00,   0.200E-02,   0.02000,   2.70309
     20,2020-06-23T17:55:17.682+02:00,   0.200E-02,   0.04000,   2.80752
     30,2020-06-23T17:55:17.747+02:00,   0.200E-02,   0.06000,   2.92852
     40,2020-06-23T17:55:17.799+02:00,   0.200E-02,   0.08000,   3.03170
     50,2020-06-23T17:55:17.851+02:00,   0.200E-02,   0.10000,   3.13605
     60,2020-06-23T17:55:17.914+02:00,   0.200E-02,   0.12000,   3.25493
     70,2020-06-23T17:55:17.967+02:00,   0.200E-02,   0.14000,   3.35928
     80,2020-06-23T17:55:18.031+02:00,   0.200E-02,   0.16000,   3.47794
     90,2020-06-23T17:55:18.083+02:00,   0.200E-02,   0.18000,   3.58213
    100,2020-06-23T17:55:18.147+02:00,   0.200E-02,   0.20000,   3.70191
    200,2020-06-23T17:55:18.721+02:00,   0.200E-02,   0.40000,   4.80984
    250,2020-06-23T17:55:19.012+02:00,   0.200E-02,   0.50000,   5.37281
