s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.7999999E-002, 0.0000000E+000,-6.9177842E-006,-1.4915745E-007, 6.9129017E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3188140E-006,-7.0600288E-006, 0.0000000E+000, 0.0000000E+000
 2.0000000E-002, 0.0000000E+000,-5.3829806E-006,-1.2590506E-007, 7.6452096E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5521388E-006,-5.5012404E-006, 0.0000000E+000, 0.0000000E+000
 2.2000000E-002, 0.0000000E+000,-5.3829475E-006,-1.2895481E-007, 8.2294898E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2245970E-006,-5.5036728E-006, 0.0000000E+000, 0.0000000E+000
 2.4000000E-002, 0.0000000E+000,-4.2539917E-006,-1.1268226E-007, 8.8257772E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4580943E-006,-4.3578482E-006, 0.0000000E+000, 0.0000000E+000
 2.6000001E-002, 0.0000000E+000,-4.2539614E-006,-1.1581556E-007, 9.3180992E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5435110E-006,-4.3604588E-006, 0.0000000E+000, 0.0000000E+000
 2.8000001E-002, 0.0000000E+000,-3.4959224E-006,-1.0598588E-007, 9.8227357E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7772181E-006,-3.5920856E-006, 0.0000000E+000, 0.0000000E+000
 2.9999999E-002, 0.0000000E+000,-3.4958933E-006,-1.0916722E-007, 1.0260227E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2400433E-006,-3.5948003E-006, 0.0000000E+000, 0.0000000E+000
 3.2000002E-002, 0.0000000E+000,-3.1508350E-006,-1.0644500E-007, 1.0710175E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4738758E-006,-3.2465699E-006, 0.0000000E+000, 0.0000000E+000
 3.4000002E-002, 0.0000000E+000,-3.1508054E-006,-1.0964782E-007, 1.1136916E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3568184E-006,-3.2493163E-006, 0.0000000E+000, 0.0000000E+000
 3.5999998E-002, 0.0000000E+000,-2.6929979E-006,-1.0503016E-007, 1.1576128E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5906981E-006,-2.7864519E-006, 0.0000000E+000, 0.0000000E+000
 3.7999999E-002, 0.0000000E+000,-2.6929683E-006,-1.0815670E-007, 1.2000092E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3589524E-006,-2.7891249E-006, 0.0000000E+000, 0.0000000E+000
 3.9999999E-002, 0.0000000E+000,-2.3766684E-006,-1.0587080E-007, 1.2436384E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5927717E-006,-2.4701028E-006, 0.0000000E+000, 0.0000000E+000
 4.1999999E-002, 0.0000000E+000,-2.3766382E-006,-1.0888136E-007, 1.2869528E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5048669E-006,-2.4726500E-006, 0.0000000E+000, 0.0000000E+000
 4.4000000E-002, 0.0000000E+000,-2.1686897E-006,-1.0831996E-007, 1.3314756E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7385667E-006,-2.2636949E-006, 0.0000000E+000, 0.0000000E+000
 4.6000000E-002, 0.0000000E+000,-2.1686585E-006,-1.1121722E-007, 1.3759604E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7607507E-006,-2.2661161E-006, 0.0000000E+000, 0.0000000E+000
 4.8000000E-002, 0.0000000E+000,-2.0126484E-006,-1.1142269E-007, 1.4216259E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9943355E-006,-2.1098548E-006, 0.0000000E+000, 0.0000000E+000
 5.0000001E-002, 0.0000000E+000,-2.0126160E-006,-1.1424539E-007, 1.4675852E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0692465E-006,-2.1121855E-006, 0.0000000E+000, 0.0000000E+000
 5.2000001E-002, 0.0000000E+000,-1.6791013E-006,-1.1103847E-007, 1.5144374E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2628349E-006,-1.7749954E-006, 0.0000000E+000, 0.0000000E+000
 5.4000001E-002, 0.0000000E+000,-1.6790686E-006,-1.1347971E-007, 1.5605140E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1344723E-006,-1.7769432E-006, 0.0000000E+000, 0.0000000E+000
 5.6000002E-002, 0.0000000E+000,-1.3804341E-006,-1.1079694E-007, 1.6075461E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3452517E-006,-1.4751556E-006, 0.0000000E+000, 0.0000000E+000
 5.7999998E-002, 0.0000000E+000,-1.3804009E-006,-1.1322774E-007, 1.6539066E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2523355E-006,-1.4770896E-006, 0.0000000E+000, 0.0000000E+000
 5.9999999E-002, 0.0000000E+000,-1.1783026E-006,-1.1218388E-007, 1.7011982E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4631212E-006,-1.2734745E-006, 0.0000000E+000, 0.0000000E+000
 6.1999999E-002, 0.0000000E+000,-1.1782686E-006,-1.1457932E-007, 1.7482234E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4683793E-006,-1.2753657E-006, 0.0000000E+000, 0.0000000E+000
 6.4000003E-002, 0.0000000E+000,-1.0737636E-006,-1.1516558E-007, 1.7961611E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6791406E-006,-1.1709676E-006, 0.0000000E+000, 0.0000000E+000
 6.6000000E-002, 0.0000000E+000,-1.0737283E-006,-1.1749161E-007, 1.8444885E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7836163E-006,-1.1727750E-006, 0.0000000E+000, 0.0000000E+000
 6.8000004E-002, 0.0000000E+000,-8.7130535E-007,-1.1633677E-007, 1.8937160E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9943107E-006,-9.6870496E-007, 0.0000000E+000, 0.0000000E+000
 7.0000000E-002, 0.0000000E+000,-8.7126917E-007,-1.1871300E-007, 1.9423199E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9991966E-006,-9.7055897E-007, 0.0000000E+000, 0.0000000E+000
 7.1999997E-002, 0.0000000E+000,-7.2343938E-007,-1.1854474E-007, 1.9918194E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2099590E-006,-8.2206592E-007, 0.0000000E+000, 0.0000000E+000
 7.4000001E-002, 0.0000000E+000,-7.2340210E-007,-1.2084488E-007, 2.0406467E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2703782E-006,-8.2384052E-007, 0.0000000E+000, 0.0000000E+000
 7.5999998E-002, 0.0000000E+000,-5.8989198E-007,-1.2084263E-007, 2.0903658E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4810791E-006,-6.8983095E-007, 0.0000000E+000, 0.0000000E+000
 7.8000002E-002, 0.0000000E+000,-5.8985356E-007,-1.2313664E-007, 2.1399193E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5560339E-006,-6.9159101E-007, 0.0000000E+000, 0.0000000E+000
 7.9999998E-002, 0.0000000E+000,-4.8888815E-007,-1.2368486E-007, 2.1903639E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7667422E-006,-5.9066937E-007, 0.0000000E+000, 0.0000000E+000
 8.2000002E-002, 0.0000000E+000,-4.8884844E-007,-1.2598503E-007, 2.2407915E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8748101E-006,-5.9242556E-007, 0.0000000E+000, 0.0000000E+000
 8.3999999E-002, 0.0000000E+000,-3.8023740E-007,-1.2641072E-007, 2.2921059E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0085537E-005,-4.8372705E-007, 0.0000000E+000, 0.0000000E+000
 8.5797094E-002, 0.0000000E+000,-3.8020073E-007,-1.2851300E-007, 2.3377169E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0148607E-005,-4.8533656E-007, 0.0000000E+000, 0.0000000E+000
 8.7594189E-002, 0.0000000E+000,-2.8137302E-007,-1.2891426E-007, 2.3840255E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0338309E-005,-3.8644703E-007, 0.0000000E+000, 0.0000000E+000
 8.9391284E-002, 0.0000000E+000,-2.8133534E-007,-1.3111914E-007, 2.4302479E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0427590E-005,-3.8815200E-007, 0.0000000E+000, 0.0000000E+000
 9.1188386E-002, 0.0000000E+000,-2.1856500E-007,-1.3224270E-007, 2.4771218E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0617408E-005,-3.2603648E-007, 0.0000000E+000, 0.0000000E+000
 9.2985481E-002, 0.0000000E+000,-2.1852619E-007,-1.3448401E-007, 2.5239687E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0743448E-005,-3.2777051E-007, 0.0000000E+000, 0.0000000E+000
 9.4782576E-002, 0.0000000E+000,-1.7573566E-007,-1.3598640E-007, 2.5714431E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0933315E-005,-2.8600764E-007, 0.0000000E+000, 0.0000000E+000
 9.6380726E-002, 0.0000000E+000,-1.7570018E-007,-1.3798121E-007, 2.6136912E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1042435E-005,-2.8754448E-007, 0.0000000E+000, 0.0000000E+000
 9.7978875E-002, 0.0000000E+000,-1.4473424E-007,-1.3944106E-007, 2.6564383E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1211213E-005,-2.5761092E-007, 0.0000000E+000, 0.0000000E+000
 9.9577025E-002, 0.0000000E+000,-1.4469778E-007,-1.4143231E-007, 2.6994300E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1348540E-005,-2.5913579E-007, 0.0000000E+000, 0.0000000E+000
 1.0117517E-001, 0.0000000E+000,-1.2166059E-007,-1.4268273E-007, 2.7426553E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1469432E-005,-2.3691676E-007, 0.0000000E+000, 0.0000000E+000
 1.0277332E-001, 0.0000000E+000,-1.2162341E-007,-1.4421414E-007, 2.7859614E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1571679E-005,-2.3797793E-007, 0.0000000E+000, 0.0000000E+000
 1.0437148E-001, 0.0000000E+000,-1.0551959E-007,-1.4546496E-007, 2.8295353E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1704232E-005,-2.2268920E-007, 0.0000000E+000, 0.0000000E+000
 1.0596963E-001, 0.0000000E+000,-1.0548161E-007,-1.4698906E-007, 2.8732595E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1820443E-005,-2.2373808E-007, 0.0000000E+000, 0.0000000E+000
 1.0756778E-001, 0.0000000E+000,-9.2806041E-008,-1.4829092E-007, 2.9172420E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1952995E-005,-2.1192454E-007, 0.0000000E+000, 0.0000000E+000
 1.0900420E-001, 0.0000000E+000,-9.2771262E-008,-1.4961325E-007, 2.9568520E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2043401E-005,-2.1281599E-007, 0.0000000E+000, 0.0000000E+000
 1.1044062E-001, 0.0000000E+000,-8.0074513E-008,-1.5071429E-007, 2.9966628E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2159371E-005,-2.0082218E-007, 0.0000000E+000, 0.0000000E+000
 1.1187705E-001, 0.0000000E+000,-8.0039101E-008,-1.5202974E-007, 3.0365955E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2262469E-005,-2.0170288E-007, 0.0000000E+000, 0.0000000E+000
 1.1331347E-001, 0.0000000E+000,-6.9401528E-008,-1.5336556E-007, 3.0768501E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2407711E-005,-1.9199859E-007, 0.0000000E+000, 0.0000000E+000
 1.1474989E-001, 0.0000000E+000,-6.9365430E-008,-1.5467363E-007, 3.1171911E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2500242E-005,-1.9286715E-007, 0.0000000E+000, 0.0000000E+000
 1.1618631E-001, 0.0000000E+000,-5.9889533E-008,-1.5581495E-007, 3.1577527E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2616211E-005,-1.8412696E-007, 0.0000000E+000, 0.0000000E+000
 1.1762273E-001, 0.0000000E+000,-5.9852793E-008,-1.5711379E-007, 3.1984890E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2722582E-005,-1.8498169E-007, 0.0000000E+000, 0.0000000E+000
 1.1905915E-001, 0.0000000E+000,-5.1191053E-008,-1.5825957E-007, 3.2394647E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2838551E-005,-1.7705598E-007, 0.0000000E+000, 0.0000000E+000
 1.2049557E-001, 0.0000000E+000,-5.1153668E-008,-1.5954790E-007, 3.2806421E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2945745E-005,-1.7789514E-007, 0.0000000E+000, 0.0000000E+000
 1.2193199E-001, 0.0000000E+000,-4.4014322E-008,-1.6091462E-007, 3.3221995E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3090974E-005,-1.7170695E-007, 0.0000000E+000, 0.0000000E+000
 1.2336841E-001, 0.0000000E+000,-4.3976240E-008,-1.6219143E-007, 3.3639257E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3187052E-005,-1.7252841E-007, 0.0000000E+000, 0.0000000E+000
 1.2466004E-001, 0.0000000E+000,-3.7723576E-008,-1.6316774E-007, 3.4016130E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3273708E-005,-1.6687519E-007, 0.0000000E+000, 0.0000000E+000
 1.2595168E-001, 0.0000000E+000,-3.7688790E-008,-1.6445091E-007, 3.4395881E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3396024E-005,-1.6774382E-007, 0.0000000E+000, 0.0000000E+000
 1.2724331E-001, 0.0000000E+000,-3.2188004E-008,-1.6543025E-007, 3.4777083E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3482738E-005,-1.6284117E-007, 0.0000000E+000, 0.0000000E+000
 1.2853494E-001, 0.0000000E+000,-3.2152673E-008,-1.6670293E-007, 3.5161125E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3605812E-005,-1.6369448E-007, 0.0000000E+000, 0.0000000E+000
 1.2982658E-001, 0.0000000E+000,-2.7925333E-008,-1.6769370E-007, 3.5546554E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3692519E-005,-1.6007248E-007, 0.0000000E+000, 0.0000000E+000
 1.3111821E-001, 0.0000000E+000,-2.7889454E-008,-1.6895547E-007, 3.5934837E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3816882E-005,-1.6091008E-007, 0.0000000E+000, 0.0000000E+000
 1.3240984E-001, 0.0000000E+000,-2.4165503E-008,-1.6994414E-007, 3.6324410E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3903582E-005,-1.5778523E-007, 0.0000000E+000, 0.0000000E+000
 1.3370147E-001, 0.0000000E+000,-2.4129075E-008,-1.7119437E-007, 3.6716649E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4028450E-005,-1.5860680E-007, 0.0000000E+000, 0.0000000E+000
 1.3499311E-001, 0.0000000E+000,-2.0825007E-008,-1.7217890E-007, 3.7109972E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4115143E-005,-1.5589393E-007, 0.0000000E+000, 0.0000000E+000
 1.3628474E-001, 0.0000000E+000,-2.0788105E-008,-1.7321378E-007, 3.7504621E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4211164E-005,-1.5649727E-007, 0.0000000E+000, 0.0000000E+000
 1.3757637E-001, 0.0000000E+000,-1.8000539E-008,-1.7439916E-007, 3.7901770E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4339777E-005,-1.5449793E-007, 0.0000000E+000, 0.0000000E+000
 1.3886800E-001, 0.0000000E+000,-1.7963085E-008,-1.7542231E-007, 3.8299483E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4423661E-005,-1.5508591E-007, 0.0000000E+000, 0.0000000E+000
 1.4015964E-001, 0.0000000E+000,-1.4915864E-008,-1.7659089E-007, 3.8699450E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4552263E-005,-1.5280730E-007, 0.0000000E+000, 0.0000000E+000
 1.4145127E-001, 0.0000000E+000,-1.4877859E-008,-1.7760197E-007, 3.9099631E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4635878E-005,-1.5338020E-007, 0.0000000E+000, 0.0000000E+000
 1.4260694E-001, 0.0000000E+000,-1.2213798E-008,-1.7858438E-007, 3.9458776E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4735174E-005,-1.5133940E-007, 0.0000000E+000, 0.0000000E+000
 1.4376262E-001, 0.0000000E+000,-1.2179337E-008,-1.7960668E-007, 3.9818740E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4831857E-005,-1.5196728E-007, 0.0000000E+000, 0.0000000E+000
 1.4491829E-001, 0.0000000E+000,-9.9450208E-009,-1.8058591E-007, 4.0179606E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4931216E-005,-1.5035132E-007, 0.0000000E+000, 0.0000000E+000
 1.4607397E-001, 0.0000000E+000,-9.9101719E-009,-1.8139577E-007, 4.0540270E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4999070E-005,-1.5076567E-007, 0.0000000E+000, 0.0000000E+000
 1.4722964E-001, 0.0000000E+000,-7.9421916E-009,-1.8236911E-007, 4.0902342E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5111082E-005,-1.4940896E-007, 0.0000000E+000, 0.0000000E+000
 1.4838532E-001, 0.0000000E+000,-7.9068562E-009,-1.8337004E-007, 4.1265346E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5208469E-005,-1.5001155E-007, 0.0000000E+000, 0.0000000E+000
 1.4954099E-001, 0.0000000E+000,-6.4148420E-009,-1.8434026E-007, 4.1629423E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5307816E-005,-1.4912568E-007, 0.0000000E+000, 0.0000000E+000
 1.5069667E-001, 0.0000000E+000,-6.3791906E-009,-1.8490977E-007, 4.1992462E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5344488E-005,-1.4929650E-007, 0.0000000E+000, 0.0000000E+000
 1.5185234E-001, 0.0000000E+000,-4.9604576E-009,-1.8543287E-007, 4.2355515E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5406453E-005,-1.4803781E-007, 0.0000000E+000, 0.0000000E+000
 1.5300801E-001, 0.0000000E+000,-4.9245188E-009,-1.8597506E-007, 4.2718780E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5468164E-005,-1.4818080E-007, 0.0000000E+000, 0.0000000E+000
 1.5416369E-001, 0.0000000E+000,-3.8047429E-009,-1.8649401E-007, 4.3082427E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5531279E-005,-1.4721633E-007, 0.0000000E+000, 0.0000000E+000
 1.5531936E-001, 0.0000000E+000,-3.7685134E-009,-1.8702678E-007, 4.3446503E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5593288E-005,-1.4734879E-007, 0.0000000E+000, 0.0000000E+000
 1.5647504E-001, 0.0000000E+000,-2.8034706E-009,-1.8741183E-007, 4.3810517E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5637775E-005,-1.4640478E-007, 0.0000000E+000, 0.0000000E+000
 1.5763071E-001, 0.0000000E+000,-2.7669746E-009,-1.8793524E-007, 4.4175420E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5707991E-005,-1.4652680E-007, 0.0000000E+000, 0.0000000E+000
 1.5878639E-001, 0.0000000E+000,-1.7519971E-009,-1.8843694E-007, 4.4540974E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5771095E-005,-1.4564797E-007, 0.0000000E+000, 0.0000000E+000
 1.5994206E-001, 0.0000000E+000,-1.7152102E-009,-1.8895055E-007, 4.4907077E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5833197E-005,-1.4575869E-007, 0.0000000E+000, 0.0000000E+000
 1.6109774E-001, 0.0000000E+000,-9.0151983E-010,-1.8931945E-007, 4.5273034E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5877669E-005,-1.4494794E-007, 0.0000000E+000, 0.0000000E+000
 1.6225342E-001, 0.0000000E+000,-8.6446614E-010,-1.8982336E-007, 4.5639606E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5948027E-005,-1.4504822E-007, 0.0000000E+000, 0.0000000E+000
 1.6340910E-001, 0.0000000E+000,-5.5508290E-011,-1.9030885E-007, 4.6006358E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6011115E-005,-1.4435800E-007, 0.0000000E+000, 0.0000000E+000
 1.6456477E-001, 0.0000000E+000,-1.8163279E-011,-1.9080244E-007, 4.6373037E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6073414E-005,-1.4444757E-007, 0.0000000E+000, 0.0000000E+000
 1.6572045E-001, 0.0000000E+000, 6.1945122E-010,-1.9128042E-007, 4.6739471E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6136495E-005,-1.4392150E-007, 0.0000000E+000, 0.0000000E+000
 1.6687612E-001, 0.0000000E+000, 6.5704466E-010,-1.9163797E-007, 4.7104792E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6180340E-005,-1.4387613E-007, 0.0000000E+000, 0.0000000E+000
 1.6803180E-001, 0.0000000E+000, 1.1247723E-009,-1.9210847E-007, 4.7469814E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6251472E-005,-1.4351389E-007, 0.0000000E+000, 0.0000000E+000
 1.6918747E-001, 0.0000000E+000, 1.1626766E-009,-1.9258085E-007, 4.7834082E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6314107E-005,-1.4358409E-007, 0.0000000E+000, 0.0000000E+000
 1.7022419E-001, 0.0000000E+000, 1.5798977E-009,-1.9294555E-007, 4.8159896E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6358520E-005,-1.4320576E-007, 0.0000000E+000, 0.0000000E+000
 1.7126089E-001, 0.0000000E+000, 1.6141016E-009,-1.9331267E-007, 4.8484825E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6410661E-005,-1.4321374E-007, 0.0000000E+000, 0.0000000E+000
 1.7229761E-001, 0.0000000E+000, 1.9389505E-009,-1.9367033E-007, 4.8808915E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6463196E-005,-1.4292246E-007, 0.0000000E+000, 0.0000000E+000
 1.7333433E-001, 0.0000000E+000, 1.9734115E-009,-1.9415296E-007, 4.9132851E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6534054E-005,-1.4304670E-007, 0.0000000E+000, 0.0000000E+000
 1.7437105E-001, 0.0000000E+000, 2.2806454E-009,-1.9450166E-007, 4.9455965E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6578523E-005,-1.4276505E-007, 0.0000000E+000, 0.0000000E+000
 1.7540777E-001, 0.0000000E+000, 2.3153080E-009,-1.9485049E-007, 4.9778676E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6630769E-005,-1.4275651E-007, 0.0000000E+000, 0.0000000E+000
 1.7644449E-001, 0.0000000E+000, 2.5598638E-009,-1.9519110E-007, 5.0101372E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6683293E-005,-1.4252987E-007, 0.0000000E+000, 0.0000000E+000
 1.7748120E-001, 0.0000000E+000, 2.5947448E-009,-1.9553064E-007, 5.0425074E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6735600E-005,-1.4251082E-007, 0.0000000E+000, 0.0000000E+000
 1.7851791E-001, 0.0000000E+000, 2.8416574E-009,-1.9598538E-007, 5.0750959E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6806735E-005,-1.4239276E-007, 0.0000000E+000, 0.0000000E+000
