Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 5.300E+00, 2.335E+00, 8.946E-01, 3.376E+00, 1.477E+02, 1.139E+00, 7.891E+00, 0.000E+00, 3.591E-03, 0.000E+00, 1.432E+00, 0.000E+00, 4.882E-02, 0.000E+00, 0.000E+00, 1.702E+02
    1, 5.999E+00, 1.922E+00, 8.403E-01, 3.308E+00, 1.477E+02, 9.041E-01, 7.168E+00, 0.000E+00, 2.989E-03, 0.000E+00, 2.337E+00, 0.000E+00, 3.286E-02, 0.000E+00, 0.000E+00, 1.702E+02
    2, 6.092E+00, 2.239E+00, 9.546E-01, 3.629E+00, 1.477E+02, 1.245E+00, 7.015E+00, 0.000E+00, 3.828E-03, 0.000E+00, 1.198E+00, 0.000E+00, 4.335E-02, 0.000E+00, 0.000E+00, 1.702E+02
    3, 5.497E+00, 1.923E+00, 8.440E-01, 3.301E+00, 1.476E+02, 9.042E-01, 7.624E+00, 0.000E+00, 3.577E-03, 0.000E+00, 2.394E+00, 0.000E+00, 3.150E-02, 0.000E+00, 0.000E+00, 1.702E+02
    4, 5.973E+00, 1.964E+00, 8.381E-01, 3.220E+00, 1.477E+02, 1.032E+00, 7.223E+00, 0.000E+00, 3.783E-03, 0.000E+00, 2.186E+00, 0.000E+00, 3.744E-02, 0.000E+00, 0.000E+00, 1.702E+02
    5, 7.465E+00, 1.900E+00, 8.423E-01, 3.260E+00, 1.476E+02, 8.935E-01, 5.664E+00, 0.000E+00, 3.255E-03, 0.000E+00, 2.514E+00, 0.000E+00, 3.118E-02, 0.000E+00, 0.000E+00, 1.702E+02
    6, 6.432E+00, 2.222E+00, 9.577E-01, 3.613E+00, 1.477E+02, 1.231E+00, 6.680E+00, 0.000E+00, 3.677E-03, 0.000E+00, 1.284E+00, 0.000E+00, 4.264E-02, 0.000E+00, 0.000E+00, 1.702E+02
    7, 6.327E+00, 2.165E+00, 9.343E-01, 3.541E+00, 1.478E+02, 1.180E+00, 6.802E+00, 0.000E+00, 3.608E-03, 0.000E+00, 1.421E+00, 0.000E+00, 4.015E-02, 0.000E+00, 0.000E+00, 1.702E+02
