s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 2.1400000E-001, 0.0000000E+000, 0.0000000E+000,-1.5189010E-006, 2.1715057E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1337216E-005,-1.3017504E-006, 0.0000000E+000, 0.0000000E+000
 2.1600001E-001, 0.0000000E+000, 0.0000000E+000,-1.5217818E-006, 2.2048937E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1524227E-005,-1.3012925E-006, 0.0000000E+000, 0.0000000E+000
 2.1799999E-001, 0.0000000E+000, 0.0000000E+000,-1.5246587E-006, 2.2383396E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1711254E-005,-1.3008248E-006, 0.0000000E+000, 0.0000000E+000
 2.2000000E-001, 0.0000000E+000, 0.0000000E+000,-1.5275315E-006, 2.2718459E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1898282E-005,-1.3003469E-006, 0.0000000E+000, 0.0000000E+000
 2.2200000E-001, 0.0000000E+000, 0.0000000E+000,-1.5304001E-006, 2.3054130E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2085300E-005,-1.2998588E-006, 0.0000000E+000, 0.0000000E+000
 2.2400001E-001, 0.0000000E+000, 0.0000000E+000,-1.5332645E-006, 2.3390388E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2272304E-005,-1.2993606E-006, 0.0000000E+000, 0.0000000E+000
 2.2600000E-001, 0.0000000E+000, 0.0000000E+000,-1.5361246E-006, 2.3727210E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2459309E-005,-1.2988525E-006, 0.0000000E+000, 0.0000000E+000
 2.2800000E-001, 0.0000000E+000, 0.0000000E+000,-1.5389806E-006, 2.4064586E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2646306E-005,-1.2983347E-006, 0.0000000E+000, 0.0000000E+000
 2.3000000E-001, 0.0000000E+000, 0.0000000E+000,-1.5418323E-006, 2.4402512E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2833296E-005,-1.2978072E-006, 0.0000000E+000, 0.0000000E+000
 2.3199999E-001, 0.0000000E+000, 0.0000000E+000,-1.5446796E-006, 2.4740977E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3020287E-005,-1.2972698E-006, 0.0000000E+000, 0.0000000E+000
 2.3400000E-001, 0.0000000E+000, 0.0000000E+000,-1.5475226E-006, 2.5079957E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3207265E-005,-1.2967230E-006, 0.0000000E+000, 0.0000000E+000
 2.3600000E-001, 0.0000000E+000, 0.0000000E+000,-1.5503611E-006, 2.5419422E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3394244E-005,-1.2961669E-006, 0.0000000E+000, 0.0000000E+000
 2.3800001E-001, 0.0000000E+000, 0.0000000E+000,-1.5531952E-006, 2.5759354E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3581216E-005,-1.2956016E-006, 0.0000000E+000, 0.0000000E+000
 2.3999999E-001, 0.0000000E+000, 0.0000000E+000,-1.5560248E-006, 2.6099715E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3768185E-005,-1.2950276E-006, 0.0000000E+000, 0.0000000E+000
 2.4200000E-001, 0.0000000E+000, 0.0000000E+000,-1.5588498E-006, 2.6440484E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3955146E-005,-1.2944449E-006, 0.0000000E+000, 0.0000000E+000
 2.4400000E-001, 0.0000000E+000, 0.0000000E+000,-1.5616702E-006, 2.6781700E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4142108E-005,-1.2938532E-006, 0.0000000E+000, 0.0000000E+000
 2.4600001E-001, 0.0000000E+000, 0.0000000E+000,-1.5644860E-006, 2.7123411E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4329060E-005,-1.2932519E-006, 0.0000000E+000, 0.0000000E+000
 2.4800000E-001, 0.0000000E+000, 0.0000000E+000,-1.5672970E-006, 2.7465626E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4516008E-005,-1.2926408E-006, 0.0000000E+000, 0.0000000E+000
 2.5000000E-001, 0.0000000E+000, 0.0000000E+000,-1.5701033E-006, 2.7808349E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4702952E-005,-1.2920198E-006, 0.0000000E+000, 0.0000000E+000
 2.5200000E-001, 0.0000000E+000, 0.0000000E+000,-1.5665998E-006, 2.8149113E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4224441E-005,-1.2851086E-006, 0.0000000E+000, 0.0000000E+000
 2.5400001E-001, 0.0000000E+000, 0.0000000E+000,-1.5631116E-006, 2.8488964E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4031085E-005,-1.2782220E-006, 0.0000000E+000, 0.0000000E+000
 2.5600001E-001, 0.0000000E+000, 0.0000000E+000,-1.5596252E-006, 2.8827968E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3839156E-005,-1.2713455E-006, 0.0000000E+000, 0.0000000E+000
 2.5799999E-001, 0.0000000E+000, 0.0000000E+000,-1.5561339E-006, 2.9166132E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3647413E-005,-1.2644726E-006, 0.0000000E+000, 0.0000000E+000
 2.5999999E-001, 0.0000000E+000, 0.0000000E+000,-1.5526385E-006, 2.9503432E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3455438E-005,-1.2576041E-006, 0.0000000E+000, 0.0000000E+000
 2.6199999E-001, 0.0000000E+000, 0.0000000E+000,-1.5491410E-006, 2.9839870E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3263311E-005,-1.2507423E-006, 0.0000000E+000, 0.0000000E+000
 2.6400000E-001, 0.0000000E+000, 0.0000000E+000,-1.5456426E-006, 3.0175456E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3071159E-005,-1.2438881E-006, 0.0000000E+000, 0.0000000E+000
 2.6600000E-001, 0.0000000E+000, 0.0000000E+000,-1.5421434E-006, 3.0510197E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2879031E-005,-1.2370415E-006, 0.0000000E+000, 0.0000000E+000
 2.6800001E-001, 0.0000000E+000, 0.0000000E+000,-1.5386432E-006, 3.0844096E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2686934E-005,-1.2302022E-006, 0.0000000E+000, 0.0000000E+000
 2.7000001E-001, 0.0000000E+000, 0.0000000E+000,-1.5351416E-006, 3.1177156E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2494836E-005,-1.2233701E-006, 0.0000000E+000, 0.0000000E+000
 2.7200001E-001, 0.0000000E+000, 0.0000000E+000,-1.5316389E-006, 3.1509379E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2302738E-005,-1.2165451E-006, 0.0000000E+000, 0.0000000E+000
 2.7399999E-001, 0.0000000E+000, 0.0000000E+000,-1.5281351E-006, 3.1840764E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2110643E-005,-1.2097274E-006, 0.0000000E+000, 0.0000000E+000
 2.7599999E-001, 0.0000000E+000, 0.0000000E+000,-1.5246301E-006, 3.2171312E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1918546E-005,-1.2029170E-006, 0.0000000E+000, 0.0000000E+000
 2.7800000E-001, 0.0000000E+000, 0.0000000E+000,-1.5211242E-006, 3.2501020E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1726454E-005,-1.1961140E-006, 0.0000000E+000, 0.0000000E+000
 2.8000000E-001, 0.0000000E+000, 0.0000000E+000,-1.5176172E-006, 3.2829887E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1534366E-005,-1.1893183E-006, 0.0000000E+000, 0.0000000E+000
 2.8200001E-001, 0.0000000E+000, 0.0000000E+000,-1.5141092E-006, 3.3157913E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1342280E-005,-1.1825300E-006, 0.0000000E+000, 0.0000000E+000
 2.8400001E-001, 0.0000000E+000, 0.0000000E+000,-1.5106002E-006, 3.3485091E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1150201E-005,-1.1757493E-006, 0.0000000E+000, 0.0000000E+000
 2.8600001E-001, 0.0000000E+000, 0.0000000E+000,-1.5070903E-006, 3.3811418E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0958125E-005,-1.1689761E-006, 0.0000000E+000, 0.0000000E+000
 2.8799999E-001, 0.0000000E+000, 0.0000000E+000,-1.5035794E-006, 3.4136892E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0766053E-005,-1.1622105E-006, 0.0000000E+000, 0.0000000E+000
 2.8999999E-001, 0.0000000E+000, 0.0000000E+000,-1.5000677E-006, 3.4461514E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0573991E-005,-1.1554526E-006, 0.0000000E+000, 0.0000000E+000
 2.9200000E-001, 0.0000000E+000, 0.0000000E+000,-1.4965552E-006, 3.4785283E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0381928E-005,-1.1487023E-006, 0.0000000E+000, 0.0000000E+000
 2.9400000E-001, 0.0000000E+000, 0.0000000E+000,-1.4930418E-006, 3.5108201E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0189876E-005,-1.1419597E-006, 0.0000000E+000, 0.0000000E+000
 2.9600000E-001, 0.0000000E+000, 0.0000000E+000,-1.4895275E-006, 3.5430266E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9997830E-005,-1.1352249E-006, 0.0000000E+000, 0.0000000E+000
 2.9800001E-001, 0.0000000E+000, 0.0000000E+000,-1.4860125E-006, 3.5751480E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9805786E-005,-1.1284978E-006, 0.0000000E+000, 0.0000000E+000
 3.0000001E-001, 0.0000000E+000, 0.0000000E+000,-1.4824968E-006, 3.6071844E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9613751E-005,-1.1217784E-006, 0.0000000E+000, 0.0000000E+000
 3.0199999E-001, 0.0000000E+000, 0.0000000E+000,-1.4733363E-006, 3.6389147E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8822834E-005,-1.1094448E-006, 0.0000000E+000, 0.0000000E+000
 3.0399999E-001, 0.0000000E+000, 0.0000000E+000,-1.4641938E-006, 3.6704324E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8288584E-005,-1.0971505E-006, 0.0000000E+000, 0.0000000E+000
 3.0599999E-001, 0.0000000E+000, 0.0000000E+000,-1.4550571E-006, 3.7017388E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7755630E-005,-1.0848832E-006, 0.0000000E+000, 0.0000000E+000
 3.0800000E-001, 0.0000000E+000, 0.0000000E+000,-1.4459204E-006, 3.7328334E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7222850E-005,-1.0726371E-006, 0.0000000E+000, 0.0000000E+000
 3.1000000E-001, 0.0000000E+000, 0.0000000E+000,-1.4367843E-006, 3.7637158E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6689886E-005,-1.0604127E-006, 0.0000000E+000, 0.0000000E+000
 3.1200001E-001, 0.0000000E+000, 0.0000000E+000,-1.4276506E-006, 3.7943855E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6156791E-005,-1.0482121E-006, 0.0000000E+000, 0.0000000E+000
 3.1400001E-001, 0.0000000E+000, 0.0000000E+000,-1.4185206E-006, 3.8248421E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5623683E-005,-1.0360364E-006, 0.0000000E+000, 0.0000000E+000
 3.1600001E-001, 0.0000000E+000, 0.0000000E+000,-1.4093943E-006, 3.8550852E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5090610E-005,-1.0238858E-006, 0.0000000E+000, 0.0000000E+000
 3.1799999E-001, 0.0000000E+000, 0.0000000E+000,-1.4002714E-006, 3.8851145E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4557580E-005,-1.0117600E-006, 0.0000000E+000, 0.0000000E+000
 3.1999999E-001, 0.0000000E+000, 0.0000000E+000,-1.3911519E-006, 3.9149299E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4024559E-005,-9.9965893E-007, 0.0000000E+000, 0.0000000E+000
 3.2200000E-001, 0.0000000E+000, 0.0000000E+000,-1.3820358E-006, 3.9445317E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3491549E-005,-9.8758267E-007, 0.0000000E+000, 0.0000000E+000
 3.2400000E-001, 0.0000000E+000, 0.0000000E+000,-1.3729233E-006, 3.9739211E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2958553E-005,-9.7553118E-007, 0.0000000E+000, 0.0000000E+000
 3.2600001E-001, 0.0000000E+000, 0.0000000E+000,-1.3638143E-006, 4.0030972E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2425565E-005,-9.6350460E-007, 0.0000000E+000, 0.0000000E+000
 3.2800001E-001, 0.0000000E+000, 0.0000000E+000,-1.3547090E-006, 4.0320590E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1892594E-005,-9.5150310E-007, 0.0000000E+000, 0.0000000E+000
 3.3000001E-001, 0.0000000E+000, 0.0000000E+000,-1.3456074E-006, 4.0608059E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1359634E-005,-9.3952677E-007, 0.0000000E+000, 0.0000000E+000
 3.3199999E-001, 0.0000000E+000, 0.0000000E+000,-1.3365094E-006, 4.0893394E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0826689E-005,-9.2757549E-007, 0.0000000E+000, 0.0000000E+000
 3.3399999E-001, 0.0000000E+000, 0.0000000E+000,-1.3274153E-006, 4.1176610E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0293756E-005,-9.1564919E-007, 0.0000000E+000, 0.0000000E+000
 3.3600000E-001, 0.0000000E+000, 0.0000000E+000,-1.3183249E-006, 4.1457702E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9760841E-005,-9.0374793E-007, 0.0000000E+000, 0.0000000E+000
 3.3800000E-001, 0.0000000E+000, 0.0000000E+000,-1.3092385E-006, 4.1736667E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9227933E-005,-8.9187181E-007, 0.0000000E+000, 0.0000000E+000
 3.4000000E-001, 0.0000000E+000, 0.0000000E+000,-1.3001559E-006, 4.2013502E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8695042E-005,-8.8002088E-007, 0.0000000E+000, 0.0000000E+000
 3.4200001E-001, 0.0000000E+000, 0.0000000E+000,-1.2910773E-006, 4.2288207E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8162168E-005,-8.6819522E-007, 0.0000000E+000, 0.0000000E+000
 3.4400001E-001, 0.0000000E+000, 0.0000000E+000,-1.2820027E-006, 4.2560787E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7629303E-005,-8.5639479E-007, 0.0000000E+000, 0.0000000E+000
 3.4599999E-001, 0.0000000E+000, 0.0000000E+000,-1.2729321E-006, 4.2831248E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7096454E-005,-8.4461958E-007, 0.0000000E+000, 0.0000000E+000
 3.4799999E-001, 0.0000000E+000, 0.0000000E+000,-1.2638655E-006, 4.3099604E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6563620E-005,-8.3286948E-007, 0.0000000E+000, 0.0000000E+000
 3.4999999E-001, 0.0000000E+000, 0.0000000E+000,-1.2548031E-006, 4.3365883E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6030792E-005,-8.2114425E-007, 0.0000000E+000, 0.0000000E+000
 3.5200000E-001, 0.0000000E+000, 0.0000000E+000,-1.2407584E-006, 4.3628115E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4965660E-005,-8.0447720E-007, 0.0000000E+000, 0.0000000E+000
 3.5400000E-001, 0.0000000E+000, 0.0000000E+000,-1.2267345E-006, 4.3887117E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4128699E-005,-7.8786337E-007, 0.0000000E+000, 0.0000000E+000
 3.5600001E-001, 0.0000000E+000, 0.0000000E+000,-1.2127209E-006, 4.4142910E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3292897E-005,-7.7129176E-007, 0.0000000E+000, 0.0000000E+000
 3.5800001E-001, 0.0000000E+000, 0.0000000E+000,-1.1987120E-006, 4.4395493E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2457265E-005,-7.5475706E-007, 0.0000000E+000, 0.0000000E+000
 3.6000001E-001, 0.0000000E+000, 0.0000000E+000,-1.1847085E-006, 4.4644877E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1621472E-005,-7.3825968E-007, 0.0000000E+000, 0.0000000E+000
 3.6199999E-001, 0.0000000E+000, 0.0000000E+000,-1.1707120E-006, 4.4891097E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0785577E-005,-7.2180105E-007, 0.0000000E+000, 0.0000000E+000
 3.6399999E-001, 0.0000000E+000, 0.0000000E+000,-1.1567236E-006, 4.5134188E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9949679E-005,-7.0538168E-007, 0.0000000E+000, 0.0000000E+000
 3.6600000E-001, 0.0000000E+000, 0.0000000E+000,-1.1427431E-006, 4.5374178E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9113828E-005,-6.8900136E-007, 0.0000000E+000, 0.0000000E+000
 3.6800000E-001, 0.0000000E+000, 0.0000000E+000,-1.1287705E-006, 4.5611051E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8278013E-005,-6.7266002E-007, 0.0000000E+000, 0.0000000E+000
 3.7000000E-001, 0.0000000E+000, 0.0000000E+000,-1.1148056E-006, 4.5844809E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7442224E-005,-6.5635754E-007, 0.0000000E+000, 0.0000000E+000
 3.7200001E-001, 0.0000000E+000, 0.0000000E+000,-1.1008484E-006, 4.6075470E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6606456E-005,-6.4009373E-007, 0.0000000E+000, 0.0000000E+000
 3.7400001E-001, 0.0000000E+000, 0.0000000E+000,-1.0868990E-006, 4.6303036E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5770701E-005,-6.2386862E-007, 0.0000000E+000, 0.0000000E+000
 3.7599999E-001, 0.0000000E+000, 0.0000000E+000,-1.0729573E-006, 4.6527488E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4934975E-005,-6.0768244E-007, 0.0000000E+000, 0.0000000E+000
 3.7799999E-001, 0.0000000E+000, 0.0000000E+000,-1.0590235E-006, 4.6748821E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4099264E-005,-5.9153525E-007, 0.0000000E+000, 0.0000000E+000
 3.8000000E-001, 0.0000000E+000, 0.0000000E+000,-1.0450974E-006, 4.6967026E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3263582E-005,-5.7542713E-007, 0.0000000E+000, 0.0000000E+000
 3.8200000E-001, 0.0000000E+000, 0.0000000E+000,-1.0311791E-006, 4.7182123E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2427922E-005,-5.5935789E-007, 0.0000000E+000, 0.0000000E+000
 3.8400000E-001, 0.0000000E+000, 0.0000000E+000,-1.0172686E-006, 4.7394126E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1592282E-005,-5.4332737E-007, 0.0000000E+000, 0.0000000E+000
 3.8600001E-001, 0.0000000E+000, 0.0000000E+000,-1.0033659E-006, 4.7603025E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0756667E-005,-5.2733569E-007, 0.0000000E+000, 0.0000000E+000
 3.8800001E-001, 0.0000000E+000, 0.0000000E+000,-9.8947107E-007, 4.7808801E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9921078E-005,-5.1138305E-007, 0.0000000E+000, 0.0000000E+000
 3.8999999E-001, 0.0000000E+000, 0.0000000E+000,-9.7558403E-007, 4.8011212E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9085510E-005,-4.9547191E-007, 0.0000000E+000, 0.0000000E+000
 3.9199999E-001, 0.0000000E+000, 0.0000000E+000,-9.6170487E-007, 4.8210089E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8249977E-005,-4.7960398E-007, 0.0000000E+000, 0.0000000E+000
 3.9399999E-001, 0.0000000E+000, 0.0000000E+000,-9.4783355E-007, 4.8405635E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7414467E-005,-4.6377720E-007, 0.0000000E+000, 0.0000000E+000
 3.9600000E-001, 0.0000000E+000, 0.0000000E+000,-9.3397005E-007, 4.8597993E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6578988E-005,-4.4799012E-007, 0.0000000E+000, 0.0000000E+000
 3.9800000E-001, 0.0000000E+000, 0.0000000E+000,-9.2011435E-007, 4.8787164E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5743537E-005,-4.3224271E-007, 0.0000000E+000, 0.0000000E+000
 4.0000001E-001, 0.0000000E+000, 0.0000000E+000,-9.0626646E-007, 4.8973150E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4908113E-005,-4.1653496E-007, 0.0000000E+000, 0.0000000E+000
 4.0200001E-001, 0.0000000E+000, 0.0000000E+000,-8.8870895E-007, 4.9154474E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3673483E-005,-3.9716421E-007, 0.0000000E+000, 0.0000000E+000
 4.0400001E-001, 0.0000000E+000, 0.0000000E+000,-8.7117144E-007, 4.9331759E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2610021E-005,-3.7785385E-007, 0.0000000E+000, 0.0000000E+000
 4.0599999E-001, 0.0000000E+000, 0.0000000E+000,-8.5364585E-007, 4.9505033E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1547448E-005,-3.5859552E-007, 0.0000000E+000, 0.0000000E+000
 4.0799999E-001, 0.0000000E+000, 0.0000000E+000,-8.3612809E-007, 4.9674315E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0485019E-005,-3.3938494E-007, 0.0000000E+000, 0.0000000E+000
 4.1000000E-001, 0.0000000E+000, 0.0000000E+000,-8.1861850E-007, 4.9839590E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9422497E-005,-3.2022260E-007, 0.0000000E+000, 0.0000000E+000
 4.1200000E-001, 0.0000000E+000, 0.0000000E+000,-8.0111831E-007, 5.0000845E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8359918E-005,-3.0110986E-007, 0.0000000E+000, 0.0000000E+000
 4.1400000E-001, 0.0000000E+000, 0.0000000E+000,-7.8362812E-007, 5.0158039E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7297361E-005,-2.8204773E-007, 0.0000000E+000, 0.0000000E+000
 4.1600001E-001, 0.0000000E+000, 0.0000000E+000,-7.6614790E-007, 5.0311124E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6234866E-005,-2.6303666E-007, 0.0000000E+000, 0.0000000E+000
 4.1800001E-001, 0.0000000E+000, 0.0000000E+000,-7.4867743E-007, 5.0459991E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5172419E-005,-2.4407751E-007, 0.0000000E+000, 0.0000000E+000
 4.1999999E-001, 0.0000000E+000, 0.0000000E+000,-7.3121651E-007, 5.0604622E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4110018E-005,-2.2517028E-007, 0.0000000E+000, 0.0000000E+000
 4.2199999E-001, 0.0000000E+000, 0.0000000E+000,-7.1376505E-007, 5.0745092E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3047662E-005,-2.0631413E-007, 0.0000000E+000, 0.0000000E+000
 4.2399999E-001, 0.0000000E+000, 0.0000000E+000,-6.9632298E-007, 5.0881430E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1985341E-005,-1.8750868E-007, 0.0000000E+000, 0.0000000E+000
 4.2600000E-001, 0.0000000E+000, 0.0000000E+000,-6.7889023E-007, 5.1013638E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0923060E-005,-1.6875385E-007, 0.0000000E+000, 0.0000000E+000
 4.2800000E-001, 0.0000000E+000, 0.0000000E+000,-6.6146670E-007, 5.1141755E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9860822E-005,-1.5004915E-007, 0.0000000E+000, 0.0000000E+000
 4.3000001E-001, 0.0000000E+000, 0.0000000E+000,-6.4405227E-007, 5.1265816E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8798622E-005,-1.3139411E-007, 0.0000000E+000, 0.0000000E+000
 4.3200001E-001, 0.0000000E+000, 0.0000000E+000,-6.2664684E-007, 5.1385839E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7736464E-005,-1.1278845E-007, 0.0000000E+000, 0.0000000E+000
 4.3399999E-001, 0.0000000E+000, 0.0000000E+000,-6.0925029E-007, 5.1501827E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6674343E-005,-9.4232018E-008, 0.0000000E+000, 0.0000000E+000
 4.3599999E-001, 0.0000000E+000, 0.0000000E+000,-5.9186250E-007, 5.1613850E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5612266E-005,-7.5724005E-008, 0.0000000E+000, 0.0000000E+000
 4.3799999E-001, 0.0000000E+000, 0.0000000E+000,-5.7448338E-007, 5.1721924E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4550223E-005,-5.7264135E-008, 0.0000000E+000, 0.0000000E+000
 4.4000000E-001, 0.0000000E+000, 0.0000000E+000,-5.5711280E-007, 5.1826013E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3488221E-005,-3.8852666E-008, 0.0000000E+000, 0.0000000E+000
 4.4200000E-001, 0.0000000E+000, 0.0000000E+000,-5.3975064E-007, 5.1926221E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2426255E-005,-2.0488425E-008, 0.0000000E+000, 0.0000000E+000
