s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.3000000E-001, 0.0000000E+000, 0.0000000E+000,-2.8493564E-007, 1.8906853E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8608572E-005,-2.6602879E-007, 0.0000000E+000, 0.0000000E+000
 2.3199999E-001, 0.0000000E+000, 0.0000000E+000,-2.8478746E-007, 1.9140206E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8646312E-005,-2.6564725E-007, 0.0000000E+000, 0.0000000E+000
 2.3400000E-001, 0.0000000E+000, 0.0000000E+000,-2.8462466E-007, 1.9373330E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8684040E-005,-2.6525133E-007, 0.0000000E+000, 0.0000000E+000
 2.3600000E-001, 0.0000000E+000, 0.0000000E+000,-2.8444714E-007, 1.9606213E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8721753E-005,-2.6484093E-007, 0.0000000E+000, 0.0000000E+000
 2.3800001E-001, 0.0000000E+000, 0.0000000E+000,-2.8425484E-007, 1.9838808E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8759452E-005,-2.6441603E-007, 0.0000000E+000, 0.0000000E+000
 2.3999999E-001, 0.0000000E+000, 0.0000000E+000,-2.8404766E-007, 2.0071117E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8797135E-005,-2.6397654E-007, 0.0000000E+000, 0.0000000E+000
 2.4200000E-001, 0.0000000E+000, 0.0000000E+000,-2.8382553E-007, 2.0303205E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8834802E-005,-2.6352232E-007, 0.0000000E+000, 0.0000000E+000
 2.4400000E-001, 0.0000000E+000, 0.0000000E+000,-2.8358838E-007, 2.0535136E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8872453E-005,-2.6305324E-007, 0.0000000E+000, 0.0000000E+000
 2.4600001E-001, 0.0000000E+000, 0.0000000E+000,-2.8333614E-007, 2.0766967E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8910087E-005,-2.6256917E-007, 0.0000000E+000, 0.0000000E+000
 2.4800000E-001, 0.0000000E+000, 0.0000000E+000,-2.8306873E-007, 2.0998773E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8947704E-005,-2.6206995E-007, 0.0000000E+000, 0.0000000E+000
 2.5000000E-001, 0.0000000E+000, 0.0000000E+000,-2.8278608E-007, 2.1230726E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8985303E-005,-2.6155535E-007, 0.0000000E+000, 0.0000000E+000
 2.5200000E-001, 0.0000000E+000, 0.0000000E+000,-2.8135572E-007, 2.1460983E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8890216E-005,-2.5989473E-007, 0.0000000E+000, 0.0000000E+000
 2.5400001E-001, 0.0000000E+000, 0.0000000E+000,-2.7992675E-007, 2.1690576E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8851280E-005,-2.5823617E-007, 0.0000000E+000, 0.0000000E+000
 2.5600001E-001, 0.0000000E+000, 0.0000000E+000,-2.7849732E-007, 2.1919726E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8812994E-005,-2.5657760E-007, 0.0000000E+000, 0.0000000E+000
 2.5799999E-001, 0.0000000E+000, 0.0000000E+000,-2.7706279E-007, 2.2148517E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8775053E-005,-2.5491427E-007, 0.0000000E+000, 0.0000000E+000
 2.5999999E-001, 0.0000000E+000, 0.0000000E+000,-2.7562086E-007, 2.2376989E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8737113E-005,-2.5324388E-007, 0.0000000E+000, 0.0000000E+000
 2.6199999E-001, 0.0000000E+000, 0.0000000E+000,-2.7417188E-007, 2.2605122E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8699027E-005,-2.5156675E-007, 0.0000000E+000, 0.0000000E+000
 2.6400000E-001, 0.0000000E+000, 0.0000000E+000,-2.7271715E-007, 2.2832877E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8660817E-005,-2.4988428E-007, 0.0000000E+000, 0.0000000E+000
 2.6600000E-001, 0.0000000E+000, 0.0000000E+000,-2.7125778E-007, 2.3060242E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8622554E-005,-2.4819754E-007, 0.0000000E+000, 0.0000000E+000
 2.6800001E-001, 0.0000000E+000, 0.0000000E+000,-2.6979420E-007, 2.3287249E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8584294E-005,-2.4650695E-007, 0.0000000E+000, 0.0000000E+000
 2.7000001E-001, 0.0000000E+000, 0.0000000E+000,-2.6832643E-007, 2.3513977E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8546051E-005,-2.4481245E-007, 0.0000000E+000, 0.0000000E+000
 2.7200001E-001, 0.0000000E+000, 0.0000000E+000,-2.6685441E-007, 2.3740453E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8507814E-005,-2.4311396E-007, 0.0000000E+000, 0.0000000E+000
 2.7399999E-001, 0.0000000E+000, 0.0000000E+000,-2.6537818E-007, 2.3966686E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8469567E-005,-2.4141150E-007, 0.0000000E+000, 0.0000000E+000
 2.7599999E-001, 0.0000000E+000, 0.0000000E+000,-2.6389793E-007, 2.4192754E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8431305E-005,-2.3970518E-007, 0.0000000E+000, 0.0000000E+000
 2.7800000E-001, 0.0000000E+000, 0.0000000E+000,-2.6241387E-007, 2.4418709E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8393028E-005,-2.3799517E-007, 0.0000000E+000, 0.0000000E+000
 2.8000000E-001, 0.0000000E+000, 0.0000000E+000,-2.6092625E-007, 2.4644532E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8354740E-005,-2.3628171E-007, 0.0000000E+000, 0.0000000E+000
 2.8200001E-001, 0.0000000E+000, 0.0000000E+000,-2.5943523E-007, 2.4870213E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8316445E-005,-2.3456502E-007, 0.0000000E+000, 0.0000000E+000
 2.8400001E-001, 0.0000000E+000, 0.0000000E+000,-2.5794100E-007, 2.5095784E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8278145E-005,-2.3284522E-007, 0.0000000E+000, 0.0000000E+000
 2.8600001E-001, 0.0000000E+000, 0.0000000E+000,-2.5644371E-007, 2.5321266E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8239840E-005,-2.3112244E-007, 0.0000000E+000, 0.0000000E+000
 2.8799999E-001, 0.0000000E+000, 0.0000000E+000,-2.5494351E-007, 2.5546681E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8201530E-005,-2.2939683E-007, 0.0000000E+000, 0.0000000E+000
 2.8999999E-001, 0.0000000E+000, 0.0000000E+000,-2.5344058E-007, 2.5772040E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8163215E-005,-2.2766854E-007, 0.0000000E+000, 0.0000000E+000
 2.9200000E-001, 0.0000000E+000, 0.0000000E+000,-2.5193507E-007, 2.5997369E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8124897E-005,-2.2593770E-007, 0.0000000E+000, 0.0000000E+000
 2.9400000E-001, 0.0000000E+000, 0.0000000E+000,-2.5042714E-007, 2.6222715E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8086574E-005,-2.2420443E-007, 0.0000000E+000, 0.0000000E+000
 2.9600000E-001, 0.0000000E+000, 0.0000000E+000,-2.4891696E-007, 2.6448136E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8048249E-005,-2.2246882E-007, 0.0000000E+000, 0.0000000E+000
 2.9800001E-001, 0.0000000E+000, 0.0000000E+000,-2.4740466E-007, 2.6673678E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8009920E-005,-2.2073098E-007, 0.0000000E+000, 0.0000000E+000
 3.0000001E-001, 0.0000000E+000, 0.0000000E+000,-2.4589040E-007, 2.6899412E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7971590E-005,-2.1899099E-007, 0.0000000E+000, 0.0000000E+000
 3.0199999E-001, 0.0000000E+000, 0.0000000E+000,-2.4344307E-007, 2.7123673E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7813899E-005,-2.1631940E-007, 0.0000000E+000, 0.0000000E+000
 3.0399999E-001, 0.0000000E+000, 0.0000000E+000,-2.4101073E-007, 2.7347272E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7706808E-005,-2.1366346E-007, 0.0000000E+000, 0.0000000E+000
 3.0599999E-001, 0.0000000E+000, 0.0000000E+000,-2.3859202E-007, 2.7570305E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7600314E-005,-2.1102172E-007, 0.0000000E+000, 0.0000000E+000
 3.0800000E-001, 0.0000000E+000, 0.0000000E+000,-2.3618273E-007, 2.7792669E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7494153E-005,-2.0839006E-007, 0.0000000E+000, 0.0000000E+000
 3.1000000E-001, 0.0000000E+000, 0.0000000E+000,-2.3378080E-007, 2.8014346E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7388010E-005,-2.0576646E-007, 0.0000000E+000, 0.0000000E+000
 3.1200001E-001, 0.0000000E+000, 0.0000000E+000,-2.3138654E-007, 2.8235857E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7281750E-005,-2.0315068E-007, 0.0000000E+000, 0.0000000E+000
 3.1400001E-001, 0.0000000E+000, 0.0000000E+000,-2.2900119E-007, 2.8457640E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7175390E-005,-2.0054355E-007, 0.0000000E+000, 0.0000000E+000
 3.1600001E-001, 0.0000000E+000, 0.0000000E+000,-2.2662578E-007, 2.8679745E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7068995E-005,-1.9794603E-007, 0.0000000E+000, 0.0000000E+000
 3.1799999E-001, 0.0000000E+000, 0.0000000E+000,-2.2426073E-007, 2.8901835E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6962615E-005,-1.9535890E-007, 0.0000000E+000, 0.0000000E+000
 3.1999999E-001, 0.0000000E+000, 0.0000000E+000,-2.2190609E-007, 2.9123063E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6856262E-005,-1.9278303E-007, 0.0000000E+000, 0.0000000E+000
 3.2200000E-001, 0.0000000E+000, 0.0000000E+000,-2.1956181E-007, 2.9342667E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6749927E-005,-1.9021914E-007, 0.0000000E+000, 0.0000000E+000
 3.2400000E-001, 0.0000000E+000, 0.0000000E+000,-2.1722792E-007, 2.9560327E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6643596E-005,-1.8766760E-007, 0.0000000E+000, 0.0000000E+000
 3.2600001E-001, 0.0000000E+000, 0.0000000E+000,-2.1490458E-007, 2.9776308E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6537259E-005,-1.8512827E-007, 0.0000000E+000, 0.0000000E+000
 3.2800001E-001, 0.0000000E+000, 0.0000000E+000,-2.1259198E-007, 2.9990976E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6430918E-005,-1.8260100E-007, 0.0000000E+000, 0.0000000E+000
 3.3000001E-001, 0.0000000E+000, 0.0000000E+000,-2.1029031E-007, 3.0204137E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6324573E-005,-1.8008617E-007, 0.0000000E+000, 0.0000000E+000
 3.3199999E-001, 0.0000000E+000, 0.0000000E+000,-2.0799972E-007, 3.0415461E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6218229E-005,-1.7758426E-007, 0.0000000E+000, 0.0000000E+000
 3.3399999E-001, 0.0000000E+000, 0.0000000E+000,-2.0572036E-007, 3.0624848E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6111887E-005,-1.7509551E-007, 0.0000000E+000, 0.0000000E+000
 3.3600000E-001, 0.0000000E+000, 0.0000000E+000,-2.0345233E-007, 3.0832247E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6005544E-005,-1.7262009E-007, 0.0000000E+000, 0.0000000E+000
 3.3800000E-001, 0.0000000E+000, 0.0000000E+000,-2.0119577E-007, 3.1037577E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5899201E-005,-1.7015819E-007, 0.0000000E+000, 0.0000000E+000
 3.4000000E-001, 0.0000000E+000, 0.0000000E+000,-1.9895078E-007, 3.1241226E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5792857E-005,-1.6770955E-007, 0.0000000E+000, 0.0000000E+000
 3.4200001E-001, 0.0000000E+000, 0.0000000E+000,-1.9671749E-007, 3.1443798E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5686511E-005,-1.6527370E-007, 0.0000000E+000, 0.0000000E+000
 3.4400001E-001, 0.0000000E+000, 0.0000000E+000,-1.9449603E-007, 3.1645467E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5580163E-005,-1.6285056E-007, 0.0000000E+000, 0.0000000E+000
 3.4599999E-001, 0.0000000E+000, 0.0000000E+000,-1.9228651E-007, 3.1846132E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5473814E-005,-1.6044037E-007, 0.0000000E+000, 0.0000000E+000
 3.4799999E-001, 0.0000000E+000, 0.0000000E+000,-1.9008905E-007, 3.2045616E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5367464E-005,-1.5804344E-007, 0.0000000E+000, 0.0000000E+000
 3.4999999E-001, 0.0000000E+000, 0.0000000E+000,-1.8790379E-007, 3.2243797E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5261113E-005,-1.5565999E-007, 0.0000000E+000, 0.0000000E+000
 3.5200000E-001, 0.0000000E+000, 0.0000000E+000,-1.8498989E-007, 3.2439065E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5048710E-005,-1.5255083E-007, 0.0000000E+000, 0.0000000E+000
 3.5400000E-001, 0.0000000E+000, 0.0000000E+000,-1.8210324E-007, 3.2631989E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4881333E-005,-1.4947125E-007, 0.0000000E+000, 0.0000000E+000
 3.5600001E-001, 0.0000000E+000, 0.0000000E+000,-1.7924267E-007, 3.2822508E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4714489E-005,-1.4642016E-007, 0.0000000E+000, 0.0000000E+000
 3.5800001E-001, 0.0000000E+000, 0.0000000E+000,-1.7640427E-007, 3.3010562E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4547950E-005,-1.4339371E-007, 0.0000000E+000, 0.0000000E+000
 3.6000001E-001, 0.0000000E+000, 0.0000000E+000,-1.7358606E-007, 3.3196178E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4381435E-005,-1.4038989E-007, 0.0000000E+000, 0.0000000E+000
 3.6199999E-001, 0.0000000E+000, 0.0000000E+000,-1.7078822E-007, 3.3379372E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4214825E-005,-1.3740885E-007, 0.0000000E+000, 0.0000000E+000
 3.6399999E-001, 0.0000000E+000, 0.0000000E+000,-1.6801175E-007, 3.3560043E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4048135E-005,-1.3445170E-007, 0.0000000E+000, 0.0000000E+000
 3.6600000E-001, 0.0000000E+000, 0.0000000E+000,-1.6525744E-007, 3.3738053E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3881426E-005,-1.3151938E-007, 0.0000000E+000, 0.0000000E+000
 3.6800000E-001, 0.0000000E+000, 0.0000000E+000,-1.6252555E-007, 3.3913292E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3714745E-005,-1.2861226E-007, 0.0000000E+000, 0.0000000E+000
 3.7000000E-001, 0.0000000E+000, 0.0000000E+000,-1.5981599E-007, 3.4085652E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3548104E-005,-1.2573034E-007, 0.0000000E+000, 0.0000000E+000
 3.7200001E-001, 0.0000000E+000, 0.0000000E+000,-1.5712856E-007, 3.4254917E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3381493E-005,-1.2287365E-007, 0.0000000E+000, 0.0000000E+000
 3.7400001E-001, 0.0000000E+000, 0.0000000E+000,-1.5446318E-007, 3.4420811E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3214901E-005,-1.2004237E-007, 0.0000000E+000, 0.0000000E+000
 3.7599999E-001, 0.0000000E+000, 0.0000000E+000,-1.5181984E-007, 3.4583095E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3048323E-005,-1.1723675E-007, 0.0000000E+000, 0.0000000E+000
 3.7799999E-001, 0.0000000E+000, 0.0000000E+000,-1.4919858E-007, 3.4741547E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2881760E-005,-1.1445703E-007, 0.0000000E+000, 0.0000000E+000
 3.8000000E-001, 0.0000000E+000, 0.0000000E+000,-1.4659942E-007, 3.4895959E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2715214E-005,-1.1170346E-007, 0.0000000E+000, 0.0000000E+000
 3.8200000E-001, 0.0000000E+000, 0.0000000E+000,-1.4402235E-007, 3.5046154E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2548690E-005,-1.0897619E-007, 0.0000000E+000, 0.0000000E+000
 3.8400000E-001, 0.0000000E+000, 0.0000000E+000,-1.4146730E-007, 3.5192301E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2382188E-005,-1.0627500E-007, 0.0000000E+000, 0.0000000E+000
 3.8600001E-001, 0.0000000E+000, 0.0000000E+000,-1.3893421E-007, 3.5335155E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2215709E-005,-1.0359905E-007, 0.0000000E+000, 0.0000000E+000
 3.8800001E-001, 0.0000000E+000, 0.0000000E+000,-1.3642298E-007, 3.5475201E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2049250E-005,-1.0094778E-007, 0.0000000E+000, 0.0000000E+000
 3.8999999E-001, 0.0000000E+000, 0.0000000E+000,-1.3393355E-007, 3.5612395E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1882810E-005,-9.8321155E-008, 0.0000000E+000, 0.0000000E+000
 3.9199999E-001, 0.0000000E+000, 0.0000000E+000,-1.3146583E-007, 3.5746695E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1716390E-005,-9.5719140E-008, 0.0000000E+000, 0.0000000E+000
 3.9399999E-001, 0.0000000E+000, 0.0000000E+000,-1.2901974E-007, 3.5877962E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1549989E-005,-9.3141781E-008, 0.0000000E+000, 0.0000000E+000
 3.9600000E-001, 0.0000000E+000, 0.0000000E+000,-1.2659518E-007, 3.6006067E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1383609E-005,-9.0589109E-008, 0.0000000E+000, 0.0000000E+000
 3.9800000E-001, 0.0000000E+000, 0.0000000E+000,-1.2419202E-007, 3.6130874E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1217248E-005,-8.8061149E-008, 0.0000000E+000, 0.0000000E+000
 4.0000001E-001, 0.0000000E+000, 0.0000000E+000,-1.2181017E-007, 3.6252095E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1050906E-005,-8.5558074E-008, 0.0000000E+000, 0.0000000E+000
 4.0200001E-001, 0.0000000E+000, 0.0000000E+000,-1.1895530E-007, 3.6368161E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0805074E-005,-8.2587141E-008, 0.0000000E+000, 0.0000000E+000
 4.0400001E-001, 0.0000000E+000, 0.0000000E+000,-1.1613155E-007, 3.6479479E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0593063E-005,-7.9652073E-008, 0.0000000E+000, 0.0000000E+000
 4.0599999E-001, 0.0000000E+000, 0.0000000E+000,-1.1333781E-007, 3.6586142E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0381471E-005,-7.6751664E-008, 0.0000000E+000, 0.0000000E+000
 4.0799999E-001, 0.0000000E+000, 0.0000000E+000,-1.1057067E-007, 3.6688048E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0170129E-005,-7.3882625E-008, 0.0000000E+000, 0.0000000E+000
 4.1000000E-001, 0.0000000E+000, 0.0000000E+000,-1.0782830E-007, 3.6784659E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9588180E-006,-7.1043641E-008, 0.0000000E+000, 0.0000000E+000
 4.1200000E-001, 0.0000000E+000, 0.0000000E+000,-1.0511051E-007, 3.6875301E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7474466E-006,-6.8235209E-008, 0.0000000E+000, 0.0000000E+000
 4.1400000E-001, 0.0000000E+000, 0.0000000E+000,-1.0241777E-007, 3.6959417E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5360259E-006,-6.5458351E-008, 0.0000000E+000, 0.0000000E+000
 4.1600001E-001, 0.0000000E+000, 0.0000000E+000,-9.9750370E-008, 3.7036645E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3246030E-006,-6.2713726E-008, 0.0000000E+000, 0.0000000E+000
 4.1800001E-001, 0.0000000E+000, 0.0000000E+000,-9.7108181E-008, 3.7107060E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1132126E-006,-6.0001121E-008, 0.0000000E+000, 0.0000000E+000
 4.1999999E-001, 0.0000000E+000, 0.0000000E+000,-9.4490775E-008, 3.7170860E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9018625E-006,-5.7319916E-008, 0.0000000E+000, 0.0000000E+000
 4.2199999E-001, 0.0000000E+000, 0.0000000E+000,-9.1897671E-008, 3.7228022E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6905446E-006,-5.4669649E-008, 0.0000000E+000, 0.0000000E+000
 4.2399999E-001, 0.0000000E+000, 0.0000000E+000,-8.9328450E-008, 3.7278763E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4792481E-006,-5.2049687E-008, 0.0000000E+000, 0.0000000E+000
 4.2600000E-001, 0.0000000E+000, 0.0000000E+000,-8.6782770E-008, 3.7323697E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2679668E-006,-4.9459074E-008, 0.0000000E+000, 0.0000000E+000
 4.2800000E-001, 0.0000000E+000, 0.0000000E+000,-8.4260321E-008, 3.7363547E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0566998E-006,-4.6896774E-008, 0.0000000E+000, 0.0000000E+000
 4.3000001E-001, 0.0000000E+000, 0.0000000E+000,-8.1760782E-008, 3.7399057E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8454488E-006,-4.4361725E-008, 0.0000000E+000, 0.0000000E+000
 4.3200001E-001, 0.0000000E+000, 0.0000000E+000,-7.9283802E-008, 3.7430994E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6342149E-006,-4.1852808E-008, 0.0000000E+000, 0.0000000E+000
 4.3399999E-001, 0.0000000E+000, 0.0000000E+000,-7.6829008E-008, 3.7460232E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4229974E-006,-3.9368775E-008, 0.0000000E+000, 0.0000000E+000
 4.3599999E-001, 0.0000000E+000, 0.0000000E+000,-7.4396017E-008, 3.7487684E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2117950E-006,-3.6908334E-008, 0.0000000E+000, 0.0000000E+000
 4.3799999E-001, 0.0000000E+000, 0.0000000E+000,-7.1984451E-008, 3.7514108E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0006058E-006,-3.4470343E-008, 0.0000000E+000, 0.0000000E+000
 4.4000000E-001, 0.0000000E+000, 0.0000000E+000,-6.9593937E-008, 3.7539864E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7894288E-006,-3.2054073E-008, 0.0000000E+000, 0.0000000E+000
 4.4200000E-001, 0.0000000E+000, 0.0000000E+000,-6.7224110E-008, 3.7564926E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5782638E-006,-2.9659184E-008, 0.0000000E+000, 0.0000000E+000
 4.4400001E-001, 0.0000000E+000, 0.0000000E+000,-6.4874603E-008, 3.7589110E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3671109E-006,-2.7285493E-008, 0.0000000E+000, 0.0000000E+000
 4.4600001E-001, 0.0000000E+000, 0.0000000E+000,-6.2545046E-008, 3.7612184E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1559703E-006,-2.4932862E-008, 0.0000000E+000, 0.0000000E+000
 4.4800001E-001, 0.0000000E+000, 0.0000000E+000,-6.0235062E-008, 3.7634079E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9448425E-006,-2.2600983E-008, 0.0000000E+000, 0.0000000E+000
 4.4999999E-001, 0.0000000E+000, 0.0000000E+000,-5.7944273E-008, 3.7654725E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7337271E-006,-2.0289548E-008, 0.0000000E+000, 0.0000000E+000
 4.5199999E-001, 0.0000000E+000, 0.0000000E+000,-5.5449369E-008, 3.7673264E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4828827E-006,-1.7776105E-008, 0.0000000E+000, 0.0000000E+000
 4.5400000E-001, 0.0000000E+000, 0.0000000E+000,-5.2977046E-008, 3.7689589E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2489625E-006,-1.5287457E-008, 0.0000000E+000, 0.0000000E+000
 4.5600000E-001, 0.0000000E+000, 0.0000000E+000,-5.0526295E-008, 3.7703234E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0152608E-006,-1.2823061E-008, 0.0000000E+000, 0.0000000E+000
 4.5800000E-001, 0.0000000E+000, 0.0000000E+000,-4.8095044E-008, 3.7713646E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7816886E-006,-1.0381398E-008, 0.0000000E+000, 0.0000000E+000
 4.6000001E-001, 0.0000000E+000, 0.0000000E+000,-4.5682039E-008, 3.7720862E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5481350E-006,-7.9611772E-009, 0.0000000E+000, 0.0000000E+000
