,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-06-26T16:18:54.727+02:00,   0.158E+00,   0.15811,  11.52260
      2,2020-06-26T16:18:55.476+02:00,   0.158E+00,   0.31623,  13.00856
      3,2020-06-26T16:18:56.905+02:00,   0.158E+00,   0.47434,  15.86369
      4,2020-06-26T16:18:59.251+02:00,   0.639E-01,   0.53823,  20.54088
      5,2020-06-26T16:19:01.155+02:00,   0.703E-01,   0.60852,  24.33956
      6,2020-06-26T16:19:03.410+02:00,   0.773E-01,   0.68583,  28.84547
      7,2020-06-26T16:19:05.548+02:00,   0.850E-01,   0.77087,  33.10529
      8,2020-06-26T16:19:08.716+02:00,   0.752E-01,   0.84603,  39.42370
      9,2020-06-26T16:19:10.096+02:00,   0.752E-01,   0.92119,  42.16517
     10,2020-06-26T16:19:12.276+02:00,   0.463E-01,   0.96750,  46.51713
     20,2020-06-26T16:19:40.529+02:00,   0.321E-01,   1.40448, 102.77650
     30,2020-06-26T16:20:07.107+02:00,   0.281E-01,   1.72148, 155.55972
     40,2020-06-26T16:20:34.038+02:00,   0.239E-01,   1.97284, 209.26666
     50,2020-06-26T16:21:03.530+02:00,   0.197E-01,   2.18107, 268.04442
     60,2020-06-26T16:21:36.191+02:00,   0.163E-01,   2.37456, 328.98795
     70,2020-06-26T16:22:05.515+02:00,   0.120E-01,   2.51753, 387.48114
     80,2020-06-26T16:22:36.846+02:00,   0.132E-01,   2.64383, 449.97238
     90,2020-06-26T16:23:05.934+02:00,   0.132E-01,   2.77615, 507.96009
    100,2020-06-26T16:23:33.288+02:00,   0.132E-01,   2.90848, 562.55150
    200,2020-06-26T16:28:29.444+02:00,   0.113E-01,   4.18673,1145.69346
    300,2020-06-26T16:33:12.893+02:00,   0.129E-01,   5.40542,1711.24457
    400,2020-06-26T16:37:48.955+02:00,   0.116E-01,   6.62142,2262.23101
    500,2020-06-26T16:48:14.774+02:00,   0.121E-01,   7.83110,3173.22962
    600,2020-06-26T17:06:50.967+02:00,   0.128E-01,   9.03097,4584.91094
    700,2020-06-26T17:11:30.054+02:00,   0.122E-01,  10.25288,5141.94089
    800,2020-06-26T17:23:55.089+02:00,   0.128E-01,  11.49613,6169.82384
    900,2020-06-26T17:47:26.132+02:00,   0.155E-01,  12.84010,7901.86648
   1000,2020-06-26T17:52:06.938+02:00,   0.139E-01,  14.14027,8461.81332
   1100,2020-06-26T17:56:35.127+02:00,   0.113E-01,  15.41587,8996.38610
   1200,2020-06-26T18:01:01.529+02:00,   0.118E-01,  16.68770,9523.96070
   1300,2020-06-26T18:05:24.822+02:00,   0.120E-01,  17.96248,**********
   1400,2020-06-26T18:09:53.241+02:00,   0.129E-01,  19.27814,**********
   1500,2020-06-26T18:14:15.494+02:00,   0.135E-01,  20.61777,**********
   1600,2020-06-26T18:18:42.239+02:00,   0.135E-01,  21.97056,**********
   1700,2020-06-26T18:27:47.043+02:00,   0.136E-01,  23.34008,**********
   1800,2020-06-26T18:43:48.062+02:00,   0.158E-01,  24.60679,**********
   1900,2020-06-26T19:07:35.960+02:00,   0.138E-01,  25.95962,**********
   2000,2020-06-26T19:11:44.583+02:00,   0.134E-01,  27.41145,**********
   2100,2020-06-26T19:21:02.773+02:00,   0.142E-01,  28.71363,**********
   2191,2020-06-26T19:31:01.622+02:00,   0.856E-02,  30.00000,**********
