s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.7999999E-002, 0.0000000E+000,-6.9177842E-006,-1.4915740E-007, 6.9128933E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3188090E-006,-7.0600287E-006, 0.0000000E+000, 0.0000000E+000
 2.0000000E-002, 0.0000000E+000,-5.3829806E-006,-1.2590500E-007, 7.6451994E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5521339E-006,-5.5012404E-006, 0.0000000E+000, 0.0000000E+000
 2.2000000E-002, 0.0000000E+000,-5.3829475E-006,-1.2895475E-007, 8.2294778E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2245921E-006,-5.5036728E-006, 0.0000000E+000, 0.0000000E+000
 2.4000000E-002, 0.0000000E+000,-4.2539917E-006,-1.1268220E-007, 8.8257634E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4580892E-006,-4.3578482E-006, 0.0000000E+000, 0.0000000E+000
 2.6000001E-002, 0.0000000E+000,-4.2539614E-006,-1.1581549E-007, 9.3180834E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5435061E-006,-4.3604588E-006, 0.0000000E+000, 0.0000000E+000
 2.8000001E-002, 0.0000000E+000,-3.4959224E-006,-1.0598581E-007, 9.8227179E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7772132E-006,-3.5920855E-006, 0.0000000E+000, 0.0000000E+000
 2.9999999E-002, 0.0000000E+000,-3.4958933E-006,-1.0916716E-007, 1.0260207E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2400381E-006,-3.5948003E-006, 0.0000000E+000, 0.0000000E+000
 3.2000002E-002, 0.0000000E+000,-3.1508350E-006,-1.0644494E-007, 1.0710153E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4738709E-006,-3.2465698E-006, 0.0000000E+000, 0.0000000E+000
 3.4000002E-002, 0.0000000E+000,-3.1508054E-006,-1.0964776E-007, 1.1136892E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3568132E-006,-3.2493163E-006, 0.0000000E+000, 0.0000000E+000
 3.5999998E-002, 0.0000000E+000,-2.6929979E-006,-1.0503010E-007, 1.1576102E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5906932E-006,-2.7864519E-006, 0.0000000E+000, 0.0000000E+000
 3.7999999E-002, 0.0000000E+000,-2.6929683E-006,-1.0815664E-007, 1.2000063E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3589476E-006,-2.7891249E-006, 0.0000000E+000, 0.0000000E+000
 3.9999999E-002, 0.0000000E+000,-2.3766684E-006,-1.0587074E-007, 1.2436353E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5927668E-006,-2.4701028E-006, 0.0000000E+000, 0.0000000E+000
 4.1999999E-002, 0.0000000E+000,-2.3766382E-006,-1.0888130E-007, 1.2869493E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5048617E-006,-2.4726500E-006, 0.0000000E+000, 0.0000000E+000
 4.4000000E-002, 0.0000000E+000,-2.1686897E-006,-1.0831990E-007, 1.3314720E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7385618E-006,-2.2636949E-006, 0.0000000E+000, 0.0000000E+000
 4.6000000E-002, 0.0000000E+000,-2.1686585E-006,-1.1121716E-007, 1.3759565E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7607459E-006,-2.2661161E-006, 0.0000000E+000, 0.0000000E+000
 4.8000000E-002, 0.0000000E+000,-2.0126484E-006,-1.1142263E-007, 1.4216218E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9943307E-006,-2.1098548E-006, 0.0000000E+000, 0.0000000E+000
 5.0000001E-002, 0.0000000E+000,-2.0126160E-006,-1.1424534E-007, 1.4675810E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0692412E-006,-2.1121855E-006, 0.0000000E+000, 0.0000000E+000
 5.2000001E-002, 0.0000000E+000,-1.6791013E-006,-1.1103841E-007, 1.5144330E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2628289E-006,-1.7749954E-006, 0.0000000E+000, 0.0000000E+000
 5.4000001E-002, 0.0000000E+000,-1.6790686E-006,-1.1347965E-007, 1.5605095E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1344690E-006,-1.7769432E-006, 0.0000000E+000, 0.0000000E+000
 5.6000002E-002, 0.0000000E+000,-1.3804341E-006,-1.1079688E-007, 1.6075415E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3452473E-006,-1.4751556E-006, 0.0000000E+000, 0.0000000E+000
 5.7999998E-002, 0.0000000E+000,-1.3804009E-006,-1.1322769E-007, 1.6539017E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2523310E-006,-1.4770896E-006, 0.0000000E+000, 0.0000000E+000
 5.9999999E-002, 0.0000000E+000,-1.1783026E-006,-1.1218383E-007, 1.7011932E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4631167E-006,-1.2734745E-006, 0.0000000E+000, 0.0000000E+000
 6.1999999E-002, 0.0000000E+000,-1.1782686E-006,-1.1457926E-007, 1.7482182E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4683748E-006,-1.2753657E-006, 0.0000000E+000, 0.0000000E+000
 6.4000003E-002, 0.0000000E+000,-1.0737636E-006,-1.1516553E-007, 1.7961557E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6791361E-006,-1.1709676E-006, 0.0000000E+000, 0.0000000E+000
 6.6000000E-002, 0.0000000E+000,-1.0737283E-006,-1.1749155E-007, 1.8444829E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7836117E-006,-1.1727750E-006, 0.0000000E+000, 0.0000000E+000
 6.8000004E-002, 0.0000000E+000,-8.7130535E-007,-1.1633672E-007, 1.8937103E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9943062E-006,-9.6870496E-007, 0.0000000E+000, 0.0000000E+000
 7.0000000E-002, 0.0000000E+000,-8.7126917E-007,-1.1871295E-007, 1.9423142E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9991920E-006,-9.7055897E-007, 0.0000000E+000, 0.0000000E+000
 7.1999997E-002, 0.0000000E+000,-7.2343938E-007,-1.1854468E-007, 1.9918136E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2099544E-006,-8.2206592E-007, 0.0000000E+000, 0.0000000E+000
 7.4000001E-002, 0.0000000E+000,-7.2340210E-007,-1.2084482E-007, 2.0406408E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2703736E-006,-8.2384052E-007, 0.0000000E+000, 0.0000000E+000
 7.5999998E-002, 0.0000000E+000,-5.8989198E-007,-1.2084257E-007, 2.0903599E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4810745E-006,-6.8983096E-007, 0.0000000E+000, 0.0000000E+000
 7.8000002E-002, 0.0000000E+000,-5.8985356E-007,-1.2313659E-007, 2.1399134E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5560293E-006,-6.9159102E-007, 0.0000000E+000, 0.0000000E+000
 7.9999998E-002, 0.0000000E+000,-4.8888815E-007,-1.2368481E-007, 2.1903580E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7667376E-006,-5.9066938E-007, 0.0000000E+000, 0.0000000E+000
 8.2000002E-002, 0.0000000E+000,-4.8884844E-007,-1.2598498E-007, 2.2407856E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8748056E-006,-5.9242557E-007, 0.0000000E+000, 0.0000000E+000
 8.3999999E-002, 0.0000000E+000,-3.8023740E-007,-1.2641067E-007, 2.2920999E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0085532E-005,-4.8372707E-007, 0.0000000E+000, 0.0000000E+000
 8.5797094E-002, 0.0000000E+000,-3.8020073E-007,-1.2851294E-007, 2.3377109E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0148603E-005,-4.8533656E-007, 0.0000000E+000, 0.0000000E+000
 8.7594189E-002, 0.0000000E+000,-2.8137302E-007,-1.2891422E-007, 2.3840195E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0338304E-005,-3.8644704E-007, 0.0000000E+000, 0.0000000E+000
 8.9391284E-002, 0.0000000E+000,-2.8133534E-007,-1.3111911E-007, 2.4302418E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0427586E-005,-3.8815203E-007, 0.0000000E+000, 0.0000000E+000
 9.1188386E-002, 0.0000000E+000,-2.1856500E-007,-1.3224266E-007, 2.4771155E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0617404E-005,-3.2603650E-007, 0.0000000E+000, 0.0000000E+000
 9.2985481E-002, 0.0000000E+000,-2.1852619E-007,-1.3448397E-007, 2.5239624E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0743444E-005,-3.2777053E-007, 0.0000000E+000, 0.0000000E+000
 9.4782576E-002, 0.0000000E+000,-1.7573566E-007,-1.3598636E-007, 2.5714366E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0933311E-005,-2.8600766E-007, 0.0000000E+000, 0.0000000E+000
 9.6380726E-002, 0.0000000E+000,-1.7570019E-007,-1.3798120E-007, 2.6136845E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1042430E-005,-2.8754454E-007, 0.0000000E+000, 0.0000000E+000
 9.7978875E-002, 0.0000000E+000,-1.4473424E-007,-1.3944102E-007, 2.6564316E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1211210E-005,-2.5761095E-007, 0.0000000E+000, 0.0000000E+000
 9.9577025E-002, 0.0000000E+000,-1.4469778E-007,-1.4143227E-007, 2.6994231E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1348536E-005,-2.5913582E-007, 0.0000000E+000, 0.0000000E+000
 1.0117517E-001, 0.0000000E+000,-1.2166059E-007,-1.4268270E-007, 2.7426482E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1469428E-005,-2.3691680E-007, 0.0000000E+000, 0.0000000E+000
 1.0277332E-001, 0.0000000E+000,-1.2162341E-007,-1.4421410E-007, 2.7859543E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1571678E-005,-2.3797797E-007, 0.0000000E+000, 0.0000000E+000
 1.0437148E-001, 0.0000000E+000,-1.0551959E-007,-1.4546494E-007, 2.8295280E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1704229E-005,-2.2268925E-007, 0.0000000E+000, 0.0000000E+000
 1.0596963E-001, 0.0000000E+000,-1.0548161E-007,-1.4698904E-007, 2.8732521E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1820440E-005,-2.2373813E-007, 0.0000000E+000, 0.0000000E+000
 1.0756778E-001, 0.0000000E+000,-9.2806042E-008,-1.4829089E-007, 2.9172345E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1952992E-005,-2.1192458E-007, 0.0000000E+000, 0.0000000E+000
 1.0900420E-001, 0.0000000E+000,-9.2771263E-008,-1.4961328E-007, 2.9568445E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2043397E-005,-2.1281609E-007, 0.0000000E+000, 0.0000000E+000
 1.1044062E-001, 0.0000000E+000,-8.0074514E-008,-1.5071426E-007, 2.9966554E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2159370E-005,-2.0082222E-007, 0.0000000E+000, 0.0000000E+000
 1.1187705E-001, 0.0000000E+000,-8.0039102E-008,-1.5202970E-007, 3.0365880E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2262466E-005,-2.0170293E-007, 0.0000000E+000, 0.0000000E+000
 1.1331347E-001, 0.0000000E+000,-6.9401529E-008,-1.5336553E-007, 3.0768426E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2407708E-005,-1.9199864E-007, 0.0000000E+000, 0.0000000E+000
 1.1474989E-001, 0.0000000E+000,-6.9365431E-008,-1.5467360E-007, 3.1171837E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2500238E-005,-1.9286719E-007, 0.0000000E+000, 0.0000000E+000
 1.1618631E-001, 0.0000000E+000,-5.9889534E-008,-1.5581492E-007, 3.1577453E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2616210E-005,-1.8412700E-007, 0.0000000E+000, 0.0000000E+000
 1.1762273E-001, 0.0000000E+000,-5.9852794E-008,-1.5711376E-007, 3.1984817E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2722580E-005,-1.8498173E-007, 0.0000000E+000, 0.0000000E+000
 1.1905915E-001, 0.0000000E+000,-5.1191054E-008,-1.5825954E-007, 3.2394574E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2838548E-005,-1.7705602E-007, 0.0000000E+000, 0.0000000E+000
 1.2049557E-001, 0.0000000E+000,-5.1153669E-008,-1.5954787E-007, 3.2806350E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2945742E-005,-1.7789518E-007, 0.0000000E+000, 0.0000000E+000
 1.2193199E-001, 0.0000000E+000,-4.4014323E-008,-1.6091459E-007, 3.3221926E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3090972E-005,-1.7170698E-007, 0.0000000E+000, 0.0000000E+000
 1.2336841E-001, 0.0000000E+000,-4.3976241E-008,-1.6219139E-007, 3.3639190E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3187048E-005,-1.7252844E-007, 0.0000000E+000, 0.0000000E+000
 1.2466004E-001, 0.0000000E+000,-3.7723577E-008,-1.6316769E-007, 3.4016064E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3273706E-005,-1.6687520E-007, 0.0000000E+000, 0.0000000E+000
 1.2595168E-001, 0.0000000E+000,-3.7688791E-008,-1.6445088E-007, 3.4395817E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3396023E-005,-1.6774385E-007, 0.0000000E+000, 0.0000000E+000
 1.2724331E-001, 0.0000000E+000,-3.2188005E-008,-1.6543023E-007, 3.4777021E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3482735E-005,-1.6284121E-007, 0.0000000E+000, 0.0000000E+000
 1.2853494E-001, 0.0000000E+000,-3.2152674E-008,-1.6670290E-007, 3.5161064E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3605811E-005,-1.6369451E-007, 0.0000000E+000, 0.0000000E+000
 1.2982658E-001, 0.0000000E+000,-2.7925334E-008,-1.6769368E-007, 3.5546494E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3692516E-005,-1.6007252E-007, 0.0000000E+000, 0.0000000E+000
 1.3111821E-001, 0.0000000E+000,-2.7889455E-008,-1.6895544E-007, 3.5934778E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3816881E-005,-1.6091011E-007, 0.0000000E+000, 0.0000000E+000
 1.3240984E-001, 0.0000000E+000,-2.4165504E-008,-1.6994412E-007, 3.6324352E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3903578E-005,-1.5778527E-007, 0.0000000E+000, 0.0000000E+000
 1.3370147E-001, 0.0000000E+000,-2.4129076E-008,-1.7119434E-007, 3.6716592E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4028449E-005,-1.5860682E-007, 0.0000000E+000, 0.0000000E+000
 1.3499311E-001, 0.0000000E+000,-2.0825008E-008,-1.7217888E-007, 3.7109916E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4115139E-005,-1.5589397E-007, 0.0000000E+000, 0.0000000E+000
 1.3628474E-001, 0.0000000E+000,-2.0788106E-008,-1.7321377E-007, 3.7504566E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4211163E-005,-1.5649731E-007, 0.0000000E+000, 0.0000000E+000
 1.3757637E-001, 0.0000000E+000,-1.8000540E-008,-1.7439914E-007, 3.7901715E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4339775E-005,-1.5449797E-007, 0.0000000E+000, 0.0000000E+000
 1.3886800E-001, 0.0000000E+000,-1.7963086E-008,-1.7542228E-007, 3.8299427E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4423658E-005,-1.5508594E-007, 0.0000000E+000, 0.0000000E+000
 1.4015964E-001, 0.0000000E+000,-1.4915865E-008,-1.7659087E-007, 3.8699395E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4552261E-005,-1.5280734E-007, 0.0000000E+000, 0.0000000E+000
 1.4145127E-001, 0.0000000E+000,-1.4877860E-008,-1.7760194E-007, 3.9099577E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4635875E-005,-1.5338023E-007, 0.0000000E+000, 0.0000000E+000
 1.4260694E-001, 0.0000000E+000,-1.2213799E-008,-1.7858440E-007, 3.9458721E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4735171E-005,-1.5133948E-007, 0.0000000E+000, 0.0000000E+000
 1.4376262E-001, 0.0000000E+000,-1.2179338E-008,-1.7960665E-007, 3.9818685E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4831857E-005,-1.5196730E-007, 0.0000000E+000, 0.0000000E+000
 1.4491829E-001, 0.0000000E+000,-9.9450218E-009,-1.8058587E-007, 4.0179551E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4931214E-005,-1.5035134E-007, 0.0000000E+000, 0.0000000E+000
 1.4607397E-001, 0.0000000E+000,-9.9101730E-009,-1.8139575E-007, 4.0540215E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4999067E-005,-1.5076571E-007, 0.0000000E+000, 0.0000000E+000
 1.4722964E-001, 0.0000000E+000,-7.9421927E-009,-1.8236908E-007, 4.0902287E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5111081E-005,-1.4940899E-007, 0.0000000E+000, 0.0000000E+000
 1.4838532E-001, 0.0000000E+000,-7.9068573E-009,-1.8337000E-007, 4.1265291E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5208466E-005,-1.5001157E-007, 0.0000000E+000, 0.0000000E+000
 1.4954099E-001, 0.0000000E+000,-6.4148431E-009,-1.8434023E-007, 4.1629367E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5307813E-005,-1.4912570E-007, 0.0000000E+000, 0.0000000E+000
 1.5069667E-001, 0.0000000E+000,-6.3791917E-009,-1.8490976E-007, 4.1992407E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5344485E-005,-1.4929654E-007, 0.0000000E+000, 0.0000000E+000
 1.5185234E-001, 0.0000000E+000,-4.9604587E-009,-1.8543285E-007, 4.2355461E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5406452E-005,-1.4803784E-007, 0.0000000E+000, 0.0000000E+000
 1.5300801E-001, 0.0000000E+000,-4.9245200E-009,-1.8597503E-007, 4.2718727E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5468163E-005,-1.4818083E-007, 0.0000000E+000, 0.0000000E+000
 1.5416369E-001, 0.0000000E+000,-3.8047440E-009,-1.8649399E-007, 4.3082374E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5531278E-005,-1.4721636E-007, 0.0000000E+000, 0.0000000E+000
 1.5531936E-001, 0.0000000E+000,-3.7685145E-009,-1.8702675E-007, 4.3446452E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5593287E-005,-1.4734882E-007, 0.0000000E+000, 0.0000000E+000
 1.5647504E-001, 0.0000000E+000,-2.8034717E-009,-1.8741181E-007, 4.3810467E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5637772E-005,-1.4640482E-007, 0.0000000E+000, 0.0000000E+000
 1.5763071E-001, 0.0000000E+000,-2.7669757E-009,-1.8793522E-007, 4.4175371E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5707991E-005,-1.4652683E-007, 0.0000000E+000, 0.0000000E+000
 1.5878639E-001, 0.0000000E+000,-1.7519982E-009,-1.8843693E-007, 4.4540926E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5771093E-005,-1.4564800E-007, 0.0000000E+000, 0.0000000E+000
 1.5994206E-001, 0.0000000E+000,-1.7152113E-009,-1.8895054E-007, 4.4907030E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5833196E-005,-1.4575872E-007, 0.0000000E+000, 0.0000000E+000
 1.6109775E-001, 0.0000000E+000,-9.0152098E-010,-1.8931944E-007, 4.5272988E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5877667E-005,-1.4494797E-007, 0.0000000E+000, 0.0000000E+000
 1.6225342E-001, 0.0000000E+000,-8.6446729E-010,-1.8982334E-007, 4.5639561E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5948027E-005,-1.4504825E-007, 0.0000000E+000, 0.0000000E+000
 1.6340910E-001, 0.0000000E+000,-5.5509438E-011,-1.9030883E-007, 4.6006313E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6011114E-005,-1.4435803E-007, 0.0000000E+000, 0.0000000E+000
 1.6456477E-001, 0.0000000E+000,-1.8164430E-011,-1.9080242E-007, 4.6372992E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6073413E-005,-1.4444760E-007, 0.0000000E+000, 0.0000000E+000
 1.6572045E-001, 0.0000000E+000, 6.1945007E-010,-1.9128042E-007, 4.6739425E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6136493E-005,-1.4392154E-007, 0.0000000E+000, 0.0000000E+000
 1.6687612E-001, 0.0000000E+000, 6.5704350E-010,-1.9163795E-007, 4.7104746E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6180338E-005,-1.4387616E-007, 0.0000000E+000, 0.0000000E+000
 1.6803180E-001, 0.0000000E+000, 1.1247712E-009,-1.9210847E-007, 4.7469768E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6251472E-005,-1.4351393E-007, 0.0000000E+000, 0.0000000E+000
 1.6918747E-001, 0.0000000E+000, 1.1626754E-009,-1.9258082E-007, 4.7834036E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6314106E-005,-1.4358411E-007, 0.0000000E+000, 0.0000000E+000
 1.7022419E-001, 0.0000000E+000, 1.5798966E-009,-1.9294559E-007, 4.8159849E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6358516E-005,-1.4320585E-007, 0.0000000E+000, 0.0000000E+000
 1.7126089E-001, 0.0000000E+000, 1.6141004E-009,-1.9331264E-007, 4.8484777E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6410662E-005,-1.4321377E-007, 0.0000000E+000, 0.0000000E+000
 1.7229761E-001, 0.0000000E+000, 1.9389493E-009,-1.9367030E-007, 4.8808866E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6463195E-005,-1.4292249E-007, 0.0000000E+000, 0.0000000E+000
 1.7333433E-001, 0.0000000E+000, 1.9734103E-009,-1.9415295E-007, 4.9132802E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6534052E-005,-1.4304674E-007, 0.0000000E+000, 0.0000000E+000
 1.7437105E-001, 0.0000000E+000, 2.2806442E-009,-1.9450164E-007, 4.9455916E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6578521E-005,-1.4276508E-007, 0.0000000E+000, 0.0000000E+000
 1.7540777E-001, 0.0000000E+000, 2.3153068E-009,-1.9485047E-007, 4.9778627E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6630769E-005,-1.4275653E-007, 0.0000000E+000, 0.0000000E+000
 1.7644449E-001, 0.0000000E+000, 2.5598626E-009,-1.9519108E-007, 5.0101323E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6683292E-005,-1.4252989E-007, 0.0000000E+000, 0.0000000E+000
 1.7748120E-001, 0.0000000E+000, 2.5947437E-009,-1.9553061E-007, 5.0425026E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6735598E-005,-1.4251084E-007, 0.0000000E+000, 0.0000000E+000
 1.7851791E-001, 0.0000000E+000, 2.8416562E-009,-1.9598536E-007, 5.0750912E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6806734E-005,-1.4239279E-007, 0.0000000E+000, 0.0000000E+000
