,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-06-26T16:17:50.046+02:00,   0.200E-02,   0.00200,   1.47983
      2,2020-06-26T16:17:50.078+02:00,   0.200E-02,   0.00400,   1.60460
      3,2020-06-26T16:17:50.115+02:00,   0.200E-02,   0.00600,   1.74782
      4,2020-06-26T16:17:50.143+02:00,   0.200E-02,   0.00800,   1.86008
      5,2020-06-26T16:17:50.170+02:00,   0.200E-02,   0.01000,   1.96821
      6,2020-06-26T16:17:50.196+02:00,   0.200E-02,   0.01200,   2.07001
      7,2020-06-26T16:17:50.222+02:00,   0.200E-02,   0.01400,   2.17599
      8,2020-06-26T16:17:50.249+02:00,   0.200E-02,   0.01600,   2.28209
      9,2020-06-26T16:17:50.274+02:00,   0.200E-02,   0.01800,   2.38408
     10,2020-06-26T16:17:50.300+02:00,   0.200E-02,   0.02000,   2.48684
     20,2020-06-26T16:17:50.567+02:00,   0.200E-02,   0.04000,   3.54658
     30,2020-06-26T16:17:50.839+02:00,   0.200E-02,   0.06000,   4.62430
     40,2020-06-26T16:17:51.101+02:00,   0.200E-02,   0.08000,   5.66578
     50,2020-06-26T16:17:51.369+02:00,   0.200E-02,   0.10000,   6.73213
     60,2020-06-26T16:17:51.646+02:00,   0.200E-02,   0.12000,   7.83165
     70,2020-06-26T16:17:51.920+02:00,   0.200E-02,   0.14000,   8.91816
     80,2020-06-26T16:17:52.191+02:00,   0.200E-02,   0.16000,  10.00020
     90,2020-06-26T16:17:52.465+02:00,   0.200E-02,   0.18000,  11.08888
    100,2020-06-26T16:17:52.761+02:00,   0.200E-02,   0.20000,  12.25166
    200,2020-06-26T16:17:55.517+02:00,   0.200E-02,   0.40000,  23.22025
    250,2020-06-26T16:17:57.421+02:00,   0.200E-02,   0.50000,  30.74233
