s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.9311162E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9311162E-005, 0.0000000E+000, 0.0000000E+000
 2.0000001E-003, 0.0000000E+000,-1.3154220E-005,-2.2833068E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3382550E-005, 0.0000000E+000, 0.0000000E+000
 4.0000002E-003, 0.0000000E+000,-1.0496279E-005,-1.8679557E-007, 1.1892628E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4026211E-005,-1.0681885E-005, 0.0000000E+000, 0.0000000E+000
 6.0000001E-003, 0.0000000E+000,-1.0496232E-005,-1.9048368E-007, 2.1433787E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1556606E-005,-1.0684573E-005, 0.0000000E+000, 0.0000000E+000
 8.0000004E-003, 0.0000000E+000,-8.5588400E-006,-1.6100675E-007, 3.1083995E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1790304E-005,-8.7167383E-006, 0.0000000E+000, 0.0000000E+000
 9.9999998E-003, 0.0000000E+000,-8.5587995E-006,-1.6444674E-007, 3.9094816E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0053578E-005,-8.7193368E-006, 0.0000000E+000, 0.0000000E+000
 1.2000000E-002, 0.0000000E+000,-7.3365928E-006,-1.4691563E-007, 4.7218953E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0287191E-005,-7.4787866E-006, 0.0000000E+000, 0.0000000E+000
 1.4000000E-002, 0.0000000E+000,-7.3365555E-006,-1.5014699E-007, 5.4512446E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2777394E-006,-7.4812513E-006, 0.0000000E+000, 0.0000000E+000
 1.6000001E-002, 0.0000000E+000,-6.9178217E-006,-1.4612328E-007, 6.1921426E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5112359E-006,-7.0577528E-006, 0.0000000E+000, 0.0000000E+000
 1.7999999E-002, 0.0000000E+000,-6.9177842E-006,-1.4915746E-007, 6.9128988E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3188141E-006,-7.0600288E-006, 0.0000000E+000, 0.0000000E+000
 2.0000000E-002, 0.0000000E+000,-5.3829806E-006,-1.2590506E-007, 7.6452057E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5521389E-006,-5.5012404E-006, 0.0000000E+000, 0.0000000E+000
 2.2000000E-002, 0.0000000E+000,-5.3829475E-006,-1.2895480E-007, 8.2294848E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2245971E-006,-5.5036728E-006, 0.0000000E+000, 0.0000000E+000
 2.4000000E-002, 0.0000000E+000,-4.2539917E-006,-1.1268226E-007, 8.8257710E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4580942E-006,-4.3578482E-006, 0.0000000E+000, 0.0000000E+000
 2.6000001E-002, 0.0000000E+000,-4.2539614E-006,-1.1581555E-007, 9.3180917E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5435111E-006,-4.3604588E-006, 0.0000000E+000, 0.0000000E+000
 2.8000001E-002, 0.0000000E+000,-3.4959224E-006,-1.0598586E-007, 9.8227268E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7772182E-006,-3.5920856E-006, 0.0000000E+000, 0.0000000E+000
 2.9999999E-002, 0.0000000E+000,-3.4958933E-006,-1.0916721E-007, 1.0260217E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2400431E-006,-3.5948003E-006, 0.0000000E+000, 0.0000000E+000
 3.2000002E-002, 0.0000000E+000,-3.1508350E-006,-1.0644500E-007, 1.0710164E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4738760E-006,-3.2465699E-006, 0.0000000E+000, 0.0000000E+000
 3.4000002E-002, 0.0000000E+000,-3.1508054E-006,-1.0964782E-007, 1.1136903E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3568182E-006,-3.2493164E-006, 0.0000000E+000, 0.0000000E+000
 3.5999998E-002, 0.0000000E+000,-2.6929979E-006,-1.0503016E-007, 1.1576113E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5906982E-006,-2.7864519E-006, 0.0000000E+000, 0.0000000E+000
 3.7999999E-002, 0.0000000E+000,-2.6929683E-006,-1.0815669E-007, 1.2000076E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3589526E-006,-2.7891249E-006, 0.0000000E+000, 0.0000000E+000
 3.9999999E-002, 0.0000000E+000,-2.3766684E-006,-1.0587080E-007, 1.2436366E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5927719E-006,-2.4701028E-006, 0.0000000E+000, 0.0000000E+000
 4.1999999E-002, 0.0000000E+000,-2.3766382E-006,-1.0888136E-007, 1.2869507E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5048667E-006,-2.4726501E-006, 0.0000000E+000, 0.0000000E+000
 4.4000000E-002, 0.0000000E+000,-2.1686897E-006,-1.0831995E-007, 1.3314734E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7385668E-006,-2.2636949E-006, 0.0000000E+000, 0.0000000E+000
 4.6000000E-002, 0.0000000E+000,-2.1686585E-006,-1.1121722E-007, 1.3759580E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7607509E-006,-2.2661161E-006, 0.0000000E+000, 0.0000000E+000
 4.8000000E-002, 0.0000000E+000,-2.0126484E-006,-1.1142269E-007, 1.4216234E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9943357E-006,-2.1098549E-006, 0.0000000E+000, 0.0000000E+000
 5.0000001E-002, 0.0000000E+000,-2.0126160E-006,-1.1424540E-007, 1.4675826E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0692463E-006,-2.1121855E-006, 0.0000000E+000, 0.0000000E+000
 5.2000001E-002, 0.0000000E+000,-1.6791013E-006,-1.1103846E-007, 1.5144347E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2628337E-006,-1.7749955E-006, 0.0000000E+000, 0.0000000E+000
 5.4000001E-002, 0.0000000E+000,-1.6790686E-006,-1.1347970E-007, 1.5605112E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1344735E-006,-1.7769432E-006, 0.0000000E+000, 0.0000000E+000
 5.6000002E-002, 0.0000000E+000,-1.3804341E-006,-1.1079693E-007, 1.6075433E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3452519E-006,-1.4751556E-006, 0.0000000E+000, 0.0000000E+000
 5.7999998E-002, 0.0000000E+000,-1.3804009E-006,-1.1322774E-007, 1.6539036E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2523356E-006,-1.4770896E-006, 0.0000000E+000, 0.0000000E+000
 5.9999999E-002, 0.0000000E+000,-1.1783026E-006,-1.1218388E-007, 1.7011951E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4631213E-006,-1.2734746E-006, 0.0000000E+000, 0.0000000E+000
 6.1999999E-002, 0.0000000E+000,-1.1782686E-006,-1.1457931E-007, 1.7482201E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4683794E-006,-1.2753657E-006, 0.0000000E+000, 0.0000000E+000
 6.4000003E-002, 0.0000000E+000,-1.0737636E-006,-1.1516558E-007, 1.7961577E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6791407E-006,-1.1709676E-006, 0.0000000E+000, 0.0000000E+000
 6.6000000E-002, 0.0000000E+000,-1.0737283E-006,-1.1749160E-007, 1.8444850E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7836163E-006,-1.1727750E-006, 0.0000000E+000, 0.0000000E+000
 6.8000004E-002, 0.0000000E+000,-8.7130535E-007,-1.1633677E-007, 1.8937125E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9943107E-006,-9.6870499E-007, 0.0000000E+000, 0.0000000E+000
 7.0000000E-002, 0.0000000E+000,-8.7126917E-007,-1.1871300E-007, 1.9423164E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9991966E-006,-9.7055900E-007, 0.0000000E+000, 0.0000000E+000
 7.1999997E-002, 0.0000000E+000,-7.2343938E-007,-1.1854473E-007, 1.9918159E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2099590E-006,-8.2206595E-007, 0.0000000E+000, 0.0000000E+000
 7.4000001E-002, 0.0000000E+000,-7.2340210E-007,-1.2084487E-007, 2.0406431E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2703782E-006,-8.2384055E-007, 0.0000000E+000, 0.0000000E+000
 7.5999998E-002, 0.0000000E+000,-5.8989198E-007,-1.2084263E-007, 2.0903623E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4810791E-006,-6.8983099E-007, 0.0000000E+000, 0.0000000E+000
 7.8000002E-002, 0.0000000E+000,-5.8985356E-007,-1.2313664E-007, 2.1399158E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5560339E-006,-6.9159104E-007, 0.0000000E+000, 0.0000000E+000
 7.9999998E-002, 0.0000000E+000,-4.8888815E-007,-1.2368486E-007, 2.1903605E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7667422E-006,-5.9066940E-007, 0.0000000E+000, 0.0000000E+000
 8.2000002E-002, 0.0000000E+000,-4.8884844E-007,-1.2598503E-007, 2.2407882E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8748102E-006,-5.9242560E-007, 0.0000000E+000, 0.0000000E+000
 8.3999999E-002, 0.0000000E+000,-3.8023740E-007,-1.2641072E-007, 2.2921025E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0085537E-005,-4.8372709E-007, 0.0000000E+000, 0.0000000E+000
 8.5797094E-002, 0.0000000E+000,-3.8020073E-007,-1.2851298E-007, 2.3377136E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0148608E-005,-4.8533658E-007, 0.0000000E+000, 0.0000000E+000
 8.7594189E-002, 0.0000000E+000,-2.8137302E-007,-1.2891427E-007, 2.3840222E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0338308E-005,-3.8644706E-007, 0.0000000E+000, 0.0000000E+000
 8.9391284E-002, 0.0000000E+000,-2.8133534E-007,-1.3111915E-007, 2.4302445E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0427590E-005,-3.8815205E-007, 0.0000000E+000, 0.0000000E+000
 9.1188386E-002, 0.0000000E+000,-2.1856500E-007,-1.3224270E-007, 2.4771184E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0617409E-005,-3.2603652E-007, 0.0000000E+000, 0.0000000E+000
 9.2985481E-002, 0.0000000E+000,-2.1852619E-007,-1.3448401E-007, 2.5239652E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0743448E-005,-3.2777054E-007, 0.0000000E+000, 0.0000000E+000
 9.4782576E-002, 0.0000000E+000,-1.7573566E-007,-1.3598640E-007, 2.5714395E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0933315E-005,-2.8600767E-007, 0.0000000E+000, 0.0000000E+000
 9.6380726E-002, 0.0000000E+000,-1.7570018E-007,-1.3798123E-007, 2.6136875E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1042434E-005,-2.8754454E-007, 0.0000000E+000, 0.0000000E+000
 9.7978875E-002, 0.0000000E+000,-1.4473424E-007,-1.3944106E-007, 2.6564345E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1211214E-005,-2.5761096E-007, 0.0000000E+000, 0.0000000E+000
 9.9577025E-002, 0.0000000E+000,-1.4469778E-007,-1.4143231E-007, 2.6994261E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1348540E-005,-2.5913583E-007, 0.0000000E+000, 0.0000000E+000
 1.0117517E-001, 0.0000000E+000,-1.2166059E-007,-1.4268273E-007, 2.7426513E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1469431E-005,-2.3691680E-007, 0.0000000E+000, 0.0000000E+000
 1.0277332E-001, 0.0000000E+000,-1.2162341E-007,-1.4421413E-007, 2.7859574E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1571681E-005,-2.3797796E-007, 0.0000000E+000, 0.0000000E+000
 1.0437148E-001, 0.0000000E+000,-1.0551959E-007,-1.4546497E-007, 2.8295312E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1704232E-005,-2.2268925E-007, 0.0000000E+000, 0.0000000E+000
