,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-06-26T16:19:27.193+02:00,   0.158E+00,   0.15811,  51.31239
      2,2020-06-26T16:19:44.965+02:00,   0.158E+00,   0.31623,  86.77876
      3,2020-06-26T16:20:15.849+02:00,   0.158E+00,   0.47434, 148.47347
      4,2020-06-26T16:21:21.798+02:00,   0.638E-01,   0.53814, 280.21938
      5,2020-06-26T16:22:14.517+02:00,   0.702E-01,   0.60833, 385.55663
      6,2020-06-26T16:22:49.696+02:00,   0.772E-01,   0.68553, 455.83327
      7,2020-06-26T16:23:55.673+02:00,   0.849E-01,   0.77045, 587.56366
      8,2020-06-26T16:25:10.462+02:00,   0.699E-01,   0.84035, 736.99976
      9,2020-06-26T16:26:07.540+02:00,   0.699E-01,   0.91026, 851.00642
     10,2020-06-26T16:27:09.014+02:00,   0.699E-01,   0.98016, 973.85560
     20,2020-06-26T16:37:28.756+02:00,   0.335E-01,   1.40054,2211.67204
     30,2020-06-26T16:48:05.855+02:00,   0.292E-01,   1.72281,3484.44471
     40,2020-06-26T16:59:44.797+02:00,   0.218E-01,   1.97162,4880.49244
     50,2020-06-26T17:11:53.551+02:00,   0.198E-01,   2.17607,6336.11432
     60,2020-06-26T17:23:13.664+02:00,   0.150E-01,   2.35576,7694.82590
     70,2020-06-26T17:37:01.437+02:00,   0.121E-01,   2.48211,9348.35120
     80,2020-06-26T17:48:45.201+02:00,   0.121E-01,   2.60263,**********
     90,2020-06-26T18:00:37.516+02:00,   0.133E-01,   2.72798,**********
    100,2020-06-26T18:11:15.289+02:00,   0.133E-01,   2.86055,**********
    200,2020-06-26T20:07:08.541+02:00,   0.113E-01,   4.12943,**********
    300,2020-06-26T21:58:59.627+02:00,   0.128E-01,   5.37581,**********
    400,2020-06-26T23:46:09.049+02:00,   0.138E-01,   6.66597,**********
