Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 3.720E-01, 5.462E-01, 2.192E-01, 6.885E-01, 1.792E-01, 1.960E-01, 9.650E-01, 0.000E+00, 1.369E-03, 0.000E+00, 6.762E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.844E+00
    1, 4.628E-01, 5.120E-01, 2.101E-01, 6.329E-01, 1.765E-01, 1.749E-01, 8.592E-01, 0.000E+00, 1.215E-03, 0.000E+00, 8.149E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.844E+00
    2, 5.002E-01, 5.341E-01, 2.161E-01, 6.782E-01, 1.857E-01, 1.922E-01, 7.925E-01, 0.000E+00, 1.226E-03, 0.000E+00, 7.441E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.844E+00
    3, 5.089E-01, 8.587E-01, 2.577E-01, 7.734E-01, 2.266E-01, 1.955E-01, 8.215E-01, 0.000E+00, 1.184E-03, 0.000E+00, 2.010E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.844E+00
