,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-06-23T17:57:56.501+02:00,   0.264E-02,   0.00264,   1.96683
      2,2020-06-23T17:57:56.720+02:00,   0.264E-02,   0.00528,   2.40263
      3,2020-06-23T17:57:56.947+02:00,   0.264E-02,   0.00792,   2.82649
      4,2020-06-23T17:57:57.907+02:00,   0.264E-02,   0.01056,   4.28720
      5,2020-06-23T17:57:58.110+02:00,   0.290E-02,   0.01346,   4.69221
      6,2020-06-23T17:57:58.304+02:00,   0.290E-02,   0.01636,   5.07849
      7,2020-06-23T17:57:58.516+02:00,   0.319E-02,   0.01956,   5.50011
      8,2020-06-23T17:57:58.717+02:00,   0.319E-02,   0.02275,   5.90153
      9,2020-06-23T17:57:58.911+02:00,   0.351E-02,   0.02627,   6.28807
     10,2020-06-23T17:57:59.114+02:00,   0.351E-02,   0.02978,   6.69217
     20,2020-06-23T17:58:01.133+02:00,   0.468E-02,   0.07159,  10.69534
     30,2020-06-23T17:58:03.619+02:00,   0.468E-02,   0.11835,  15.28783
     40,2020-06-23T17:58:05.798+02:00,   0.468E-02,   0.16511,  19.63744
     50,2020-06-23T17:58:08.163+02:00,   0.468E-02,   0.21187,  24.33326
     60,2020-06-23T17:58:11.448+02:00,   0.407E-02,   0.25803,  30.56164
     70,2020-06-23T17:58:13.723+02:00,   0.407E-02,   0.29873,  35.07661
     80,2020-06-23T17:58:16.099+02:00,   0.353E-02,   0.33511,  39.81622
     90,2020-06-23T17:58:19.472+02:00,   0.353E-02,   0.37040,  46.16582
    100,2020-06-23T17:58:22.302+02:00,   0.316E-02,   0.40496,  51.63570
    130,2020-06-23T17:58:28.773+02:00,   0.240E-02,   0.50000,  64.42032
