s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 4.4999999E-001, 0.0000000E+000, 0.0000000E+000,-5.7934995E-008, 3.7652379E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7334229E-006,-2.0282616E-008, 0.0000000E+000, 0.0000000E+000
 4.5199999E-001, 0.0000000E+000, 0.0000000E+000,-5.5443263E-008, 3.7670797E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4824583E-006,-1.7772466E-008, 0.0000000E+000, 0.0000000E+000
 4.5400000E-001, 0.0000000E+000, 0.0000000E+000,-5.2972081E-008, 3.7687011E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2488028E-006,-1.5285070E-008, 0.0000000E+000, 0.0000000E+000
 4.5600000E-001, 0.0000000E+000, 0.0000000E+000,-5.0520863E-008, 3.7700540E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0151732E-006,-1.2820323E-008, 0.0000000E+000, 0.0000000E+000
 4.5800000E-001, 0.0000000E+000, 0.0000000E+000,-4.8089169E-008, 3.7710832E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7815597E-006,-1.0378337E-008, 0.0000000E+000, 0.0000000E+000
 4.6000001E-001, 0.0000000E+000, 0.0000000E+000,-4.5676518E-008, 3.7717936E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5479652E-006,-7.9585812E-009, 0.0000000E+000, 0.0000000E+000
 4.6200001E-001, 0.0000000E+000, 0.0000000E+000,-4.3282419E-008, 3.7722177E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3143891E-006,-5.5602422E-009, 0.0000000E+000, 0.0000000E+000
 4.6399999E-001, 0.0000000E+000, 0.0000000E+000,-4.0906390E-008, 3.7723451E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0808309E-006,-3.1829393E-009, 0.0000000E+000, 0.0000000E+000
 4.6599999E-001, 0.0000000E+000, 0.0000000E+000,-3.8547956E-008, 3.7721269E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8472910E-006,-8.2668605E-010, 0.0000000E+000, 0.0000000E+000
 4.6799999E-001, 0.0000000E+000, 0.0000000E+000,-3.6206639E-008, 3.7715055E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6137696E-006, 1.5084166E-009, 0.0000000E+000, 0.0000000E+000
 4.7000000E-001, 0.0000000E+000, 0.0000000E+000,-3.3881966E-008, 3.7704178E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3802674E-006, 3.8222118E-009, 0.0000000E+000, 0.0000000E+000
 4.7200000E-001, 0.0000000E+000, 0.0000000E+000,-3.1573458E-008, 3.7688222E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1467846E-006, 6.1147634E-009, 0.0000000E+000, 0.0000000E+000
 4.7400001E-001, 0.0000000E+000, 0.0000000E+000,-2.9280636E-008, 3.7666974E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9133212E-006, 8.3863381E-009, 0.0000000E+000, 0.0000000E+000
 4.7600001E-001, 0.0000000E+000, 0.0000000E+000,-2.7003017E-008, 3.7640411E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6798774E-006, 1.0637394E-008, 0.0000000E+000, 0.0000000E+000
 4.7799999E-001, 0.0000000E+000, 0.0000000E+000,-2.4740121E-008, 3.7608403E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4464528E-006, 1.2868282E-008, 0.0000000E+000, 0.0000000E+000
 4.7999999E-001, 0.0000000E+000, 0.0000000E+000,-2.2491514E-008, 3.7570803E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2130476E-006, 1.5079290E-008, 0.0000000E+000, 0.0000000E+000
 4.8199999E-001, 0.0000000E+000, 0.0000000E+000,-2.0256642E-008, 3.7527488E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9796608E-006, 1.7270845E-008, 0.0000000E+000, 0.0000000E+000
 4.8400000E-001, 0.0000000E+000, 0.0000000E+000,-1.8034986E-008, 3.7478363E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7462953E-006, 1.9443377E-008, 0.0000000E+000, 0.0000000E+000
 4.8600000E-001, 0.0000000E+000, 0.0000000E+000,-1.5826227E-008, 3.7423467E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5129452E-006, 2.1597240E-008, 0.0000000E+000, 0.0000000E+000
 4.8800001E-001, 0.0000000E+000, 0.0000000E+000,-1.3629825E-008, 3.7362917E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2796159E-006, 2.3733091E-008, 0.0000000E+000, 0.0000000E+000
 4.9000001E-001, 0.0000000E+000, 0.0000000E+000,-1.1445311E-008, 3.7296903E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0463052E-006, 2.5851593E-008, 0.0000000E+000, 0.0000000E+000
 4.9200001E-001, 0.0000000E+000, 0.0000000E+000,-9.2722207E-009, 3.7225546E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1301254E-007, 2.7953326E-008, 0.0000000E+000, 0.0000000E+000
 4.9399999E-001, 0.0000000E+000, 0.0000000E+000,-7.1100961E-009, 3.7148944E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7973772E-007, 3.0038848E-008, 0.0000000E+000, 0.0000000E+000
 4.9599999E-001, 0.0000000E+000, 0.0000000E+000,-4.9375769E-009, 3.7071739E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4646886E-007, 3.2134162E-008, 0.0000000E+000, 0.0000000E+000
 4.9800000E-001, 0.0000000E+000, 0.0000000E+000,-2.7785858E-009, 3.6985005E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1320682E-007, 3.4206419E-008, 0.0000000E+000, 0.0000000E+000
 5.0000000E-001, 0.0000000E+000, 0.0000000E+000,-7.3562405E-011, 3.6997684E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2034346E-007, 3.6924122E-008, 0.0000000E+000, 0.0000000E+000
