s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 2.5220001E+000, 0.0000000E+000, 0.0000000E+000, 1.1288294E-008, 7.5552461E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0304268E-007, 7.6681290E-007, 0.0000000E+000, 0.0000000E+000
 2.5260000E+000, 0.0000000E+000, 0.0000000E+000, 1.1284449E-008, 7.5502493E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0255049E-007, 7.6630938E-007, 0.0000000E+000, 0.0000000E+000
 2.5320001E+000, 0.0000000E+000, 0.0000000E+000, 1.1281184E-008, 7.5455748E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0209388E-007, 7.6583867E-007, 0.0000000E+000, 0.0000000E+000
 2.5360000E+000, 0.0000000E+000, 0.0000000E+000, 1.1278331E-008, 7.5411254E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0166429E-007, 7.6539087E-007, 0.0000000E+000, 0.0000000E+000
 2.5420001E+000, 0.0000000E+000, 0.0000000E+000, 1.1275774E-008, 7.5368289E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0125649E-007, 7.6495866E-007, 0.0000000E+000, 0.0000000E+000
 2.5460000E+000, 0.0000000E+000, 0.0000000E+000, 1.1273369E-008, 7.5326017E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0085841E-007, 7.6453354E-007, 0.0000000E+000, 0.0000000E+000
 2.5520000E+000, 0.0000000E+000, 0.0000000E+000, 1.1270989E-008, 7.5283650E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0046534E-007, 7.6410749E-007, 0.0000000E+000, 0.0000000E+000
 2.5560000E+000, 0.0000000E+000, 0.0000000E+000, 1.1268479E-008, 7.5240291E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0006672E-007, 7.6367139E-007, 0.0000000E+000, 0.0000000E+000
 2.5620000E+000, 0.0000000E+000, 0.0000000E+000, 1.1265664E-008, 7.5194870E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9965300E-007, 7.6321437E-007, 0.0000000E+000, 0.0000000E+000
 2.5660000E+000, 0.0000000E+000, 0.0000000E+000, 1.1262624E-008, 7.5147884E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9922609E-007, 7.6274146E-007, 0.0000000E+000, 0.0000000E+000
 2.5720000E+000, 0.0000000E+000, 0.0000000E+000, 1.1259305E-008, 7.5098964E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9878384E-007, 7.6224895E-007, 0.0000000E+000, 0.0000000E+000
 2.5760000E+000, 0.0000000E+000, 0.0000000E+000, 1.1255676E-008, 7.5047963E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9832417E-007, 7.6173531E-007, 0.0000000E+000, 0.0000000E+000
 2.5820000E+000, 0.0000000E+000, 0.0000000E+000, 1.1251713E-008, 7.4994694E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9784551E-007, 7.6119865E-007, 0.0000000E+000, 0.0000000E+000
 2.5860000E+000, 0.0000000E+000, 0.0000000E+000, 1.1247463E-008, 7.4939470E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9735239E-007, 7.6064216E-007, 0.0000000E+000, 0.0000000E+000
 2.5920000E+000, 0.0000000E+000, 0.0000000E+000, 1.1242830E-008, 7.4881686E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9683666E-007, 7.6005969E-007, 0.0000000E+000, 0.0000000E+000
 2.5960000E+000, 0.0000000E+000, 0.0000000E+000, 1.1237802E-008, 7.4821325E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9630036E-007, 7.5945106E-007, 0.0000000E+000, 0.0000000E+000
 2.6020000E+000, 0.0000000E+000, 0.0000000E+000, 1.1232330E-008, 7.4758068E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9573667E-007, 7.5881301E-007, 0.0000000E+000, 0.0000000E+000
 2.6059999E+000, 0.0000000E+000, 0.0000000E+000, 1.1226597E-008, 7.4693034E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9515634E-007, 7.5815694E-007, 0.0000000E+000, 0.0000000E+000
 2.6120000E+000, 0.0000000E+000, 0.0000000E+000, 1.1220615E-008, 7.4626285E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9456240E-007, 7.5748347E-007, 0.0000000E+000, 0.0000000E+000
 2.6159999E+000, 0.0000000E+000, 0.0000000E+000, 1.1214386E-008, 7.4557881E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9395730E-007, 7.5679320E-007, 0.0000000E+000, 0.0000000E+000
 2.6220000E+000, 0.0000000E+000, 0.0000000E+000, 1.1207873E-008, 7.4487603E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9333103E-007, 7.5608391E-007, 0.0000000E+000, 0.0000000E+000
 2.6259999E+000, 0.0000000E+000, 0.0000000E+000, 1.1201174E-008, 7.4416085E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9269578E-007, 7.5536203E-007, 0.0000000E+000, 0.0000000E+000
 2.6320000E+000, 0.0000000E+000, 0.0000000E+000, 1.1194255E-008, 7.4343145E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9204909E-007, 7.5462570E-007, 0.0000000E+000, 0.0000000E+000
 2.6359999E+000, 0.0000000E+000, 0.0000000E+000, 1.1187071E-008, 7.4268562E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9138789E-007, 7.5387269E-007, 0.0000000E+000, 0.0000000E+000
 2.6420000E+000, 0.0000000E+000, 0.0000000E+000, 1.1179506E-008, 7.4191702E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9070170E-007, 7.5309653E-007, 0.0000000E+000, 0.0000000E+000
 2.6459999E+000, 0.0000000E+000, 0.0000000E+000, 1.1171622E-008, 7.4112967E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9000006E-007, 7.5230129E-007, 0.0000000E+000, 0.0000000E+000
 2.6520000E+000, 0.0000000E+000, 0.0000000E+000, 1.1163422E-008, 7.4032432E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8927482E-007, 7.5148774E-007, 0.0000000E+000, 0.0000000E+000
 2.6559999E+000, 0.0000000E+000, 0.0000000E+000, 1.1154982E-008, 7.3950568E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8853580E-007, 7.5066066E-007, 0.0000000E+000, 0.0000000E+000
 2.6619999E+000, 0.0000000E+000, 0.0000000E+000, 1.1146218E-008, 7.3866963E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8777871E-007, 7.4981585E-007, 0.0000000E+000, 0.0000000E+000
 2.6659999E+000, 0.0000000E+000, 0.0000000E+000, 1.1137155E-008, 7.3781775E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8700242E-007, 7.4895491E-007, 0.0000000E+000, 0.0000000E+000
 2.6719999E+000, 0.0000000E+000, 0.0000000E+000, 1.1127759E-008, 7.3694885E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8620498E-007, 7.4807661E-007, 0.0000000E+000, 0.0000000E+000
 2.6760001E+000, 0.0000000E+000, 0.0000000E+000, 1.1118110E-008, 7.3606772E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8539093E-007, 7.4718582E-007, 0.0000000E+000, 0.0000000E+000
 2.6819999E+000, 0.0000000E+000, 0.0000000E+000, 1.1108198E-008, 7.3517472E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8455945E-007, 7.4628292E-007, 0.0000000E+000, 0.0000000E+000
 2.6860001E+000, 0.0000000E+000, 0.0000000E+000, 1.1098120E-008, 7.3427539E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8371633E-007, 7.4537351E-007, 0.0000000E+000, 0.0000000E+000
 2.6919999E+000, 0.0000000E+000, 0.0000000E+000, 1.1087938E-008, 7.3337436E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8286375E-007, 7.4446230E-007, 0.0000000E+000, 0.0000000E+000
 2.6960001E+000, 0.0000000E+000, 0.0000000E+000, 1.1077700E-008, 7.3247418E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8200623E-007, 7.4355188E-007, 0.0000000E+000, 0.0000000E+000
 2.7019999E+000, 0.0000000E+000, 0.0000000E+000, 1.1067355E-008, 7.3157289E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8114287E-007, 7.4264024E-007, 0.0000000E+000, 0.0000000E+000
 2.7060001E+000, 0.0000000E+000, 0.0000000E+000, 1.1056754E-008, 7.3066134E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8026315E-007, 7.4171809E-007, 0.0000000E+000, 0.0000000E+000
 2.7119999E+000, 0.0000000E+000, 0.0000000E+000, 1.1045783E-008, 7.2973383E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7936026E-007, 7.4077962E-007, 0.0000000E+000, 0.0000000E+000
 2.7160001E+000, 0.0000000E+000, 0.0000000E+000, 1.1034451E-008, 7.2879039E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7843469E-007, 7.3982484E-007, 0.0000000E+000, 0.0000000E+000
 2.7219999E+000, 0.0000000E+000, 0.0000000E+000, 1.1022710E-008, 7.2782918E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7748228E-007, 7.3885189E-007, 0.0000000E+000, 0.0000000E+000
 2.7260001E+000, 0.0000000E+000, 0.0000000E+000, 1.1010692E-008, 7.2685712E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7650791E-007, 7.3786781E-007, 0.0000000E+000, 0.0000000E+000
 2.7320001E+000, 0.0000000E+000, 0.0000000E+000, 1.0998436E-008, 7.2587753E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7552032E-007, 7.3687597E-007, 0.0000000E+000, 0.0000000E+000
 2.7360001E+000, 0.0000000E+000, 0.0000000E+000, 1.0986018E-008, 7.2489405E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7451763E-007, 7.3588007E-007, 0.0000000E+000, 0.0000000E+000
 2.7420001E+000, 0.0000000E+000, 0.0000000E+000, 1.0973524E-008, 7.2391259E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7350773E-007, 7.3488612E-007, 0.0000000E+000, 0.0000000E+000
 2.7460001E+000, 0.0000000E+000, 0.0000000E+000, 1.0961041E-008, 7.2293734E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7249665E-007, 7.3389838E-007, 0.0000000E+000, 0.0000000E+000
 2.7520001E+000, 0.0000000E+000, 0.0000000E+000, 1.0948607E-008, 7.2197129E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7148356E-007, 7.3291990E-007, 0.0000000E+000, 0.0000000E+000
 2.7560000E+000, 0.0000000E+000, 0.0000000E+000, 1.0936209E-008, 7.2101281E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7047388E-007, 7.3194902E-007, 0.0000000E+000, 0.0000000E+000
 2.7620001E+000, 0.0000000E+000, 0.0000000E+000, 1.0923804E-008, 7.2006003E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6946144E-007, 7.3098383E-007, 0.0000000E+000, 0.0000000E+000
 2.7660000E+000, 0.0000000E+000, 0.0000000E+000, 1.0911378E-008, 7.1911114E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6844498E-007, 7.3002252E-007, 0.0000000E+000, 0.0000000E+000
 2.7720001E+000, 0.0000000E+000, 0.0000000E+000, 1.0898922E-008, 7.1816621E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6742583E-007, 7.2906514E-007, 0.0000000E+000, 0.0000000E+000
 2.7760000E+000, 0.0000000E+000, 0.0000000E+000, 1.0886451E-008, 7.1722519E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6640373E-007, 7.2811164E-007, 0.0000000E+000, 0.0000000E+000
 2.7820001E+000, 0.0000000E+000, 0.0000000E+000, 1.0873913E-008, 7.1628545E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6537700E-007, 7.2715936E-007, 0.0000000E+000, 0.0000000E+000
 2.7860000E+000, 0.0000000E+000, 0.0000000E+000, 1.0861314E-008, 7.1534649E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6434414E-007, 7.2620781E-007, 0.0000000E+000, 0.0000000E+000
 2.7920001E+000, 0.0000000E+000, 0.0000000E+000, 1.0848645E-008, 7.1440807E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6330741E-007, 7.2525671E-007, 0.0000000E+000, 0.0000000E+000
 2.7960000E+000, 0.0000000E+000, 0.0000000E+000, 1.0835914E-008, 7.1346984E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6226202E-007, 7.2430575E-007, 0.0000000E+000, 0.0000000E+000
 2.8020000E+000, 0.0000000E+000, 0.0000000E+000, 1.0823151E-008, 7.1253380E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6121650E-007, 7.2335695E-007, 0.0000000E+000, 0.0000000E+000
 2.8060000E+000, 0.0000000E+000, 0.0000000E+000, 1.0810430E-008, 7.1160356E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6016942E-007, 7.2241399E-007, 0.0000000E+000, 0.0000000E+000
 2.8120000E+000, 0.0000000E+000, 0.0000000E+000, 1.0797759E-008, 7.1067963E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5912660E-007, 7.2147739E-007, 0.0000000E+000, 0.0000000E+000
 2.8160000E+000, 0.0000000E+000, 0.0000000E+000, 1.0785025E-008, 7.0975475E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5807892E-007, 7.2053977E-007, 0.0000000E+000, 0.0000000E+000
 2.8220000E+000, 0.0000000E+000, 0.0000000E+000, 1.0772181E-008, 7.0882621E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5702493E-007, 7.1959840E-007, 0.0000000E+000, 0.0000000E+000
 2.8260000E+000, 0.0000000E+000, 0.0000000E+000, 1.0759228E-008, 7.0789344E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5596268E-007, 7.1865267E-007, 0.0000000E+000, 0.0000000E+000
 2.8320000E+000, 0.0000000E+000, 0.0000000E+000, 1.0746165E-008, 7.0695641E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5489483E-007, 7.1770258E-007, 0.0000000E+000, 0.0000000E+000
 2.8360000E+000, 0.0000000E+000, 0.0000000E+000, 1.0733021E-008, 7.0601625E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5381877E-007, 7.1674927E-007, 0.0000000E+000, 0.0000000E+000
 2.8420000E+000, 0.0000000E+000, 0.0000000E+000, 1.0719782E-008, 7.0507210E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5274016E-007, 7.1579188E-007, 0.0000000E+000, 0.0000000E+000
 2.8460000E+000, 0.0000000E+000, 0.0000000E+000, 1.0706408E-008, 7.0412113E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5165093E-007, 7.1482754E-007, 0.0000000E+000, 0.0000000E+000
 2.8520000E+000, 0.0000000E+000, 0.0000000E+000, 1.0693313E-008, 7.0320981E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5057276E-007, 7.1390313E-007, 0.0000000E+000, 0.0000000E+000
 2.8559999E+000, 0.0000000E+000, 0.0000000E+000, 1.0679956E-008, 7.0227079E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4948766E-007, 7.1295075E-007, 0.0000000E+000, 0.0000000E+000
 2.8620000E+000, 0.0000000E+000, 0.0000000E+000, 1.0666259E-008, 7.0130079E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4837881E-007, 7.1196705E-007, 0.0000000E+000, 0.0000000E+000
 2.8659999E+000, 0.0000000E+000, 0.0000000E+000, 1.0652358E-008, 7.0031894E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4725734E-007, 7.1097130E-007, 0.0000000E+000, 0.0000000E+000
 2.8720000E+000, 0.0000000E+000, 0.0000000E+000, 1.0638104E-008, 6.9931646E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4611809E-007, 7.0995456E-007, 0.0000000E+000, 0.0000000E+000
 2.8759999E+000, 0.0000000E+000, 0.0000000E+000, 1.0623459E-008, 6.9829077E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4495503E-007, 7.0891423E-007, 0.0000000E+000, 0.0000000E+000
 2.8820000E+000, 0.0000000E+000, 0.0000000E+000, 1.0608378E-008, 6.9723916E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4376563E-007, 7.0784754E-007, 0.0000000E+000, 0.0000000E+000
 2.8859999E+000, 0.0000000E+000, 0.0000000E+000, 1.0592946E-008, 6.9616632E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4255550E-007, 7.0675926E-007, 0.0000000E+000, 0.0000000E+000
 2.8920000E+000, 0.0000000E+000, 0.0000000E+000, 1.0577194E-008, 6.9507396E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4132637E-007, 7.0565115E-007, 0.0000000E+000, 0.0000000E+000
 2.8959999E+000, 0.0000000E+000, 0.0000000E+000, 1.0561185E-008, 6.9396556E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4008222E-007, 7.0452675E-007, 0.0000000E+000, 0.0000000E+000
 2.9020000E+000, 0.0000000E+000, 0.0000000E+000, 1.0544881E-008, 6.9283877E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3882103E-007, 7.0338365E-007, 0.0000000E+000, 0.0000000E+000
 2.9059999E+000, 0.0000000E+000, 0.0000000E+000, 1.0528365E-008, 6.9169832E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3754679E-007, 7.0222668E-007, 0.0000000E+000, 0.0000000E+000
 2.9119999E+000, 0.0000000E+000, 0.0000000E+000, 1.0511547E-008, 6.9053864E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3625611E-007, 7.0105019E-007, 0.0000000E+000, 0.0000000E+000
 2.9159999E+000, 0.0000000E+000, 0.0000000E+000, 1.0494431E-008, 6.8936010E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3494899E-007, 6.9985453E-007, 0.0000000E+000, 0.0000000E+000
 2.9219999E+000, 0.0000000E+000, 0.0000000E+000, 1.0477025E-008, 6.8816277E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3362335E-007, 6.9863979E-007, 0.0000000E+000, 0.0000000E+000
 2.9260001E+000, 0.0000000E+000, 0.0000000E+000, 1.0459418E-008, 6.8695196E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3228866E-007, 6.9741138E-007, 0.0000000E+000, 0.0000000E+000
 2.9319999E+000, 0.0000000E+000, 0.0000000E+000, 1.0441634E-008, 6.8572874E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3093969E-007, 6.9617037E-007, 0.0000000E+000, 0.0000000E+000
 2.9360001E+000, 0.0000000E+000, 0.0000000E+000, 1.0423734E-008, 6.8449682E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2958811E-007, 6.9492055E-007, 0.0000000E+000, 0.0000000E+000
 2.9419999E+000, 0.0000000E+000, 0.0000000E+000, 1.0405725E-008, 6.8325634E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2822753E-007, 6.9366207E-007, 0.0000000E+000, 0.0000000E+000
 2.9460001E+000, 0.0000000E+000, 0.0000000E+000, 1.0387640E-008, 6.8200931E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2686534E-007, 6.9239695E-007, 0.0000000E+000, 0.0000000E+000
 2.9519999E+000, 0.0000000E+000, 0.0000000E+000, 1.0369474E-008, 6.8075510E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2549826E-007, 6.9112457E-007, 0.0000000E+000, 0.0000000E+000
 2.9560001E+000, 0.0000000E+000, 0.0000000E+000, 1.0351243E-008, 6.7949497E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2412857E-007, 6.8984621E-007, 0.0000000E+000, 0.0000000E+000
 2.9619999E+000, 0.0000000E+000, 0.0000000E+000, 1.0332977E-008, 6.7823017E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2275829E-007, 6.8856315E-007, 0.0000000E+000, 0.0000000E+000
 2.9660001E+000, 0.0000000E+000, 0.0000000E+000, 1.0314704E-008, 6.7696276E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2138711E-007, 6.8727746E-007, 0.0000000E+000, 0.0000000E+000
 2.9719999E+000, 0.0000000E+000, 0.0000000E+000, 1.0296420E-008, 6.7569210E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2001550E-007, 6.8598852E-007, 0.0000000E+000, 0.0000000E+000
 2.9760001E+000, 0.0000000E+000, 0.0000000E+000, 1.0278187E-008, 6.7442212E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1864814E-007, 6.8470031E-007, 0.0000000E+000, 0.0000000E+000
 2.9820001E+000, 0.0000000E+000, 0.0000000E+000, 1.0260113E-008, 6.7315881E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1729031E-007, 6.8341892E-007, 0.0000000E+000, 0.0000000E+000
 2.9860001E+000, 0.0000000E+000, 0.0000000E+000, 1.0242226E-008, 6.7190414E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1594525E-007, 6.8214637E-007, 0.0000000E+000, 0.0000000E+000
 2.9920001E+000, 0.0000000E+000, 0.0000000E+000, 1.0224593E-008, 6.7066172E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1461348E-007, 6.8088631E-007, 0.0000000E+000, 0.0000000E+000
 2.9960001E+000, 0.0000000E+000, 0.0000000E+000, 1.0207216E-008, 6.6943202E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1330125E-007, 6.7963923E-007, 0.0000000E+000, 0.0000000E+000
 3.0020001E+000, 0.0000000E+000, 0.0000000E+000, 1.0190168E-008, 6.6821894E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1200443E-007, 6.7840911E-007, 0.0000000E+000, 0.0000000E+000
 3.0060000E+000, 0.0000000E+000, 0.0000000E+000, 1.0173423E-008, 6.6702139E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1073118E-007, 6.7719482E-007, 0.0000000E+000, 0.0000000E+000
 3.0120001E+000, 0.0000000E+000, 0.0000000E+000, 1.0157025E-008, 6.6584169E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0947792E-007, 6.7599871E-007, 0.0000000E+000, 0.0000000E+000
 3.0160000E+000, 0.0000000E+000, 0.0000000E+000, 1.0140880E-008, 6.6467451E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0823994E-007, 6.7481539E-007, 0.0000000E+000, 0.0000000E+000
 3.0220001E+000, 0.0000000E+000, 0.0000000E+000, 1.0124992E-008, 6.6351999E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0702260E-007, 6.7364498E-007, 0.0000000E+000, 0.0000000E+000
 3.0260000E+000, 0.0000000E+000, 0.0000000E+000, 1.0109271E-008, 6.6237307E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0581438E-007, 6.7248234E-007, 0.0000000E+000, 0.0000000E+000
 3.0320001E+000, 0.0000000E+000, 0.0000000E+000, 1.0093740E-008, 6.6123492E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0461799E-007, 6.7132866E-007, 0.0000000E+000, 0.0000000E+000
 3.0360000E+000, 0.0000000E+000, 0.0000000E+000, 1.0078351E-008, 6.6010299E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0343318E-007, 6.7018134E-007, 0.0000000E+000, 0.0000000E+000
 3.0420001E+000, 0.0000000E+000, 0.0000000E+000, 1.0063087E-008, 6.5897617E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0225518E-007, 6.6903926E-007, 0.0000000E+000, 0.0000000E+000
 3.0460000E+000, 0.0000000E+000, 0.0000000E+000, 1.0047946E-008, 6.5785462E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0108826E-007, 6.6790256E-007, 0.0000000E+000, 0.0000000E+000
 3.0520000E+000, 0.0000000E+000, 0.0000000E+000, 1.0032949E-008, 6.5673934E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9992742E-007, 6.6677229E-007, 0.0000000E+000, 0.0000000E+000
 3.0560000E+000, 0.0000000E+000, 0.0000000E+000, 1.0017987E-008, 6.5562430E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9877368E-007, 6.6564229E-007, 0.0000000E+000, 0.0000000E+000
 3.0620000E+000, 0.0000000E+000, 0.0000000E+000, 1.0002985E-008, 6.5450498E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9761730E-007, 6.6450796E-007, 0.0000000E+000, 0.0000000E+000
 3.0660000E+000, 0.0000000E+000, 0.0000000E+000, 9.9879222E-009, 6.5338043E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9645924E-007, 6.6336835E-007, 0.0000000E+000, 0.0000000E+000
 3.0720000E+000, 0.0000000E+000, 0.0000000E+000, 9.9727191E-009, 6.5224589E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9529456E-007, 6.6221860E-007, 0.0000000E+000, 0.0000000E+000
 3.0760000E+000, 0.0000000E+000, 0.0000000E+000, 9.9573546E-009, 6.5110041E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9412154E-007, 6.6105776E-007, 0.0000000E+000, 0.0000000E+000
 3.0820000E+000, 0.0000000E+000, 0.0000000E+000, 9.9417493E-009, 6.4993927E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9293436E-007, 6.5988102E-007, 0.0000000E+000, 0.0000000E+000
 3.0860000E+000, 0.0000000E+000, 0.0000000E+000, 9.9258806E-009, 6.4876141E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9173456E-007, 6.5868729E-007, 0.0000000E+000, 0.0000000E+000
 3.0920000E+000, 0.0000000E+000, 0.0000000E+000, 9.9096696E-009, 6.4756212E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9051420E-007, 6.5747179E-007, 0.0000000E+000, 0.0000000E+000
