s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.4200000E-001, 0.0000000E+000, 0.0000000E+000,-2.4174748E-007, 8.7298733E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4815677E-005,-2.3301760E-007, 0.0000000E+000, 0.0000000E+000
 1.4399999E-001, 0.0000000E+000, 0.0000000E+000,-2.4429160E-007, 8.9474691E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4982599E-005,-2.3534413E-007, 0.0000000E+000, 0.0000000E+000
 1.4600000E-001, 0.0000000E+000, 0.0000000E+000,-2.4682407E-007, 9.1667944E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5149520E-005,-2.3765727E-007, 0.0000000E+000, 0.0000000E+000
 1.4800000E-001, 0.0000000E+000, 0.0000000E+000,-2.4934444E-007, 9.3878052E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5316440E-005,-2.3995664E-007, 0.0000000E+000, 0.0000000E+000
 1.5000001E-001, 0.0000000E+000, 0.0000000E+000,-2.5185229E-007, 9.6104675E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5483359E-005,-2.4224182E-007, 0.0000000E+000, 0.0000000E+000
 1.5200000E-001, 0.0000000E+000, 0.0000000E+000,-2.5335414E-007, 9.8331488E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5543717E-005,-2.4352099E-007, 0.0000000E+000, 0.0000000E+000
 1.5400000E-001, 0.0000000E+000, 0.0000000E+000,-2.5484546E-007, 1.0056525E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5649985E-005,-2.4478893E-007, 0.0000000E+000, 0.0000000E+000
 1.5600000E-001, 0.0000000E+000, 0.0000000E+000,-2.5632578E-007, 1.0280583E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5756254E-005,-2.4604520E-007, 0.0000000E+000, 0.0000000E+000
 1.5800001E-001, 0.0000000E+000, 0.0000000E+000,-2.5779482E-007, 1.0505345E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5862520E-005,-2.4728947E-007, 0.0000000E+000, 0.0000000E+000
 1.6000000E-001, 0.0000000E+000, 0.0000000E+000,-2.5925225E-007, 1.0730824E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5968782E-005,-2.4852143E-007, 0.0000000E+000, 0.0000000E+000
 1.6200000E-001, 0.0000000E+000, 0.0000000E+000,-2.6069778E-007, 1.0957015E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6075040E-005,-2.4974076E-007, 0.0000000E+000, 0.0000000E+000
 1.6400000E-001, 0.0000000E+000, 0.0000000E+000,-2.6213109E-007, 1.1183907E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6181294E-005,-2.5094718E-007, 0.0000000E+000, 0.0000000E+000
 1.6599999E-001, 0.0000000E+000, 0.0000000E+000,-2.6355185E-007, 1.1411547E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6287542E-005,-2.5214031E-007, 0.0000000E+000, 0.0000000E+000
 1.6800000E-001, 0.0000000E+000, 0.0000000E+000,-2.6495976E-007, 1.1640084E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6393786E-005,-2.5331968E-007, 0.0000000E+000, 0.0000000E+000
 1.7000000E-001, 0.0000000E+000, 0.0000000E+000,-2.6635448E-007, 1.1869514E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6500023E-005,-2.5448496E-007, 0.0000000E+000, 0.0000000E+000
 1.7200001E-001, 0.0000000E+000, 0.0000000E+000,-2.6773569E-007, 1.2099722E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6606255E-005,-2.5563597E-007, 0.0000000E+000, 0.0000000E+000
 1.7399999E-001, 0.0000000E+000, 0.0000000E+000,-2.6910306E-007, 1.2330492E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6712481E-005,-2.5677257E-007, 0.0000000E+000, 0.0000000E+000
 1.7600000E-001, 0.0000000E+000, 0.0000000E+000,-2.7045627E-007, 1.2561640E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6818701E-005,-2.5789463E-007, 0.0000000E+000, 0.0000000E+000
 1.7800000E-001, 0.0000000E+000, 0.0000000E+000,-2.7179497E-007, 1.2793196E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6924914E-005,-2.5900177E-007, 0.0000000E+000, 0.0000000E+000
 1.8000001E-001, 0.0000000E+000, 0.0000000E+000,-2.7311883E-007, 1.3025239E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7031120E-005,-2.6009359E-007, 0.0000000E+000, 0.0000000E+000
 1.8200000E-001, 0.0000000E+000, 0.0000000E+000,-2.7442750E-007, 1.3257820E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7137320E-005,-2.6116968E-007, 0.0000000E+000, 0.0000000E+000
 1.8400000E-001, 0.0000000E+000, 0.0000000E+000,-2.7572065E-007, 1.3490964E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7243511E-005,-2.6222968E-007, 0.0000000E+000, 0.0000000E+000
 1.8600000E-001, 0.0000000E+000, 0.0000000E+000,-2.7699792E-007, 1.3724689E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7349694E-005,-2.6327323E-007, 0.0000000E+000, 0.0000000E+000
 1.8799999E-001, 0.0000000E+000, 0.0000000E+000,-2.7825897E-007, 1.3959013E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7455869E-005,-2.6429996E-007, 0.0000000E+000, 0.0000000E+000
 1.9000000E-001, 0.0000000E+000, 0.0000000E+000,-2.7950345E-007, 1.4193955E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7562034E-005,-2.6530949E-007, 0.0000000E+000, 0.0000000E+000
 1.9200000E-001, 0.0000000E+000, 0.0000000E+000,-2.8073101E-007, 1.4429528E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7668191E-005,-2.6630148E-007, 0.0000000E+000, 0.0000000E+000
 1.9400001E-001, 0.0000000E+000, 0.0000000E+000,-2.8194129E-007, 1.4665745E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7774337E-005,-2.6727554E-007, 0.0000000E+000, 0.0000000E+000
 1.9599999E-001, 0.0000000E+000, 0.0000000E+000,-2.8313394E-007, 1.4902616E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7880474E-005,-2.6823132E-007, 0.0000000E+000, 0.0000000E+000
 1.9800000E-001, 0.0000000E+000, 0.0000000E+000,-2.8430861E-007, 1.5140143E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7986600E-005,-2.6916846E-007, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 0.0000000E+000, 0.0000000E+000,-2.8546493E-007, 1.5378338E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8092714E-005,-2.7008659E-007, 0.0000000E+000, 0.0000000E+000
 2.0200001E-001, 0.0000000E+000, 0.0000000E+000,-2.8552506E-007, 1.5615416E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8078957E-005,-2.6990965E-007, 0.0000000E+000, 0.0000000E+000
 2.0400000E-001, 0.0000000E+000, 0.0000000E+000,-2.8557218E-007, 1.5852188E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8116858E-005,-2.6971999E-007, 0.0000000E+000, 0.0000000E+000
 2.0600000E-001, 0.0000000E+000, 0.0000000E+000,-2.8560596E-007, 1.6088667E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8154754E-005,-2.6951729E-007, 0.0000000E+000, 0.0000000E+000
 2.0800000E-001, 0.0000000E+000, 0.0000000E+000,-2.8562630E-007, 1.6324871E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8192638E-005,-2.6930143E-007, 0.0000000E+000, 0.0000000E+000
 2.0999999E-001, 0.0000000E+000, 0.0000000E+000,-2.8563310E-007, 1.6560809E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8230510E-005,-2.6907229E-007, 0.0000000E+000, 0.0000000E+000
 2.1200000E-001, 0.0000000E+000, 0.0000000E+000,-2.8562625E-007, 1.6796477E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8268369E-005,-2.6882977E-007, 0.0000000E+000, 0.0000000E+000
 2.1400000E-001, 0.0000000E+000, 0.0000000E+000,-2.8560564E-007, 1.7031866E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8306217E-005,-2.6857377E-007, 0.0000000E+000, 0.0000000E+000
 2.1600001E-001, 0.0000000E+000, 0.0000000E+000,-2.8557118E-007, 1.7266975E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8344052E-005,-2.6830420E-007, 0.0000000E+000, 0.0000000E+000
 2.1799999E-001, 0.0000000E+000, 0.0000000E+000,-2.8552277E-007, 1.7501809E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8381874E-005,-2.6802096E-007, 0.0000000E+000, 0.0000000E+000
 2.2000000E-001, 0.0000000E+000, 0.0000000E+000,-2.8546031E-007, 1.7736388E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8419684E-005,-2.6772393E-007, 0.0000000E+000, 0.0000000E+000
 2.2200000E-001, 0.0000000E+000, 0.0000000E+000,-2.8538372E-007, 1.7970738E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8457480E-005,-2.6741299E-007, 0.0000000E+000, 0.0000000E+000
 2.2400001E-001, 0.0000000E+000, 0.0000000E+000,-2.8529291E-007, 1.8204884E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8495264E-005,-2.6708803E-007, 0.0000000E+000, 0.0000000E+000
 2.2600000E-001, 0.0000000E+000, 0.0000000E+000,-2.8518779E-007, 1.8438849E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8533034E-005,-2.6674894E-007, 0.0000000E+000, 0.0000000E+000
 2.2800000E-001, 0.0000000E+000, 0.0000000E+000,-2.8506828E-007, 1.8672639E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8570790E-005,-2.6639564E-007, 0.0000000E+000, 0.0000000E+000
